dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2010-07-19,,,0.0808,,0.0,0.00041596971009309100,,1.0
2010-07-20,,,0.0747,,0.0,0.0010281809634993900,0.013764136057555400,0.9615978911556910
2010-07-21,,,0.0792,,0.0,0.001487796285342670,0.01878530663311450,1.0186670059323500
2010-07-22,,,0.0505,,0.0,0.001807782704699060,0.03579767732077340,0.709668112292365
2010-07-23,,,0.0626,,0.0,0.0020972960429399700,0.03350313167635740,1.034151598190540
2010-07-24,,,0.0545,,0.0,0.0024793848578741900,0.04549330014448060,0.9297421382723210
2010-07-25,,,0.0505,,0.0,0.003004568973657000,0.059496415319940700,0.9271762221939560
2010-07-26,,,0.056,,0.0,0.003342521682755900,0.05968788719206970,0.959832776840973
2010-07-27,,,0.06,,0.0,0.004210327482633810,0.07017212471056360,0.9997807081277020
2010-07-28,,,0.0589,,0.0,0.004466988841998690,0.07584021803053810,1.0270616255713600
2010-07-29,,,0.0699,,0.0,0.004719297580281750,0.06751498684237130,1.0992921332728800
2010-07-30,,,0.0627,,0.0,0.004932619962037150,0.07867017483312830,1.0054212300452800
2010-07-31,,,0.0679,,0.0,0.005147737920288780,0.07581351870822950,1.0641477169936700
2010-08-01,,,0.0611,,0.0,0.005409305051835950,0.08853199757505640,1.0164889190102300
2010-08-02,702.226490428572,77.69758571428580,0.06,,0.0,0.0055938022502743300,0.09323003750457210,0.9731680976194730
2010-08-03,670.8197605000010,81.08308207142860,0.06,,0.0,0.0057858343827424200,0.096430573045707,0.9695237433095870
2010-08-04,624.1665940000010,82.88349392857150,0.057,,0.0,0.006036400166261230,0.10590175730282900,0.9724912026110190
2010-08-05,583.621647928572,52.67836885714290,0.061,,0.0,0.006226021255099850,0.10206592221475200,0.9927026953957420
2010-08-06,565.9836447857150,50.74244635714290,0.0623,,0.0,0.006387655773526580,0.10253059026527400,1.016916303242020
2010-08-07,469.75357592857200,49.32863778571430,0.059,,0.0,0.0066037626387046900,0.11192818031702900,0.9803914263975530
2010-08-08,428.3347966428580,44.62330042857150,0.0609,,0.0,0.006770213634283390,0.11116935360071200,1.014393277954830
2010-08-09,303.28682314285800,36.95552692857150,0.071,,0.0,0.007033486575775550,0.09906319120810630,1.1077839014004000
2010-08-10,285.4324307857150,35.205026142857200,0.07,,0.0,0.007397142226071460,0.10567346037244900,1.0340185650344200
2010-08-11,268.36615707143000,37.15300400000000,0.067,,0.0,0.0076447150862817,0.11410022516838400,0.9843161627541320
2010-08-12,262.9115551428580,36.234103571428600,0.07,,0.0,0.007878393811549890,0.11254848302214100,1.0331120999372200
2010-08-13,284.29781114285800,38.16285678571430,0.0645,,0.0,0.00818186918692075,0.12685068506853900,0.9597215839331940
2010-08-14,272.51839635714400,37.851930357142900,0.067,,0.0,0.00838991846351557,0.12522266363456100,1.0079741002349600
2010-08-15,267.3433907142870,34.77189485714290,0.0653,,0.0,0.008583686353281660,0.13145002072406800,0.9841959633984890
2010-08-16,295.84127450000100,30.248891000000000,0.0655,,0.0,0.008780324677241320,0.13405075843116500,1.0093594897505800
2010-08-17,286.5803900714300,25.932635285714300,0.07,,0.0,0.009004729891232580,0.12863899844618000,1.0339919863556800
2010-08-18,296.8594147142870,25.82812514285720,0.068,,0.0,0.009155682451652660,0.134642388994892,1.0082102249111300
2010-08-19,291.6115968571440,22.280658928571400,0.0667,,0.0,0.009321897446596840,0.1397585824077490,1.007147289876430
2010-08-20,274.8170215000010,23.652569571428600,0.0655,,0.0,0.009455475232555170,0.14435840049702600,0.9837164401229870
2010-08-21,290.7641730000010,24.486370928571400,0.0664,,0.0,0.009625438149617040,0.1449614179159190,0.990897883904519
2010-08-22,304.52877692857200,24.495613000000000,0.066,,0.0,0.00993236780232056,0.1504904212472810,0.999860095232618
2010-08-23,236.3544761428570,24.503250785714300,0.0649,,0.0,0.010110741639990600,0.15578954761156500,0.992074236743419
2010-08-24,219.29062507142900,24.52646642857140,0.065,,0.0,0.010271047572776800,0.15801611650425900,1.0026873774513400
2010-08-25,203.7847787142860,18.42254578571430,0.0648,,0.0,0.010438293755334200,0.16108478017491000,1.0017194057209500
2010-08-26,200.68802135714300,18.90744528571430,0.064,,0.0,0.010590511282949700,0.16547673879608800,0.9908680170556480
2010-08-27,175.63571100000000,15.111509285714300,0.065,,0.0,0.010749625504820800,0.16537885392031900,1.0143007436242600
2010-08-28,172.4028315,15.797406142857200,0.0641,,0.0,0.010887433694975300,0.16985075967200100,0.9889326010050650
2010-08-29,160.83023007142900,16.085413071428600,0.064,,0.0,0.011000323942992000,0.17188006160925000,0.9760807323711780
2010-08-30,132.46470450003200,13.55932957142860,0.065,,0.0,0.01111757817354460,0.17103966420837800,1.0046510898191800
2010-08-31,139.25408278574600,23.716676713992900,0.06,,0.0,0.01126107826764070,0.18768463779401100,0.9334606120923880
2010-09-01,118.3789552140690,24.50056264257290,0.0629,,0.0,0.011374245510325100,0.18083061224682200,0.9900694562082060
2010-09-02,119.08050764264400,24.403164642572900,0.0634,,0.0,0.011485852963037500,0.1811648732340300,1.0060973498375200
2010-09-03,116.65250528550100,26.695858999715700,0.0609,,0.0,0.011601434689283300,0.19049974859250000,0.9683674065942390
2010-09-04,82.39780742835860,25.268449071144300,0.0624,,0.0,0.011710112876883600,0.1876620653346720,0.9937035366527530
2010-09-05,78.85309449978720,27.721079571144300,0.0616,,0.0,0.011864860115934400,0.1926113655184160,1.0054999970099400
2010-09-06,87.99867028550150,30.064171856710000,0.0616,,0.0,0.011988198431493600,0.19461361090087100,0.9912910659995970
2010-09-07,95.07234942835860,32.673272070995700,0.061,,0.0,0.01211450815033720,0.1985984942678240,0.9544647338450050
2010-09-08,95.35051407116720,33.07085071386790,0.062,,0.0,0.012245423386826400,0.19750682881978100,1.0004108821259000
2010-09-09,147.1323372854530,34.84695757089500,0.0611,,0.0,0.01251675302651320,0.20485684167779400,0.9681496854159720
2010-09-10,135.9734563567820,34.479173428037900,0.0618,,0.0,0.012621504437849300,0.20423146339562000,1.001227581852880
2010-09-11,136.30298142821000,34.36235599946650,0.0637,,0.0,0.01272977873102370,0.19983954051842600,0.9908219718674980
2010-09-12,143.44709785678400,34.657623142327900,0.0615,,0.0,0.01283681973067780,0.2087287761085830,0.9817938786897800
2010-09-13,144.04707842818600,35.10045242804220,0.0622,,0.0,0.012978740890907200,0.2086614291142640,1.004777755556050
2010-09-14,129.65436071390000,25.673525571192200,0.062,,0.0,0.013100430896801300,0.2112972725290540,0.9937421234837090
2010-09-15,160.78485471414900,25.875258259352700,0.0604,,0.0,0.013327231013384800,0.22064952008915300,0.9768511238783950
2010-09-16,197.36231628557400,25.979919402209900,0.0619,,0.0,0.013483764461530100,0.2178314129487900,0.9981708444199390
2010-09-17,298.53686092843200,26.663043902209900,0.059,,0.0,0.013776499565288900,0.23349999263201500,0.9485574732958790
2010-09-18,300.8912997855750,26.971625687924200,0.061,,0.0,0.014198127377340300,0.23275618651377500,0.9934291300682530
