dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2010-07-19,,,0.0808,,0.0,0.00041596971009309100,,1.0
2010-07-20,,,0.0747,,0.0,0.0010281809634993900,,0.9615978911556910
2010-07-21,,,0.0792,,0.0,0.0014877962853426700,,1.0186670059323500
2010-07-22,,,0.0505,,0.0,0.0018077827046990600,,0.709668112292365
2010-07-23,,,0.0626,,0.0,0.0020972960429399800,,1.034151598190540
2010-07-24,,,0.0545,,0.0,0.002479384857874190,,0.9297421382723210
2010-07-25,,,0.0505,,0.0,0.003004568973657000,,0.9271762221939560
2010-07-26,,,0.056,,0.0,0.0033425216827559300,,0.959832776840973
2010-07-27,,,0.06,,0.0,0.00421032748263385,,0.9997807081277020
2010-07-28,,,0.0589,,0.0,0.004466988841998740,,1.0270616255713600
2010-07-29,,,0.0699,,0.0,0.00471929758028182,,1.0992921332728800
2010-07-30,,,0.0627,,0.0,0.004932619962037270,,1.0054212300452800
2010-07-31,,,0.0679,,0.0,0.005147737920288920,,1.0641477169936700
2010-08-01,,,0.0611,,0.0,0.005409305051836060,,1.0164889190102300
2010-08-02,70202407221.42860,7781098457.142860,0.06,,0.0,0.0055938022502744300,,0.9731680976194730
2010-08-03,67061734228.57140,8119593192.857150,0.06,,0.0,0.005785834382742530,,0.9695237433095870
2010-08-04,62391048757.14290,8279527235.714290,0.057,,0.0,0.006036400166261380,,0.9724912026110190
2010-08-05,58335514864.28570,5255345228.571430,0.061,,0.0,0.006226021255100050,,0.9927026953957420
2010-08-06,56594071878.57140,5061752978.571430,0.0623,,0.0,0.006387655773526780,,1.016916303242020
2010-08-07,46971064992.85710,4918943550.000000,0.059,,0.0,0.006603762638704850,,0.9803914263975530
2010-08-08,42829187064.28570,4447866957.142860,0.0609,,0.0,0.006770213634283580,,1.014393277954830
2010-08-09,30274746785.714300,3681089607.1428600,0.071,,0.0,0.007033486575775790,,1.1077839014004000
2010-08-10,28450164692.857100,3506469885.7142900,0.07,,0.0,0.007397142226071710,,1.0340185650344200
2010-08-11,26738180178.57140,3679541742.8571400,0.067,,0.0,0.007644715086281980,,0.9843161627541320
2010-08-12,26186648557.142900,3587651700.0000000,0.07,,0.0,0.007878393811550200,,1.0331120999372200
2010-08-13,28325272871.42860,3783784878.5714300,0.0645,,0.0,0.0081818691869211,,0.9597215839331940
