dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2010-07-19,112.02685680000000,0.0,0.0808,,0.0,0.00041596971009309100,,1.0
2010-07-20,149.73459510000000,1.182610050000000,0.0747,,0.0,0.0010281809634993900,,0.9615978911556910
2010-07-21,193.76019840000000,1.2941564500000000,0.0792,,0.0,0.0014877962853426700,,1.0186670059323500
2010-07-22,227.81166665,26.861308200000000,0.0505,,0.0,0.0018077827046990600,,0.709668112292365
2010-07-23,257.8605485,28.712449750000000,0.0626,,0.0,0.0020972960429399800,,1.034151598190540
2010-07-24,338.71279100000000,31.389530650000000,0.0545,,0.0,0.002479384857874190,,0.9297421382723210
2010-07-25,377.19588675000000,35.02875115000000,0.0505,,0.0,0.003004568973657000,,0.9271762221939560
2010-07-26,513.5183937500000,41.051712600000000,0.056,,0.0,0.0033425216827559300,,0.959832776840973
2010-07-27,541.7466077500000,42.55346065,0.06,,0.0,0.00421032748263385,,0.9997807081277020
2010-07-28,565.8070693000000,45.598368950000000,0.0589,,0.0,0.004466988841998740,,1.0270616255713600
2010-07-29,573.3509449000000,46.467200750000000,0.0699,,0.0,0.00471929758028182,,1.0992921332728800
2010-07-30,584.3835189500000,48.39102020000000,0.0627,,0.0,0.004932619962037270,,1.0054212300452800
2010-07-31,595.1389215500000,48.77164520000000,0.0679,,0.0,0.005147737920288920,,1.0641477169936700
2010-08-01,608.6186095,51.630732850000000,0.0611,,0.0,0.005409305051836060,,1.0164889190102300
2010-08-02,611.2499000500000,56.95923325000000,0.06,,0.0,0.0055938022502744300,,0.9731680976194730
2010-08-03,625.6439006500000,60.39230700000000,0.06,,0.0,0.005785834382742530,,0.9695237433095870
2010-08-04,636.2569444000000,61.869141700000000,0.057,,0.0,0.006036400166261380,,0.9724912026110190
2010-08-05,641.9476779,65.04719765000000,0.061,,0.0,0.006226021255100050,,0.9927026953957420
2010-08-06,659.0293023500000,65.50169345,0.0623,,0.0,0.006387655773526780,,1.016916303242020
2010-08-07,672.3706216500000,67.02260835000000,0.059,,0.0,0.006603762638704850,,0.9803914263975530
2010-08-08,567.2125901000000,67.13692095000000,0.0609,,0.0,0.006770213634283580,,1.014393277954830
2010-08-09,577.7517768500000,66.56033090000000,0.071,,0.0,0.007033486575775790,,1.1077839014004000
2010-08-10,549.4350491500000,66.77569450000000,0.07,,0.0,0.007397142226071710,,1.0340185650344200
2010-08-11,527.1821214000000,45.63470500000000,0.067,,0.0,0.007644715086281980,,0.9843161627541320
2010-08-12,501.24591880000000,44.00916495000000,0.07,,0.0,0.007878393811550200,,1.0331120999372200
2010-08-13,446.40760955000000,44.722585750000000,0.0645,,0.0,0.0081818691869211,,0.9597215839331940
2010-08-14,410.37990105000000,41.278849250000000,0.067,,0.0,0.008389918463516000,,1.0079741002349600
2010-08-15,283.91457805,35.97930220000000,0.0653,,0.0,0.008583686353282140,,0.9841959633984890
2010-08-16,278.27127325000000,36.493139350000000,0.0655,,0.0,0.008780324677241790,,1.0093594897505800
2010-08-17,262.1581957,33.765425250000000,0.07,,0.0,0.009004729891233040,,1.0339919863556800
2010-08-18,272.4421811,34.26037105000000,0.068,,0.0,0.009155682451653090,,1.0082102249111300
2010-08-19,263.27736555,33.103157950000000,0.0667,,0.0,0.009321897446597280,,1.007147289876430
2010-08-20,257.7948833500000,34.21561920000000,0.0655,,0.0,0.0094554752325556,,0.9837164401229870
2010-08-21,268.83981575,33.39985740000000,0.0664,,0.0,0.009625438149617450,,0.990897883904519
2010-08-22,282.68982445,28.207649050000000,0.066,,0.0,0.009932367802320920,,0.999860095232618
2010-08-23,268.56223835000000,25.474441750000000,0.0649,,0.0,0.010110741639990800,,0.992074236743419
2010-08-24,261.69412445000000,24.31778050000000,0.065,,0.0,0.010271047572777000,,1.0026873774513400
2010-08-25,256.94783900000000,21.227222350000000,0.0648,,0.0,0.01043829375533440,,1.0017194057209500
2010-08-26,241.1161636500000,21.374722700000000,0.064,,0.0,0.010590511282950000,,0.9908680170556480
2010-08-27,236.2811603500000,20.28573930000000,0.065,,0.0,0.010749625504821100,,1.0143007436242600
2010-08-28,229.54263170000000,20.84653100000000,0.0641,,0.0,0.010887433694975600,,0.9889326010050650
2010-08-29,183.07706965000000,21.03828525000000,0.064,,0.0,0.011000323942992300,,0.9760807323711780
2010-08-30,169.97026085002300,20.928714500000000,0.065,,0.0,0.011117578173544900,,1.0046510898191800
2010-08-31,170.64815665002300,24.148401949795000,0.06,,0.0,0.011261078267641000,,0.9334606120923880
2010-09-01,169.80382304984900,25.772948199801000,0.0629,,0.0,0.011374245510325500,,0.9900694562082060
2010-09-02,146.18083499985100,23.031847499801000,0.0634,,0.0,0.01148585296303800,,1.0060973498375200
2010-09-03,147.60026649985100,25.887332799801000,0.0609,,0.0,0.0116014346892838,,0.9683674065942390
2010-09-04,138.37411934985100,26.21555729980100,0.0624,,0.0,0.011710112876884100,,0.9937035366527530
2010-09-05,129.76920909985100,26.062595499801000,0.0616,,0.0,0.011864860115934900,,1.0054999970099400
2010-09-06,128.80164264985100,28.027932349697000,0.0616,,0.0,0.011988198431494000,,0.9912910659995970
2010-09-07,119.82228689985100,28.823898349697000,0.061,,0.0,0.012114508150337600,,0.9544647338450050
2010-09-08,119.13929169981700,28.44484484970750,0.062,,0.0,0.012245423386826700,,1.0004108821259000
2010-09-09,151.51684664981700,28.777863549626500,0.0611,,0.0,0.01251675302651360,,0.9681496854159720
2010-09-10,127.68385014974700,26.909020299626500,0.0618,,0.0,0.01262150443784970,,1.001227581852880
2010-09-11,111.68051504974700,27.329080349626500,0.0637,,0.0,0.012729778731024200,,0.9908219718674980
2010-09-12,118.17194504974900,27.690670149629500,0.0615,,0.0,0.01283681973067840,,0.9817938786897800
2010-09-13,117.43004324975300,27.897766449629500,0.0622,,0.0,0.01297874089090780,,1.004777755556050
2010-09-14,118.96565409975300,28.651512049629500,0.062,,0.0,0.013100430896801900,,0.9937421234837090
2010-09-15,142.70282249975300,30.116896281347900,0.0604,,0.0,0.013327231013385500,,0.9768511238783950
2010-09-16,162.47557479975300,30.385628581347900,0.0619,,0.0,0.01348376446153080,,0.9981708444199390
2010-09-17,236.73777819975300,33.310181231347900,0.059,,0.0,0.013776499565289600,,0.9485574732958790
2010-09-18,237.52183924975300,33.783853131347900,0.061,,0.0,0.014198127377341000,,0.9934291300682530
2010-09-19,239.12396463585300,33.85091388134790,0.0627,,0.0,0.014338313782853600,,1.0161112687002500
2010-09-20,228.3131593858530,28.090511781552900,0.0621,,0.0,0.01446914136269870,,0.9874336828715290
2010-09-21,226.5419493360300,26.39658688154690,0.0627,,0.0,0.0145846366542194,,1.0076018733071100
2010-09-22,228.9143228360270,26.115191431546900,0.0622,,0.0,0.014699278273130800,,1.0037526923719300
2010-09-23,231.6295684860270,23.903685681546900,0.0623,,0.0,0.014852264697678000,,1.0002434063796200
2010-09-24,233.47982188602700,22.97589248154690,0.0622,,0.0,0.014995844806572800,,1.000431992772090
2010-09-25,222.47491468602700,21.309016631546900,0.062,,0.0,0.01513133062362660,,1.0319673627583700
2010-09-26,216.35850638602700,19.33429348165090,0.062,,0.0,0.01526282050551830,,1.0027360144710500
2010-09-27,259.4314720860270,17.42804613165090,0.0622,,0.0,0.015403435339455300,,0.9976916760360010
2010-09-28,407.7879996860610,17.618668281644400,0.0619,,0.0,0.01585539359273330,,1.0003392741493500
2010-09-29,380.7818287860610,16.683929281725400,0.0619,,0.0,0.01661823980519340,,0.9998718748150340
2010-09-30,380.76123263613100,17.76327908172540,0.0619,,0.0,0.01671767180087230,,0.9899569086085510
2010-10-01,452.29029435015700,18.461241381725400,0.062,,0.0,0.017122538390094300,,1.0080361391456500
2010-10-02,739.6984718501550,20.30527933475640,0.0614,,0.0,0.017513534154855600,,0.9980931613426150
2010-10-03,736.8865971001520,20.99039900124870,0.0611,,0.0,0.018659410876409500,,0.994444842492031
2010-10-04,741.8031605501520,24.361290301253600,0.0613,,0.0,0.01873187989720760,,0.9943906230499650
2010-10-05,795.3310212001530,25.31397906953520,0.0614,,0.0,0.019073555071908000,,1.001573999032000
2010-10-06,771.9364290502340,24.66363906953520,0.0628,,0.0,0.01925914506891620,,1.0132516912480000
2010-10-07,722.0817460002340,21.110742119535200,0.067,,0.0,0.019415794952288400,,1.0506058434370200
2010-10-08,847.0144111002340,19.839295969535200,0.0869,,0.0,0.01990785782905340,,1.1961716542380000
2010-10-09,1005.2867843141100,19.554895969535200,0.0938,,0.0,0.020769346355419700,,1.2237597043398500
2010-10-10,1075.7278661641100,17.669448369535200,0.0965,,0.0,0.021367785928392500,,1.1465184530028400
2010-10-11,1131.3792164158600,18.324159269535200,0.095,,0.0,0.02180612523545200,,1.2483764762538200
2010-10-12,1142.5683314158600,18.259069669535200,0.0949,,0.0,0.022167916108575600,,1.0318551094098100
2010-10-13,1236.1359136658600,17.419606119535200,0.105,,0.0,0.02244483175068810,,1.0535632748359400
2010-10-14,1273.997293465860,20.914937919535200,0.102,,0.0,0.02306489758960100,,1.0381199821893800
2010-10-15,1399.417009815860,20.719190369535200,0.105,,0.0,0.023479830047664100,,1.215496844192320
2010-10-16,1494.584818466190,28.46337446953520,0.101,,0.0,0.024337230550465600,,1.016124077164650
2010-10-17,1452.748600116190,28.283406719535200,0.102,,0.0,0.02484556963292010,,1.0126388342097600
2010-10-18,1320.8833258661900,28.125390419531200,0.1024,,0.0,0.025157740702792300,,1.0213244263646300
2010-10-19,1316.360722766190,35.42230036953120,0.097,,0.0,0.025386502726225300,,0.9974280322186160
2010-10-20,1335.422306266190,36.00668306953120,0.099,,0.0,0.02565504706468150,,1.027172133133930
