dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2010-07-19,,,0.0808,,0.0,0.00041596971009309100,,1.0
2010-07-20,,,0.0747,,0.0,0.0010281809634993900,,0.9615978911556910
2010-07-21,,,0.0792,,0.0,0.0014877962853426700,,1.0186670059323500
2010-07-22,,,0.0505,,0.0,0.0018077827046990600,,0.709668112292365
2010-07-23,,,0.0626,,0.0,0.0020972960429399800,,1.034151598190540
2010-07-24,,,0.0545,,0.0,0.002479384857874190,,0.9297421382723210
2010-07-25,,,0.0505,,0.0,0.003004568973657000,,0.9271762221939560
2010-07-26,,,0.056,,0.0,0.0033425216827559300,,0.959832776840973
2010-07-27,,,0.06,,0.0,0.00421032748263385,,0.9997807081277020
2010-07-28,,,0.0589,,0.0,0.004466988841998740,,1.0270616255713600
2010-07-29,,,0.0699,,0.0,0.00471929758028182,,1.0992921332728800
2010-07-30,,,0.0627,,0.0,0.004932619962037270,,1.0054212300452800
2010-07-31,,,0.0679,,0.0,0.005147737920288920,,1.0641477169936700
2010-08-01,,,0.0611,,0.0,0.005409305051836060,,1.0164889190102300
2010-08-02,702.226490428572,77.69758571428580,0.06,,0.0,0.0055938022502744300,,0.9731680976194730
2010-08-03,670.8197605000010,81.08308207142860,0.06,,0.0,0.005785834382742530,,0.9695237433095870
2010-08-04,624.1665940000010,82.88349392857150,0.057,,0.0,0.006036400166261380,,0.9724912026110190
2010-08-05,583.621647928572,52.67836885714290,0.061,,0.0,0.006226021255100050,,0.9927026953957420
2010-08-06,565.9836447857150,50.74244635714290,0.0623,,0.0,0.006387655773526780,,1.016916303242020
2010-08-07,469.75357592857200,49.32863778571430,0.059,,0.0,0.006603762638704850,,0.9803914263975530
2010-08-08,428.3347966428580,44.62330042857150,0.0609,,0.0,0.006770213634283580,,1.014393277954830
2010-08-09,303.28682314285800,36.95552692857150,0.071,,0.0,0.007033486575775790,,1.1077839014004000
2010-08-10,285.4324307857150,35.205026142857200,0.07,,0.0,0.007397142226071710,,1.0340185650344200
2010-08-11,268.36615707143000,37.15300400000000,0.067,,0.0,0.007644715086281980,,0.9843161627541320
2010-08-12,262.9115551428580,36.234103571428600,0.07,,0.0,0.007878393811550200,,1.0331120999372200
2010-08-13,284.29781114285800,38.16285678571430,0.0645,,0.0,0.0081818691869211,,0.9597215839331940
