date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,833.92765736,8717.58,,,,,,,
2009-01-09,163.78724636,8664.23,,,,,,,
2009-01-10,930.27029672,8735.95,,,,,,,
2009-01-11,255.99427041,8677.41,,,,,,,
2009-01-12,140.477164,8797.27,,,,,,,
2009-01-13,638.51639865,8818.27,,,,,,,
2009-01-14,410.3769486,8760.01,,,,,,,
2009-01-15,1516.70357326,8782.0,,,,,,,
2009-01-16,5485.07835263,8804.96,,,,,,,
2009-01-17,177.82388369,8855.48,,,,,,,
2009-01-18,10615.84261891,8911.11,,,,,,,
2009-01-19,416.81833835,9014.55,,,,,,,
2009-01-20,800.58809999,8889.99,,,,,,,
2009-01-21,2054.65292131,8798.22,,,,,,,
2009-01-22,2566.62945721,8832.42,,,,,,,
2009-01-23,638.36103251,8731.31,,,,,,,
2009-01-24,809.30840966,8737.64,,,,,,,
2009-01-25,638.48814347,8759.12,,,,,,,
2009-01-26,1254.04865626,8740.01,,,,,,,
2009-01-27,1126.87946302,8731.74,,,,,,,
2009-01-28,1144.487382,8731.49,,,,,,,
2009-01-29,224.996866429999,8853.58,,,,,,,
2009-01-30,1740.63738425,8848.85,,,,,,,
2009-01-31,331.43746566,8829.42,,,,,,,
2009-02-01,1442.37218019,8839.39,,,,,,,
2009-02-02,100.55868503,8803.25,,,,,,,
2009-02-03,382.58629171,8820.03,,,,,,,
2009-02-04,136.88040327,8845.0,,,,,,,
2009-02-05,205.86390985,8829.82,,,,,,,
2009-02-06,215.83436392,8825.74,,,,,,,
2009-02-07,155.4670522,8829.87,,,,,,,
2009-02-08,109.72238676,8807.2,,,,,,,
2009-02-09,380.7778771,8780.32,,,,,,,
2009-02-10,375.38684128,8824.1,,,,,,,
2009-02-11,276.91824757,8830.84,,,,,,,
2009-02-12,274.64977125,8850.0,,,,,,,
2009-02-13,615.07479212,8869.86,,,,,,,
2009-02-14,565.3982733,8907.54,,,,,,,
2009-02-15,536.16629811,8931.4,,,,,,,
2009-02-16,472.39189798,8948.01,,,,,,,
2009-02-17,39.12741137,8990.96,,,,,,,
2009-02-18,475.04506495,8979.99,,,,,,,
2009-02-19,724.29454484,8876.71,,,,,,,
2009-02-20,245.27179985,8885.14,,,,,,,
2009-02-21,293.27500606,8941.0,,,,,,,
2009-02-22,326.67494396,8939.45,,,,,,,
2009-02-23,166.74626002,8948.7,,,,,,,
2009-02-24,314.08738357,8985.58,,,,,,,
2009-02-25,512.55572752,9135.09,,,,,,,
