date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2020-05-01 00:00:00,833.92765736,8717.58,,,,,,,
2020-05-01 01:00:00,163.78724636,8664.23,,,,,,,
2020-05-01 02:00:00,930.27029672,8735.95,,,,,,,
2020-05-01 03:00:00,255.99427041,8677.41,,,,,,,
2020-05-01 04:00:00,140.477164,8797.27,,,,,,,
2020-05-01 05:00:00,638.51639865,8818.27,,,,,,,
2020-05-01 06:00:00,410.3769486,8760.01,,,,,,,
2020-05-01 07:00:00,1516.70357326,8782.0,,,,,,,
2020-05-01 08:00:00,5485.07835263,8804.96,,,,,,,
2020-05-01 09:00:00,177.82388369,8855.48,,,,,,,
2020-05-01 10:00:00,10615.84261891,8911.11,,,,,,,
2020-05-01 11:00:00,416.81833835,9014.55,,,,,,,
2020-05-01 12:00:00,800.58809999,8889.99,,,,,,,
2020-05-01 13:00:00,2054.65292131,8798.22,,,,,,,
2020-05-01 14:00:00,2566.62945721,8832.42,,,,,,,
2020-05-01 15:00:00,638.36103251,8731.31,,,,,,,
2020-05-01 16:00:00,809.30840966,8737.64,,,,,,,
2020-05-01 17:00:00,638.48814347,8759.12,,,,,,,
2020-05-01 18:00:00,1254.04865626,8740.01,,,,,,,
2020-05-01 19:00:00,1126.87946302,8731.74,,,,,,,
2020-05-01 20:00:00,1144.487382,8731.49,,,,,,,
2020-05-01 21:00:00,224.996866429999,8853.58,,,,,,,
2020-05-01 22:00:00,1740.63738425,8848.85,,,,,,,
2020-05-01 23:00:00,331.43746566,8829.42,,,,,,,
2020-05-02 00:00:00,1442.37218019,8839.39,,,,,,,
2020-05-02 01:00:00,100.55868503,8803.25,,,,,,,
2020-05-02 02:00:00,382.58629171,8820.03,,,,,,,
2020-05-02 03:00:00,136.88040327,8845.0,,,,,,,
2020-05-02 04:00:00,205.86390985,8829.82,,,,,,,
2020-05-02 05:00:00,215.83436392,8825.74,,,,,,,
2020-05-02 06:00:00,155.4670522,8829.87,,,,,,,
2020-05-02 07:00:00,109.72238676,8807.2,,,,,,,
2020-05-02 08:00:00,380.7778771,8780.32,,,,,,,
2020-05-02 09:00:00,375.38684128,8824.1,,,,,,,
2020-05-02 10:00:00,276.91824757,8830.84,,,,,,,
2020-05-02 11:00:00,274.64977125,8850.0,,,,,,,
2020-05-02 12:00:00,615.07479212,8869.86,,,,,,,
2020-05-02 13:00:00,565.3982733,8907.54,,,,,,,
2020-05-02 14:00:00,536.16629811,8931.4,,,,,,,
2020-05-02 15:00:00,472.39189798,8948.01,,,,,,,
2020-05-02 16:00:00,39.12741137,8990.96,,,,,,,
2020-05-02 17:00:00,475.04506495,8979.99,,,,,,,
2020-05-02 18:00:00,724.29454484,8876.71,,,,,,,
2020-05-02 19:00:00,245.27179985,8885.14,,,,,,,
2020-05-02 20:00:00,293.27500606,8941.0,,,,,,,
2020-05-02 21:00:00,326.67494396,8939.45,,,,,,,
2020-05-02 22:00:00,166.74626002,8948.7,,,,,,,
2020-05-02 23:00:00,314.08738357,8985.58,,,,,,,
2020-05-03 00:00:00,512.55572752,9135.09,,,,,,,
2020-05-03 01:00:00,518.36259704,9128.54,,,,,,,
2020-05-03 02:00:00,326.05426715,9080.03,,,,,,,
2020-05-03 03:00:00,960.41484223,9146.1,,,,,,,
2020-05-03 04:00:00,676.15665061,9115.1,,,,,,,
2020-05-03 05:00:00,414.9613594,9099.99,,,,,,,
2020-05-03 06:00:00,1253.33393564,9011.39,,,,,,,
2020-05-03 07:00:00,421.01180653,8996.67,,,,,,,
2020-05-03 08:00:00,1046.48060185,9040.09,,,,,,,
2020-05-03 09:00:00,221.5584659,9113.46,,,,,,,
2020-05-03 10:00:00,489.84620213,9046.57,,,,,,,
2020-05-03 11:00:00,1862.76267616,9047.92,,,,,,,
2020-05-03 12:00:00,555.33779006,8964.65,,,,,,,
2020-05-03 13:00:00,267.47435788,8932.7,,,,,,,
2020-05-03 14:00:00,287.75709697,8778.93,,,,,,,
2020-05-03 15:00:00,163.00250341,8822.4,,,,,,,
2020-05-03 16:00:00,281.71935343,8859.74,,,,,,,
2020-05-03 17:00:00,125.68465141,8823.27,,,,,,,
