date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2010-01-04,50.0,0.0,25.411360259406800,25.710416,38409100,,,,
2010-01-05,650.0,0.0,25.452895407434500,25.718722,49749600,,,,
2010-01-06,3050.0,0.0,25.353210976925600,25.560888,58182400,,,,
2010-01-07,4600.0,0.0,25.079077898061900,25.295062,50559700,,,,
2010-01-08,4679.0,0.0,25.120612602739700,25.46951,51197400,,,,
2010-01-11,5650.0,0.0,25.02092861663480,25.145534,68754700,,,,
2010-01-12,5511.0,0.0,24.84647870701700,24.979392,65912100,,,,
2010-01-13,5975.0,0.0,24.929550244151600,25.211991,51863500,,,,
2010-01-14,4750.0,0.0,25.137227159471200,25.718722,63228100,,,,
2010-01-15,4550.0,0.0,25.51104412745640,25.635652,79913200,,,,
2010-01-19,4700.0,0.0,25.486124596784600,25.835022,46575700,,,,
2010-01-20,4750.0,0.0,25.17876090842240,25.41136,54849500,,,,
2010-01-21,4700.0,0.0,24.92124291902700,24.92955,73086700,,,,
2010-01-22,4100.0,0.0,23.9576208617963,24.057305,102004600,,,,
2010-01-25,4000.0,0.0,24.17360522169170,24.356361,63373000,,,,
2010-01-26,3500.0,0.0,24.165298678305100,24.505889,66639900,,,,
2010-01-27,9450.0,0.0,24.107148742163800,24.647109,63949500,,,,
2010-01-28,8900.0,0.0,23.999155984106700,24.223448,117513700,,,,
2010-01-29,4000.0,0.0,22.977385792760800,23.409354,193888500,,,,
2010-02-01,4600.0,0.0,23.193370033086900,23.600417,85931100,,,,
2010-02-02,4450.0,0.0,23.376124415817800,23.641951,54413700,,,,
2010-02-03,4650.0,0.0,23.359512531704000,23.783172,61397900,,,,
2010-02-04,4600.0,0.0,23.101990926835000,23.126913,77850000,,,,
2010-02-05,5000.0,0.0,22.90262235438970,23.276441,80960100,,,,
2010-02-08,4050.0,0.0,22.902622614091700,23.027228,52820600,,,,
2010-02-09,4350.0,0.0,23.052149892895400,23.268134,59195800,,,,
2010-02-10,4702.0200000000000,0.0,23.12691278885320,23.251519,48591300,,,,
2010-02-11,4500.0,0.0,23.01061460700200,23.359512,65993700,,,,
2010-02-12,4550.0,0.0,22.9109291679198,23.201677,81117200,,,,
2010-02-16,4600.0,0.0,23.38528740952380,23.660703,51935600,,$0.130,,
2010-02-17,5750.0,0.0,23.669049515949800,23.861005,45882900,,,,
2010-02-18,4350.0,0.0,23.794238187581600,24.17815,42856500,,,,
2010-02-19,4900.0,0.0,23.944465418534300,24.011232,44451800,,,,
2010-02-22,5000.0,0.0,23.91108058475460,23.977848,36707100,,,,
2010-02-23,5750.04,0.0,23.443708753618100,23.644011,52266200,,,,
2010-02-24,4850.0,0.0,23.685739826453100,23.894388,43165900,,,,
2010-02-25,4800.0,0.0,23.385288218181800,23.869352,48735300,,,,
2010-02-26,5150.0,0.0,23.794238166376,23.927773,40370600,,,,
2010-03-01,5350.0,0.0,23.810931397308100,24.219881,43805400,,,,
2010-03-02,4800.0,0.0,23.568897443742000,23.752507,93123900,,,,
2010-03-03,4450.0,0.0,23.660702639167300,23.752507,48442100,,,,
2010-03-04,4750.0,0.0,23.593935464685100,23.894388,42890600,,,,
2010-03-05,4400.0,0.0,23.719124242742200,23.861005,56001800,,,,
2010-03-08,4600.0,0.0,23.785891784348300,23.894388,39414500,,,,
2010-03-09,4600.0,0.0,23.827620824352500,24.036269,50271600,,,,
2010-03-10,5200.0,0.0,24.036269239148100,24.17815,44891400,,,,
2010-03-11,4300.0,0.0,24.077999408841700,24.353415,35349700,,,,
2010-03-12,4500.0,0.0,24.23657350832010,24.428529,31700200,,,,
2010-03-15,4450.0,0.0,24.21153420957550,24.445221,37512000,,,,
2010-03-16,4650.0,0.0,24.370107243509700,24.511988,36723500,,,,
2010-03-17,4450.0,0.0,24.5370255125557,24.728981,50385700,,,,
2010-03-18,4900.0,0.0,24.620483970939400,24.71229,43845200,,,,
2010-03-19,4450.0,0.0,24.495295751943200,24.695598,81332100,,,,
2010-03-22,4650.0,0.0,24.52867869783970,24.703944,37718200,,,,
2010-03-23,4800.0,0.0,24.545371266244000,24.937629,42026600,,,,
2010-03-24,4200.0,0.0,24.70394336593590,24.745673,33987700,,,,
2010-03-25,4500.0,0.0,24.870861697896500,25.046127,73168700,,,,
2010-03-26,4300.0,0.0,24.695597512137600,24.754019,55595500,,,,
2010-03-29,4200.0,0.0,24.662213457397800,24.695598,33336000,,,,
2010-03-30,6100.0,0.0,24.620484968088700,24.845825,34954800,,,,
2010-03-31,4350.0,0.0,24.345069041479400,24.445221,63760000,,,,
2010-04-01,4300.0,0.0,23.886043779037100,24.336723,74768100,,,,
2010-04-05,4400.0,0.0,24.228227581090800,24.428529,34331200,,,,
2010-04-06,4350.0,0.0,24.18649648158250,24.470258,47366800,,,,
2010-04-07,5700.0,0.0,24.32003069658280,24.495296,58318800,,,,
2010-04-08,4300.0,0.0,24.453565682787000,24.971014,63713800,,,,
2010-04-09,4750.0,0.0,24.954322205009900,25.321543,54752500,,,,
2010-04-12,4700.0,0.0,25.21304397081630,25.30485,37068800,,,,
2010-04-13,4500.0,0.0,25.146276672590300,25.413348,41374600,,,,
2010-04-14,5600.0,0.0,25.58861216807270,25.722147,68941200,,,,
2010-04-15,4800.0,0.0,25.630340501321100,25.763877,52745400,,,,
2010-04-16,4600.0,0.0,25.53853651124880,25.596958,88703100,,,,
2010-04-19,1200.0,0.0,25.672071211595600,25.905758,64970300,,,,
2010-04-20,4850.0,0.0,25.980870009129500,26.172828,52199500,,,,
2010-04-21,5000.0,0.0,26.064329730928800,26.147789,55343100,,,,
2010-04-22,4400.0,0.0,25.788914411880000,26.197864,84847600,,,,
2010-04-23,4400.0,0.0,25.580266099168800,25.838989,126766600,,,,
2010-04-26,4650.0,0.0,25.75553083087910,25.964179,63649300,,,,
2010-04-27,4200.0,0.0,25.663725729335500,25.747185,68730900,,,,
2010-04-28,5550.0,0.0,25.55522895494210,25.79726,64557900,,,,
2010-04-29,4550.0,0.0,25.596958405806500,25.872374,52665200,,,,
2010-04-30,4350.0,0.0,25.471769311337000,25.488462,63214800,,,,
2010-05-03,4650.0,0.0,25.521844214457400,25.755531,43989500,,,,
2010-05-04,4550.0,0.0,24.829132611322000,25.146277,82085600,,,,
2010-05-05,4450.0,0.0,24.77905800310190,24.912592,66833800,,,,
2010-05-06,4250.0,0.0,23.29348182746720,24.186496,128613000,,,,
2010-05-07,4300.0,0.0,22.801072338924900,23.543859,173718100,,,,
2010-05-10,5500.0,0.0,23.96115501436530,24.153113,86653300,,,,
2010-05-11,4350.0,0.0,23.844313101257400,24.103036,63789400,,,,
2010-05-12,4550.0,0.0,24.13642096004010,24.57041,47146800,,,,
2010-05-13,4350.0,0.0,24.35341443912450,24.40349,45188800,,,,
2010-05-14,4050.0,0.0,23.90273428051270,24.144767,63334000,,,,
2010-05-17,4300.0,0.0,23.744162586694900,24.153113,46053300,,,,
2010-05-18,4450.0,0.0,23.80938527272730,23.977057,52690600,,$0.130,,
2010-05-19,5400.0,0.0,23.29798745025670,23.675248,61746700,,,,
2010-05-20,4500.0,0.0,22.669217896668600,22.727903,87991100,,,,
2010-05-21,4450.0,0.0,22.166203380832600,22.501546,117596300,,,,
2010-05-24,4550.0,0.0,22.015298413399300,22.023682,73711700,,,,
2010-05-25,4750.0,0.0,21.277541693286900,21.85601,98373600,,,,
2010-05-26,4800.0,0.0,20.59008776619950,20.96735,176684100,,,,
2010-05-27,5050.0,0.0,21.570968163461500,21.797325,136433600,,,,
2010-05-28,5250.0,0.0,21.512282629158200,21.629652,67496900,,,,
2010-06-01,4750.0,0.0,21.394913132287100,21.705105,76152400,,,,
2010-06-02,4950.0,0.0,21.570968024979900,22.182969,65718800,,,,
2010-06-03,5000.0,0.0,22.14105177211270,22.518314,67837000,,,,
2010-06-04,3000.0,0.0,21.478749032280800,21.62127,89832200,,,,
2010-06-07,4550.0,0.0,21.160172229332800,21.202091,80456200,,,,
2010-06-08,4450.0,0.0,20.665540192531300,21.051186,87355000,,,,
2010-06-09,5200.0,0.0,20.749375816886800,20.782911,87794000,,,,
2010-06-10,4400.0,0.0,20.77452793755860,20.958966,78930900,,,,
2010-06-11,4450.0,0.0,20.76614380007790,21.512283,68057700,,,,
2010-06-14,5250.0,0.0,21.352993402817800,21.378145,50972400,,,,
2010-06-15,5450.0,0.0,21.579351731377000,22.283573,81641500,,,,
2010-06-16,4450.0,0.0,21.990146723784200,22.065599,48698000,,,,
2010-06-17,4400.0,0.0,21.830859650992000,22.107518,47995500,,,,
2010-06-18,3750.0,0.0,21.939845331700300,22.166203,52075600,,,,
2010-06-21,4800.0,0.0,21.70510380614600,21.755407,54625300,,,,
2010-06-22,5000.0,0.0,21.59611941327130,21.604503,55985400,,,,
2010-06-23,4900.0,0.0,21.143404720053200,21.218857,61466200,,,,
2010-06-24,4500.0,0.0,20.9002808952,20.958966,85243400,,,,
2010-06-25,4300.0,0.0,20.380497424972100,20.564938,156256700,,,,
2010-06-28,2650.0,0.0,20.22121153277290,20.380498,73784800,,,,
2010-06-29,3000.0,0.0,19.37446894923240,19.542139,119882100,,,,
2010-06-30,5100.0,0.0,19.240332318150100,19.290633,81050500,,,,
2010-07-01,5550.0,0.0,19.055891786701200,19.416386,92239400,,,,
2010-07-02,4450.0,0.0,19.32416625661340,19.508606,62485100,,,,
2010-07-06,4750.0,0.0,19.768496924433200,19.969703,73592000,,,,
2010-07-07,5100.0,0.0,19.793648218344100,20.372114,79965300,,,,
2010-07-08,4700.0,0.0,20.0954553672948,20.464334,50758100,,,,
2010-07-09,4950.0,0.0,20.2463619592089,20.346965,53806100,,,,
2010-07-12,4850.0,0.0,20.472717958115200,20.816445,49854200,,,,
2010-07-13,3550.0,0.0,20.875130349189400,21.067952,61928700,,,,
2010-07-14,4550.0,0.0,21.059569243249800,21.327844,72808100,,,,
2010-07-15,3350.0,0.0,20.94219891885540,21.386529,56934700,,,,
2010-07-16,2550.0,0.0,20.858362413484000,20.866746,65064800,,,,
2010-07-19,1400.0,0.0,20.883513241379300,21.151788,38181800,,,,
2010-07-20,3800.0,0.0,20.707459103664800,21.361378,45530700,,,,
2010-07-21,4500.0,0.0,20.942198951345600,21.05957,73297300,,,,
2010-07-22,4350.0,0.0,21.352993468529900,21.663187,73016400,,,,
2010-07-23,4100.0,0.0,21.16855599258260,21.638036,108520100,,,,
2010-07-26,3950.0,0.0,21.62965256394020,21.881161,67249900,,,,
2010-07-27,4300.0,0.0,21.763789433812600,21.931462,60672100,,,,
2010-07-28,4450.0,0.0,21.654803127367900,21.755407,69704800,,,,
2010-07-29,3600.0,0.0,21.4619809503657,21.822476,69446200,,,,
2010-07-30,2900.0,0.0,21.252391857899700,21.638036,83534800,,,,
2010-08-02,4800.0,0.0,21.58773498860620,22.073983,55044600,,,,
2010-08-03,3100.0,0.0,21.772173020204100,21.931462,56877700,,,,
2010-08-04,3050.0,0.0,21.327843841856500,21.570967,78531900,,,,
2010-08-05,1250.0,0.0,21.135019944257800,21.269159,64922100,,,,
2010-08-06,1350.0,0.0,20.97573374699550,21.420063,55982100,,,,
2010-08-09,650.0,0.0,21.269158932104900,21.470365,57096500,,,,
2010-08-10,2850.0,0.0,20.85836202083560,21.017651,87257700,,,,
2010-08-11,3300.0,0.0,20.590086738870400,20.841596,76746900,,,,
2010-08-12,2950.0,0.0,20.422417215655500,20.531403,70240500,,,,
2010-08-13,3350.0,0.0,20.32181361639340,20.455951,45263500,,,,
2010-08-16,3150.0,0.0,20.3721144310291,20.539787,40909700,,,,
2010-08-17,2750.0,0.0,20.73363745583320,20.826348,52912600,,$0.130,,
2010-08-18,1900.0,0.0,20.573499379532600,20.91906,46818900,,,,
2010-08-19,2900.0,0.0,20.404932235936300,20.598785,54064600,,,,
2010-08-20,2950.0,0.0,20.39650492042050,20.421789,49560100,,,,
2010-08-23,3000.0,0.0,20.430217926267800,20.463932,51643000,,,,
2010-08-24,2900.0,0.0,20.2279389256265,20.261653,66522500,,,,
2010-08-25,2700.0,0.0,20.118371761503000,20.312222,47404800,,,,
2010-08-26,2750.0,0.0,20.05094491965700,20.076229,49105300,,,,
2010-08-27,2800.0,0.0,19.814952064772300,20.168941,60939400,,,,
2010-08-30,2800.0,0.0,19.890806611286200,19.924519,45453100,,,,
