date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27092646207717086,0.0,,,,,,,
2009-01-09,0.9768392508992895,0.0,,,,,,,
2009-01-10,2.11600331263276,0.0,,,,,,,
2009-01-11,2.598635334658568,0.0,,,,,,,
2009-01-12,2.6208547109950255,0.0,,,,,,,
2009-01-13,2.8799877964086504,0.0,,,,,,,
2009-01-14,2.8443407876746414,0.0,,,,,,,
2009-01-15,2.9616612177140547,0.0,,,,,,,
2009-01-16,2.6406645084328693,0.0,,,,,,,
2009-01-17,2.584473728766148,0.0,,,,,,,
2009-01-18,2.62672950610514,0.0,,,,,,,
2009-01-19,2.6406645084328693,0.0,,,,,,,
2009-01-20,2.62672950610514,0.0,,,,,,,
2009-01-21,2.4533434582217635,0.0,,,,,,,
2009-01-22,2.4232399444322916,0.0,,,,,,,
2009-01-23,2.2667334095026894,0.0,,,,,,,
2009-01-24,3.7246230607056545,0.0,,,,,,,
2009-01-25,3.6146098431158764,0.0,,,,,,,
2009-01-26,2.4232399444322916,0.0,,,,,,,
2009-01-27,2.598635334658568,0.0,,,,,,,
2009-01-28,2.555915131410879,0.0,,,,,,,
2009-01-29,2.6127201821836374,0.0,,,,,,,
2009-01-30,2.598635334658568,0.0,,,,,,,
2009-01-31,2.7092646207717084,0.0,,,,,,,
2009-02-01,2.438338158694538,0.0,,,,,,,
2009-02-02,2.5270338073060645,0.0,,,,,,,
2009-02-03,2.627293912872452,0.0,,,,,,,
2009-02-04,2.570234095725279,0.0,,,,,,,
2009-02-05,2.584473728766148,0.0,,,,,,,
2009-02-06,2.598635334658568,0.0,,,,,,,
2009-02-07,2.9053626285147365,0.0,,,,,,,
2009-02-08,2.5270338073060645,0.0,,,,,,,
2009-02-09,2.6683161997417604,0.0,,,,,,,
2009-02-10,2.7092646207717084,0.0,,,,,,,
2009-02-11,2.9053727341063045,0.0,,,,,,,
2009-02-12,2.6683161997417604,0.0,,,,,,,
2009-02-13,2.6545263596262627,0.0,,,,,,,
2009-02-14,2.7496032857352763,0.0,,,,,,,
2009-02-15,2.802485115097106,0.0,,,,,,,
2009-02-16,2.6545263596262627,0.0,,,,,,,
2009-02-17,2.555915131410879,0.0,,,,,,,
2009-02-18,2.6406645084328693,0.0,,,,,,,
2009-02-19,2.5415154949599335,0.0,,,,,,,
2009-02-20,2.598635334658568,0.0,,,,,,,
2009-02-21,2.598635334658568,0.0,,,,,,,
2009-02-22,2.7629186337603,0.0,,,,,,,
2009-02-23,2.512468649638067,0.0,,,,,,,
2009-02-24,2.570234095725279,0.0,,,,,,,
2009-02-25,2.555915131410879,0.0,,,,,,,
2009-02-26,2.6127201821836374,0.0,,,,,,,
2009-02-27,2.555915131410879,0.0,,,,,,,
2009-02-28,2.682035139527065,0.0,,,,,,,
2009-03-01,2.555915131410879,0.0,,,,,,,
2009-03-02,2.6127201821836374,0.0,,,,,,,
2009-03-03,2.6545263596262627,0.0,,,,,,,
2009-03-04,2.4830820404704363,0.0,,,,,,,
2009-03-05,2.570234095725279,0.0,,,,,,,
2009-03-06,2.512468649638067,0.0,,,,,,,
2009-03-07,2.4830820404704363,0.0,,,,,,,
2009-03-08,2.9924805827516456,0.0,,,,,,,
2009-03-09,2.5270338073060645,0.0,,,,,,,
2009-03-10,2.512468649638067,0.0,,,,,,,
2009-03-11,2.5415154949599335,0.0,,,,,,,
2009-03-12,2.5270338073060645,0.0,,,,,,,
2009-03-13,2.892703036143947,0.0,,,,,,,
2009-03-14,2.512468649638067,0.0,,,,,,,
2009-03-15,2.6406645084328693,0.0,,,,,,,
2009-03-16,2.62672950610514,0.0,,,,,,,
2009-03-17,2.570234095725279,0.0,,,,,,,
2009-03-18,2.867216168971064,0.0,,,,,,,
2009-03-19,2.6545263596262627,0.0,,,,,,,
2009-03-20,2.598635334658568,0.0,,,,,,,
2009-03-21,1.3272631798131314,0.0,,,,,,,
2009-03-22,2.6683161997417604,0.0,,,,,,,
2009-03-23,2.7092646207717084,0.0,,,,,,,
2009-03-24,2.5415154949599335,0.0,,,,,,,
2009-03-25,2.5415154949599335,0.0,,,,,,,
2009-03-26,2.6127201821836374,0.0,,,,,,,
2009-03-27,2.4830820404704363,0.0,,,,,,,
2009-03-28,2.85438739693046,0.0,,,,,,,
2009-03-29,2.584473728766148,0.0,,,,,,,
2009-03-30,2.5270338073060645,0.0,,,,,,,
2009-03-31,2.6127201821836374,0.0,,,,,,,
2009-04-01,2.584473728766148,0.0,,,,,,,
2009-04-02,2.555915131410879,0.0,,,,,,,
2009-04-03,2.497818561777552,0.0,,,,,,,
2009-04-04,2.512468649638067,0.0,,,,,,,
2009-04-05,2.841500706299718,0.0,,,,,,,
2009-04-06,2.5270338073060645,0.0,,,,,,,
2009-04-07,2.584473728766148,0.0,,,,,,,
2009-04-08,2.5270338073060645,0.0,,,,,,,
2009-04-09,2.438338158694538,0.0,,,,,,,
2009-04-10,2.512468649638067,0.0,,,,,,,
2009-04-11,2.555915131410879,0.0,,,,,,,
2009-04-12,2.8155503845952556,0.0,,,,,,,
2009-04-13,2.570234095725279,0.0,,,,,,,
2009-04-14,2.555915131410879,0.0,,,,,,,
2009-04-15,2.584473728766148,0.0,,,,,,,
2009-04-16,2.6406645084328693,0.0,,,,,,,
2009-04-17,2.6545263596262627,0.0,,,,,,,
2009-04-18,2.7227772463458924,0.0,,,,,,,
2009-04-19,2.77617011810039,0.0,,,,,,,
2009-04-20,2.6406645084328693,0.0,,,,,,,
2009-04-21,2.695684261465281,0.0,,,,,,,
2009-04-22,2.7092646207717084,0.0,,,,,,,
2009-04-23,2.098587351343556,0.0,,,,,,,
2009-04-24,2.584473728766148,0.0,,,,,,,
2009-04-25,2.555915131410879,0.0,,,,,,,
2009-04-26,2.7629186337603,0.0,,,,,,,
2009-04-27,2.5415154949599335,0.0,,,,,,,
2009-04-28,2.555915131410879,0.0,,,,,,,
2009-04-29,2.77617011810039,0.0,,,,,,,
2009-04-30,2.8285553054603945,0.0,,,,,,,
2009-05-01,2.555915131410879,0.0,,,,,,,
2009-05-02,2.5415154949599335,0.0,,,,,,,
2009-05-03,2.346291987162713,0.0,,,,,,,
2009-05-04,2.6545263596262627,0.0,,,,,,,
2009-05-05,2.7092646207717084,0.0,,,,,,,
2009-05-06,2.682035139527065,0.0,,,,,,,
2009-05-07,2.570234095725279,0.0,,,,,,,
2009-05-08,2.512468649638067,0.0,,,,,,,
2009-05-09,1.9723744158357948,0.0,,,,,,,
2009-05-10,2.098587351343556,0.0,,,,,,,
2009-05-11,2.736223141681353,0.0,,,,,,,
2009-05-12,2.85438739693046,0.0,,,,,,,
2009-05-13,2.555915131410879,0.0,,,,,,,
2009-05-14,2.6406645084328693,0.0,,,,,,,
2009-05-15,2.736223141681353,0.0,,,,,,,
2009-05-16,2.62672950610514,0.0,,,,,,,
2009-05-17,2.695684261465281,0.0,,,,,,,
2009-05-18,2.6683161997417604,0.0,,,,,,,
2009-05-19,2.2828669469790266,0.0,,,,,,,
2009-05-20,2.584473728766148,0.0,,,,,,,
2009-05-21,2.2176286673369665,0.0,,,,,,,
2009-05-22,1.9348019383224442,0.0,,,,,,,
2009-05-23,1.433608084485532,0.0,,,,,,,
2009-05-24,2.3618821386507847,0.0,,,,,,,
2009-05-25,2.570234095725279,0.0,,,,,,,
2009-05-26,2.5270338073060645,0.0,,,,,,,
2009-05-27,2.4533434582217635,0.0,,,,,,,
2009-05-28,2.4080470677373738,0.0,,,,,,,
2009-05-29,2.512468649638067,0.0,,,,,,,
2009-05-30,2.555915131410879,0.0,,,,,,,
2009-05-31,2.29888726245177,0.0,,,,,,,
2009-06-01,2.063314463554176,0.0,,,,,,,
2009-06-02,2.6545263596262627,0.0,,,,,,,
2009-06-03,2.1332770956738054,0.0,,,,,,,
2009-06-04,2.11600331263276,0.0,,,,,,,
2009-06-05,1.3546323103858542,0.0,,,,,,,
2009-06-06,1.4077751922976278,0.0,,,,,,,
2009-06-07,0.9768392508992895,0.0,,,,,,,
2009-06-08,2.0454499328162994,0.0,,,,,,,
2009-06-09,2.2010169827470842,0.0,,,,,,,
2009-06-10,2.0810256421691466,0.0,,,,,,,
2009-06-11,2.2176286673369665,0.0,,,,,,,
2009-06-12,2.1504121267282974,0.0,,,,,,,
2009-06-13,2.009244418170895,0.0,,,,,,,
2009-06-14,1.6701028766033554,0.0,,,,,,,
2009-06-15,2.063314463554176,0.0,,,,,,,
2009-06-16,2.0810256421691466,0.0,,,,,,,
2009-06-17,2.098587351343556,0.0,,,,,,,
2009-06-18,2.063314463554176,0.0,,,,,,,
2009-06-19,1.990894769719697,0.0,,,,,,,
2009-06-20,2.009244418170895,0.0,,,,,,,
2009-06-21,2.027427996207153,0.0,,,,,,,
2009-06-22,2.027427996207153,0.0,,,,,,,
2009-06-23,2.0454499328162994,0.0,,,,,,,
2009-06-24,2.1332770956738054,0.0,,,,,,,
2009-06-25,1.755804149059175,0.0,,,,,,,
2009-06-26,2.2667334095026894,0.0,,,,,,,
2009-06-27,2.1332770956738054,0.0,,,,,,,
2009-06-28,1.4077751922976278,0.0,,,,,,,
2009-06-29,2.098587351343556,0.0,,,,,,,
2009-06-30,2.098587351343556,0.0,,,,,,,
2009-07-01,1.8573782461097355,0.0,,,,,,,
2009-07-02,2.027427996207153,0.0,,,,,,,
2009-07-03,1.9723744158357948,0.0,,,,,,,
2009-07-04,2.0454499328162994,0.0,,,,,,,
2009-07-05,1.953678501798579,0.0,,,,,,,
2009-07-06,2.027427996207153,0.0,,,,,,,
2009-07-07,1.9157393853764753,0.0,,,,,,,
2009-07-08,2.009244418170895,0.0,,,,,,,
2009-07-09,1.9723744158357948,0.0,,,,,,,
2009-07-10,1.953678501798579,0.0,,,,,,,
2009-07-11,1.990894769719697,0.0,,,,,,,
2009-07-12,1.953678501798579,0.0,,,,,,,
2009-07-13,1.990894769719697,0.0,,,,,,,
2009-07-14,2.027427996207153,0.0,,,,,,,
2009-07-15,1.6255587724630252,0.0,,,,,,,
2009-07-16,2.027427996207153,0.0,,,,,,,
2009-07-17,1.6028225650014551,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8573782461097355,0.0,,,,,,,
2009-07-20,1.9348550498035446,0.0,,,,,,,
2009-07-21,2.167411696617367,0.0,,,,,,,
2009-07-22,1.6701028766033554,0.0,,,,,,,
2009-07-23,2.009244418170895,0.0,,,,,,,
2009-07-24,1.953678501798579,0.0,,,,,,,
2009-07-25,1.2707577474799667,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.027427996207153,0.0,,,,,,,
2009-07-28,1.2116199722161458,0.0,,,,,,,
2009-07-29,0.4692583974325426,0.0,,,,,,,
2009-07-30,0.0856744698575093,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.009244418170895,0.0,,,,,,,
2009-08-05,2.098587351343556,0.0,,,,,,,
2009-08-06,2.0454499328162994,0.0,,,,,,,
2009-08-07,1.8770335897301704,0.0,,,,,,,
2009-08-08,1.9157393853764753,0.0,,,,,,,
2009-08-09,2.0810256421691466,0.0,,,,,,,
2009-08-10,2.027427996207153,0.0,,,,,,,
