date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27492610699981385,0.0,,,,,,,
2009-01-09,0.9912601757515281,0.0,,,,,,,
2009-01-10,2.1472415380935743,0.0,,,,,,,
2009-01-11,2.636998581062706,0.0,,,,,,,
2009-01-12,2.6595459785716513,0.0,,,,,,,
2009-01-13,2.9225046051355097,0.0,,,,,,,
2009-01-14,2.886331345195187,0.0,,,,,,,
2009-01-15,3.0053837583665977,0.0,,,,,,,
2009-01-16,2.67964822494613,0.0,,,,,,,
2009-01-17,2.622627909600722,0.0,,,,,,,
2009-01-18,2.6655075023617685,0.0,,,,,,,
2009-01-19,2.67964822494613,0.0,,,,,,,
2009-01-20,2.6655075023617685,0.0,,,,,,,
2009-01-21,2.4895617834120918,0.0,,,,,,,
2009-01-22,2.459013856163858,0.0,,,,,,,
2009-01-23,2.3001968397737436,0.0,,,,,,,
2009-01-24,3.779609087538527,0.0,,,,,,,
2009-01-25,3.667971762049568,0.0,,,,,,,
2009-01-26,2.459013856163858,0.0,,,,,,,
2009-01-27,2.636998581062706,0.0,,,,,,,
2009-01-28,2.5936477061460192,0.0,,,,,,,
2009-01-29,2.6512913609855855,0.0,,,,,,,
2009-01-30,2.636998581062706,0.0,,,,,,,
2009-01-31,2.7492610699981386,0.0,,,,,,,
2009-02-01,2.474334962998325,0.0,,,,,,,
2009-02-02,2.564340011577318,0.0,,,,,,,
2009-02-03,2.6660802413777795,0.0,,,,,,,
2009-02-04,2.608178059087719,0.0,,,,,,,
2009-02-05,2.622627909600722,0.0,,,,,,,
2009-02-06,2.636998581062706,0.0,,,,,,,
2009-02-07,2.94825404191335,0.0,,,,,,,
2009-02-08,2.564340011577318,0.0,,,,,,,
2009-02-09,2.7077081338425475,0.0,,,,,,,
2009-02-10,2.7492610699981386,0.0,,,,,,,
2009-02-11,2.9482642966921833,0.0,,,,,,,
2009-02-12,2.7077081338425475,0.0,,,,,,,
2009-02-13,2.6937147164774182,0.0,,,,,,,
2009-02-14,2.790195248354052,0.0,,,,,,,
2009-02-15,2.8438577638795195,0.0,,,,,,,
2009-02-16,2.6937147164774182,0.0,,,,,,,
2009-02-17,2.5936477061460192,0.0,,,,,,,
2009-02-18,2.67964822494613,0.0,,,,,,,
2009-02-19,2.5790354901176586,0.0,,,,,,,
2009-02-20,2.636998581062706,0.0,,,,,,,
2009-02-21,2.636998581062706,0.0,,,,,,,
2009-02-22,2.8037071687762976,0.0,,,,,,,
2009-02-23,2.5495598307681044,0.0,,,,,,,
2009-02-24,2.608178059087719,0.0,,,,,,,
2009-02-25,2.5936477061460192,0.0,,,,,,,
2009-02-26,2.6512913609855855,0.0,,,,,,,
2009-02-27,2.5936477061460192,0.0,,,,,,,
2009-02-28,2.7216296041870143,0.0,,,,,,,
2009-03-01,2.5936477061460192,0.0,,,,,,,
2009-03-02,2.6512913609855855,0.0,,,,,,,
2009-03-03,2.6937147164774182,0.0,,,,,,,
2009-03-04,2.5197393916923514,0.0,,,,,,,
2009-03-05,2.608178059087719,0.0,,,,,,,
2009-03-06,2.5495598307681044,0.0,,,,,,,
2009-03-07,2.5197393916923514,0.0,,,,,,,
2009-03-08,3.0366581048627976,0.0,,,,,,,
