date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2734233266352773,0.0,,,,,,,
2009-01-09,0.9858418240914311,0.0,,,,,,,
2009-01-10,2.135504448238494,0.0,,,,,,,
2009-01-11,2.6225844181729867,0.0,,,,,,,
2009-01-12,2.6450085687970954,0.0,,,,,,,
2009-01-13,2.9065298307359715,0.0,,,,,,,
2009-01-14,2.870554298342708,0.0,,,,,,,
2009-01-15,2.9889559561863797,0.0,,,,,,,
2009-01-16,2.6650009337875753,0.0,,,,,,,
2009-01-17,2.6082922985922115,0.0,,,,,,,
2009-01-18,2.650937506155199,0.0,,,,,,,
2009-01-19,2.6650009337875753,0.0,,,,,,,
2009-01-20,2.650937506155199,0.0,,,,,,,
2009-01-21,2.475953528433183,0.0,,,,,,,
2009-01-22,2.4455725799624357,0.0,,,,,,,
2009-01-23,2.2876236771770633,0.0,,,,,,,
2009-01-24,3.7589492732183807,0.0,,,,,,,
2009-01-25,3.647922171263756,0.0,,,,,,,
2009-01-26,2.4455725799624357,0.0,,,,,,,
2009-01-27,2.6225844181729867,0.0,,,,,,,
2009-01-28,2.579470504541356,0.0,,,,,,,
2009-01-29,2.6367990719795174,0.0,,,,,,,
2009-01-30,2.6225844181729867,0.0,,,,,,,
2009-01-31,2.7342332663527733,0.0,,,,,,,
2009-02-01,2.4608099397174956,0.0,,,,,,,
2009-02-02,2.550323009483747,0.0,,,,,,,
2009-02-03,2.651507114508369,0.0,,,,,,,
2009-02-04,2.593921432762978,0.0,,,,,,,
2009-02-05,2.6082922985922115,0.0,,,,,,,
2009-02-06,2.6225844181729867,0.0,,,,,,,
2009-02-07,2.9321385178832666,0.0,,,,,,,
2009-02-08,2.550323009483747,0.0,,,,,,,
2009-02-09,2.6929074637248958,0.0,,,,,,,
2009-02-10,2.7342332663527733,0.0,,,,,,,
2009-02-11,2.9321487166082005,0.0,,,,,,,
2009-02-12,2.6929074637248958,0.0,,,,,,,
2009-02-13,2.6789905361230653,0.0,,,,,,,
2009-02-14,2.7749436933882206,0.0,,,,,,,
2009-02-15,2.828312882915938,0.0,,,,,,,
2009-02-16,2.6789905361230653,0.0,,,,,,,
2009-02-17,2.579470504541356,0.0,,,,,,,
2009-02-18,2.6650009337875753,0.0,,,,,,,
2009-02-19,2.564938160706908,0.0,,,,,,,
2009-02-20,2.6225844181729867,0.0,,,,,,,
2009-02-21,2.6225844181729867,0.0,,,,,,,
2009-02-22,2.788381755969466,0.0,,,,,,,
2009-02-23,2.535623618984871,0.0,,,,,,,
2009-02-24,2.593921432762978,0.0,,,,,,,
2009-02-25,2.579470504541356,0.0,,,,,,,
2009-02-26,2.6367990719795174,0.0,,,,,,,
2009-02-27,2.579470504541356,0.0,,,,,,,
2009-02-28,2.7067528375774454,0.0,,,,,,,
2009-03-01,2.579470504541356,0.0,,,,,,,
2009-03-02,2.6367990719795174,0.0,,,,,,,
2009-03-03,2.6789905361230653,0.0,,,,,,,
2009-03-04,2.505966182145587,0.0,,,,,,,
2009-03-05,2.593921432762978,0.0,,,,,,,
2009-03-06,2.535623618984871,0.0,,,,,,,
2009-03-07,2.505966182145587,0.0,,,,,,,
