date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27302098979038303,0.0,,,,,,,
2009-01-09,0.9843911779671564,0.0,,,,,,,
2009-01-10,2.1323620970260535,0.0,,,,,,,
2009-01-11,2.6187253387255187,0.0,,,,,,,
2009-01-12,2.6411164926696347,0.0,,,,,,,
2009-01-13,2.90225293140891,0.0,,,,,,,
2009-01-14,2.8663303362773447,0.0,,,,,,,
2009-01-15,2.9845577684979383,0.0,,,,,,,
2009-01-16,2.6610794393030512,0.0,,,,,,,
2009-01-17,2.604454249707021,0.0,,,,,,,
2009-01-18,2.6470367057174182,0.0,,,,,,,
2009-01-19,2.6610794393030512,0.0,,,,,,,
2009-01-20,2.6470367057174182,0.0,,,,,,,
2009-01-21,2.472310213347402,0.0,,,,,,,
2009-01-22,2.44197396982229,0.0,,,,,,,
2009-01-23,2.2842574856238147,0.0,,,,,,,
2009-01-24,3.753418056078588,0.0,,,,,,,
2009-01-25,3.6425543282385564,0.0,,,,,,,
2009-01-26,2.44197396982229,0.0,,,,,,,
2009-01-27,2.6187253387255187,0.0,,,,,,,
2009-01-28,2.5756748663378923,0.0,,,,,,,
2009-01-29,2.6329190759590775,0.0,,,,,,,
2009-01-30,2.6187253387255187,0.0,,,,,,,
2009-01-31,2.7302098979038307,0.0,,,,,,,
2009-02-01,2.4571889081134475,0.0,,,,,,,
2009-02-02,2.546570261224394,0.0,,,,,,,
2009-02-03,2.647605475903522,0.0,,,,,,,
2009-02-04,2.5901045303135626,0.0,,,,,,,
2009-02-05,2.604454249707021,0.0,,,,,,,
2009-02-06,2.6187253387255187,0.0,,,,,,,
2009-02-07,2.9278239358957108,0.0,,,,,,,
2009-02-08,2.546570261224394,0.0,,,,,,,
2009-02-09,2.688944905351109,0.0,,,,,,,
2009-02-10,2.7302098979038307,0.0,,,,,,,
2009-02-11,2.927834119613429,0.0,,,,,,,
2009-02-12,2.688944905351109,0.0,,,,,,,
2009-02-13,2.6750484562242165,0.0,,,,,,,
2009-02-14,2.7708604203767475,0.0,,,,,,,
2009-02-15,2.8241510782312775,0.0,,,,,,,
2009-02-16,2.6750484562242165,0.0,,,,,,,
2009-02-17,2.5756748663378923,0.0,,,,,,,
2009-02-18,2.6610794393030512,0.0,,,,,,,
2009-02-19,2.5611639065508087,0.0,,,,,,,
2009-02-20,2.6187253387255187,0.0,,,,,,,
2009-02-21,2.6187253387255187,0.0,,,,,,,
2009-02-22,2.7842787091231593,0.0,,,,,,,
2009-02-23,2.53189250057864,0.0,,,,,,,
2009-02-24,2.5901045303135626,0.0,,,,,,,
2009-02-25,2.5756748663378923,0.0,,,,,,,
2009-02-26,2.6329190759590775,0.0,,,,,,,
2009-02-27,2.5756748663378923,0.0,,,,,,,
2009-02-28,2.7027699060186023,0.0,,,,,,,
2009-03-01,2.5756748663378923,0.0,,,,,,,
2009-03-02,2.6329190759590775,0.0,,,,,,,
2009-03-03,2.6750484562242165,0.0,,,,,,,
2009-03-04,2.502278704052392,0.0,,,,,,,
2009-03-05,2.5901045303135626,0.0,,,,,,,
2009-03-06,2.53189250057864,0.0,,,,,,,
2009-03-07,2.502278704052392,0.0,,,,,,,
2009-03-08,3.015615397504578,0.0,,,,,,,
2009-03-09,2.546570261224394,0.0,,,,,,,
2009-03-10,2.53189250057864,0.0,,,,,,,
2009-03-11,2.5611639065508087,0.0,,,,,,,
2009-03-12,2.546570261224394,0.0,,,,,,,
2009-03-13,2.915066472438961,0.0,,,,,,,
2009-03-14,2.53189250057864,0.0,,,,,,,
2009-03-15,2.6610794393030512,0.0,,,,,,,
2009-03-16,2.6470367057174182,0.0,,,,,,,
2009-03-17,2.5901045303135626,0.0,,,,,,,
2009-03-18,2.8893825667442328,0.0,,,,,,,
2009-03-19,2.6750484562242165,0.0,,,,,,,
2009-03-20,2.6187253387255187,0.0,,,,,,,
2009-03-21,1.3375242281121082,0.0,,,,,,,
2009-03-22,2.688944905351109,0.0,,,,,,,
2009-03-23,2.7302098979038307,0.0,,,,,,,
2009-03-24,2.5611639065508087,0.0,,,,,,,
2009-03-25,2.5611639065508087,0.0,,,,,,,
2009-03-26,2.6329190759590775,0.0,,,,,,,
2009-03-27,2.502278704052392,0.0,,,,,,,
2009-03-28,2.8764546156926185,0.0,,,,,,,
2009-03-29,2.604454249707021,0.0,,,,,,,
2009-03-30,2.546570261224394,0.0,,,,,,,
2009-03-31,2.6329190759590775,0.0,,,,,,,
2009-04-01,2.604454249707021,0.0,,,,,,,
2009-04-02,2.5756748663378923,0.0,,,,,,,
2009-04-03,2.517129153146544,0.0,,,,,,,
2009-04-04,2.53189250057864,0.0,,,,,,,
2009-04-05,2.8634682982832635,0.0,,,,,,,
2009-04-06,2.546570261224394,0.0,,,,,,,
2009-04-07,2.604454249707021,0.0,,,,,,,
2009-04-08,2.546570261224394,0.0,,,,,,,
2009-04-09,2.4571889081134475,0.0,,,,,,,
2009-04-10,2.53189250057864,0.0,,,,,,,
2009-04-11,2.5756748663378923,0.0,,,,,,,
2009-04-12,2.837317355098123,0.0,,,,,,,
2009-04-13,2.5901045303135626,0.0,,,,,,,
2009-04-14,2.5756748663378923,0.0,,,,,,,
2009-04-15,2.604454249707021,0.0,,,,,,,
2009-04-16,2.6610794393030512,0.0,,,,,,,
2009-04-17,2.6750484562242165,0.0,,,,,,,
2009-04-18,2.7438269893486664,0.0,,,,,,,
2009-04-19,2.7976326404556136,0.0,,,,,,,
2009-04-20,2.6610794393030512,0.0,,,,,,,
2009-04-21,2.716524549078459,0.0,,,,,,,
2009-04-22,2.7302098979038307,0.0,,,,,,,
2009-04-23,2.1148114932464375,0.0,,,,,,,
2009-04-24,2.604454249707021,0.0,,,,,,,
2009-04-25,2.5756748663378923,0.0,,,,,,,
2009-04-26,2.7842787091231593,0.0,,,,,,,
2009-04-27,2.5611639065508087,0.0,,,,,,,
2009-04-28,2.5756748663378923,0.0,,,,,,,
2009-04-29,2.7976326404556136,0.0,,,,,,,
2009-04-30,2.850422816777737,0.0,,,,,,,
2009-05-01,2.5756748663378923,0.0,,,,,,,
2009-05-02,2.5611639065508087,0.0,,,,,,,
2009-05-03,2.3644311292484357,0.0,,,,,,,
2009-05-04,2.6750484562242165,0.0,,,,,,,
2009-05-05,2.7302098979038307,0.0,,,,,,,
2009-05-06,2.7027699060186023,0.0,,,,,,,
2009-05-07,2.5901045303135626,0.0,,,,,,,
2009-05-08,2.53189250057864,0.0,,,,,,,
2009-05-09,1.9876228077541231,0.0,,,,,,,
2009-05-10,2.1148114932464375,0.0,,,,,,,
2009-05-11,2.757376834664476,0.0,,,,,,,
2009-05-12,2.8764546156926185,0.0,,,,,,,
2009-05-13,2.5756748663378923,0.0,,,,,,,
2009-05-14,2.6610794393030512,0.0,,,,,,,
2009-05-15,2.757376834664476,0.0,,,,,,,
2009-05-16,2.6470367057174182,0.0,,,,,,,
2009-05-17,2.716524549078459,0.0,,,,,,,
2009-05-18,2.688944905351109,0.0,,,,,,,
2009-05-19,2.300515751194621,0.0,,,,,,,
2009-05-20,2.604454249707021,0.0,,,,,,,
2009-05-21,2.234773115560072,0.0,,,,,,,
2009-05-22,1.9497598580779487,0.0,,,,,,,
2009-05-23,1.4446912833721164,0.0,,,,,,,
2009-05-24,2.3801418079234593,0.0,,,,,,,
2009-05-25,2.5901045303135626,0.0,,,,,,,
2009-05-26,2.546570261224394,0.0,,,,,,,
2009-05-27,2.472310213347402,0.0,,,,,,,
2009-05-28,2.426663637264859,0.0,,,,,,,
2009-05-29,2.53189250057864,0.0,,,,,,,
2009-05-30,2.5756748663378923,0.0,,,,,,,
2009-05-31,2.316659919444516,0.0,,,,,,,
2009-06-01,2.079265911381944,0.0,,,,,,,
2009-06-02,2.6750484562242165,0.0,,,,,,,
2009-06-03,2.1497694233799747,0.0,,,,,,,
2009-06-04,2.1323620970260535,0.0,,,,,,,
2009-06-05,1.3651049489519154,0.0,,,,,,,
2009-06-06,1.4186586775490615,0.0,,,,,,,
2009-06-07,0.9843911779671564,0.0,,,,,,,
2009-06-08,2.0612632702711378,0.0,,,,,,,
2009-06-09,2.2180330063287945,0.0,,,,,,,
2009-06-10,2.0971140148072793,0.0,,,,,,,
2009-06-11,2.234773115560072,0.0,,,,,,,
2009-06-12,2.1670369250581745,0.0,,,,,,,
2009-06-13,2.0247778514287993,0.0,,,,,,,
2009-06-14,1.683014412568287,0.0,,,,,,,
2009-06-15,2.079265911381944,0.0,,,,,,,
2009-06-16,2.0971140148072793,0.0,,,,,,,
2009-06-17,2.1148114932464375,0.0,,,,,,,
2009-06-18,2.079265911381944,0.0,,,,,,,
2009-06-19,2.0062863421681625,0.0,,,,,,,
2009-06-20,2.0247778514287993,0.0,,,,,,,
2009-06-21,2.043102006387039,0.0,,,,,,,
2009-06-22,2.043102006387039,0.0,,,,,,,
2009-06-23,2.0612632702711378,0.0,,,,,,,
2009-06-24,2.1497694233799747,0.0,,,,,,,
2009-06-25,1.7693782400541325,0.0,,,,,,,
2009-06-26,2.2842574856238147,0.0,,,,,,,
2009-06-27,2.1497694233799747,0.0,,,,,,,
2009-06-28,1.4186586775490615,0.0,,,,,,,
2009-06-29,2.1148114932464375,0.0,,,,,,,
2009-06-30,2.1148114932464375,0.0,,,,,,,
2009-07-01,1.871737604662486,0.0,,,,,,,
2009-07-02,2.043102006387039,0.0,,,,,,,
2009-07-03,1.9876228077541231,0.0,,,,,,,
2009-07-04,2.0612632702711378,0.0,,,,,,,
2009-07-05,1.9687823559343127,0.0,,,,,,,
2009-07-06,2.043102006387039,0.0,,,,,,,
2009-07-07,1.9305499328704303,0.0,,,,,,,
2009-07-08,2.0247778514287993,0.0,,,,,,,
2009-07-09,1.9876228077541231,0.0,,,,,,,
2009-07-10,1.9687823559343127,0.0,,,,,,,
2009-07-11,2.0062863421681625,0.0,,,,,,,
2009-07-12,1.9687823559343127,0.0,,,,,,,
2009-07-13,2.0062863421681625,0.0,,,,,,,
2009-07-14,2.043102006387039,0.0,,,,,,,
2009-07-15,1.6381259387422982,0.0,,,,,,,
2009-07-16,2.043102006387039,0.0,,,,,,,
2009-07-17,1.6152139580607319,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.871737604662486,0.0,,,,,,,
2009-07-20,1.9498133801629753,0.0,,,,,,,
2009-07-21,2.1841679183230642,0.0,,,,,,,
2009-07-22,1.683014412568287,0.0,,,,,,,
2009-07-23,2.0247778514287993,0.0,,,,,,,
2009-07-24,1.9687823559343127,0.0,,,,,,,
2009-07-25,1.2805819532754044,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.043102006387039,0.0,,,,,,,
2009-07-28,1.220986984911145,0.0,,,,,,,
2009-07-29,0.47288622584968715,0.0,,,,,,,
2009-07-30,0.08633681767711876,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.0247778514287993,0.0,,,,,,,
2009-08-05,2.1148114932464375,0.0,,,,,,,
2009-08-06,2.0612632702711378,0.0,,,,,,,
2009-08-07,1.8915449033987486,0.0,,,,,,,
2009-08-08,1.9305499328704303,0.0,,,,,,,
2009-08-09,2.0971140148072793,0.0,,,,,,,
2009-08-10,2.043102006387039,0.0,,,,,,,
2009-08-11,1.9687823559343127,0.0,,,,,,,
2009-08-12,1.9497598580779487,0.0,,,,,,,
2009-08-13,2.0612632702711378,0.0,,,,,,,
2009-08-14,1.871737604662486,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.386109986574086,0.0,,,,,,,
2009-08-20,0.7223456416860582,0.0,,,,,,,
2009-08-21,0.6104934924555725,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.27302098979038303,0.0,,,,,,,
2009-08-24,0.8190629693711491,0.0,,,,,,,
2009-08-25,1.7481873170547082,0.0,,,,,,,
2009-08-26,1.790318356394521,0.0,,,,,,,
2009-08-27,0.8633681767711875,0.0,,,,,,,
2009-08-28,1.9497598580779487,0.0,,,,,,,
2009-08-29,2.0062863421681625,0.0,,,,,,,
2009-08-30,2.0247778514287993,0.0,,,,,,,
2009-08-31,1.9305499328704303,0.0,,,,,,,
2009-09-01,1.8915449033987486,0.0,,,,,,,
2009-09-02,1.8915449033987486,0.0,,,,,,,
2009-09-03,1.9305499328704303,0.0,,,,,,,
2009-09-04,1.726736353542375,0.0,,,,,,,
2009-09-05,2.0062863421681625,0.0,,,,,,,
2009-09-06,2.0612632702711378,0.0,,,,,,,
2009-09-07,2.079265911381944,0.0,,,,,,,
2009-09-08,1.9497598580779487,0.0,,,,,,,
2009-09-09,1.871737604662486,0.0,,,,,,,
2009-09-10,2.0062863421681625,0.0,,,,,,,
2009-09-11,1.9305499328704303,0.0,,,,,,,
2009-09-12,1.9111469285326814,0.0,,,,,,,
2009-09-13,2.0247778514287993,0.0,,,,,,,
2009-09-14,2.043102006387039,0.0,,,,,,,
2009-09-15,1.520116537259474,0.0,,,,,,,
2009-09-16,1.9111469285326814,0.0,,,,,,,
2009-09-17,2.1498110314177725,0.0,,,,,,,
2009-09-18,1.9876228077541231,0.0,,,,,,,
2009-09-19,2.0247778514287993,0.0,,,,,,,
2009-09-20,2.0612632702711378,0.0,,,,,,,
2009-09-21,1.9111469285326814,0.0,,,,,,,
2009-09-22,0.6104934924555725,0.0,,,,,,,
2009-09-23,1.3093626693627594,0.0,,,,,,,
2009-09-24,2.0612632702711378,0.0,,,,,,,
2009-09-25,2.0612632702711378,0.0,,,,,,,
2009-09-26,2.1148114932464375,0.0,,,,,,,
2009-09-27,2.1323620970260535,0.0,,,,,,,
2009-09-28,2.0612632702711378,0.0,,,,,,,
2009-09-29,2.043102006387039,0.0,,,,,,,
2009-09-30,2.0062863421681625,0.0,,,,,,,
2009-10-01,2.0247778514287993,0.0,,,,,,,
2009-10-02,1.683014412568287,0.0,,,,,,,
2009-10-03,1.2805819532754044,0.0,,,,,,,
2009-10-04,1.2805819532754044,0.0,,,,,,,
2009-10-05,1.251139352026196,0.0,,,,,,,
2009-10-06,1.1900709039617297,0.0,,,,,,,
2009-10-07,1.3375242281121082,0.0,,,,,,,
2009-10-08,1.683014412568287,0.0,,,,,,,
2009-10-09,1.7481873170547082,0.0,,,,,,,
2009-10-10,1.7050155347616918,0.0,,,,,,,
2009-10-11,1.4953975478058046,0.0,,,,,,,
2009-10-12,1.4953975478058046,0.0,,,,,,,
2009-10-13,1.3651049489519154,0.0,,,,,,,
2009-10-14,1.4186586775490615,0.0,,,,,,,
