date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27593589136350800,0.0,,,,,,,
2009-01-09,0.9949010050519890,0.0,,,,,,,
2009-01-10,2.1551282060928500,0.0,,,,,,,
2009-01-11,2.6466840924290100,0.0,,,,,,,
2009-01-12,2.6693143049521300,0.0,,,,,,,
2009-01-13,2.933238760161000,0.0,,,,,,,
2009-01-14,2.896932638366740,0.0,,,,,,,
2009-01-15,3.0164223227256400,0.0,,,,,,,
2009-01-16,2.689490385471660,0.0,,,,,,,
2009-01-17,2.6322606384957800,0.0,,,,,,,
2009-01-18,2.6752977250022000,0.0,,,,,,,
2009-01-19,2.689490385471660,0.0,,,,,,,
2009-01-20,2.6752977250022000,0.0,,,,,,,
2009-01-21,2.4987057697318100,0.0,,,,,,,
2009-01-22,2.4680456420832000,0.0,,,,,,,
2009-01-23,2.3086453018989600,0.0,,,,,,,
2009-01-24,3.793491327385160,0.0,,,,,,,
2009-01-25,3.681443965807180,0.0,,,,,,,
2009-01-26,2.4680456420832000,0.0,,,,,,,
2009-01-27,2.6466840924290100,0.0,,,,,,,
2009-01-28,2.6031739927805600,0.0,,,,,,,
2009-01-29,2.661029368732960,0.0,,,,,,,
2009-01-30,2.6466840924290100,0.0,,,,,,,
2009-01-31,2.7593589136350800,0.0,,,,,,,
2009-02-01,2.4834230222715700,0.0,,,,,,,
2009-02-02,2.5737586530993800,0.0,,,,,,,
2009-02-03,2.675872567648560,0.0,,,,,,,
2009-02-04,2.617757714692410,0.0,,,,,,,
2009-02-05,2.6322606384957800,0.0,,,,,,,
2009-02-06,2.6466840924290100,0.0,,,,,,,
2009-02-07,2.959082772819300,0.0,,,,,,,
2009-02-08,2.5737586530993800,0.0,,,,,,,
2009-02-09,2.7176533564510500,0.0,,,,,,,
2009-02-10,2.7593589136350800,0.0,,,,,,,
2009-02-11,2.959093065263220,0.0,,,,,,,
2009-02-12,2.7176533564510500,0.0,,,,,,,
2009-02-13,2.703608542242590,0.0,,,,,,,
