date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2754120928344153,0.0,,,,,,,
2009-01-09,0.9930124225973328,0.0,,,,,,,
2009-01-10,2.1510372088007657,0.0,,,,,,,
2009-01-11,2.6416599934336364,0.0,,,,,,,
2009-01-12,2.664247247891476,0.0,,,,,,,
2009-01-13,2.9276707054202467,0.0,,,,,,,
2009-01-14,2.8914335021457886,0.0,,,,,,,
2009-01-15,3.010696363815554,0.0,,,,,,,
2009-01-16,2.684385028930481,0.0,,,,,,,
2009-01-17,2.6272639189903186,0.0,,,,,,,
2009-01-18,2.670219309844543,0.0,,,,,,,
2009-01-19,2.684385028930481,0.0,,,,,,,
2009-01-20,2.670219309844543,0.0,,,,,,,
2009-01-21,2.493962572316087,0.0,,,,,,,
2009-01-22,2.4633606456129415,0.0,,,,,,,
2009-01-23,2.304262888986472,0.0,,,,,,,
2009-01-24,3.7862902881597393,0.0,,,,,,,
2009-01-25,3.6744556217947446,0.0,,,,,,,
2009-01-26,2.4633606456129415,0.0,,,,,,,
2009-01-27,2.6416599934336364,0.0,,,,,,,
2009-01-28,2.598232487340096,0.0,,,,,,,
2009-01-29,2.6559780386492715,0.0,,,,,,,
2009-01-30,2.6416599934336364,0.0,,,,,,,
2009-01-31,2.7541209283441535,0.0,,,,,,,
2009-02-01,2.478708835509738,0.0,,,,,,,
2009-02-02,2.5688729856710775,0.0,,,,,,,
2009-02-03,2.670793061289136,0.0,,,,,,,
2009-02-04,2.612788525531474,0.0,,,,,,,
2009-02-05,2.6272639189903186,0.0,,,,,,,
2009-02-06,2.6416599934336364,0.0,,,,,,,
2009-02-07,2.9534656593796296,0.0,,,,,,,
2009-02-08,2.5688729856710775,0.0,,,,,,,
2009-02-09,2.7124945392212245,0.0,,,,,,,
2009-02-10,2.7541209283441535,0.0,,,,,,,
2009-02-11,2.953475932285796,0.0,,,,,,,
2009-02-12,2.7124945392212245,0.0,,,,,,,
2009-02-13,2.698476385745395,0.0,,,,,,,
2009-02-14,2.795127465891593,0.0,,,,,,,
2009-02-15,2.848884840441833,0.0,,,,,,,
2009-02-16,2.698476385745395,0.0,,,,,,,
2009-02-17,2.598232487340096,0.0,,,,,,,
2009-02-18,2.684385028930481,0.0,,,,,,,
2009-02-19,2.5835944413529903,0.0,,,,,,,
2009-02-20,2.6416599934336364,0.0,,,,,,,
2009-02-21,2.6416599934336364,0.0,,,,,,,
2009-02-22,2.8086632712842228,0.0,,,,,,,
2009-02-23,2.554066677992414,0.0,,,,,,,
2009-02-24,2.612788525531474,0.0,,,,,,,
2009-02-25,2.598232487340096,0.0,,,,,,,
2009-02-26,2.6559780386492715,0.0,,,,,,,
2009-02-27,2.598232487340096,0.0,,,,,,,
2009-02-28,2.7264406184959165,0.0,,,,,,,
2009-03-01,2.598232487340096,0.0,,,,,,,
2009-03-02,2.6559780386492715,0.0,,,,,,,
2009-03-03,2.698476385745395,0.0,,,,,,,
2009-03-04,2.5241935254398262,0.0,,,,,,,
2009-03-05,2.612788525531474,0.0,,,,,,,
2009-03-06,2.554066677992414,0.0,,,,,,,
2009-03-07,2.5241935254398262,0.0,,,,,,,
2009-03-08,3.04202599385521,0.0,,,,,,,
2009-03-09,2.5688729856710775,0.0,,,,,,,
2009-03-10,2.554066677992414,0.0,,,,,,,
2009-03-11,2.5835944413529903,0.0,,,,,,,
2009-03-12,2.5688729856710775,0.0,,,,,,,
2009-03-13,2.9405964667487643,0.0,,,,,,,
2009-03-14,2.554066677992414,0.0,,,,,,,
2009-03-15,2.684385028930481,0.0,,,,,,,
2009-03-16,2.670219309844543,0.0,,,,,,,
2009-03-17,2.612788525531474,0.0,,,,,,,
2009-03-18,2.9146876227987883,0.0,,,,,,,
2009-03-19,2.698476385745395,0.0,,,,,,,
2009-03-20,2.6416599934336364,0.0,,,,,,,
2009-03-21,1.3492381928726975,0.0,,,,,,,
2009-03-22,2.7124945392212245,0.0,,,,,,,
2009-03-23,2.7541209283441535,0.0,,,,,,,
2009-03-24,2.5835944413529903,0.0,,,,,,,
2009-03-25,2.5835944413529903,0.0,,,,,,,
2009-03-26,2.6559780386492715,0.0,,,,,,,
2009-03-27,2.5241935254398262,0.0,,,,,,,
2009-03-28,2.9016464494519347,0.0,,,,,,,
2009-03-29,2.6272639189903186,0.0,,,,,,,
2009-03-30,2.5688729856710775,0.0,,,,,,,
2009-03-31,2.6559780386492715,0.0,,,,,,,
2009-04-01,2.6272639189903186,0.0,,,,,,,
2009-04-02,2.598232487340096,0.0,,,,,,,
2009-04-03,2.539174033962968,0.0,,,,,,,
2009-04-04,2.554066677992414,0.0,,,,,,,
2009-04-05,2.88854639857794,0.0,,,,,,,
2009-04-06,2.5688729856710775,0.0,,,,,,,
2009-04-07,2.6272639189903186,0.0,,,,,,,
2009-04-08,2.5688729856710775,0.0,,,,,,,
2009-04-09,2.478708835509738,0.0,,,,,,,
2009-04-10,2.554066677992414,0.0,,,,,,,
2009-04-11,2.598232487340096,0.0,,,,,,,
2009-04-12,2.862166426848502,0.0,,,,,,,
2009-04-13,2.612788525531474,0.0,,,,,,,
2009-04-14,2.598232487340096,0.0,,,,,,,
2009-04-15,2.6272639189903186,0.0,,,,,,,
2009-04-16,2.684385028930481,0.0,,,,,,,
2009-04-17,2.698476385745395,0.0,,,,,,,
2009-04-18,2.767857277538474,0.0,,,,,,,
2009-04-19,2.822134155624148,0.0,,,,,,,
2009-04-20,2.684385028930481,0.0,,,,,,,
2009-04-21,2.740315723974854,0.0,,,,,,,
2009-04-22,2.7541209283441535,0.0,,,,,,,
2009-04-23,2.133332897783643,0.0,,,,,,,
2009-04-24,2.6272639189903186,0.0,,,,,,,
2009-04-25,2.598232487340096,0.0,,,,,,,
2009-04-26,2.8086632712842228,0.0,,,,,,,
2009-04-27,2.5835944413529903,0.0,,,,,,,
2009-04-28,2.598232487340096,0.0,,,,,,,
2009-04-29,2.822134155624148,0.0,,,,,,,
2009-04-30,2.875386665451823,0.0,,,,,,,
2009-05-01,2.598232487340096,0.0,,,,,,,
2009-05-02,2.5835944413529903,0.0,,,,,,,
2009-05-03,2.3851386890404185,0.0,,,,,,,
2009-05-04,2.698476385745395,0.0,,,,,,,
2009-05-05,2.7541209283441535,0.0,,,,,,,
2009-05-06,2.7264406184959165,0.0,,,,,,,
2009-05-07,2.612788525531474,0.0,,,,,,,
2009-05-08,2.554066677992414,0.0,,,,,,,
2009-05-09,2.0050303006712715,0.0,,,,,,,
2009-05-10,2.133332897783643,0.0,,,,,,,
2009-05-11,2.7815257916658127,0.0,,,,,,,
2009-05-12,2.9016464494519347,0.0,,,,,,,
2009-05-13,2.598232487340096,0.0,,,,,,,
2009-05-14,2.684385028930481,0.0,,,,,,,
2009-05-15,2.7815257916658127,0.0,,,,,,,
2009-05-16,2.670219309844543,0.0,,,,,,,
2009-05-17,2.740315723974854,0.0,,,,,,,
2009-05-18,2.7124945392212245,0.0,,,,,,,
2009-05-19,2.3206635435667353,0.0,,,,,,,
2009-05-20,2.6272639189903186,0.0,,,,,,,
2009-05-21,2.254345137489374,0.0,,,,,,,
2009-05-22,1.9668357493321762,0.0,,,,,,,
2009-05-23,1.4573438113993942,0.0,,,,,,,
2009-05-24,2.4009869609885177,0.0,,,,,,,
2009-05-25,2.612788525531474,0.0,,,,,,,
2009-05-26,2.5688729856710775,0.0,,,,,,,
2009-05-27,2.493962572316087,0.0,,,,,,,
2009-05-28,2.4479162259920533,0.0,,,,,,,
2009-05-29,2.554066677992414,0.0,,,,,,,
2009-05-30,2.598232487340096,0.0,,,,,,,
2009-05-31,2.3369491015679285,0.0,,,,,,,
2009-06-01,2.0974760096380343,0.0,,,,,,,
2009-06-02,2.698476385745395,0.0,,,,,,,
2009-06-03,2.168596987576258,0.0,,,,,,,
2009-06-04,2.1510372088007657,0.0,,,,,,,
2009-06-05,1.3770604641720767,0.0,,,,,,,
2009-06-06,1.431083213424251,0.0,,,,,,,
2009-06-07,0.9930124225973328,0.0,,,,,,,
2009-06-08,2.0793157023712534,0.0,,,,,,,
2009-06-09,2.2374584192879547,0.0,,,,,,,
2009-06-10,2.1154804257866635,0.0,,,,,,,
2009-06-11,2.254345137489374,0.0,,,,,,,
2009-06-12,2.186015717099091,0.0,,,,,,,
2009-06-13,2.042510746206441,0.0,,,,,,,
2009-06-14,1.6977541616554617,0.0,,,,,,,
2009-06-15,2.0974760096380343,0.0,,,,,,,
2009-06-16,2.1154804257866635,0.0,,,,,,,
2009-06-17,2.133332897783643,0.0,,,,,,,
2009-06-18,2.0974760096380343,0.0,,,,,,,
2009-06-19,2.0238572893090465,0.0,,,,,,,
2009-06-20,2.042510746206441,0.0,,,,,,,
2009-06-21,2.0609953831215213,0.0,,,,,,,
2009-06-22,2.0609953831215213,0.0,,,,,,,
2009-06-23,2.0793157023712534,0.0,,,,,,,
2009-06-24,2.168596987576258,0.0,,,,,,,
2009-06-25,1.7848743588656792,0.0,,,,,,,
2009-06-26,2.304262888986472,0.0,,,,,,,
2009-06-27,2.168596987576258,0.0,,,,,,,
2009-06-28,1.431083213424251,0.0,,,,,,,
2009-06-29,2.133332897783643,0.0,,,,,,,
2009-06-30,2.133332897783643,0.0,,,,,,,
2009-07-01,1.888130181246339,0.0,,,,,,,
2009-07-02,2.0609953831215213,0.0,,,,,,,
2009-07-03,2.0050303006712715,0.0,,,,,,,
2009-07-04,2.0793157023712534,0.0,,,,,,,
2009-07-05,1.9860248451946656,0.0,,,,,,,
2009-07-06,2.0609953831215213,0.0,,,,,,,
2009-07-07,1.9474575846399405,0.0,,,,,,,
2009-07-08,2.042510746206441,0.0,,,,,,,
2009-07-09,2.0050303006712715,0.0,,,,,,,
2009-07-10,1.9860248451946656,0.0,,,,,,,
2009-07-11,2.0238572893090465,0.0,,,,,,,
2009-07-12,1.9860248451946656,0.0,,,,,,,
2009-07-13,2.0238572893090465,0.0,,,,,,,
2009-07-14,2.0609953831215213,0.0,,,,,,,
2009-07-15,1.652472557006492,0.0,,,,,,,
2009-07-16,2.0609953831215213,0.0,,,,,,,
2009-07-17,1.629359914438839,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.888130181246339,0.0,,,,,,,
2009-07-20,1.9668897401607253,0.0,,,,,,,
2009-07-21,2.2032967426753225,0.0,,,,,,,
2009-07-22,1.6977541616554617,0.0,,,,,,,
2009-07-23,2.042510746206441,0.0,,,,,,,
2009-07-24,1.9860248451946656,0.0,,,,,,,
2009-07-25,1.2917972206764952,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0609953831215213,0.0,,,,,,,
2009-07-28,1.2316803228064708,0.0,,,,,,,
2009-07-29,0.47702773780808366,0.0,,,,,,,
2009-07-30,0.08709295085104914,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.042510746206441,0.0,,,,,,,
2009-08-05,2.133332897783643,0.0,,,,,,,
2009-08-06,2.0793157023712534,0.0,,,,,,,
2009-08-07,1.9081109512323347,0.0,,,,,,,
2009-08-08,1.9474575846399405,0.0,,,,,,,
2009-08-09,2.1154804257866635,0.0,,,,,,,
2009-08-10,2.0609953831215213,0.0,,,,,,,
2009-08-11,1.9860248451946656,0.0,,,,,,,
2009-08-12,1.9668357493321762,0.0,,,,,,,
2009-08-13,2.0793157023712534,0.0,,,,,,,
2009-08-14,1.888130181246339,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.38949151692798806,0.0,,,,,,,
2009-08-20,0.7286719056996971,0.0,,,,,,,
2009-08-21,0.6158401614032354,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2754120928344153,0.0,,,,,,,
2009-08-24,0.826236278503246,0.0,,,,,,,
2009-08-25,1.7634978469101505,0.0,,,,,,,
2009-08-26,1.8059978676110342,0.0,,,,,,,
2009-08-27,0.8709295085104913,0.0,,,,,,,
2009-08-28,1.9668357493321762,0.0,,,,,,,
2009-08-29,2.0238572893090465,0.0,,,,,,,
2009-08-30,2.042510746206441,0.0,,,,,,,
2009-08-31,1.9474575846399405,0.0,,,,,,,
2009-09-01,1.9081109512323347,0.0,,,,,,,
2009-09-02,1.9081109512323347,0.0,,,,,,,
2009-09-03,1.9474575846399405,0.0,,,,,,,
2009-09-04,1.7418590170209827,0.0,,,,,,,
2009-09-05,2.0238572893090465,0.0,,,,,,,
2009-09-06,2.0793157023712534,0.0,,,,,,,
2009-09-07,2.0974760096380343,0.0,,,,,,,
2009-09-08,1.9668357493321762,0.0,,,,,,,
2009-09-09,1.888130181246339,0.0,,,,,,,
2009-09-10,2.0238572893090465,0.0,,,,,,,
2009-09-11,1.9474575846399405,0.0,,,,,,,
2009-09-12,1.9278846498409075,0.0,,,,,,,
2009-09-13,2.042510746206441,0.0,,,,,,,
2009-09-14,2.0609953831215213,0.0,,,,,,,
2009-09-15,1.5334296355758914,0.0,,,,,,,
2009-09-16,1.9278846498409075,0.0,,,,,,,
2009-09-17,2.168638960014998,0.0,,,,,,,
2009-09-18,2.0050303006712715,0.0,,,,,,,
2009-09-19,2.042510746206441,0.0,,,,,,,
2009-09-20,2.0793157023712534,0.0,,,,,,,
2009-09-21,1.9278846498409075,0.0,,,,,,,
2009-09-22,0.6158401614032354,0.0,,,,,,,
2009-09-23,1.3208299967168182,0.0,,,,,,,
2009-09-24,2.0793157023712534,0.0,,,,,,,
2009-09-25,2.0793157023712534,0.0,,,,,,,
2009-09-26,2.133332897783643,0.0,,,,,,,
2009-09-27,2.1510372088007657,0.0,,,,,,,
2009-09-28,2.0793157023712534,0.0,,,,,,,
2009-09-29,2.0609953831215213,0.0,,,,,,,
2009-09-30,2.0238572893090465,0.0,,,,,,,
2009-10-01,2.042510746206441,0.0,,,,,,,
2009-10-02,1.6977541616554617,0.0,,,,,,,
2009-10-03,1.2917972206764952,0.0,,,,,,,
2009-10-04,1.2917972206764952,0.0,,,,,,,
2009-10-05,1.2620967627199131,0.0,,,,,,,
2009-10-06,1.2004934804942589,0.0,,,,,,,
2009-10-07,1.3492381928726975,0.0,,,,,,,
2009-10-08,1.6977541616554617,0.0,,,,,,,
2009-10-09,1.7634978469101505,0.0,,,,,,,
2009-10-10,1.7199479684856374,0.0,,,,,,,
2009-10-11,1.508494158551162,0.0,,,,,,,
2009-10-12,1.508494158551162,0.0,,,,,,,
2009-10-13,1.3770604641720767,0.0,,,,,,,
2009-10-14,1.431083213424251,0.0,,,,,,,
2009-10-15,1.652472557006492,0.0,,,,,,,
2009-10-16,1.5821220209014462,0.0,,,,,,,
2009-10-17,1.4043316356421114,0.0,,,,,,,
2009-10-18,1.652472557006492,0.0,,,,,,,
2009-10-19,2.3851386890404185,0.0,,,,,,,
2009-10-20,2.0238572893090465,0.0,,,,,,,
2009-10-21,1.7418590170209827,0.0,,,,,,,
