date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2736731504012458,0.0,,,,,,,
2009-01-09,0.98674257648946,0.0,,,,,,,
2009-01-10,2.137455634225683,0.0,,,,,,,
2009-01-11,2.6249806435571954,0.0,,,,,,,
2009-01-12,2.6474252828712284,0.0,,,,,,,
2009-01-13,2.909185493795703,0.0,,,,,,,
2009-01-14,2.873177090970001,0.0,,,,,,,
2009-01-15,2.991686931054096,0.0,,,,,,,
2009-01-16,2.6674359146569153,0.0,,,,,,,
2009-01-17,2.6106754654302406,0.0,,,,,,,
2009-01-18,2.6533596374315773,0.0,,,,,,,
2009-01-19,2.6674359146569153,0.0,,,,,,,
2009-01-20,2.6533596374315773,0.0,,,,,,,
2009-01-21,2.478215778850687,0.0,,,,,,,
2009-01-22,2.4478070716548377,0.0,,,,,,,
2009-01-23,2.289713852763703,0.0,,,,,,,
2009-01-24,3.762383782172229,0.0,,,,,,,
2009-01-25,3.651255236024542,0.0,,,,,,,
2009-01-26,2.4478070716548377,0.0,,,,,,,
2009-01-27,2.6249806435571954,0.0,,,,,,,
2009-01-28,2.5818273372358416,0.0,,,,,,,
2009-01-29,2.639208285130313,0.0,,,,,,,
2009-01-30,2.6249806435571954,0.0,,,,,,,
2009-01-31,2.736731504012458,0.0,,,,,,,
2009-02-01,2.463058353611212,0.0,,,,,,,
2009-02-02,2.5526532104454045,0.0,,,,,,,
2009-02-03,2.6539297662293846,0.0,,,,,,,
2009-02-04,2.5962914691052816,0.0,,,,,,,
2009-02-05,2.6106754654302406,0.0,,,,,,,
2009-02-06,2.6249806435571954,0.0,,,,,,,
2009-02-07,2.934817579307517,0.0,,,,,,,
2009-02-08,2.5526532104454045,0.0,,,,,,,
2009-02-09,2.695367942471428,0.0,,,,,,,
2009-02-10,2.736731504012458,0.0,,,,,,,
2009-02-11,2.934827787350909,0.0,,,,,,,
2009-02-12,2.695367942471428,0.0,,,,,,,
2009-02-13,2.6814382991320382,0.0,,,,,,,
2009-02-14,2.7774791276994177,0.0,,,,,,,
2009-02-15,2.8308970800451383,0.0,,,,,,,
2009-02-16,2.6814382991320382,0.0,,,,,,,
2009-02-17,2.5818273372358416,0.0,,,,,,,
2009-02-18,2.6674359146569153,0.0,,,,,,,
2009-02-19,2.567281715365062,0.0,,,,,,,
2009-02-20,2.6249806435571954,0.0,,,,,,,
2009-02-21,2.6249806435571954,0.0,,,,,,,
2009-02-22,2.790929468484731,0.0,,,,,,,
2009-02-23,2.5379403892815704,0.0,,,,,,,
2009-02-24,2.5962914691052816,0.0,,,,,,,
2009-02-25,2.5818273372358416,0.0,,,,,,,
2009-02-26,2.639208285130313,0.0,,,,,,,
2009-02-27,2.5818273372358416,0.0,,,,,,,
2009-02-28,2.7092259666836953,0.0,,,,,,,
2009-03-01,2.5818273372358416,0.0,,,,,,,
2009-03-02,2.639208285130313,0.0,,,,,,,
2009-03-03,2.6814382991320382,0.0,,,,,,,
2009-03-04,2.508255854781486,0.0,,,,,,,
2009-03-05,2.5962914691052816,0.0,,,,,,,
2009-03-06,2.5379403892815704,0.0,,,,,,,
2009-03-07,2.508255854781486,0.0,,,,,,,
