date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2708085853504182,0.0,,,,,,,
2009-01-09,0.9764142403167989,0.0,,,,,,,
2009-01-10,2.115082665965843,0.0,,,,,,,
2009-01-11,2.5975047008145173,0.0,,,,,,,
2009-01-12,2.619714409777279,0.0,,,,,,,
2009-01-13,2.878734749615342,0.0,,,,,,,
2009-01-14,2.8431032504505196,0.0,,,,,,,
2009-01-15,2.960372635833134,0.0,,,,,,,
2009-01-16,2.6395155882191714,0.0,,,,,,,
2009-01-17,2.583349256460307,0.0,,,,,,,
2009-01-18,2.625586648837266,0.0,,,,,,,
2009-01-19,2.6395155882191714,0.0,,,,,,,
2009-01-20,2.625586648837266,0.0,,,,,,,
2009-01-21,2.452276039062195,0.0,,,,,,,
2009-01-22,2.422185622936355,0.0,,,,,,,
2009-01-23,2.2657471820493633,0.0,,,,,,,
2009-01-24,3.723002523636602,0.0,,,,,,,
2009-01-25,3.6130371714265634,0.0,,,,,,,
2009-01-26,2.422185622936355,0.0,,,,,,,
2009-01-27,2.5975047008145173,0.0,,,,,,,
2009-01-28,2.5548030845947856,0.0,,,,,,,
2009-01-29,2.6115834201979857,0.0,,,,,,,
2009-01-30,2.5975047008145173,0.0,,,,,,,
2009-01-31,2.7080858535041816,0.0,,,,,,,
2009-02-01,2.4372772681537636,0.0,,,,,,,
2009-02-02,2.525934326394105,0.0,,,,,,,
2009-02-03,2.626150810038229,0.0,,,,,,,
2009-02-04,2.5691158189062877,0.0,,,,,,,
2009-02-05,2.583349256460307,0.0,,,,,,,
2009-02-06,2.5975047008145173,0.0,,,,,,,
2009-02-07,2.9040985414482567,0.0,,,,,,,
2009-02-08,2.525934326394105,0.0,,,,,,,
2009-02-09,2.6671552486218326,0.0,,,,,,,
2009-02-10,2.7080858535041816,0.0,,,,,,,
2009-02-11,2.904108642643008,0.0,,,,,,,
2009-02-12,2.6671552486218326,0.0,,,,,,,
2009-02-13,2.653371408293889,0.0,,,,,,,
2009-02-14,2.7484069676174157,0.0,,,,,,,
2009-02-15,2.8012657887544226,0.0,,,,,,,
2009-02-16,2.653371408293889,0.0,,,,,,,
2009-02-17,2.5548030845947856,0.0,,,,,,,
2009-02-18,2.6395155882191714,0.0,,,,,,,
2009-02-19,2.5404097132461794,0.0,,,,,,,
2009-02-20,2.5975047008145173,0.0,,,,,,,
2009-02-21,2.5975047008145173,0.0,,,,,,,
2009-02-22,2.761716522300479,0.0,,,,,,,
2009-02-23,2.511375505844665,0.0,,,,,,,
2009-02-24,2.5691158189062877,0.0,,,,,,,
2009-02-25,2.5548030845947856,0.0,,,,,,,
2009-02-26,2.6115834201979857,0.0,,,,,,,
2009-02-27,2.5548030845947856,0.0,,,,,,,
2009-02-28,2.680868219467433,0.0,,,,,,,
2009-03-01,2.5548030845947856,0.0,,,,,,,
2009-03-02,2.6115834201979857,0.0,,,,,,,
2009-03-03,2.653371408293889,0.0,,,,,,,
2009-03-04,2.482001682424401,0.0,,,,,,,
2009-03-05,2.5691158189062877,0.0,,,,,,,
2009-03-06,2.511375505844665,0.0,,,,,,,
2009-03-07,2.482001682424401,0.0,,,,,,,
2009-03-08,2.9911785917491382,0.0,,,,,,,
2009-03-09,2.525934326394105,0.0,,,,,,,
2009-03-10,2.511375505844665,0.0,,,,,,,
2009-03-11,2.5404097132461794,0.0,,,,,,,
2009-03-12,2.525934326394105,0.0,,,,,,,
2009-03-13,2.891444457108315,0.0,,,,,,,
2009-03-14,2.511375505844665,0.0,,,,,,,
2009-03-15,2.6395155882191714,0.0,,,,,,,
2009-03-16,2.625586648837266,0.0,,,,,,,
2009-03-17,2.5691158189062877,0.0,,,,,,,
2009-03-18,2.865968678953664,0.0,,,,,,,
2009-03-19,2.653371408293889,0.0,,,,,,,
2009-03-20,2.5975047008145173,0.0,,,,,,,
2009-03-21,1.3266857041469444,0.0,,,,,,,
2009-03-22,2.6671552486218326,0.0,,,,,,,
2009-03-23,2.7080858535041816,0.0,,,,,,,
2009-03-24,2.5404097132461794,0.0,,,,,,,
2009-03-25,2.5404097132461794,0.0,,,,,,,
2009-03-26,2.6115834201979857,0.0,,,,,,,
2009-03-27,2.482001682424401,0.0,,,,,,,
2009-03-28,2.8531454885518746,0.0,,,,,,,
2009-03-29,2.583349256460307,0.0,,,,,,,
2009-03-30,2.525934326394105,0.0,,,,,,,
2009-03-31,2.6115834201979857,0.0,,,,,,,
2009-04-01,2.583349256460307,0.0,,,,,,,
2009-04-02,2.5548030845947856,0.0,,,,,,,
2009-04-03,2.4967317920547756,0.0,,,,,,,
2009-04-04,2.511375505844665,0.0,,,,,,,
2009-04-05,2.8402644047596026,0.0,,,,,,,
2009-04-06,2.525934326394105,0.0,,,,,,,
2009-04-07,2.583349256460307,0.0,,,,,,,
2009-04-08,2.525934326394105,0.0,,,,,,,
2009-04-09,2.4372772681537636,0.0,,,,,,,
2009-04-10,2.511375505844665,0.0,,,,,,,
2009-04-11,2.5548030845947856,0.0,,,,,,,
2009-04-12,2.8143253737166622,0.0,,,,,,,
2009-04-13,2.5691158189062877,0.0,,,,,,,
2009-04-14,2.5548030845947856,0.0,,,,,,,
2009-04-15,2.583349256460307,0.0,,,,,,,
2009-04-16,2.6395155882191714,0.0,,,,,,,
2009-04-17,2.653371408293889,0.0,,,,,,,
2009-04-18,2.7215925999034036,0.0,,,,,,,
2009-04-19,2.7749622410849026,0.0,,,,,,,
2009-04-20,2.6395155882191714,0.0,,,,,,,
2009-04-21,2.6945114028428194,0.0,,,,,,,
2009-04-22,2.7080858535041816,0.0,,,,,,,
2009-04-23,2.097674282144319,0.0,,,,,,,
2009-04-24,2.583349256460307,0.0,,,,,,,
2009-04-25,2.5548030845947856,0.0,,,,,,,
2009-04-26,2.761716522300479,0.0,,,,,,,
2009-04-27,2.5404097132461794,0.0,,,,,,,
2009-04-28,2.5548030845947856,0.0,,,,,,,
2009-04-29,2.7749622410849026,0.0,,,,,,,
2009-04-30,2.8273246363028295,0.0,,,,,,,
2009-05-01,2.5548030845947856,0.0,,,,,,,
2009-05-02,2.5404097132461794,0.0,,,,,,,
2009-05-03,2.345271144763885,0.0,,,,,,,
2009-05-04,2.653371408293889,0.0,,,,,,,
2009-05-05,2.7080858535041816,0.0,,,,,,,
2009-05-06,2.680868219467433,0.0,,,,,,,
2009-05-07,2.5691158189062877,0.0,,,,,,,
2009-05-08,2.511375505844665,0.0,,,,,,,
2009-05-09,1.9715162603116467,0.0,,,,,,,
2009-05-10,2.097674282144319,0.0,,,,,,,
2009-05-11,2.7350326450973967,0.0,,,,,,,
2009-05-12,2.8531454885518746,0.0,,,,,,,
2009-05-13,2.5548030845947856,0.0,,,,,,,
2009-05-14,2.6395155882191714,0.0,,,,,,,
2009-05-15,2.7350326450973967,0.0,,,,,,,
2009-05-16,2.625586648837266,0.0,,,,,,,
2009-05-17,2.6945114028428194,0.0,,,,,,,
2009-05-18,2.6671552486218326,0.0,,,,,,,
2009-05-19,2.2818737000246365,0.0,,,,,,,
2009-05-20,2.583349256460307,0.0,,,,,,,
2009-05-21,2.2166638047449023,0.0,,,,,,,
2009-05-22,1.9339601301149492,0.0,,,,,,,
2009-05-23,1.432984339476832,0.0,,,,,,,
2009-05-24,2.3608545131713643,0.0,,,,,,,
2009-05-25,2.5691158189062877,0.0,,,,,,,
2009-05-26,2.525934326394105,0.0,,,,,,,
2009-05-27,2.452276039062195,0.0,,,,,,,
2009-05-28,2.4069993564727192,0.0,,,,,,,
2009-05-29,2.511375505844665,0.0,,,,,,,
2009-05-30,2.5548030845947856,0.0,,,,,,,
2009-05-31,2.2978870452577995,0.0,,,,,,,
2009-06-01,2.0624167411487657,0.0,,,,,,,
2009-06-02,2.653371408293889,0.0,,,,,,,
2009-06-03,2.1323489333991925,0.0,,,,,,,
2009-06-04,2.115082665965843,0.0,,,,,,,
2009-06-05,1.3540429267520908,0.0,,,,,,,
2009-06-06,1.4071626868583311,0.0,,,,,,,
2009-06-07,0.9764142403167989,0.0,,,,,,,
2009-06-08,2.044559983045545,0.0,,,,,,,
2009-06-09,2.2000593476919326,0.0,,,,,,,
2009-06-10,2.0801202138506776,0.0,,,,,,,
2009-06-11,2.2166638047449023,0.0,,,,,,,
2009-06-12,2.1494765092152477,0.0,,,,,,,
2009-06-13,2.008370220968288,0.0,,,,,,,
2009-06-14,1.669376235658337,0.0,,,,,,,
2009-06-15,2.0624167411487657,0.0,,,,,,,
2009-06-16,2.0801202138506776,0.0,,,,,,,
2009-06-17,2.097674282144319,0.0,,,,,,,
2009-06-18,2.0624167411487657,0.0,,,,,,,
2009-06-19,1.9900285562204165,0.0,,,,,,,
2009-06-20,2.008370220968288,0.0,,,,,,,
2009-06-21,2.026545887556387,0.0,,,,,,,
2009-06-22,2.026545887556387,0.0,,,,,,,
2009-06-23,2.044559983045545,0.0,,,,,,,
2009-06-24,2.1323489333991925,0.0,,,,,,,
2009-06-25,1.7550402205587137,0.0,,,,,,,
2009-06-26,2.2657471820493633,0.0,,,,,,,
2009-06-27,2.1323489333991925,0.0,,,,,,,
2009-06-28,1.4071626868583311,0.0,,,,,,,
2009-06-29,2.097674282144319,0.0,,,,,,,
2009-06-30,2.097674282144319,0.0,,,,,,,
2009-07-01,1.856570123985693,0.0,,,,,,,
2009-07-02,2.026545887556387,0.0,,,,,,,
2009-07-03,1.9715162603116467,0.0,,,,,,,
2009-07-04,2.044559983045545,0.0,,,,,,,
2009-07-05,1.9528284806335978,0.0,,,,,,,
2009-07-06,2.026545887556387,0.0,,,,,,,
2009-07-07,1.9149058710481661,0.0,,,,,,,
2009-07-08,2.008370220968288,0.0,,,,,,,
2009-07-09,1.9715162603116467,0.0,,,,,,,
2009-07-10,1.9528284806335978,0.0,,,,,,,
2009-07-11,1.9900285562204165,0.0,,,,,,,
2009-07-12,1.9528284806335978,0.0,,,,,,,
2009-07-13,1.9900285562204165,0.0,,,,,,,
2009-07-14,2.026545887556387,0.0,,,,,,,
2009-07-15,1.6248515121025093,0.0,,,,,,,
2009-07-16,2.026545887556387,0.0,,,,,,,
2009-07-17,1.6021251968814159,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.856570123985693,0.0,,,,,,,
2009-07-20,1.9340132184879062,0.0,,,,,,,
2009-07-21,2.1664686828033455,0.0,,,,,,,
2009-07-22,1.669376235658337,0.0,,,,,,,
2009-07-23,2.008370220968288,0.0,,,,,,,
2009-07-24,1.9528284806335978,0.0,,,,,,,
2009-07-25,1.2702048566230897,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.026545887556387,0.0,,,,,,,
2009-07-28,1.2110928114681776,0.0,,,,,,,
2009-07-29,0.46905422895277704,0.0,,,,,,,
2009-07-30,0.08563719396354293,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.008370220968288,0.0,,,,,,,
2009-08-05,2.097674282144319,0.0,,,,,,,
2009-08-06,2.044559983045545,0.0,,,,,,,
2009-08-07,1.8762169158111082,0.0,,,,,,,
2009-08-08,1.9149058710481661,0.0,,,,,,,
2009-08-09,2.0801202138506776,0.0,,,,,,,
2009-08-10,2.026545887556387,0.0,,,,,,,
2009-08-11,1.9528284806335978,0.0,,,,,,,
2009-08-12,1.9339601301149492,0.0,,,,,,,
2009-08-13,2.044559983045545,0.0,,,,,,,
2009-08-14,1.856570123985693,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.38298117420963323,0.0,,,,,,,
2009-08-20,0.716492169738416,0.0,,,,,,,
2009-08-21,0.6055464057340888,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2708085853504182,0.0,,,,,,,
2009-08-24,0.8124257560512547,0.0,,,,,,,
2009-08-25,1.734021016562165,0.0,,,,,,,
2009-08-26,1.7758106502885587,0.0,,,,,,,
2009-08-27,0.8563719396354292,0.0,,,,,,,
2009-08-28,1.9339601301149492,0.0,,,,,,,
2009-08-29,1.9900285562204165,0.0,,,,,,,
2009-08-30,2.008370220968288,0.0,,,,,,,
2009-08-31,1.9149058710481661,0.0,,,,,,,
2009-09-01,1.8762169158111082,0.0,,,,,,,
2009-09-02,1.8762169158111082,0.0,,,,,,,
2009-09-03,1.9149058710481661,0.0,,,,,,,
2009-09-04,1.7127438792708585,0.0,,,,,,,
2009-09-05,1.9900285562204165,0.0,,,,,,,
2009-09-06,2.044559983045545,0.0,,,,,,,
2009-09-07,2.0624167411487657,0.0,,,,,,,
2009-09-08,1.9339601301149492,0.0,,,,,,,
2009-09-09,1.856570123985693,0.0,,,,,,,
2009-09-10,1.9900285562204165,0.0,,,,,,,
2009-09-11,1.9149058710481661,0.0,,,,,,,
2009-09-12,1.8956600974529272,0.0,,,,,,,
2009-09-13,2.008370220968288,0.0,,,,,,,
2009-09-14,2.026545887556387,0.0,,,,,,,
2009-09-15,1.5077983906624708,0.0,,,,,,,
2009-09-16,1.8956600974529272,0.0,,,,,,,
2009-09-17,2.1323902042694796,0.0,,,,,,,
2009-09-18,1.9715162603116467,0.0,,,,,,,
2009-09-19,2.008370220968288,0.0,,,,,,,
2009-09-20,2.044559983045545,0.0,,,,,,,
2009-09-21,1.8956600974529272,0.0,,,,,,,
2009-09-22,0.6055464057340888,0.0,,,,,,,
2009-09-23,1.2987523504072587,0.0,,,,,,,
2009-09-24,2.044559983045545,0.0,,,,,,,
2009-09-25,2.044559983045545,0.0,,,,,,,
2009-09-26,2.097674282144319,0.0,,,,,,,
2009-09-27,2.115082665965843,0.0,,,,,,,
2009-09-28,2.044559983045545,0.0,,,,,,,
2009-09-29,2.026545887556387,0.0,,,,,,,
2009-09-30,1.9900285562204165,0.0,,,,,,,
2009-10-01,2.008370220968288,0.0,,,,,,,
2009-10-02,1.669376235658337,0.0,,,,,,,
2009-10-03,1.2702048566230897,0.0,,,,,,,
2009-10-04,1.2702048566230897,0.0,,,,,,,
2009-10-05,1.2410008412122004,0.0,,,,,,,
2009-10-06,1.1804272565856821,0.0,,,,,,,
2009-10-07,1.3266857041469444,0.0,,,,,,,
2009-10-08,1.669376235658337,0.0,,,,,,,
2009-10-09,1.734021016562165,0.0,,,,,,,
2009-10-10,1.6911990734624631,0.0,,,,,,,
2009-10-11,1.483279709624871,0.0,,,,,,,
2009-10-12,1.483279709624871,0.0,,,,,,,
2009-10-13,1.3540429267520908,0.0,,,,,,,
2009-10-14,1.4071626868583311,0.0,,,,,,,
2009-10-15,1.6248515121025093,0.0,,,,,,,
2009-10-16,1.555676883765818,0.0,,,,,,,
2009-10-17,1.3808582611502396,0.0,,,,,,,
2009-10-18,1.6248515121025093,0.0,,,,,,,
2009-10-19,2.345271144763885,0.0,,,,,,,
2009-10-20,1.9900285562204165,0.0,,,,,,,
2009-10-21,1.7127438792708585,0.0,,,,,,,
2009-10-22,1.7550402205587137,0.0,,,,,,,
2009-10-23,1.669376235658337,0.0,,,,,,,
2009-10-24,1.0132729437781935,0.0,,,,,,,
2009-10-25,1.3540429267520908,0.0,,,,,,,
2009-10-26,1.3808582611502396,0.0,,,,,,,
2009-10-27,1.3540429267520908,0.0,,,,,,,
2009-10-28,1.2987523504072587,0.0,,,,,,,
2009-10-29,1.2110928114681776,0.0,,,,,,,
2009-10-30,1.432984339476832,0.0,,,,,,,
2009-10-31,0.6055464057340888,0.0,,,,,,,
2009-11-01,0.2708085853504182,0.0,,,,,,,
2009-11-02,1.2110928114681776,0.0,,,,,,,
2009-11-03,1.2702048566230897,0.0,,,,,,,
2009-11-04,1.4583488632989525,0.0,,,,,,,
2009-11-05,1.2987523504072587,0.0,,,,,,,
2009-11-06,1.4071626868583311,0.0,,,,,,,
2009-11-07,1.3540429267520908,0.0,,,,,,,
2009-11-08,1.531924696838533,0.0,,,,,,,
2009-11-09,1.6021251968814159,0.0,,,,,,,
2009-11-10,1.483279709624871,0.0,,,,,,,
2009-11-11,1.432984339476832,0.0,,,,,,,
2009-11-12,1.5790718338893963,0.0,,,,,,,
2009-11-13,1.5790718338893963,0.0,,,,,,,
2009-11-14,1.6021251968814159,0.0,,,,,,,
2009-11-15,1.856570123985693,0.0,,,,,,,
2009-11-16,1.734021016562165,0.0,,,,,,,
2009-11-17,1.647264315852591,0.0,,,,,,,
2009-11-18,1.6021251968814159,0.0,,,,,,,
2009-11-19,1.483279709624871,0.0,,,,,,,
2009-11-20,1.6248515121025093,0.0,,,,,,,
2009-11-21,1.2987523504072587,0.0,,,,,,,
