date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2753157769469917,0.0,,,,,,,
2009-01-09,0.9926651507265851,0.0,,,,,,,
2009-01-10,2.1502849576722305,0.0,,,,,,,
2009-01-11,2.6407361638954323,0.0,,,,,,,
2009-01-12,2.663315519239492,0.0,,,,,,,
2009-01-13,2.9266468534928505,0.0,,,,,,,
2009-01-14,2.890422322931327,0.0,,,,,,,
2009-01-15,3.009643476525603,0.0,,,,,,,
2009-01-16,2.6834462577836247,0.0,,,,,,,
2009-01-17,2.626345123982992,0.0,,,,,,,
2009-01-18,2.669285492669717,0.0,,,,,,,
2009-01-19,2.6834462577836247,0.0,,,,,,,
2009-01-20,2.669285492669717,0.0,,,,,,,
2009-01-21,2.4930903948605443,0.0,,,,,,,
2009-01-22,2.4624991701265717,0.0,,,,,,,
2009-01-23,2.303457052457197,0.0,,,,,,,
2009-01-24,3.7849661636255023,0.0,,,,,,,
2009-01-25,3.6731706075807002,0.0,,,,,,,
2009-01-26,2.4624991701265717,0.0,,,,,,,
2009-01-27,2.6407361638954323,0.0,,,,,,,
2009-01-28,2.597323845075424,0.0,,,,,,,
2009-01-29,2.655049201868223,0.0,,,,,,,
2009-01-30,2.6407361638954323,0.0,,,,,,,
2009-01-31,2.753157769469917,0.0,,,,,,,
2009-02-01,2.4778419925229254,0.0,,,,,,,
2009-02-02,2.567974610880243,0.0,,,,,,,
2009-02-03,2.669859043464517,0.0,,,,,,,
2009-02-04,2.611874792794117,0.0,,,,,,,
2009-02-05,2.626345123982992,0.0,,,,,,,
2009-02-06,2.6407361638954323,0.0,,,,,,,
2009-02-07,2.952432786556106,0.0,,,,,,,
2009-02-08,2.567974610880243,0.0,,,,,,,
2009-02-09,2.7115459377419353,0.0,,,,,,,
2009-02-10,2.753157769469917,0.0,,,,,,,
2009-02-11,2.952443055869678,0.0,,,,,,,
2009-02-12,2.7115459377419353,0.0,,,,,,,
2009-02-13,2.69753268663215,0.0,,,,,,,
2009-02-14,2.794149966394135,0.0,,,,,,,
2009-02-15,2.8478885411553674,0.0,,,,,,,
2009-02-16,2.69753268663215,0.0,,,,,,,
2009-02-17,2.597323845075424,0.0,,,,,,,
2009-02-18,2.6834462577836247,0.0,,,,,,,
2009-02-19,2.5826909182404036,0.0,,,,,,,
2009-02-20,2.6407361638954323,0.0,,,,,,,
2009-02-21,2.6407361638954323,0.0,,,,,,,
2009-02-22,2.8076810381053385,0.0,,,,,,,
2009-02-23,2.553173481197392,0.0,,,,,,,
2009-02-24,2.611874792794117,0.0,,,,,,,
2009-02-25,2.597323845075424,0.0,,,,,,,
2009-02-26,2.655049201868223,0.0,,,,,,,
2009-02-27,2.597323845075424,0.0,,,,,,,
2009-02-28,2.725487139856051,0.0,,,,,,,
2009-03-01,2.597323845075424,0.0,,,,,,,
2009-03-02,2.655049201868223,0.0,,,,,,,
2009-03-03,2.69753268663215,0.0,,,,,,,
2009-03-04,2.523310775750335,0.0,,,,,,,
2009-03-05,2.611874792794117,0.0,,,,,,,
2009-03-06,2.553173481197392,0.0,,,,,,,
2009-03-07,2.523310775750335,0.0,,,,,,,
2009-03-08,3.040962150106925,0.0,,,,,,,
2009-03-09,2.567974610880243,0.0,,,,,,,
2009-03-10,2.553173481197392,0.0,,,,,,,
2009-03-11,2.5826909182404036,0.0,,,,,,,
2009-03-12,2.567974610880243,0.0,,,,,,,
2009-03-13,2.939568094481828,0.0,,,,,,,
2009-03-14,2.553173481197392,0.0,,,,,,,
2009-03-15,2.6834462577836247,0.0,,,,,,,
2009-03-16,2.669285492669717,0.0,,,,,,,
2009-03-17,2.611874792794117,0.0,,,,,,,
2009-03-18,2.9136683112570787,0.0,,,,,,,
2009-03-19,2.69753268663215,0.0,,,,,,,
2009-03-20,2.6407361638954323,0.0,,,,,,,
2009-03-21,1.348766343316075,0.0,,,,,,,
2009-03-22,2.7115459377419353,0.0,,,,,,,
2009-03-23,2.753157769469917,0.0,,,,,,,
2009-03-24,2.5826909182404036,0.0,,,,,,,
2009-03-25,2.5826909182404036,0.0,,,,,,,
2009-03-26,2.655049201868223,0.0,,,,,,,
2009-03-27,2.523310775750335,0.0,,,,,,,
2009-03-28,2.9006316986111407,0.0,,,,,,,
2009-03-29,2.626345123982992,0.0,,,,,,,
2009-03-30,2.567974610880243,0.0,,,,,,,
2009-03-31,2.655049201868223,0.0,,,,,,,
2009-04-01,2.626345123982992,0.0,,,,,,,
2009-04-02,2.597323845075424,0.0,,,,,,,
2009-04-03,2.538286045356922,0.0,,,,,,,
2009-04-04,2.553173481197392,0.0,,,,,,,
2009-04-05,2.887536229028447,0.0,,,,,,,
2009-04-06,2.567974610880243,0.0,,,,,,,
2009-04-07,2.626345123982992,0.0,,,,,,,
2009-04-08,2.567974610880243,0.0,,,,,,,
2009-04-09,2.4778419925229254,0.0,,,,,,,
2009-04-10,2.553173481197392,0.0,,,,,,,
2009-04-11,2.597323845075424,0.0,,,,,,,
2009-04-12,2.8611654827849393,0.0,,,,,,,
2009-04-13,2.611874792794117,0.0,,,,,,,
2009-04-14,2.597323845075424,0.0,,,,,,,
2009-04-15,2.626345123982992,0.0,,,,,,,
2009-04-16,2.6834462577836247,0.0,,,,,,,
2009-04-17,2.69753268663215,0.0,,,,,,,
2009-04-18,2.7668893148495286,0.0,,,,,,,
2009-04-19,2.8211472114677387,0.0,,,,,,,
2009-04-20,2.6834462577836247,0.0,,,,,,,
2009-04-21,2.739357392995051,0.0,,,,,,,
2009-04-22,2.753157769469917,0.0,,,,,,,
2009-04-23,2.1325868381277093,0.0,,,,,,,
2009-04-24,2.626345123982992,0.0,,,,,,,
2009-04-25,2.597323845075424,0.0,,,,,,,
2009-04-26,2.8076810381053385,0.0,,,,,,,
2009-04-27,2.5826909182404036,0.0,,,,,,,
2009-04-28,2.597323845075424,0.0,,,,,,,
2009-04-29,2.8211472114677387,0.0,,,,,,,
2009-04-30,2.8743810980654425,0.0,,,,,,,
2009-05-01,2.597323845075424,0.0,,,,,,,
2009-05-02,2.5826909182404036,0.0,,,,,,,
2009-05-03,2.3843045689874494,0.0,,,,,,,
2009-05-04,2.69753268663215,0.0,,,,,,,
2009-05-05,2.753157769469917,0.0,,,,,,,
2009-05-06,2.725487139856051,0.0,,,,,,,
2009-05-07,2.611874792794117,0.0,,,,,,,
2009-05-08,2.553173481197392,0.0,,,,,,,
2009-05-09,2.0043291104267436,0.0,,,,,,,
2009-05-10,2.1325868381277093,0.0,,,,,,,
2009-05-11,2.780553048885135,0.0,,,,,,,
2009-05-12,2.9006316986111407,0.0,,,,,,,
2009-05-13,2.597323845075424,0.0,,,,,,,
2009-05-14,2.6834462577836247,0.0,,,,,,,
2009-05-15,2.780553048885135,0.0,,,,,,,
2009-05-16,2.669285492669717,0.0,,,,,,,
2009-05-17,2.739357392995051,0.0,,,,,,,
2009-05-18,2.7115459377419353,0.0,,,,,,,
2009-05-19,2.319851971473767,0.0,,,,,,,
2009-05-20,2.626345123982992,0.0,,,,,,,
2009-05-21,2.253556757973276,0.0,,,,,,,
2009-05-22,1.9661479163156086,0.0,,,,,,,
2009-05-23,1.4568341556285394,0.0,,,,,,,
2009-05-24,2.4001472985486436,0.0,,,,,,,
2009-05-25,2.611874792794117,0.0,,,,,,,
2009-05-26,2.567974610880243,0.0,,,,,,,
2009-05-27,2.4930903948605443,0.0,,,,,,,
2009-05-28,2.4470601516591555,0.0,,,,,,,
2009-05-29,2.553173481197392,0.0,,,,,,,
2009-05-30,2.597323845075424,0.0,,,,,,,
2009-05-31,2.3361318341623294,0.0,,,,,,,
2009-06-01,2.096742489692926,0.0,,,,,,,
2009-06-02,2.69753268663215,0.0,,,,,,,
2009-06-03,2.1678385955202923,0.0,,,,,,,
2009-06-04,2.1502849576722305,0.0,,,,,,,
2009-06-05,1.3765788847349585,0.0,,,,,,,
2009-06-06,1.4305827413924697,0.0,,,,,,,
2009-06-07,0.9926651507265851,0.0,,,,,,,
2009-06-08,2.0785885333677188,0.0,,,,,,,
2009-06-09,2.2366759453195484,0.0,,,,,,,
2009-06-10,2.1147406094175274,0.0,,,,,,,
2009-06-11,2.253556757973276,0.0,,,,,,,
2009-06-12,2.185251233442809,0.0,,,,,,,
2009-06-13,2.041796448467847,0.0,,,,,,,
2009-06-14,1.697160430650319,0.0,,,,,,,
2009-06-15,2.096742489692926,0.0,,,,,,,
2009-06-16,2.1147406094175274,0.0,,,,,,,
2009-06-17,2.1325868381277093,0.0,,,,,,,
2009-06-18,2.096742489692926,0.0,,,,,,,
2009-06-19,2.0231495149741128,0.0,,,,,,,
2009-06-20,2.041796448467847,0.0,,,,,,,
2009-06-21,2.0602746210182366,0.0,,,,,,,
2009-06-22,2.0602746210182366,0.0,,,,,,,
2009-06-23,2.0785885333677188,0.0,,,,,,,
2009-06-24,2.1678385955202923,0.0,,,,,,,
2009-06-25,1.7842501605741496,0.0,,,,,,,
2009-06-26,2.303457052457197,0.0,,,,,,,
2009-06-27,2.1678385955202923,0.0,,,,,,,
2009-06-28,1.4305827413924697,0.0,,,,,,,
2009-06-29,2.1325868381277093,0.0,,,,,,,
2009-06-30,2.1325868381277093,0.0,,,,,,,
2009-07-01,1.8874698727896313,0.0,,,,,,,
2009-07-02,2.0602746210182366,0.0,,,,,,,
2009-07-03,2.0043291104267436,0.0,,,,,,,
2009-07-04,2.0785885333677188,0.0,,,,,,,
2009-07-05,1.9853303014531702,0.0,,,,,,,
2009-07-06,2.0602746210182366,0.0,,,,,,,
2009-07-07,1.9467765284686078,0.0,,,,,,,
2009-07-08,2.041796448467847,0.0,,,,,,,
2009-07-09,2.0043291104267436,0.0,,,,,,,
2009-07-10,1.9853303014531702,0.0,,,,,,,
