date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.26999532172022017,0.0,,,,,,,
2009-01-09,0.9734819765976499,0.0,,,,,,,
2009-01-10,2.108730873961662,0.0,,,,,,,
2009-01-11,2.5897041501055824,0.0,,,,,,,
2009-01-12,2.6118471612252407,0.0,,,,,,,
2009-01-13,2.870089638642143,0.0,,,,,,,
2009-01-14,2.834565144217671,0.0,,,,,,,
2009-01-15,2.951482358615958,0.0,,,,,,,
2009-01-16,2.6315888748675187,0.0,,,,,,,
2009-01-17,2.5755912158809813,0.0,,,,,,,
2009-01-18,2.6177017653995054,0.0,,,,,,,
2009-01-19,2.6315888748675187,0.0,,,,,,,
2009-01-20,2.6177017653995054,0.0,,,,,,,
2009-01-21,2.4449116236719117,0.0,,,,,,,
2009-01-22,2.414911571893351,0.0,,,,,,,
2009-01-23,2.2589429303451563,0.0,,,,,,,
2009-01-24,3.71182199720059,0.0,,,,,,,
2009-01-25,3.6021868812768894,0.0,,,,,,,
2009-01-26,2.414911571893351,0.0,,,,,,,
2009-01-27,2.5897041501055824,0.0,,,,,,,
2009-01-28,2.5471307708521094,0.0,,,,,,,
2009-01-29,2.6037405897717387,0.0,,,,,,,
2009-01-30,2.5897041501055824,0.0,,,,,,,
2009-01-31,2.6999532172022014,0.0,,,,,,,
2009-02-01,2.4299578954819814,0.0,,,,,,,
2009-02-02,2.518348708245157,0.0,,,,,,,
2009-02-03,2.618264232371366,0.0,,,,,,,
2009-02-04,2.56140052267748,0.0,,,,,,,
2009-02-05,2.5755912158809813,0.0,,,,,,,
2009-02-06,2.5897041501055824,0.0,,,,,,,
2009-02-07,2.8953772606247004,0.0,,,,,,,
2009-02-08,2.518348708245157,0.0,,,,,,,
2009-02-09,2.6591455307726393,0.0,,,,,,,
2009-02-10,2.6999532172022014,0.0,,,,,,,
2009-02-11,2.8953873314846144,0.0,,,,,,,
2009-02-12,2.6591455307726393,0.0,,,,,,,
2009-02-13,2.645403084612494,0.0,,,,,,,
2009-02-14,2.740153243220702,0.0,,,,,,,
2009-02-15,2.792853324350592,0.0,,,,,,,
2009-02-16,2.645403084612494,0.0,,,,,,,
2009-02-17,2.5471307708521094,0.0,,,,,,,
2009-02-18,2.6315888748675187,0.0,,,,,,,
2009-02-19,2.5327806241502353,0.0,,,,,,,
2009-02-20,2.5897041501055824,0.0,,,,,,,
2009-02-21,2.5897041501055824,0.0,,,,,,,
2009-02-22,2.753422828060329,0.0,,,,,,,
2009-02-23,2.5038336092019464,0.0,,,,,,,
2009-02-24,2.56140052267748,0.0,,,,,,,
2009-02-25,2.5471307708521094,0.0,,,,,,,
2009-02-26,2.6037405897717387,0.0,,,,,,,
2009-02-27,2.5471307708521094,0.0,,,,,,,
2009-02-28,2.672817320278157,0.0,,,,,,,
2009-03-01,2.5471307708521094,0.0,,,,,,,
