date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2761627724894929,0.0,,,,,,,
2009-01-09,0.9957190365851626,0.0,,,,,,,
2009-01-10,2.156900204333545,0.0,,,,,,,
2009-01-11,2.6488602597410975,0.0,,,,,,,
2009-01-12,2.6715090793691916,0.0,,,,,,,
2009-01-13,2.935650539612374,0.0,,,,,,,
2009-01-14,2.899314566051634,0.0,,,,,,,
2009-01-15,3.018902497702678,0.0,,,,,,,
2009-01-16,2.691701749147354,0.0,,,,,,,
2009-01-17,2.6344249464971647,0.0,,,,,,,
2009-01-18,2.677497419131126,0.0,,,,,,,
2009-01-19,2.691701749147354,0.0,,,,,,,
2009-01-20,2.677497419131126,0.0,,,,,,,
2009-01-21,2.5007602657081787,0.0,,,,,,,
2009-01-22,2.4700749285652597,0.0,,,,,,,
2009-01-23,2.3105435255878297,0.0,,,,,,,
2009-01-24,3.7966104271859082,0.0,,,,,,,
2009-01-25,3.6844709375725637,0.0,,,,,,,
2009-01-26,2.4700749285652597,0.0,,,,,,,
2009-01-27,2.6488602597410975,0.0,,,,,,,
2009-01-28,2.605314385042316,0.0,,,,,,,
2009-01-29,2.6632173310762224,0.0,,,,,,,
2009-01-30,2.6488602597410975,0.0,,,,,,,
2009-01-31,2.761627724894929,0.0,,,,,,,
2009-02-01,2.4854649524054357,0.0,,,,,,,
2009-02-02,2.575874859361428,0.0,,,,,,,
2009-02-03,2.6780727344269364,0.0,,,,,,,
2009-02-04,2.6199100980410583,0.0,,,,,,,
2009-02-05,2.6344249464971647,0.0,,,,,,,
2009-02-06,2.6488602597410975,0.0,,,,,,,
2009-02-07,2.9615158018394214,0.0,,,,,,,
2009-02-08,2.575874859361428,0.0,,,,,,,
2009-02-09,2.7198878763987846,0.0,,,,,,,
2009-02-10,2.761627724894929,0.0,,,,,,,
2009-02-11,2.961526102746035,0.0,,,,,,,
2009-02-12,2.7198878763987846,0.0,,,,,,,
2009-02-13,2.705831514206309,0.0,,,,,,,
2009-02-14,2.802746032311096,0.0,,,,,,,
2009-02-15,2.856649931173213,0.0,,,,,,,
2009-02-16,2.705831514206309,0.0,,,,,,,
2009-02-17,2.605314385042316,0.0,,,,,,,
2009-02-18,2.691701749147354,0.0,,,,,,,
2009-02-19,2.5906364407224993,0.0,,,,,,,
2009-02-20,2.6488602597410975,0.0,,,,,,,
2009-02-21,2.6488602597410975,0.0,,,,,,,
2009-02-22,2.816318731703618,0.0,,,,,,,
2009-02-23,2.5610281947259335,0.0,,,,,,,
2009-02-24,2.6199100980410583,0.0,,,,,,,
2009-02-25,2.605314385042316,0.0,,,,,,,
2009-02-26,2.6632173310762224,0.0,,,,,,,
2009-02-27,2.605314385042316,0.0,,,,,,,
2009-02-28,2.7338719679403742,0.0,,,,,,,
2009-03-01,2.605314385042316,0.0,,,,,,,
2009-03-02,2.6632173310762224,0.0,,,,,,,
2009-03-03,2.705831514206309,0.0,,,,,,,
2009-03-04,2.531073618123939,0.0,,,,,,,
2009-03-05,2.6199100980410583,0.0,,,,,,,
2009-03-06,2.5610281947259335,0.0,,,,,,,
2009-03-07,2.531073618123939,0.0,,,,,,,
2009-03-08,3.0503175216537994,0.0,,,,,,,
2009-03-09,2.575874859361428,0.0,,,,,,,
2009-03-10,2.5610281947259335,0.0,,,,,,,
2009-03-11,2.5906364407224993,0.0,,,,,,,
2009-03-12,2.575874859361428,0.0,,,,,,,
2009-03-13,2.9486115321682353,0.0,,,,,,,
2009-03-14,2.5610281947259335,0.0,,,,,,,
2009-03-15,2.691701749147354,0.0,,,,,,,
2009-03-16,2.677497419131126,0.0,,,,,,,
2009-03-17,2.6199100980410583,0.0,,,,,,,
2009-03-18,2.9226320695252324,0.0,,,,,,,
2009-03-19,2.705831514206309,0.0,,,,,,,
2009-03-20,2.6488602597410975,0.0,,,,,,,
2009-03-21,1.3529157571031545,0.0,,,,,,,
2009-03-22,2.7198878763987846,0.0,,,,,,,
2009-03-23,2.761627724894929,0.0,,,,,,,
2009-03-24,2.5906364407224993,0.0,,,,,,,
2009-03-25,2.5906364407224993,0.0,,,,,,,
2009-03-26,2.6632173310762224,0.0,,,,,,,
2009-03-27,2.531073618123939,0.0,,,,,,,
2009-03-28,2.909555350377143,0.0,,,,,,,
2009-03-29,2.6344249464971647,0.0,,,,,,,
2009-03-30,2.575874859361428,0.0,,,,,,,
2009-03-31,2.6632173310762224,0.0,,,,,,,
2009-04-01,2.6344249464971647,0.0,,,,,,,
2009-04-02,2.605314385042316,0.0,,,,,,,
2009-04-03,2.5460949584161408,0.0,,,,,,,
