date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27242952034568235,0.0,,,,,,,
2009-01-09,0.9822586045564179,0.0,,,,,,,
2009-01-10,2.127742572987271,0.0,,,,,,,
2009-01-11,2.6130521631095744,0.0,,,,,,,
2009-01-12,2.6353948091224884,0.0,,,,,,,
2009-01-13,2.895965524967964,0.0,,,,,,,
2009-01-14,2.8601207521218246,0.0,,,,,,,
2009-01-15,2.9780920578309087,0.0,,,,,,,
2009-01-16,2.6553145082643153,0.0,,,,,,,
2009-01-17,2.598811990809618,0.0,,,,,,,
2009-01-18,2.6413021966907126,0.0,,,,,,,
2009-01-19,2.6553145082643153,0.0,,,,,,,
2009-01-20,2.6413021966907126,0.0,,,,,,,
2009-01-21,2.466954229728197,0.0,,,,,,,
2009-01-22,2.436683706282431,0.0,,,,,,,
2009-01-23,2.2793088972108406,0.0,,,,,,,
2009-01-24,3.7452866955738044,0.0,,,,,,,
2009-01-25,3.634663141603164,0.0,,,,,,,
2009-01-26,2.436683706282431,0.0,,,,,,,
2009-01-27,2.6130521631095744,0.0,,,,,,,
2009-01-28,2.570094954756398,0.0,,,,,,,
2009-01-29,2.6272151511985853,0.0,,,,,,,
2009-01-30,2.6130521631095744,0.0,,,,,,,
2009-01-31,2.7242952034568235,0.0,,,,,,,
2009-02-01,2.451865683111141,0.0,,,,,,,
2009-02-02,2.5410534015153505,0.0,,,,,,,
2009-02-03,2.641869734699809,0.0,,,,,,,
2009-02-04,2.584493358478615,0.0,,,,,,,
2009-02-05,2.598811990809618,0.0,,,,,,,
2009-02-06,2.6130521631095744,0.0,,,,,,,
2009-02-07,2.9214811327329384,0.0,,,,,,,
2009-02-08,2.5410534015153505,0.0,,,,,,,
2009-02-09,2.683119606896144,0.0,,,,,,,
2009-02-10,2.7242952034568235,0.0,,,,,,,
2009-02-11,2.921491294388771,0.0,,,,,,,
2009-02-12,2.683119606896144,0.0,,,,,,,
2009-02-13,2.66925326287236,0.0,,,,,,,
2009-02-14,2.764857661118415,0.0,,,,,,,
2009-02-15,2.8180328707217566,0.0,,,,,,,
2009-02-16,2.66925326287236,0.0,,,,,,,
2009-02-17,2.570094954756398,0.0,,,,,,,
2009-02-18,2.6553145082643153,0.0,,,,,,,
2009-02-19,2.555615431341052,0.0,,,,,,,
2009-02-20,2.6130521631095744,0.0,,,,,,,
