date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27451343659195354,0.0,,,,,,,
2009-01-09,0.989772271436121,0.0,,,,,,,
2009-01-10,2.1440184791743273,0.0,,,,,,,
2009-01-11,2.633040385561196,0.0,,,,,,,
2009-01-12,2.6555539389080582,0.0,,,,,,,
2009-01-13,2.9181178585273537,0.0,,,,,,,
2009-01-14,2.8819988954819173,0.0,,,,,,,
2009-01-15,3.000872608243838,0.0,,,,,,,
2009-01-16,2.675626011348527,0.0,,,,,,,
2009-01-17,2.618691284807495,0.0,,,,,,,
2009-01-18,2.6615065143138956,0.0,,,,,,,
2009-01-19,2.675626011348527,0.0,,,,,,,
2009-01-20,2.6615065143138956,0.0,,,,,,,
2009-01-21,2.4858248939338043,0.0,,,,,,,
2009-01-22,2.4553228198267454,0.0,,,,,,,
2009-01-23,2.296744191429841,0.0,,,,,,,
2009-01-24,3.773935807395262,0.0,,,,,,,
2009-01-25,3.6624660520986896,0.0,,,,,,,
2009-01-26,2.4553228198267454,0.0,,,,,,,
2009-01-27,2.633040385561196,0.0,,,,,,,
2009-01-28,2.589754581304507,0.0,,,,,,,
2009-01-29,2.647311711692784,0.0,,,,,,,
2009-01-30,2.633040385561196,0.0,,,,,,,
2009-01-31,2.7451343659195353,0.0,,,,,,,
2009-02-01,2.470620929327582,0.0,,,,,,,
2009-02-02,2.560490878259212,0.0,,,,,,,
2009-02-03,2.662078393635475,0.0,,,,,,,
2009-02-04,2.6042631238523506,0.0,,,,,,,
2009-02-05,2.618691284807495,0.0,,,,,,,
2009-02-06,2.633040385561196,0.0,,,,,,,
2009-02-07,2.9438286448085456,0.0,,,,,,,
2009-02-08,2.560490878259212,0.0,,,,,,,
2009-02-09,2.703643801676522,0.0,,,,,,,
2009-02-10,2.7451343659195353,0.0,,,,,,,
2009-02-11,2.9438388841947196,0.0,,,,,,,
2009-02-12,2.703643801676522,0.0,,,,,,,
2009-02-13,2.6896713887526023,0.0,,,,,,,
2009-02-14,2.786007101132555,0.0,,,,,,,
2009-02-15,2.839589067988381,0.0,,,,,,,
2009-02-16,2.6896713887526023,0.0,,,,,,,
2009-02-17,2.589754581304507,0.0,,,,,,,
2009-02-18,2.675626011348527,0.0,,,,,,,
2009-02-19,2.575164298548377,0.0,,,,,,,
2009-02-20,2.633040385561196,0.0,,,,,,,
2009-02-21,2.633040385561196,0.0,,,,,,,
2009-02-22,2.799498739851573,0.0,,,,,,,
2009-02-23,2.5457328828412273,0.0,,,,,,,
2009-02-24,2.6042631238523506,0.0,,,,,,,
2009-02-25,2.589754581304507,0.0,,,,,,,
2009-02-26,2.647311711692784,0.0,,,,,,,
2009-02-27,2.589754581304507,0.0,,,,,,,
2009-02-28,2.7175443755739117,0.0,,,,,,,
2009-03-01,2.589754581304507,0.0,,,,,,,
2009-03-02,2.647311711692784,0.0,,,,,,,
2009-03-03,2.6896713887526023,0.0,,,,,,,
2009-03-04,2.515957204930175,0.0,,,,,,,
2009-03-05,2.6042631238523506,0.0,,,,,,,
2009-03-06,2.5457328828412273,0.0,,,,,,,
2009-03-07,2.515957204930175,0.0,,,,,,,
2009-03-08,3.032100011226871,0.0,,,,,,,
2009-03-09,2.560490878259212,0.0,,,,,,,
2009-03-10,2.5457328828412273,0.0,,,,,,,
2009-03-11,2.575164298548377,0.0,,,,,,,
2009-03-12,2.560490878259212,0.0,,,,,,,
2009-03-13,2.9310014437263234,0.0,,,,,,,
2009-03-14,2.5457328828412273,0.0,,,,,,,
2009-03-15,2.675626011348527,0.0,,,,,,,
2009-03-16,2.6615065143138956,0.0,,,,,,,
2009-03-17,2.6042631238523506,0.0,,,,,,,
2009-03-18,2.90517713907203,0.0,,,,,,,
2009-03-19,2.6896713887526023,0.0,,,,,,,
2009-03-20,2.633040385561196,0.0,,,,,,,
2009-03-21,1.3448356943763011,0.0,,,,,,,
2009-03-22,2.703643801676522,0.0,,,,,,,
2009-03-23,2.7451343659195353,0.0,,,,,,,
2009-03-24,2.575164298548377,0.0,,,,,,,
2009-03-25,2.575164298548377,0.0,,,,,,,
2009-03-26,2.647311711692784,0.0,,,,,,,
2009-03-27,2.515957204930175,0.0,,,,,,,
2009-03-28,2.892178518438518,0.0,,,,,,,
2009-03-29,2.618691284807495,0.0,,,,,,,
2009-03-30,2.560490878259212,0.0,,,,,,,
2009-03-31,2.647311711692784,0.0,,,,,,,
