date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27450808626547285,0.0,,,,,,,
2009-01-09,0.9897529805596544,0.0,,,,,,,
2009-01-10,2.1439766917886653,0.0,,,,,,,
2009-01-11,2.6329890670324043,0.0,,,,,,,
2009-01-12,2.655502181585223,0.0,,,,,,,
2009-01-13,2.9180609837767184,0.0,,,,,,,
2009-01-14,2.8819427246977134,0.0,,,,,,,
2009-01-15,3.0008141205851637,0.0,,,,,,,
2009-01-16,2.675573862816642,0.0,,,,,,,
2009-01-17,2.6186402459457923,0.0,,,,,,,
2009-01-18,2.661454640974074,0.0,,,,,,,
2009-01-19,2.675573862816642,0.0,,,,,,,
2009-01-20,2.661454640974074,0.0,,,,,,,
2009-01-21,2.485776444666907,0.0,,,,,,,
2009-01-22,2.455274965051895,0.0,,,,,,,
2009-01-23,2.2966994273868884,0.0,,,,,,,
2009-01-24,3.773862252566991,0.0,,,,,,,
2009-01-25,3.662394669840151,0.0,,,,,,,
2009-01-26,2.455274965051895,0.0,,,,,,,
2009-01-27,2.6329890670324043,0.0,,,,,,,
2009-01-28,2.5897041064254376,0.0,,,,,,,
2009-01-29,2.647260115012747,0.0,,,,,,,
2009-01-30,2.6329890670324043,0.0,,,,,,,
2009-01-31,2.7450808626547287,0.0,,,,,,,
2009-02-01,2.4705727763892558,0.0,,,,,,,
2009-02-02,2.560440973736069,0.0,,,,,,,
2009-02-03,2.662026509149601,0.0,,,,,,,
2009-02-04,2.6042123661986376,0.0,,,,,,,
2009-02-05,2.6186402459457923,0.0,,,,,,,
2009-02-06,2.6329890670324043,0.0,,,,,,,
2009-02-07,2.9437712689491033,0.0,,,,,,,
2009-02-08,2.560440973736069,0.0,,,,,,,
2009-02-09,2.7035911070718206,0.0,,,,,,,
2009-02-10,2.7450808626547287,0.0,,,,,,,
2009-02-11,2.94378150813571,0.0,,,,,,,
2009-02-12,2.7035911070718206,0.0,,,,,,,
2009-02-13,2.6896189664732626,0.0,,,,,,,
2009-02-14,2.7859528012492647,0.0,,,,,,,
2009-02-15,2.839533723780923,0.0,,,,,,,
2009-02-16,2.6896189664732626,0.0,,,,,,,
2009-02-17,2.5897041064254376,0.0,,,,,,,
2009-02-18,2.675573862816642,0.0,,,,,,,
2009-02-19,2.575114108037087,0.0,,,,,,,
2009-02-20,2.6329890670324043,0.0,,,,,,,
2009-02-21,2.6329890670324043,0.0,,,,,,,
2009-02-22,2.7994441770133154,0.0,,,,,,,
2009-02-23,2.545683265954619,0.0,,,,,,,
2009-02-24,2.6042123661986376,0.0,,,,,,,
2009-02-25,2.5897041064254376,0.0,,,,,,,
2009-02-26,2.647260115012747,0.0,,,,,,,
2009-02-27,2.5897041064254376,0.0,,,,,,,
2009-02-28,2.717491410044007,0.0,,,,,,,
2009-03-01,2.5897041064254376,0.0,,,,,,,
2009-03-02,2.647260115012747,0.0,,,,,,,
2009-03-03,2.6896189664732626,0.0,,,,,,,
2009-03-04,2.515908168377994,0.0,,,,,,,
2009-03-05,2.6042123661986376,0.0,,,,,,,
2009-03-06,2.545683265954619,0.0,,,,,,,
2009-03-07,2.515908168377994,0.0,,,,,,,
2009-03-08,3.0320409149393317,0.0,,,,,,,
2009-03-09,2.560440973736069,0.0,,,,,,,
2009-03-10,2.545683265954619,0.0,,,,,,,
2009-03-11,2.575114108037087,0.0,,,,,,,
2009-03-12,2.560440973736069,0.0,,,,,,,
2009-03-13,2.9309443178718153,0.0,,,,,,,
2009-03-14,2.545683265954619,0.0,,,,,,,
2009-03-15,2.675573862816642,0.0,,,,,,,
2009-03-16,2.661454640974074,0.0,,,,,,,
2009-03-17,2.6042123661986376,0.0,,,,,,,
2009-03-18,2.9051205165388265,0.0,,,,,,,
2009-03-19,2.6896189664732626,0.0,,,,,,,
2009-03-20,2.6329890670324043,0.0,,,,,,,
2009-03-21,1.3448094832366313,0.0,,,,,,,
2009-03-22,2.7035911070718206,0.0,,,,,,,
2009-03-23,2.7450808626547287,0.0,,,,,,,
2009-03-24,2.575114108037087,0.0,,,,,,,
2009-03-25,2.575114108037087,0.0,,,,,,,
2009-03-26,2.647260115012747,0.0,,,,,,,
2009-03-27,2.515908168377994,0.0,,,,,,,
2009-03-28,2.8921221492512528,0.0,,,,,,,
2009-03-29,2.6186402459457923,0.0,,,,,,,
2009-03-30,2.560440973736069,0.0,,,,,,,
2009-03-31,2.647260115012747,0.0,,,,,,,
2009-04-01,2.6186402459457923,0.0,,,,,,,
2009-04-02,2.5897041064254376,0.0,,,,,,,
