date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27459544503930966,0.0,,,,,,,
2009-01-09,0.9900679570980846,0.0,,,,,,,
2009-01-10,2.1446589856237117,0.0,,,,,,,
2009-01-11,2.633826982955213,0.0,,,,,,,
2009-01-12,2.6563472620258763,0.0,,,,,,,
2009-01-13,2.918989620280625,0.0,,,,,,,
2009-01-14,2.8828598670162604,0.0,,,,,,,
2009-01-15,3.001769092242475,0.0,,,,,,,
2009-01-16,2.6764253308194434,0.0,,,,,,,
2009-01-17,2.619473595535298,0.0,,,,,,,
2009-01-18,2.6623016157106676,0.0,,,,,,,
2009-01-19,2.6764253308194434,0.0,,,,,,,
2009-01-20,2.6623016157106676,0.0,,,,,,,
2009-01-21,2.4865675120091946,0.0,,,,,,,
2009-01-22,2.4560563256788153,0.0,,,,,,,
2009-01-23,2.297430323327251,0.0,,,,,,,
2009-01-24,3.775063237148167,0.0,,,,,,,
2009-01-25,3.663560181253735,0.0,,,,,,,
2009-01-26,2.4560563256788153,0.0,,,,,,,
2009-01-27,2.633826982955213,0.0,,,,,,,
2009-01-28,2.5905282474495333,0.0,,,,,,,
2009-01-29,2.648102572518537,0.0,,,,,,,
2009-01-30,2.633826982955213,0.0,,,,,,,
2009-01-31,2.7459544503930964,0.0,,,,,,,
2009-02-01,2.471359005353787,0.0,,,,,,,
2009-02-02,2.5612558021332577,0.0,,,,,,,
2009-02-03,2.662873665876108,0.0,,,,,,,
2009-02-04,2.6050411242954086,0.0,,,,,,,
2009-02-05,2.619473595535298,0.0,,,,,,,
2009-02-06,2.633826982955213,0.0,,,,,,,
2009-02-07,2.944708087430518,0.0,,,,,,,
2009-02-08,2.5612558021332577,0.0,,,,,,,
2009-02-09,2.704451491213078,0.0,,,,,,,
2009-02-10,2.7459544503930964,0.0,,,,,,,
2009-02-11,2.944718329875618,0.0,,,,,,,
2009-02-12,2.704451491213078,0.0,,,,,,,
2009-02-13,2.6904749041550833,0.0,,,,,,,
2009-02-14,2.7868393959721938,0.0,,,,,,,
2009-02-15,2.8404373699640004,0.0,,,,,,,
2009-02-16,2.6904749041550833,0.0,,,,,,,
2009-02-17,2.5905282474495333,0.0,,,,,,,
2009-02-18,2.6764253308194434,0.0,,,,,,,
2009-02-19,2.575933605976213,0.0,,,,,,,
2009-02-20,2.633826982955213,0.0,,,,,,,
2009-02-21,2.633826982955213,0.0,,,,,,,
2009-02-22,2.80033506519827,0.0,,,,,,,
2009-02-23,2.546493397895416,0.0,,,,,,,
2009-02-24,2.6050411242954086,0.0,,,,,,,
2009-02-25,2.5905282474495333,0.0,,,,,,,
2009-02-26,2.648102572518537,0.0,,,,,,,
2009-02-27,2.5905282474495333,0.0,,,,,,,
2009-02-28,2.7183562177832723,0.0,,,,,,,
2009-03-01,2.5905282474495333,0.0,,,,,,,
2009-03-02,2.648102572518537,0.0,,,,,,,
2009-03-03,2.6904749041550833,0.0,,,,,,,
2009-03-04,2.516708824765445,0.0,,,,,,,
2009-03-05,2.6050411242954086,0.0,,,,,,,
2009-03-06,2.546493397895416,0.0,,,,,,,
2009-03-07,2.516708824765445,0.0,,,,,,,
2009-03-08,3.0330058241343774,0.0,,,,,,,
2009-03-09,2.5612558021332577,0.0,,,,,,,
2009-03-10,2.546493397895416,0.0,,,,,,,
2009-03-11,2.575933605976213,0.0,,,,,,,
2009-03-12,2.5612558021332577,0.0,,,,,,,
2009-03-13,2.931877054336072,0.0,,,,,,,
2009-03-14,2.546493397895416,0.0,,,,,,,
2009-03-15,2.6764253308194434,0.0,,,,,,,
2009-03-16,2.6623016157106676,0.0,,,,,,,
2009-03-17,2.6050411242954086,0.0,,,,,,,
2009-03-18,2.906045034900473,0.0,,,,,,,
2009-03-19,2.6904749041550833,0.0,,,,,,,
2009-03-20,2.633826982955213,0.0,,,,,,,
2009-03-21,1.3452374520775416,0.0,,,,,,,
2009-03-22,2.704451491213078,0.0,,,,,,,
2009-03-23,2.7459544503930964,0.0,,,,,,,
2009-03-24,2.575933605976213,0.0,,,,,,,
2009-03-25,2.575933605976213,0.0,,,,,,,
2009-03-26,2.648102572518537,0.0,,,,,,,
2009-03-27,2.516708824765445,0.0,,,,,,,
2009-03-28,2.8930425310446704,0.0,,,,,,,
2009-03-29,2.619473595535298,0.0,,,,,,,
2009-03-30,2.5612558021332577,0.0,,,,,,,
2009-03-31,2.648102572518537,0.0,,,,,,,
2009-04-01,2.619473595535298,0.0,,,,,,,
2009-04-02,2.5905282474495333,0.0,,,,,,,
2009-04-03,2.531644913310041,0.0,,,,,,,
2009-04-04,2.546493397895416,0.0,,,,,,,
2009-04-05,2.879981324244485,0.0,,,,,,,
2009-04-06,2.5612558021332577,0.0,,,,,,,
2009-04-07,2.619473595535298,0.0,,,,,,,
2009-04-08,2.5612558021332577,0.0,,,,,,,
2009-04-09,2.471359005353787,0.0,,,,,,,
2009-04-10,2.546493397895416,0.0,,,,,,,
2009-04-11,2.5905282474495333,0.0,,,,,,,
2009-04-12,2.853679574010429,0.0,,,,,,,
2009-04-13,2.6050411242954086,0.0,,,,,,,
2009-04-14,2.5905282474495333,0.0,,,,,,,
2009-04-15,2.619473595535298,0.0,,,,,,,
2009-04-16,2.6764253308194434,0.0,,,,,,,
2009-04-17,2.6904749041550833,0.0,,,,,,,
2009-04-18,2.759650068771399,0.0,,,,,,,
2009-04-19,2.8137660058745704,0.0,,,,,,,
2009-04-20,2.6764253308194434,0.0,,,,,,,
2009-04-21,2.732190181008144,0.0,,,,,,,
2009-04-22,2.7459544503930964,0.0,,,,,,,
2009-04-23,2.1270071711633207,0.0,,,,,,,
2009-04-24,2.619473595535298,0.0,,,,,,,
2009-04-25,2.5905282474495333,0.0,,,,,,,
2009-04-26,2.80033506519827,0.0,,,,,,,
2009-04-27,2.575933605976213,0.0,,,,,,,
2009-04-28,2.5905282474495333,0.0,,,,,,,
2009-04-29,2.8137660058745704,0.0,,,,,,,
2009-04-30,2.8668606121610933,0.0,,,,,,,
2009-05-01,2.5905282474495333,0.0,,,,,,,
2009-05-02,2.575933605976213,0.0,,,,,,,
2009-05-03,2.3780663116753575,0.0,,,,,,,
2009-05-04,2.6904749041550833,0.0,,,,,,,
2009-05-05,2.7459544503930964,0.0,,,,,,,
2009-05-06,2.7183562177832723,0.0,,,,,,,
2009-05-07,2.6050411242954086,0.0,,,,,,,
2009-05-08,2.546493397895416,0.0,,,,,,,
2009-05-09,1.999085014982063,0.0,,,,,,,
2009-05-10,2.1270071711633207,0.0,,,,,,,
2009-05-11,2.77327805322624,0.0,,,,,,,
2009-05-12,2.8930425310446704,0.0,,,,,,,
2009-05-13,2.5905282474495333,0.0,,,,,,,
2009-05-14,2.6764253308194434,0.0,,,,,,,
2009-05-15,2.77327805322624,0.0,,,,,,,
2009-05-16,2.6623016157106676,0.0,,,,,,,
2009-05-17,2.732190181008144,0.0,,,,,,,
2009-05-18,2.704451491213078,0.0,,,,,,,
2009-05-19,2.31378234693324,0.0,,,,,,,
2009-05-20,2.619473595535298,0.0,,,,,,,
2009-05-21,2.247660587196062,0.0,,,,,,,
2009-05-22,1.9610037175521013,0.0,,,,,,,
2009-05-23,1.4530225174502365,0.0,,,,,,,
2009-05-24,2.393867590565856,0.0,,,,,,,
2009-05-25,2.6050411242954086,0.0,,,,,,,
2009-05-26,2.5612558021332577,0.0,,,,,,,
2009-05-27,2.4865675120091946,0.0,,,,,,,
2009-05-28,2.4406577016186817,0.0,,,,,,,
2009-05-29,2.546493397895416,0.0,,,,,,,
2009-05-30,2.5905282474495333,0.0,,,,,,,
2009-05-31,2.330019615242805,0.0,,,,,,,
2009-06-01,2.0912566053231054,0.0,,,,,,,
2009-06-02,2.6904749041550833,0.0,,,,,,,
2009-06-03,2.1621666964073016,0.0,,,,,,,
2009-06-04,2.1446589856237117,0.0,,,,,,,
2009-06-05,1.3729772251965482,0.0,,,,,,,
2009-06-06,1.4268397870052145,0.0,,,,,,,
2009-06-07,0.9900679570980846,0.0,,,,,,,
2009-06-08,2.0731501467262765,0.0,,,,,,,
2009-06-09,2.2308239412374546,0.0,,,,,,,
2009-06-10,2.109207635047781,0.0,,,,,,,
2009-06-11,2.247660587196062,0.0,,,,,,,
2009-06-12,2.1795337761753544,0.0,,,,,,,
2009-06-13,2.036454324063888,0.0,,,,,,,
2009-06-14,1.6927200065518184,0.0,,,,,,,
2009-06-15,2.0912566053231054,0.0,,,,,,,
2009-06-16,2.109207635047781,0.0,,,,,,,
2009-06-17,2.1270071711633207,0.0,,,,,,,
2009-06-18,2.0912566053231054,0.0,,,,,,,
2009-06-19,2.0178561781163125,0.0,,,,,,,
2009-06-20,2.036454324063888,0.0,,,,,,,
2009-06-21,2.0548841506116213,0.0,,,,,,,
2009-06-22,2.0548841506116213,0.0,,,,,,,
2009-06-23,2.0731501467262765,0.0,,,,,,,
2009-06-24,2.1621666964073016,0.0,,,,,,,
2009-06-25,1.7795818762636728,0.0,,,,,,,
2009-06-26,2.297430323327251,0.0,,,,,,,
2009-06-27,2.1621666964073016,0.0,,,,,,,
2009-06-28,1.4268397870052145,0.0,,,,,,,
2009-06-29,2.1270071711633207,0.0,,,,,,,
2009-06-30,2.1270071711633207,0.0,,,,,,,
2009-07-01,1.882531526032915,0.0,,,,,,,
2009-07-02,2.0548841506116213,0.0,,,,,,,
2009-07-03,1.999085014982063,0.0,,,,,,,
2009-07-04,2.0731501467262765,0.0,,,,,,,
2009-07-05,1.9801359141961692,0.0,,,,,,,
2009-07-06,2.0548841506116213,0.0,,,,,,,
2009-07-07,1.9416830127023375,0.0,,,,,,,
2009-07-08,2.036454324063888,0.0,,,,,,,
2009-07-09,1.999085014982063,0.0,,,,,,,
