date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27535503658339344,0.0,,,,,,,
2009-01-09,0.9928067033586877,0.0,,,,,,,
2009-01-10,2.1505915852347135,0.0,,,,,,,
2009-01-11,2.641112729099131,0.0,,,,,,,
2009-01-12,2.6636953042269997,0.0,,,,,,,
2009-01-13,2.927064189152356,0.0,,,,,,,
2009-01-14,2.890834493024535,0.0,,,,,,,
2009-01-15,3.0100726473849617,0.0,,,,,,,
2009-01-16,2.6838289133856845,0.0,,,,,,,
2009-01-17,2.626719637044962,0.0,,,,,,,
2009-01-18,2.6696661289669055,0.0,,,,,,,
2009-01-19,2.6838289133856845,0.0,,,,,,,
2009-01-20,2.6696661289669055,0.0,,,,,,,
2009-01-21,2.4934459059885454,0.0,,,,,,,
2009-01-22,2.462850318989637,0.0,,,,,,,
2009-01-23,2.303785522141533,0.0,,,,,,,
2009-01-24,3.785505894392205,0.0,,,,,,,
2009-01-25,3.6736943964608524,0.0,,,,,,,
2009-01-26,2.462850318989637,0.0,,,,,,,
2009-01-27,2.641112729099131,0.0,,,,,,,
2009-01-28,2.5976942197444894,0.0,,,,,,,
2009-01-29,2.655427808090685,0.0,,,,,,,
2009-01-30,2.641112729099131,0.0,,,,,,,
2009-01-31,2.7535503658339344,0.0,,,,,,,
2009-02-01,2.478195329250541,0.0,,,,,,,
2009-02-02,2.568340800390448,0.0,,,,,,,
2009-02-03,2.6702397615492295,0.0,,,,,,,
2009-02-04,2.6122472424075354,0.0,,,,,,,
2009-02-05,2.626719637044962,0.0,,,,,,,
2009-02-06,2.641112729099131,0.0,,,,,,,
2009-02-07,2.952853799252822,0.0,,,,,,,
2009-02-08,2.568340800390448,0.0,,,,,,,
2009-02-09,2.7119326003182063,0.0,,,,,,,
2009-02-10,2.7535503658339344,0.0,,,,,,,
2009-02-11,2.952864070030783,0.0,,,,,,,
2009-02-12,2.7119326003182063,0.0,,,,,,,
2009-02-13,2.697917350938836,0.0,,,,,,,
2009-02-14,2.794548408186861,0.0,,,,,,,
2009-02-15,2.8482946459920693,0.0,,,,,,,
2009-02-16,2.697917350938836,0.0,,,,,,,
2009-02-17,2.5976942197444894,0.0,,,,,,,
2009-02-18,2.6838289133856845,0.0,,,,,,,
2009-02-19,2.5830592062750113,0.0,,,,,,,
2009-02-20,2.641112729099131,0.0,,,,,,,
2009-02-21,2.641112729099131,0.0,,,,,,,
2009-02-22,2.8080814094095565,0.0,,,,,,,
2009-02-23,2.5535375600876535,0.0,,,,,,,
2009-02-24,2.6122472424075354,0.0,,,,,,,
2009-02-25,2.5976942197444894,0.0,,,,,,,
2009-02-26,2.655427808090685,0.0,,,,,,,
2009-02-27,2.5976942197444894,0.0,,,,,,,
2009-02-28,2.7258757904278235,0.0,,,,,,,
2009-03-01,2.5976942197444894,0.0,,,,,,,
2009-03-02,2.655427808090685,0.0,,,,,,,
2009-03-03,2.697917350938836,0.0,,,,,,,
2009-03-04,2.52367059626147,0.0,,,,,,,
2009-03-05,2.6122472424075354,0.0,,,,,,,
2009-03-06,2.5535375600876535,0.0,,,,,,,
2009-03-07,2.52367059626147,0.0,,,,,,,
2009-03-08,3.041395786964386,0.0,,,,,,,
2009-03-09,2.568340800390448,0.0,,,,,,,
2009-03-10,2.5535375600876535,0.0,,,,,,,
2009-03-11,2.5830592062750113,0.0,,,,,,,
2009-03-12,2.568340800390448,0.0,,,,,,,
2009-03-13,2.939987272691836,0.0,,,,,,,
2009-03-14,2.5535375600876535,0.0,,,,,,,
2009-03-15,2.6838289133856845,0.0,,,,,,,
2009-03-16,2.6696661289669055,0.0,,,,,,,
2009-03-17,2.6122472424075354,0.0,,,,,,,
2009-03-18,2.914083796195006,0.0,,,,,,,
2009-03-19,2.697917350938836,0.0,,,,,,,
2009-03-20,2.641112729099131,0.0,,,,,,,
2009-03-21,1.348958675469418,0.0,,,,,,,
2009-03-22,2.7119326003182063,0.0,,,,,,,
2009-03-23,2.7535503658339344,0.0,,,,,,,
2009-03-24,2.5830592062750113,0.0,,,,,,,
2009-03-25,2.5830592062750113,0.0,,,,,,,
2009-03-26,2.655427808090685,0.0,,,,,,,
2009-03-27,2.52367059626147,0.0,,,,,,,
2009-03-28,2.9010453245467325,0.0,,,,,,,
2009-03-29,2.626719637044962,0.0,,,,,,,
2009-03-30,2.568340800390448,0.0,,,,,,,
2009-03-31,2.655427808090685,0.0,,,,,,,
2009-04-01,2.626719637044962,0.0,,,,,,,
2009-04-02,2.5976942197444894,0.0,,,,,,,
2009-04-03,2.538648001320105,0.0,,,,,,,
2009-04-04,2.5535375600876535,0.0,,,,,,,
2009-04-05,2.887947987568788,0.0,,,,,,,
2009-04-06,2.568340800390448,0.0,,,,,,,
2009-04-07,2.626719637044962,0.0,,,,,,,
2009-04-08,2.568340800390448,0.0,,,,,,,
2009-04-09,2.478195329250541,0.0,,,,,,,
2009-04-10,2.5535375600876535,0.0,,,,,,,
2009-04-11,2.5976942197444894,0.0,,,,,,,
2009-04-12,2.8615734808945463,0.0,,,,,,,
2009-04-13,2.6122472424075354,0.0,,,,,,,
2009-04-14,2.5976942197444894,0.0,,,,,,,
2009-04-15,2.626719637044962,0.0,,,,,,,
2009-04-16,2.6838289133856845,0.0,,,,,,,
2009-04-17,2.697917350938836,0.0,,,,,,,
2009-04-18,2.7672838693122968,0.0,,,,,,,
2009-04-19,2.8215495030290367,0.0,,,,,,,
2009-04-20,2.6838289133856845,0.0,,,,,,,
2009-04-21,2.739748021445102,0.0,,,,,,,
2009-04-22,2.7535503658339344,0.0,,,,,,,
2009-04-23,2.1328909419636335,0.0,,,,,,,
2009-04-24,2.626719637044962,0.0,,,,,,,
2009-04-25,2.5976942197444894,0.0,,,,,,,
2009-04-26,2.8080814094095565,0.0,,,,,,,
2009-04-27,2.5830592062750113,0.0,,,,,,,
2009-04-28,2.5976942197444894,0.0,,,,,,,
2009-04-29,2.8215495030290367,0.0,,,,,,,
2009-04-30,2.874790980702905,0.0,,,,,,,
2009-05-01,2.5976942197444894,0.0,,,,,,,
2009-05-02,2.5830592062750113,0.0,,,,,,,
2009-05-03,2.384644567412122,0.0,,,,,,,
2009-05-04,2.697917350938836,0.0,,,,,,,
2009-05-05,2.7535503658339344,0.0,,,,,,,
2009-05-06,2.7258757904278235,0.0,,,,,,,
2009-05-07,2.6122472424075354,0.0,,,,,,,
2009-05-08,2.5535375600876535,0.0,,,,,,,
2009-05-09,2.0046149248939615,0.0,,,,,,,
2009-05-10,2.1328909419636335,0.0,,,,,,,
2009-05-11,2.7809495517768528,0.0,,,,,,,
2009-05-12,2.9010453245467325,0.0,,,,,,,
2009-05-13,2.5976942197444894,0.0,,,,,,,
2009-05-14,2.6838289133856845,0.0,,,,,,,
2009-05-15,2.7809495517768528,0.0,,,,,,,
2009-05-16,2.6696661289669055,0.0,,,,,,,
2009-05-17,2.739748021445102,0.0,,,,,,,
2009-05-18,2.7119326003182063,0.0,,,,,,,
2009-05-19,2.320182779050129,0.0,,,,,,,
2009-05-20,2.626719637044962,0.0,,,,,,,
2009-05-21,2.2538781119469196,0.0,,,,,,,
2009-05-22,1.9664282861991025,0.0,,,,,,,
2009-05-23,1.457041898097503,0.0,,,,,,,
2009-05-24,2.4004895561239143,0.0,,,,,,,
2009-05-25,2.6122472424075354,0.0,,,,,,,
2009-05-26,2.568340800390448,0.0,,,,,,,
2009-05-27,2.4934459059885454,0.0,,,,,,,
2009-05-28,2.4474090989402475,0.0,,,,,,,
2009-05-29,2.5535375600876535,0.0,,,,,,,
2009-05-30,2.5976942197444894,0.0,,,,,,,
2009-05-31,2.3364649632238486,0.0,,,,,,,
2009-06-01,2.0970414821759804,0.0,,,,,,,
2009-06-02,2.697917350938836,0.0,,,,,,,
2009-06-03,2.1681477262064504,0.0,,,,,,,
2009-06-04,2.1505915852347135,0.0,,,,,,,
2009-06-05,1.3767751829169672,0.0,,,,,,,
2009-06-06,1.4307867404472732,0.0,,,,,,,
2009-06-07,0.9928067033586877,0.0,,,,,,,
2009-06-08,2.078884937122541,0.0,,,,,,,
2009-06-09,2.236994892113428,0.0,,,,,,,
2009-06-10,2.1150421684067378,0.0,,,,,,,
2009-06-11,2.2538781119469196,0.0,,,,,,,
2009-06-12,2.1855628471462545,0.0,,,,,,,
2009-06-13,2.042087605723933,0.0,,,,,,,
2009-06-14,1.6974024433027053,0.0,,,,,,,
2009-06-15,2.0970414821759804,0.0,,,,,,,
2009-06-16,2.1150421684067378,0.0,,,,,,,
2009-06-17,2.1328909419636335,0.0,,,,,,,
2009-06-18,2.0970414821759804,0.0,,,,,,,
2009-06-19,2.023438013204127,0.0,,,,,,,
2009-06-20,2.042087605723933,0.0,,,,,,,
2009-06-21,2.060568413235326,0.0,,,,,,,
2009-06-22,2.060568413235326,0.0,,,,,,,
2009-06-23,2.078884937122541,0.0,,,,,,,
2009-06-24,2.1681477262064504,0.0,,,,,,,
2009-06-25,1.784504592097583,0.0,,,,,,,
2009-06-26,2.303785522141533,0.0,,,,,,,
2009-06-27,2.1681477262064504,0.0,,,,,,,
2009-06-28,1.4307867404472732,0.0,,,,,,,
2009-06-29,2.1328909419636335,0.0,,,,,,,
2009-06-30,2.1328909419636335,0.0,,,,,,,
2009-07-01,1.887739023296539,0.0,,,,,,,
2009-07-02,2.060568413235326,0.0,,,,,,,
2009-07-03,2.0046149248939615,0.0,,,,,,,
2009-07-04,2.078884937122541,0.0,,,,,,,
2009-07-05,1.9856134067173754,0.0,,,,,,,
2009-07-06,2.060568413235326,0.0,,,,,,,
2009-07-07,1.9470541360198739,0.0,,,,,,,
2009-07-08,2.042087605723933,0.0,,,,,,,
2009-07-09,2.0046149248939615,0.0,,,,,,,
2009-07-10,1.9856134067173754,0.0,,,,,,,
2009-07-11,2.023438013204127,0.0,,,,,,,
2009-07-12,1.9856134067173754,0.0,,,,,,,
2009-07-13,2.023438013204127,0.0,,,,,,,
2009-07-14,2.060568413235326,0.0,,,,,,,
2009-07-15,1.6521302195003607,0.0,,,,,,,
2009-07-16,2.060568413235326,0.0,,,,,,,
2009-07-17,1.629022365105669,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.887739023296539,0.0,,,,,,,
2009-07-20,1.9664822658425425,0.0,,,,,,,
2009-07-21,2.2028402926671475,0.0,,,,,,,
2009-07-22,1.6974024433027053,0.0,,,,,,,
2009-07-23,2.042087605723933,0.0,,,,,,,
2009-07-24,1.9856134067173754,0.0,,,,,,,
2009-07-25,1.2915296031375056,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.060568413235326,0.0,,,,,,,
2009-07-28,1.2314251594948185,0.0,,,,,,,
2009-07-29,0.4769289134824244,0.0,,,,,,,
2009-07-30,0.08707490808025119,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.042087605723933,0.0,,,,,,,
2009-08-05,2.1328909419636335,0.0,,,,,,,
2009-08-06,2.078884937122541,0.0,,,,,,,
2009-08-07,1.9077156539296976,0.0,,,,,,,
2009-08-08,1.9470541360198739,0.0,,,,,,,
2009-08-09,2.1150421684067378,0.0,,,,,,,
2009-08-10,2.060568413235326,0.0,,,,,,,
2009-08-11,1.9856134067173754,0.0,,,,,,,
2009-08-12,1.9664282861991025,0.0,,,,,,,
2009-08-13,2.078884937122541,0.0,,,,,,,
2009-08-14,1.887739023296539,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.38941082720397474,0.0,,,,,,,
2009-08-20,0.7285209490487515,0.0,,,,,,,
2009-08-21,0.6157125797474092,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.27535503658339344,0.0,,,,,,,
2009-08-24,0.8260651097501803,0.0,,,,,,,
2009-08-25,1.7631325086463352,0.0,,,,,,,
2009-08-26,1.8056237247525309,0.0,,,,,,,
2009-08-27,0.8707490808025119,0.0,,,,,,,
2009-08-28,1.9664282861991025,0.0,,,,,,,
2009-08-29,2.023438013204127,0.0,,,,,,,
2009-08-30,2.042087605723933,0.0,,,,,,,
2009-08-31,1.9470541360198739,0.0,,,,,,,
2009-09-01,1.9077156539296976,0.0,,,,,,,
2009-09-02,1.9077156539296976,0.0,,,,,,,
2009-09-03,1.9470541360198739,0.0,,,,,,,
2009-09-04,1.7414981616050238,0.0,,,,,,,
2009-09-05,2.023438013204127,0.0,,,,,,,
2009-09-06,2.078884937122541,0.0,,,,,,,
2009-09-07,2.0970414821759804,0.0,,,,,,,
2009-09-08,1.9664282861991025,0.0,,,,,,,
2009-09-09,1.887739023296539,0.0,,,,,,,
2009-09-10,2.023438013204127,0.0,,,,,,,
2009-09-11,1.9470541360198739,0.0,,,,,,,
2009-09-12,1.927485256083754,0.0,,,,,,,
2009-09-13,2.042087605723933,0.0,,,,,,,
2009-09-14,2.060568413235326,0.0,,,,,,,
2009-09-15,1.533111959814775,0.0,,,,,,,
2009-09-16,1.927485256083754,0.0,,,,,,,
2009-09-17,2.1681896899498927,0.0,,,,,,,
2009-09-18,2.0046149248939615,0.0,,,,,,,
2009-09-19,2.042087605723933,0.0,,,,,,,
2009-09-20,2.078884937122541,0.0,,,,,,,
2009-09-21,1.927485256083754,0.0,,,,,,,
2009-09-22,0.6157125797474092,0.0,,,,,,,
2009-09-23,1.3205563645495655,0.0,,,,,,,
2009-09-24,2.078884937122541,0.0,,,,,,,
2009-09-25,2.078884937122541,0.0,,,,,,,
2009-09-26,2.1328909419636335,0.0,,,,,,,
2009-09-27,2.1505915852347135,0.0,,,,,,,
2009-09-28,2.078884937122541,0.0,,,,,,,
2009-09-29,2.060568413235326,0.0,,,,,,,
2009-09-30,2.023438013204127,0.0,,,,,,,
2009-10-01,2.042087605723933,0.0,,,,,,,
2009-10-02,1.6974024433027053,0.0,,,,,,,
2009-10-03,1.2915296031375056,0.0,,,,,,,
2009-10-04,1.2915296031375056,0.0,,,,,,,
2009-10-05,1.261835298130735,0.0,,,,,,,
2009-10-06,1.2002447780619572,0.0,,,,,,,
2009-10-07,1.348958675469418,0.0,,,,,,,
2009-10-08,1.6974024433027053,0.0,,,,,,,
2009-10-09,1.7631325086463352,0.0,,,,,,,
2009-10-10,1.71959165231221,0.0,,,,,,,
2009-10-11,1.5081816485938484,0.0,,,,,,,
2009-10-12,1.5081816485938484,0.0,,,,,,,
2009-10-13,1.3767751829169672,0.0,,,,,,,
2009-10-14,1.4307867404472732,0.0,,,,,,,
2009-10-15,1.6521302195003607,0.0,,,,,,,
2009-10-16,1.5817942576930744,0.0,,,,,,,
2009-10-17,1.4040407047047783,0.0,,,,,,,
2009-10-18,1.6521302195003607,0.0,,,,,,,
2009-10-19,2.384644567412122,0.0,,,,,,,
2009-10-20,2.023438013204127,0.0,,,,,,,
2009-10-21,1.7414981616050238,0.0,,,,,,,
2009-10-22,1.784504592097583,0.0,,,,,,,
2009-10-23,1.6974024433027053,0.0,,,,,,,
2009-10-24,1.030284206617663,0.0,,,,,,,
2009-10-25,1.3767751829169672,0.0,,,,,,,
2009-10-26,1.4040407047047783,0.0,,,,,,,
2009-10-27,1.3767751829169672,0.0,,,,,,,
2009-10-28,1.3205563645495655,0.0,,,,,,,
2009-10-29,1.2314251594948185,0.0,,,,,,,
2009-10-30,1.457041898097503,0.0,,,,,,,
2009-10-31,0.6157125797474092,0.0,,,,,,,
2009-11-01,0.27535503658339344,0.0,,,,,,,
2009-11-02,1.2314251594948185,0.0,,,,,,,
2009-11-03,1.2915296031375056,0.0,,,,,,,
2009-11-04,1.4828322524761244,0.0,,,,,,,
2009-11-05,1.3205563645495655,0.0,,,,,,,
2009-11-06,1.4307867404472732,0.0,,,,,,,
2009-11-07,1.3767751829169672,0.0,,,,,,,
2009-11-08,1.557643308815899,0.0,,,,,,,
2009-11-09,1.629022365105669,0.0,,,,,,,
2009-11-10,1.5081816485938484,0.0,,,,,,,
2009-11-11,1.457041898097503,0.0,,,,,,,
2009-11-12,1.6055819723211349,0.0,,,,,,,
2009-11-13,1.6055819723211349,0.0,,,,,,,
2009-11-14,1.629022365105669,0.0,,,,,,,
2009-11-15,1.887739023296539,0.0,,,,,,,
2009-11-16,1.7631325086463352,0.0,,,,,,,
2009-11-17,1.6749192990583612,0.0,,,,,,,
2009-11-18,1.629022365105669,0.0,,,,,,,
2009-11-19,1.5081816485938484,0.0,,,,,,,
2009-11-20,1.6521302195003607,0.0,,,,,,,
2009-11-21,1.3205563645495655,0.0,,,,,,,
2009-11-22,1.784504592097583,0.0,,,,,,,
2009-11-23,1.8471377392422275,0.0,,,,,,,
2009-11-24,1.6055819723211349,0.0,,,,,,,
2009-11-25,1.6974024433027053,0.0,,,,,,,
2009-11-26,1.5817942576930744,0.0,,,,,,,
2009-11-27,1.4828322524761244,0.0,,,,,,,
2009-11-28,1.6749192990583612,0.0,,,,,,,
2009-11-29,1.71959165231221,0.0,,,,,,,
2009-11-30,1.557643308815899,0.0,,,,,,,
2009-12-01,1.8265900036144407,0.0,,,,,,,
2009-12-02,1.887739023296539,0.0,,,,,,,
2009-12-03,1.7414981616050238,0.0,,,,,,,
2009-12-04,0.4769289134824244,0.0,,,,,,,
2009-12-05,1.4016896682222282,0.0,,,,,,,
2009-12-06,1.5817942576930744,0.0,,,,,,,
2009-12-07,1.6749192990583612,0.0,,,,,,,
2009-12-08,1.6055819723211349,0.0,,,,,,,
2009-12-09,1.6069980378373012,0.0,,,,,,,
2009-12-10,1.6749192990583612,0.0,,,,,,,
