date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27655015747651757,0.0,,,,,,,
2009-01-09,0.9971157730192252,0.0,,,,,,,
2009-01-10,2.159925777802906,0.0,,,,,,,
2009-01-11,2.6525759260059596,0.0,,,,,,,
2009-01-12,2.675256516073707,0.0,,,,,,,
2009-01-13,2.9397684985101113,0.0,,,,,,,
2009-01-14,2.903381554970617,0.0,,,,,,,
2009-01-15,3.023137237578582,0.0,,,,,,,
2009-01-16,2.6954775109481504,0.0,,,,,,,
2009-01-17,2.6381203637487975,0.0,,,,,,,
2009-01-18,2.6812532559284565,0.0,,,,,,,
2009-01-19,2.6954775109481504,0.0,,,,,,,
2009-01-20,2.6812532559284565,0.0,,,,,,,
2009-01-21,2.5042681859624194,0.0,,,,,,,
2009-01-22,2.47353980522306,0.0,,,,,,,
2009-01-23,2.3137846209230597,0.0,,,,,,,
2009-01-24,3.801936090264299,0.0,,,,,,,
2009-01-25,3.6896392979329335,0.0,,,,,,,
2009-01-26,2.47353980522306,0.0,,,,,,,
2009-01-27,2.6525759260059596,0.0,,,,,,,
2009-01-28,2.6089689677007497,0.0,,,,,,,
2009-01-29,2.6669531366011405,0.0,,,,,,,
2009-01-30,2.6525759260059596,0.0,,,,,,,
2009-01-31,2.765501574765176,0.0,,,,,,,
2009-02-01,2.4889514172886584,0.0,,,,,,,
2009-02-02,2.5794881459748833,0.0,,,,,,,
2009-02-03,2.681829378242919,0.0,,,,,,,
2009-02-04,2.6235851547121167,0.0,,,,,,,
2009-02-05,2.6381203637487975,0.0,,,,,,,
2009-02-06,2.6525759260059596,0.0,,,,,,,
2009-02-07,2.965670043014389,0.0,,,,,,,
2009-02-08,2.5794881459748833,0.0,,,,,,,
2009-02-09,2.7237031760505417,0.0,,,,,,,
2009-02-10,2.765501574765176,0.0,,,,,,,
2009-02-11,2.965680358370512,0.0,,,,,,,
2009-02-12,2.7237031760505417,0.0,,,,,,,
2009-02-13,2.70962709641521,0.0,,,,,,,
2009-02-14,2.8066775605383545,0.0,,,,,,,
2009-02-15,2.860657072637452,0.0,,,,,,,
2009-02-16,2.70962709641521,0.0,,,,,,,
2009-02-17,2.6089689677007497,0.0,,,,,,,
2009-02-18,2.6954775109481504,0.0,,,,,,,
2009-02-19,2.594270434019019,0.0,,,,,,,
2009-02-20,2.6525759260059596,0.0,,,,,,,
2009-02-21,2.6525759260059596,0.0,,,,,,,
2009-02-22,2.820269298919842,0.0,,,,,,,
2009-02-23,2.564620655306483,0.0,,,,,,,
2009-02-24,2.6235851547121167,0.0,,,,,,,
2009-02-25,2.6089689677007497,0.0,,,,,,,
2009-02-26,2.6669531366011405,0.0,,,,,,,
2009-02-27,2.6089689677007497,0.0,,,,,,,
2009-02-28,2.737706883657945,0.0,,,,,,,
2009-03-01,2.6089689677007497,0.0,,,,,,,
2009-03-02,2.6669531366011405,0.0,,,,,,,
2009-03-03,2.70962709641521,0.0,,,,,,,
2009-03-04,2.534624060176199,0.0,,,,,,,
2009-03-05,2.6235851547121167,0.0,,,,,,,
2009-03-06,2.564620655306483,0.0,,,,,,,
2009-03-07,2.534624060176199,0.0,,,,,,,
2009-03-08,3.0545963286881257,0.0,,,,,,,
2009-03-09,2.5794881459748833,0.0,,,,,,,
2009-03-10,2.564620655306483,0.0,,,,,,,
2009-03-11,2.594270434019019,0.0,,,,,,,
2009-03-12,2.5794881459748833,0.0,,,,,,,
2009-03-13,2.9527476719883605,0.0,,,,,,,
2009-03-14,2.564620655306483,0.0,,,,,,,
2009-03-15,2.6954775109481504,0.0,,,,,,,
2009-03-16,2.6812532559284565,0.0,,,,,,,
2009-03-17,2.6235851547121167,0.0,,,,,,,
2009-03-18,2.926731766874462,0.0,,,,,,,
2009-03-19,2.70962709641521,0.0,,,,,,,
2009-03-20,2.6525759260059596,0.0,,,,,,,
2009-03-21,1.354813548207605,0.0,,,,,,,
2009-03-22,2.7237031760505417,0.0,,,,,,,
2009-03-23,2.765501574765176,0.0,,,,,,,
2009-03-24,2.594270434019019,0.0,,,,,,,
2009-03-25,2.594270434019019,0.0,,,,,,,
