date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27653357261619000,0.0,,,38409100,,,,
2009-01-09,0.9970559754549190,0.0,,,49749600,,,,
2009-01-10,2.159796245902910,0.0,,,58182400,,,,
2009-01-11,2.652416849614030,0.0,,,50559700,,,,
2009-01-12,2.6750960795147,0.0,,,51197400,,,,
2009-01-13,2.93959219902655,0.0,,,68754700,,,,
2009-01-14,2.9032074376314500,0.0,,,65912100,,,,
2009-01-15,3.0229559384273100,0.0,,,51863500,,,,
2009-01-16,2.695315861725300,0.0,,,63228100,,,,
2009-01-17,2.6379621542646400,0.0,,,79913200,,,,
2009-01-18,2.6810924597417600,0.0,,,46575700,,,,
2009-01-19,2.695315861725300,0.0,,,54849500,,,,
2009-01-20,2.6810924597417600,0.0,,,73086700,,,,
2009-01-21,2.5041180036647000,0.0,,,102004600,,,,
2009-01-22,2.473391465722710,0.0,,,63373000,,,,
2009-01-23,2.313645862026250,0.0,,,66639900,,,,
2009-01-24,3.801708086130780,0.0,,,63949500,,,,
2009-01-25,3.6894180282979000,0.0,,,117513700,,,,
2009-01-26,2.473391465722710,0.0,,,193888500,,,,
2009-01-27,2.652416849614030,0.0,0.0,0.0,85931100,,,,
2009-01-28,2.6088125064413500,0.0,0.0,0.0,54413700,,,,
2009-01-29,2.6667931980002300,0.0,0.0,0.0,61397900,,,,
2009-01-30,2.652416849614030,0.0,0.0,0.0,77850000,,,,
2009-01-31,2.7653357261619000,0.0,0.0,0.0,80960100,,,,
2009-02-01,2.488802153545710,0.0,0.0,0.0,52820600,,,,
2009-02-02,2.5793334526960700,0.0,0.0,0.0,59195800,,,,
2009-02-03,2.6816685475058600,0.0,0.0,0.0,48591300,,,,
2009-02-04,2.623427816912190,0.0,0.0,0.0,65993700,,,,
2009-02-05,2.6379621542646400,0.0,0.0,0.0,81117200,,,,
2009-02-06,2.652416849614030,0.0,0.0,0.0,51935600,,$0.130,,
2009-02-07,2.9654921902014,0.0,0.0,0.0,45882900,,,,
2009-02-08,2.5793334526960700,0.0,0.0,0.0,42856500,,,,
2009-02-09,2.723539834119520,0.0,0.0,0.0,44451800,,,,
2009-02-10,2.7653357261619000,0.0,0.0,0.0,36707100,,,,
2009-02-11,2.9655025049389100,0.0,0.0,0.0,52266200,,,,
2009-02-12,2.723539834119520,0.0,0.0,0.0,43165900,,,,
2009-02-13,2.7094645986341800,0.0,0.0,0.0,48735300,,,,
2009-02-14,2.806509242589270,0.0,0.0,0.0,40370600,,,,
2009-02-15,2.8604855175082600,0.0,0.0,0.0,43805400,,,,
2009-02-16,2.7094645986341800,0.0,0.0,0.0,93123900,,,,
2009-02-17,2.6088125064413500,0.0,0.0,0.0,48442100,,,,
2009-02-18,2.695315861725300,0.0,0.0,0.0,42890600,,,,
2009-02-19,2.594114854238510,0.0,0.0,0.0,56001800,,,,
2009-02-20,2.652416849614030,0.0,0.0,0.0,39414500,,,,
2009-02-21,2.652416849614030,0.0,0.0,0.0,50271600,,,,
2009-02-22,2.820100165866970,0.0,0.0,0.0,44891400,,,,
2009-02-23,2.564466853639010,0.0,0.0,0.0,35349700,,,,
2009-02-24,2.623427816912190,0.0,0.0,0.0,31700200,,,,
2009-02-25,2.6088125064413500,0.0,0.0,0.0,37512000,,,,
2009-02-26,2.6667931980002300,0.0,0.0,0.0,36723500,,,,
2009-02-27,2.6088125064413500,0.0,0.0,0.0,50385700,,,,
2009-02-28,2.737542701917110,0.0,0.0,0.0,43845200,,,,
2009-03-01,2.6088125064413500,0.0,0.0,0.0,81332100,,,,
2009-03-02,2.6667931980002300,0.0,0.0,0.0,37718200,,,,
2009-03-03,2.7094645986341800,0.0,0.0,0.0,42026600,,,,
2009-03-04,2.5344720574205200,0.0,0.0,0.0,33987700,,,,
2009-03-05,2.623427816912190,0.0,0.0,0.0,73168700,,,,
2009-03-06,2.564466853639010,0.0,0.0,0.0,55595500,,,,
2009-03-07,2.5344720574205200,0.0,0.0,0.0,33336000,,,,
2009-03-08,3.0544131429183900,0.0,0.0,0.0,34954800,,,,
2009-03-09,2.5793334526960700,0.0,0.0,0.0,63760000,,,,
2009-03-10,2.564466853639010,0.0,0.0,0.0,74768100,,,,
2009-03-11,2.594114854238510,0.0,0.0,0.0,34331200,,,,
2009-03-12,2.5793334526960700,0.0,0.0,0.0,47366800,,,,
2009-03-13,2.9525705941368500,0.0,0.0,0.0,58318800,,,,
2009-03-14,2.564466853639010,0.0,0.0,0.0,63713800,,,,
2009-03-15,2.695315861725300,0.0,0.0,0.0,54752500,,,,
2009-03-16,2.6810924597417600,0.0,0.0,0.0,37068800,,,,
2009-03-17,2.623427816912190,0.0,0.0,0.0,41374600,,,,
2009-03-18,2.9265562492106400,0.0,0.0,0.0,68941200,,,,
2009-03-19,2.7094645986341800,0.0,0.0,0.0,52745400,,,,
2009-03-20,2.652416849614030,0.0,0.0,0.0,88703100,,,,
2009-03-21,1.3547322993170900,0.0,0.0,0.0,64970300,,,,
2009-03-22,2.723539834119520,0.0,0.0,0.0,52199500,,,,
2009-03-23,2.7653357261619000,0.0,0.0,0.0,55343100,,,,
2009-03-24,2.594114854238510,0.0,0.0,0.0,84847600,,,,
2009-03-25,2.594114854238510,0.0,0.0,0.0,126766600,,,,
2009-03-26,2.6667931980002300,0.0,0.0,0.0,63649300,,,,
2009-03-27,2.5344720574205200,0.0,0.0,0.0,68730900,,,,
2009-03-28,2.9134619721235400,0.0,0.0,0.0,64557900,,,,
2009-03-29,2.6379621542646400,0.0,0.0,0.0,52665200,,,,
2009-03-30,2.5793334526960700,0.0,0.0,0.0,63214800,,,,
2009-03-31,2.6667931980002300,0.0,0.0,0.0,43989500,,,,
2009-04-01,2.6379621542646400,0.0,0.0,0.0,82085600,,,,
2009-04-02,2.6088125064413500,0.0,0.0,0.0,66833800,,,,
2009-04-03,2.549513566669000,0.0,0.0,0.0,128613000,,,,
2009-04-04,2.564466853639010,0.0,0.0,0.0,173718100,,,,
2009-04-05,2.900308577759640,0.0,0.0,0.0,86653300,,,,
2009-04-06,2.5793334526960700,0.0,0.0,0.0,63789400,,,,
2009-04-07,2.6379621542646400,0.0,0.0,0.0,47146800,,,,
2009-04-08,2.5793334526960700,0.0,0.0,0.0,45188800,,,,
2009-04-09,2.488802153545710,0.0,0.0,0.0,63334000,,,,
2009-04-10,2.564466853639010,0.0,0.0,0.0,46053300,,,,
2009-04-11,2.6088125064413500,0.0,0.0,0.0,52690600,,$0.130,,
2009-04-12,2.873821186618680,0.0,0.0,0.0,61746700,,,,
2009-04-13,2.623427816912190,0.0,0.0,0.0,87991100,,,,
2009-04-14,2.6088125064413500,0.0,0.0,0.0,117596300,,,,
2009-04-15,2.6379621542646400,0.0,0.0,0.0,73711700,,,,
2009-04-16,2.695315861725300,0.0,0.0,0.0,98373600,,,,
2009-04-17,2.7094645986341800,0.0,0.0,0.0,176684100,,,,
2009-04-18,2.7791280098569200,0.0,0.0,0.0,136433600,,,,
2009-04-19,2.833625903733020,0.0,0.0,0.0,67496900,,,,
2009-04-20,2.695315861725300,0.0,0.0,0.0,76152400,,,,
2009-04-21,2.7514743069132100,0.0,0.0,0.0,65718800,,,,
2009-04-22,2.7653357261619000,0.0,0.0,0.0,67837000,,,,
2009-04-23,2.14201984281949,0.0,0.0,0.0,89832200,,,,
2009-04-24,2.6379621542646400,0.0,0.0,0.0,80456200,,,,
2009-04-25,2.6088125064413500,0.0,0.0,0.0,87355000,,,,
2009-04-26,2.820100165866970,0.0,0.0,0.0,87794000,,,,
2009-04-27,2.594114854238510,0.0,0.0,0.0,78930900,,,,
2009-04-28,2.6088125064413500,0.0,0.0,0.0,68057700,,,,
2009-04-29,2.833625903733020,0.0,0.0,0.0,50972400,,,,
2009-04-30,2.8870952581171000,0.0,0.0,0.0,81641500,,,,
2009-05-01,2.6088125064413500,0.0,0.0,0.0,48698000,,,,
2009-05-02,2.594114854238510,0.0,0.0,0.0,47995500,,,,
2009-05-03,2.394850988848900,0.0,0.0,0.0,52075600,,,,
2009-05-04,2.7094645986341800,0.0,0.0,0.0,54625300,,,,
2009-05-05,2.7653357261619000,0.0,0.0,0.0,55985400,,,,
2009-05-06,2.737542701917110,0.0,0.0,0.0,61466200,,,,
2009-05-07,2.623427816912190,0.0,0.0,0.0,85243400,,,,
2009-05-08,2.564466853639010,0.0,0.0,0.0,156256700,,,,
2009-05-09,2.0131947967212000,0.0,0.0,0.0,73784800,,,,
2009-05-10,2.14201984281949,0.0,0.0,0.0,119882100,,,,
2009-05-11,2.7928521822601200,0.0,0.0,0.0,81050500,,,,
2009-05-12,2.9134619721235400,0.0,0.0,0.0,92239400,,,,
2009-05-13,2.6088125064413500,0.0,0.0,0.0,62485100,,,,
2009-05-14,2.695315861725300,0.0,0.0,0.0,73592000,,,,
2009-05-15,2.7928521822601200,0.0,0.0,0.0,79965300,,,,
2009-05-16,2.6810924597417600,0.0,0.0,0.0,50758100,,,,
2009-05-17,2.7514743069132100,0.0,0.0,0.0,53806100,,,,
2009-05-18,2.723539834119520,0.0,0.0,0.0,49854200,,,,
2009-05-19,2.330113300175560,0.0,0.0,0.0,61928700,,,,
2009-05-20,2.6379621542646400,0.0,0.0,0.0,72808100,,,,
2009-05-21,2.263524845129730,0.0,0.0,0.0,56934700,,,,
2009-05-22,1.974844716927780,0.0,0.0,0.0,65064800,,,,
2009-05-23,1.4632781246053200,0.0,0.0,0.0,38181800,,,,
2009-05-24,2.4107637950604800,0.0,0.0,0.0,45530700,,,,
2009-05-25,2.623427816912190,0.0,0.0,0.0,73297300,,,,
2009-05-26,2.5793334526960700,0.0,0.0,0.0,73016400,,,,
2009-05-27,2.5041180036647000,0.0,0.0,0.0,108520100,,,,
2009-05-28,2.4578841563275600,0.0,0.0,0.0,67249900,,,,
2009-05-29,2.564466853639010,0.0,0.0,0.0,60672100,,,,
2009-05-30,2.6088125064413500,0.0,0.0,0.0,69704800,,,,
2009-05-31,2.34646517307181,0.0,0.0,0.0,69446200,,,,
2009-06-01,2.1060169451988500,0.0,0.0,0.0,83534800,,,,
2009-06-02,2.7094645986341800,0.0,0.0,0.0,55044600,,,,
2009-06-03,2.1774275282085000,0.0,0.0,0.0,56877700,,,,
2009-06-04,2.159796245902910,0.0,0.0,0.0,78531900,,,,
2009-06-05,1.3826678630809500,0.0,0.0,0.0,64922100,,,,
2009-06-06,1.4369105933093400,0.0,0.0,0.0,55982100,,,,
2009-06-07,0.9970559754549190,0.0,0.0,0.0,57096500,,,,
2009-06-08,2.087782689046160,0.0,0.0,0.0,87257700,,,,
