date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2758772922784588,0.0,,,,,,,
2009-01-09,0.9946897230461489,0.0,,,,,,,
2009-01-10,2.154670532607838,0.0,,,,,,,
2009-01-11,2.646122029750379,0.0,,,,,,,
2009-01-12,2.6687474364117336,0.0,,,,,,,
2009-01-13,2.932615843342432,0.0,,,,,,,
2009-01-14,2.896317431692396,0.0,,,,,,,
2009-01-15,3.0157817406420273,0.0,,,,,,,
2009-01-16,2.688919232240892,0.0,,,,,,,
2009-01-17,2.631701638851823,0.0,,,,,,,
2009-01-18,2.6747295857936844,0.0,,,,,,,
2009-01-19,2.688919232240892,0.0,,,,,,,
2009-01-20,2.6747295857936844,0.0,,,,,,,
2009-01-21,2.4981751324479484,0.0,,,,,,,
2009-01-22,2.467521515932847,0.0,,,,,,,
2009-01-23,2.3081550267784428,0.0,,,,,,,
2009-01-24,3.7926857231564814,0.0,,,,,,,
2009-01-25,3.6806621564999915,0.0,,,,,,,
2009-01-26,2.467521515932847,0.0,,,,,,,
2009-01-27,2.646122029750379,0.0,,,,,,,
2009-01-28,2.6026211701178457,0.0,,,,,,,
2009-01-29,2.6604642596218353,0.0,,,,,,,
2009-01-30,2.646122029750379,0.0,,,,,,,
2009-01-31,2.7587729227845883,0.0,,,,,,,
2009-02-01,2.4828956305061296,0.0,,,,,,,
2009-02-02,2.5732120772209575,0.0,,,,,,,
2009-02-03,2.6753043063636723,0.0,,,,,,,
2009-02-04,2.6172017949597386,0.0,,,,,,,
2009-02-05,2.631701638851823,0.0,,,,,,,
2009-02-06,2.646122029750379,0.0,,,,,,,
2009-02-07,2.958454367640784,0.0,,,,,,,
2009-02-08,2.5732120772209575,0.0,,,,,,,
2009-02-09,2.7170762223950837,0.0,,,,,,,
2009-02-10,2.7587729227845883,0.0,,,,,,,
2009-02-11,2.9584646578989493,0.0,,,,,,,
2009-02-12,2.7170762223950837,0.0,,,,,,,
2009-02-13,2.7030343908115273,0.0,,,,,,,
2009-02-14,2.7998487246053316,0.0,,,,,,,
2009-02-15,2.8536969009083077,0.0,,,,,,,
2009-02-16,2.7030343908115273,0.0,,,,,,,
2009-02-17,2.6026211701178457,0.0,,,,,,,
2009-02-18,2.688919232240892,0.0,,,,,,,
2009-02-19,2.5879583989605957,0.0,,,,,,,
2009-02-20,2.646122029750379,0.0,,,,,,,
2009-02-21,2.646122029750379,0.0,,,,,,,
2009-02-22,2.813407393370003,0.0,,,,,,,
2009-02-23,2.5583807601607895,0.0,,,,,,,
2009-02-24,2.6172017949597386,0.0,,,,,,,
2009-02-25,2.6026211701178457,0.0,,,,,,,
2009-02-26,2.6604642596218353,0.0,,,,,,,
2009-02-27,2.6026211701178457,0.0,,,,,,,
2009-02-28,2.73104585803674,0.0,,,,,,,
2009-03-01,2.6026211701178457,0.0,,,,,,,
2009-03-02,2.6604642596218353,0.0,,,,,,,
2009-03-03,2.7030343908115273,0.0,,,,,,,
2009-03-04,2.5284571487709875,0.0,,,,,,,
2009-03-05,2.6172017949597386,0.0,,,,,,,
