date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27623081622849277,0.0,,,,,,,
2009-01-09,0.9959643717751009,0.0,,,,,,,
2009-01-10,2.157431642924016,0.0,,,,,,,
2009-01-11,2.649512912358017,0.0,,,,,,,
2009-01-12,2.672167312428245,0.0,,,,,,,
2009-01-13,2.9363738544795863,0.0,,,,,,,
2009-01-14,2.9000289280991773,0.0,,,,,,,
2009-01-15,3.0196463250178804,0.0,,,,,,,
2009-01-16,2.6923649574778374,0.0,,,,,,,
2009-01-17,2.6350740423975942,0.0,,,,,,,
2009-01-18,2.6781571276570717,0.0,,,,,,,
2009-01-19,2.6923649574778374,0.0,,,,,,,
2009-01-20,2.6781571276570717,0.0,,,,,,,
2009-01-21,2.5013764279710613,0.0,,,,,,,
2009-01-22,2.4706835302686474,0.0,,,,,,,
2009-01-23,2.311112820352601,0.0,,,,,,,
2009-01-24,3.7975458739395123,0.0,,,,,,,
2009-01-25,3.6853787542799674,0.0,,,,,,,
2009-01-26,2.4706835302686474,0.0,,,,,,,
2009-01-27,2.649512912358017,0.0,,,,,,,
2009-01-28,2.6059563083921957,0.0,,,,,,,
2009-01-29,2.663873521131609,0.0,,,,,,,
2009-01-30,2.649512912358017,0.0,,,,,,,
2009-01-31,2.7623081622849273,0.0,,,,,,,
2009-02-01,2.486077346056435,0.0,,,,,,,
2009-02-02,2.5765095291072693,0.0,,,,,,,
2009-02-03,2.6787325847048042,0.0,,,,,,,
2009-02-04,2.6205556176283187,0.0,,,,,,,
2009-02-05,2.6350740423975942,0.0,,,,,,,
2009-02-06,2.649512912358017,0.0,,,,,,,
2009-02-07,2.962245489647984,0.0,,,,,,,
2009-02-08,2.5765095291072693,0.0,,,,,,,
2009-02-09,2.720558029508497,0.0,,,,,,,
2009-02-10,2.7623081622849273,0.0,,,,,,,
2009-02-11,2.9622557930926376,0.0,,,,,,,
2009-02-12,2.720558029508497,0.0,,,,,,,
2009-02-13,2.706498203969272,0.0,,,,,,,
2009-02-14,2.803436600839889,0.0,,,,,,,
2009-02-15,2.8573537810823755,0.0,,,,,,,
2009-02-16,2.706498203969272,0.0,,,,,,,
2009-02-17,2.6059563083921957,0.0,,,,,,,
2009-02-18,2.6923649574778374,0.0,,,,,,,
2009-02-19,2.591274747574024,0.0,,,,,,,
2009-02-20,2.649512912358017,0.0,,,,,,,
2009-02-21,2.649512912358017,0.0,,,,,,,
2009-02-22,2.8170126444094943,0.0,,,,,,,
2009-02-23,2.561659206402425,0.0,,,,,,,
2009-02-24,2.6205556176283187,0.0,,,,,,,
2009-02-25,2.6059563083921957,0.0,,,,,,,
2009-02-26,2.663873521131609,0.0,,,,,,,
2009-02-27,2.6059563083921957,0.0,,,,,,,
2009-02-28,2.7345455665900715,0.0,,,,,,,
2009-03-01,2.6059563083921957,0.0,,,,,,,
2009-03-02,2.663873521131609,0.0,,,,,,,
2009-03-03,2.706498203969272,0.0,,,,,,,
2009-03-04,2.5316972492930083,0.0,,,,,,,
2009-03-05,2.6205556176283187,0.0,,,,,,,
2009-03-06,2.561659206402425,0.0,,,,,,,
2009-03-07,2.5316972492930083,0.0,,,,,,,
2009-03-08,3.051069089316012,0.0,,,,,,,
2009-03-09,2.5765095291072693,0.0,,,,,,,
2009-03-10,2.561659206402425,0.0,,,,,,,
2009-03-11,2.591274747574024,0.0,,,,,,,
2009-03-12,2.5765095291072693,0.0,,,,,,,
2009-03-13,2.949338040494098,0.0,,,,,,,
2009-03-14,2.561659206402425,0.0,,,,,,,
2009-03-15,2.6923649574778374,0.0,,,,,,,
2009-03-16,2.6781571276570717,0.0,,,,,,,
2009-03-17,2.6205556176283187,0.0,,,,,,,
2009-03-18,2.923352176771907,0.0,,,,,,,
2009-03-19,2.706498203969272,0.0,,,,,,,
2009-03-20,2.649512912358017,0.0,,,,,,,
2009-03-21,1.353249101984636,0.0,,,,,,,
2009-03-22,2.720558029508497,0.0,,,,,,,
2009-03-23,2.7623081622849273,0.0,,,,,,,
2009-03-24,2.591274747574024,0.0,,,,,,,
2009-03-25,2.591274747574024,0.0,,,,,,,
2009-03-26,2.663873521131609,0.0,,,,,,,
2009-03-27,2.5316972492930083,0.0,,,,,,,
2009-03-28,2.910272235651295,0.0,,,,,,,
2009-03-29,2.6350740423975942,0.0,,,,,,,
2009-03-30,2.5765095291072693,0.0,,,,,,,
2009-03-31,2.663873521131609,0.0,,,,,,,
2009-04-01,2.6350740423975942,0.0,,,,,,,
2009-04-02,2.6059563083921957,0.0,,,,,,,
2009-04-03,2.5467222906928906,0.0,,,,,,,
2009-04-04,2.561659206402425,0.0,,,,,,,
2009-04-05,2.897133241977063,0.0,,,,,,,
2009-04-06,2.5765095291072693,0.0,,,,,,,
2009-04-07,2.6350740423975942,0.0,,,,,,,
2009-04-08,2.5765095291072693,0.0,,,,,,,
2009-04-09,2.486077346056435,0.0,,,,,,,
2009-04-10,2.561659206402425,0.0,,,,,,,
2009-04-11,2.6059563083921957,0.0,,,,,,,
2009-04-12,2.870674849943826,0.0,,,,,,,
2009-04-13,2.6205556176283187,0.0,,,,,,,
2009-04-14,2.6059563083921957,0.0,,,,,,,
2009-04-15,2.6350740423975942,0.0,,,,,,,
2009-04-16,2.6923649574778374,0.0,,,,,,,
2009-04-17,2.706498203969272,0.0,,,,,,,
2009-04-18,2.7760853458170542,0.0,,,,,,,
2009-04-19,2.8305235739341987,0.0,,,,,,,
2009-04-20,2.6923649574778374,0.0,,,,,,,
2009-04-21,2.7484619188905772,0.0,,,,,,,
2009-04-22,2.7623081622849273,0.0,,,,,,,
2009-04-23,2.1396747019244677,0.0,,,,,,,
2009-04-24,2.6350740423975942,0.0,,,,,,,
2009-04-25,2.6059563083921957,0.0,,,,,,,
2009-04-26,2.8170126444094943,0.0,,,,,,,
2009-04-27,2.591274747574024,0.0,,,,,,,
2009-04-28,2.6059563083921957,0.0,,,,,,,
2009-04-29,2.8305235739341987,0.0,,,,,,,
2009-04-30,2.883934388632007,0.0,,,,,,,
2009-05-01,2.6059563083921957,0.0,,,,,,,
2009-05-02,2.591274747574024,0.0,,,,,,,
2009-05-03,2.392229041619855,0.0,,,,,,,
2009-05-04,2.706498203969272,0.0,,,,,,,
2009-05-05,2.7623081622849273,0.0,,,,,,,
2009-05-06,2.7345455665900715,0.0,,,,,,,
2009-05-07,2.6205556176283187,0.0,,,,,,,
2009-05-08,2.561659206402425,0.0,,,,,,,
2009-05-09,2.0109906969490794,0.0,,,,,,,
2009-05-10,2.1396747019244677,0.0,,,,,,,
2009-05-11,2.78979449262745,0.0,,,,,,,
2009-05-12,2.910272235651295,0.0,,,,,,,
2009-05-13,2.6059563083921957,0.0,,,,,,,
2009-05-14,2.6923649574778374,0.0,,,,,,,
2009-05-15,2.78979449262745,0.0,,,,,,,
2009-05-16,2.6781571276570717,0.0,,,,,,,
2009-05-17,2.7484619188905772,0.0,,,,,,,
2009-05-18,2.720558029508497,0.0,,,,,,,
2009-05-19,2.3275622295080347,0.0,,,,,,,
2009-05-20,2.6350740423975942,0.0,,,,,,,
