date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.275260446157444,0.0,,,,,,,
2009-01-09,0.9924656527277589,0.0,,,,,,,
2009-01-10,2.149852810391098,0.0,,,,,,,
2009-01-11,2.6402054496059866,0.0,,,,,,,
2009-01-12,2.662780267129612,0.0,,,,,,,
2009-01-13,2.9260586791320247,0.0,,,,,,,
2009-01-14,2.889841428690439,0.0,,,,,,,
2009-01-15,3.0090386221592462,0.0,,,,,,,
2009-01-16,2.6829069599569673,0.0,,,,,,,
2009-01-17,2.625817301891043,0.0,,,,,,,
2009-01-18,2.668749040761746,0.0,,,,,,,
2009-01-19,2.6829069599569673,0.0,,,,,,,
2009-01-20,2.668749040761746,0.0,,,,,,,
2009-01-21,2.4925893532511925,0.0,,,,,,,
2009-01-22,2.462004276499862,0.0,,,,,,,
2009-01-23,2.3029941218586854,0.0,,,,,,,
2009-01-24,3.7842054910314102,0.0,,,,,,,
2009-01-25,3.6724324027741515,0.0,,,,,,,
2009-01-26,2.462004276499862,0.0,,,,,,,
2009-01-27,2.6402054496059866,0.0,,,,,,,
2009-01-28,2.596801855450809,0.0,,,,,,,
2009-01-29,2.654515611057495,0.0,,,,,,,
2009-01-30,2.6402054496059866,0.0,,,,,,,
2009-01-31,2.75260446157444,0.0,,,,,,,
2009-02-01,2.4773440154169957,0.0,,,,,,,
2009-02-02,2.567458519632824,0.0,,,,,,,
2009-02-03,2.6693224762888392,0.0,,,,,,,
2009-02-04,2.6113498788349983,0.0,,,,,,,
2009-02-05,2.625817301891043,0.0,,,,,,,
2009-02-06,2.6402054496059866,0.0,,,,,,,
2009-02-07,2.951839429942191,0.0,,,,,,,
2009-02-08,2.567458519632824,0.0,,,,,,,
2009-02-09,2.7110009926636187,0.0,,,,,,,
2009-02-10,2.75260446157444,0.0,,,,,,,
2009-02-11,2.9518496971919173,0.0,,,,,,,
2009-02-12,2.7110009926636187,0.0,,,,,,,
2009-02-13,2.696990557826321,0.0,,,,,,,
2009-02-14,2.793588420210804,0.0,,,,,,,
2009-02-15,2.8473161950178763,0.0,,,,,,,
2009-02-16,2.696990557826321,0.0,,,,,,,
2009-02-17,2.596801855450809,0.0,,,,,,,
2009-02-18,2.6829069599569673,0.0,,,,,,,
2009-02-19,2.5821718694258076,0.0,,,,,,,
2009-02-20,2.6402054496059866,0.0,,,,,,,
2009-02-21,2.6402054496059866,0.0,,,,,,,
2009-02-22,2.8071167725541257,0.0,,,,,,,
2009-02-23,2.5526603645640717,0.0,,,,,,,
2009-02-24,2.6113498788349983,0.0,,,,,,,
2009-02-25,2.596801855450809,0.0,,,,,,,
2009-02-26,2.654515611057495,0.0,,,,,,,
2009-02-27,2.596801855450809,0.0,,,,,,,
2009-02-28,2.7249393929850845,0.0,,,,,,,
2009-03-01,2.596801855450809,0.0,,,,,,,
2009-03-02,2.654515611057495,0.0,,,,,,,
2009-03-03,2.696990557826321,0.0,,,,,,,
2009-03-04,2.5228036606876065,0.0,,,,,,,
2009-03-05,2.6113498788349983,0.0,,,,,,,
2009-03-06,2.5526603645640717,0.0,,,,,,,
2009-03-07,2.5228036606876065,0.0,,,,,,,
2009-03-08,3.0403510015610045,0.0,,,,,,,
2009-03-09,2.567458519632824,0.0,,,,,,,
2009-03-10,2.5526603645640717,0.0,,,,,,,
2009-03-11,2.5821718694258076,0.0,,,,,,,
2009-03-12,2.567458519632824,0.0,,,,,,,
2009-03-13,2.9389773233120806,0.0,,,,,,,
2009-03-14,2.5526603645640717,0.0,,,,,,,
2009-03-15,2.6829069599569673,0.0,,,,,,,
2009-03-16,2.668749040761746,0.0,,,,,,,
2009-03-17,2.6113498788349983,0.0,,,,,,,
2009-03-18,2.9130827452211263,0.0,,,,,,,
2009-03-19,2.696990557826321,0.0,,,,,,,
2009-03-20,2.6402054496059866,0.0,,,,,,,
2009-03-21,1.3484952789131606,0.0,,,,,,,
2009-03-22,2.7110009926636187,0.0,,,,,,,
2009-03-23,2.75260446157444,0.0,,,,,,,
2009-03-24,2.5821718694258076,0.0,,,,,,,
2009-03-25,2.5821718694258076,0.0,,,,,,,
2009-03-26,2.654515611057495,0.0,,,,,,,
2009-03-27,2.5228036606876065,0.0,,,,,,,
2009-03-28,2.900048752570594,0.0,,,,,,,
2009-03-29,2.625817301891043,0.0,,,,,,,
2009-03-30,2.567458519632824,0.0,,,,,,,
2009-03-31,2.654515611057495,0.0,,,,,,,
2009-04-01,2.625817301891043,0.0,,,,,,,
2009-04-02,2.596801855450809,0.0,,,,,,,
2009-04-03,2.53777592068283,0.0,,,,,,,
2009-04-04,2.5526603645640717,0.0,,,,,,,
2009-04-05,2.886955914811908,0.0,,,,,,,
2009-04-06,2.567458519632824,0.0,,,,,,,
2009-04-07,2.625817301891043,0.0,,,,,,,
2009-04-08,2.567458519632824,0.0,,,,,,,
2009-04-09,2.4773440154169957,0.0,,,,,,,
2009-04-10,2.5526603645640717,0.0,,,,,,,
2009-04-11,2.596801855450809,0.0,,,,,,,
2009-04-12,2.860590468352622,0.0,,,,,,,
2009-04-13,2.6113498788349983,0.0,,,,,,,
2009-04-14,2.596801855450809,0.0,,,,,,,
2009-04-15,2.625817301891043,0.0,,,,,,,
2009-04-16,2.6829069599569673,0.0,,,,,,,
2009-04-17,2.696990557826321,0.0,,,,,,,
2009-04-18,2.7663332472965556,0.0,,,,,,,
2009-04-19,2.8205802395914015,0.0,,,,,,,
2009-04-20,2.6829069599569673,0.0,,,,,,,
2009-04-21,2.7388068585901992,0.0,,,,,,,
2009-04-22,2.75260446157444,0.0,,,,,,,
2009-04-23,2.1321582476748078,0.0,,,,,,,
2009-04-24,2.625817301891043,0.0,,,,,,,
2009-04-25,2.596801855450809,0.0,,,,,,,
2009-04-26,2.8071167725541257,0.0,,,,,,,
2009-04-27,2.5821718694258076,0.0,,,,,,,
2009-04-28,2.596801855450809,0.0,,,,,,,
2009-04-29,2.8205802395914015,0.0,,,,,,,
2009-04-30,2.8738034276631845,0.0,,,,,,,
2009-05-01,2.596801855450809,0.0,,,,,,,
2009-05-02,2.5821718694258076,0.0,,,,,,,
2009-05-03,2.3838253902938513,0.0,,,,,,,
2009-05-04,2.696990557826321,0.0,,,,,,,
2009-05-05,2.75260446157444,0.0,,,,,,,
2009-05-06,2.7249393929850845,0.0,,,,,,,
2009-05-07,2.6113498788349983,0.0,,,,,,,
2009-05-08,2.5526603645640717,0.0,,,,,,,
2009-05-09,2.0039262961985753,0.0,,,,,,,
2009-05-10,2.1321582476748078,0.0,,,,,,,
2009-05-11,2.7799942353028544,0.0,,,,,,,
2009-05-12,2.900048752570594,0.0,,,,,,,
2009-05-13,2.596801855450809,0.0,,,,,,,
2009-05-14,2.6829069599569673,0.0,,,,,,,
2009-05-15,2.7799942353028544,0.0,,,,,,,
2009-05-16,2.668749040761746,0.0,,,,,,,
2009-05-17,2.7388068585901992,0.0,,,,,,,
2009-05-18,2.7110009926636187,0.0,,,,,,,
2009-05-19,2.3193857459539697,0.0,,,,,,,
2009-05-20,2.625817301891043,0.0,,,,,,,
2009-05-21,2.2531038559416814,0.0,,,,,,,
2009-05-22,1.9657527754421589,0.0,,,,,,,
2009-05-23,1.4565413726105632,0.0,,,,,,,
2009-05-24,2.3996649359084343,0.0,,,,,,,
2009-05-25,2.6113498788349983,0.0,,,,,,,
2009-05-26,2.567458519632824,0.0,,,,,,,
