date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.26981818959647846,0.0,,,,,,,
2009-01-09,0.9728433176429673,0.0,,,,,,,
2009-01-10,2.107347427849616,0.0,,,,,,,
2009-01-11,2.588005158459919,0.0,,,,,,,
2009-01-12,2.610133642518291,0.0,,,,,,,
2009-01-13,2.8682066983386494,0.0,,,,,,,
2009-01-14,2.8327055099814906,0.0,,,,,,,
2009-01-15,2.9495460201081762,0.0,,,,,,,
2009-01-16,2.629862404485549,0.0,,,,,,,
2009-01-17,2.573901483114307,0.0,,,,,,,
2009-01-18,2.6159844057427777,0.0,,,,,,,
2009-01-19,2.629862404485549,0.0,,,,,,,
2009-01-20,2.6159844057427777,0.0,,,,,,,
2009-01-21,2.4433076240710947,0.0,,,,,,,
2009-01-22,2.4133272540146096,0.0,,,,,,,
2009-01-23,2.257460936671659,0.0,,,,,,,
2009-01-24,3.7093868331054267,0.0,,,,,,,
2009-01-25,3.599823643986962,0.0,,,,,,,
2009-01-26,2.4133272540146096,0.0,,,,,,,
2009-01-27,2.588005158459919,0.0,,,,,,,
2009-01-28,2.545459709738849,0.0,,,,,,,
2009-01-29,2.602032389431821,0.0,,,,,,,
2009-01-30,2.588005158459919,0.0,,,,,,,
2009-01-31,2.6981818959647845,0.0,,,,,,,
2009-02-01,2.428363706368306,0.0,,,,,,,
2009-02-02,2.5166965297845394,0.0,,,,,,,
2009-02-03,2.6165465037046545,0.0,,,,,,,
2009-02-04,2.55972009980406,0.0,,,,,,,
2009-02-05,2.573901483114307,0.0,,,,,,,
2009-02-06,2.588005158459919,0.0,,,,,,,
2009-02-07,2.893477730218247,0.0,,,,,,,
2009-02-08,2.5166965297845394,0.0,,,,,,,
2009-02-09,2.6574009816737774,0.0,,,,,,,
2009-02-10,2.6981818959647845,0.0,,,,,,,
2009-02-11,2.8934877944711097,0.0,,,,,,,
2009-02-12,2.6574009816737774,0.0,,,,,,,
2009-02-13,2.6436675513316032,0.0,,,,,,,
2009-02-14,2.7383555485041535,0.0,,,,,,,
2009-02-15,2.7910210554153774,0.0,,,,,,,
2009-02-16,2.6436675513316032,0.0,,,,,,,
2009-02-17,2.545459709738849,0.0,,,,,,,
2009-02-18,2.629862404485549,0.0,,,,,,,
2009-02-19,2.5311189775406975,0.0,,,,,,,
2009-02-20,2.588005158459919,0.0,,,,,,,
2009-02-21,2.588005158459919,0.0,,,,,,,
2009-02-22,2.7516164277494424,0.0,,,,,,,
