date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2757610339796222,0.0,,,,,,,
2009-01-09,0.9942705477884954,0.0,,,,,,,
2009-01-10,2.1537625262670286,0.0,,,,,,,
2009-01-11,2.6450069193215646,0.0,,,,,,,
2009-01-12,2.667622791340661,0.0,,,,,,,
2009-01-13,2.9313800006738586,0.0,,,,,,,
2009-01-14,2.895096885649196,0.0,,,,,,,
2009-01-15,3.014510850776704,0.0,,,,,,,
2009-01-16,2.6877860865112546,0.0,,,,,,,
2009-01-17,2.63059260536432,0.0,,,,,,,
2009-01-18,2.673602419766629,0.0,,,,,,,
2009-01-19,2.6877860865112546,0.0,,,,,,,
2009-01-20,2.673602419766629,0.0,,,,,,,
2009-01-21,2.4971223687764783,0.0,,,,,,,
2009-01-22,2.466481670096259,0.0,,,,,,,
2009-01-23,2.3071823400645486,0.0,,,,,,,
2009-01-24,3.791087435792725,0.0,,,,,,,
2009-01-25,3.6791110773322466,0.0,,,,,,,
2009-01-26,2.466481670096259,0.0,,,,,,,
2009-01-27,2.6450069193215646,0.0,,,,,,,
2009-01-28,2.6015243915201762,0.0,,,,,,,
2009-01-29,2.659343105189788,0.0,,,,,,,
2009-01-30,2.6450069193215646,0.0,,,,,,,
2009-01-31,2.7576103397962224,0.0,,,,,,,
2009-02-01,2.4818493058166,0.0,,,,,,,
2009-02-02,2.5721276919996416,0.0,,,,,,,
2009-02-03,2.6741768981418526,0.0,,,,,,,
2009-02-04,2.616098871896078,0.0,,,,,,,
2009-02-05,2.63059260536432,0.0,,,,,,,
2009-02-06,2.6450069193215646,0.0,,,,,,,
2009-02-07,2.95720763628016,0.0,,,,,,,
2009-02-08,2.5721276919996416,0.0,,,,,,,
2009-02-09,2.715931210941563,0.0,,,,,,,
2009-02-10,2.7576103397962224,0.0,,,,,,,
2009-02-11,2.957217922201876,0.0,,,,,,,
2009-02-12,2.715931210941563,0.0,,,,,,,
2009-02-13,2.701895296769472,0.0,,,,,,,
2009-02-14,2.798668831736897,0.0,,,,,,,
2009-02-15,2.8524943157141625,0.0,,,,,,,
2009-02-16,2.701895296769472,0.0,,,,,,,
2009-02-17,2.6015243915201762,0.0,,,,,,,
2009-02-18,2.6877860865112546,0.0,,,,,,,
2009-02-19,2.586867799446449,0.0,,,,,,,
2009-02-20,2.6450069193215646,0.0,,,,,,,
2009-02-21,2.6450069193215646,0.0,,,,,,,
2009-02-22,2.8122217867012336,0.0,,,,,,,
2009-02-23,2.5573026250504443,0.0,,,,,,,
2009-02-24,2.616098871896078,0.0,,,,,,,
2009-02-25,2.6015243915201762,0.0,,,,,,,
2009-02-26,2.659343105189788,0.0,,,,,,,
2009-02-27,2.6015243915201762,0.0,,,,,,,
2009-02-28,2.7298949595960673,0.0,,,,,,,
2009-03-01,2.6015243915201762,0.0,,,,,,,
2009-03-02,2.659343105189788,0.0,,,,,,,
2009-03-03,2.701895296769472,0.0,,,,,,,
2009-03-04,2.5273916238618166,0.0,,,,,,,
2009-03-05,2.616098871896078,0.0,,,,,,,
2009-03-06,2.5573026250504443,0.0,,,,,,,
2009-03-07,2.5273916238618166,0.0,,,,,,,
2009-03-08,3.045880174777771,0.0,,,,,,,
2009-03-09,2.5721276919996416,0.0,,,,,,,
2009-03-10,2.5573026250504443,0.0,,,,,,,
2009-03-11,2.586867799446449,0.0,,,,,,,
2009-03-12,2.5721276919996416,0.0,,,,,,,
2009-03-13,2.9443221386614917,0.0,,,,,,,
2009-03-14,2.5573026250504443,0.0,,,,,,,
2009-03-15,2.6877860865112546,0.0,,,,,,,
2009-03-16,2.673602419766629,0.0,,,,,,,
2009-03-17,2.616098871896078,0.0,,,,,,,
2009-03-18,2.9183804687684503,0.0,,,,,,,
2009-03-19,2.701895296769472,0.0,,,,,,,
2009-03-20,2.6450069193215646,0.0,,,,,,,
2009-03-21,1.350947648384736,0.0,,,,,,,
2009-03-22,2.715931210941563,0.0,,,,,,,
2009-03-23,2.7576103397962224,0.0,,,,,,,
2009-03-24,2.586867799446449,0.0,,,,,,,
2009-03-25,2.586867799446449,0.0,,,,,,,
2009-03-26,2.659343105189788,0.0,,,,,,,
2009-03-27,2.5273916238618166,0.0,,,,,,,
2009-03-28,2.9053227725379585,0.0,,,,,,,
2009-03-29,2.63059260536432,0.0,,,,,,,
2009-03-30,2.5721276919996416,0.0,,,,,,,
2009-03-31,2.659343105189788,0.0,,,,,,,
2009-04-01,2.63059260536432,0.0,,,,,,,
2009-04-02,2.6015243915201762,0.0,,,,,,,
2009-04-03,2.542391112364182,0.0,,,,,,,
2009-04-04,2.5573026250504443,0.0,,,,,,,
2009-04-05,2.892206124183776,0.0,,,,,,,
2009-04-06,2.5721276919996416,0.0,,,,,,,
2009-04-07,2.63059260536432,0.0,,,,,,,
2009-04-08,2.5721276919996416,0.0,,,,,,,
2009-04-09,2.4818493058166,0.0,,,,,,,
2009-04-10,2.5573026250504443,0.0,,,,,,,
2009-04-11,2.6015243915201762,0.0,,,,,,,
2009-04-12,2.8657927296025996,0.0,,,,,,,
2009-04-13,2.616098871896078,0.0,,,,,,,
2009-04-14,2.6015243915201762,0.0,,,,,,,
2009-04-15,2.63059260536432,0.0,,,,,,,
2009-04-16,2.6877860865112546,0.0,,,,,,,
2009-04-17,2.701895296769472,0.0,,,,,,,
2009-04-18,2.7713640926468948,0.0,,,,,,,
2009-04-19,2.8257097383593006,0.0,,,,,,,
2009-04-20,2.6877860865112546,0.0,,,,,,,
2009-04-21,2.743787644532558,0.0,,,,,,,
2009-04-22,2.7576103397962224,0.0,,,,,,,
2009-04-23,2.136035784272029,0.0,,,,,,,
2009-04-24,2.63059260536432,0.0,,,,,,,
2009-04-25,2.6015243915201762,0.0,,,,,,,
2009-04-26,2.8122217867012336,0.0,,,,,,,
2009-04-27,2.586867799446449,0.0,,,,,,,
2009-04-28,2.6015243915201762,0.0,,,,,,,
2009-04-29,2.8257097383593006,0.0,,,,,,,
2009-04-30,2.8790297179613535,0.0,,,,,,,
2009-05-01,2.6015243915201762,0.0,,,,,,,
2009-05-02,2.586867799446449,0.0,,,,,,,
2009-05-03,2.3881606080021665,0.0,,,,,,,
2009-05-04,2.701895296769472,0.0,,,,,,,
2009-05-05,2.7576103397962224,0.0,,,,,,,
2009-05-06,2.7298949595960673,0.0,,,,,,,
2009-05-07,2.616098871896078,0.0,,,,,,,
2009-05-08,2.5573026250504443,0.0,,,,,,,
2009-05-09,2.007570630553269,0.0,,,,,,,
2009-05-10,2.136035784272029,0.0,,,,,,,
2009-05-11,2.7850499244850275,0.0,,,,,,,
2009-05-12,2.9053227725379585,0.0,,,,,,,
2009-05-13,2.6015243915201762,0.0,,,,,,,
2009-05-14,2.6877860865112546,0.0,,,,,,,
2009-05-15,2.7850499244850275,0.0,,,,,,,
2009-05-16,2.673602419766629,0.0,,,,,,,
2009-05-17,2.743787644532558,0.0,,,,,,,
2009-05-18,2.715931210941563,0.0,,,,,,,
2009-05-19,2.323603773918272,0.0,,,,,,,
2009-05-20,2.63059260536432,0.0,,,,,,,
2009-05-21,2.257201343859514,0.0,,,,,,,
2009-05-22,1.969327687546445,0.0,,,,,,,
2009-05-23,1.4591902343842251,0.0,,,,,,,
2009-05-24,2.404028959366918,0.0,,,,,,,
2009-05-25,2.616098871896078,0.0,,,,,,,
2009-05-26,2.5721276919996416,0.0,,,,,,,
2009-05-27,2.4971223687764783,0.0,,,,,,,
2009-05-28,2.451017682730853,0.0,,,,,,,
2009-05-29,2.5573026250504443,0.0,,,,,,,
2009-05-30,2.6015243915201762,0.0,,,,,,,
2009-05-31,2.339909965368058,0.0,,,,,,,
2009-06-01,2.10013346622723,0.0,,,,,,,
2009-06-02,2.701895296769472,0.0,,,,,,,
2009-06-03,2.171344552901184,0.0,,,,,,,
2009-06-04,2.1537625262670286,0.0,,,,,,,
2009-06-05,1.3788051698981112,0.0,,,,,,,
2009-06-06,1.4328963648012998,0.0,,,,,,,
2009-06-07,0.9942705477884954,0.0,,,,,,,
2009-06-08,2.0819501502452193,0.0,,,,,,,
2009-06-09,2.240293230552573,0.0,,,,,,,
2009-06-10,2.118160693580426,0.0,,,,,,,
2009-06-11,2.257201343859514,0.0,,,,,,,
2009-06-12,2.1887853515763376,0.0,,,,,,,
2009-06-13,2.04509856299961,0.0,,,,,,,
2009-06-14,1.699905179337187,0.0,,,,,,,
2009-06-15,2.10013346622723,0.0,,,,,,,
2009-06-16,2.118160693580426,0.0,,,,,,,
2009-06-17,2.136035784272029,0.0,,,,,,,
2009-06-18,2.10013346622723,0.0,,,,,,,
2009-06-19,2.026421472577104,0.0,,,,,,,
2009-06-20,2.04509856299961,0.0,,,,,,,
2009-06-21,2.0636066195485467,0.0,,,,,,,
2009-06-22,2.0636066195485467,0.0,,,,,,,
2009-06-23,2.0819501502452193,0.0,,,,,,,
2009-06-24,2.171344552901184,0.0,,,,,,,
2009-06-25,1.7871357559467707,0.0,,,,,,,
2009-06-26,2.3071823400645486,0.0,,,,,,,
2009-06-27,2.171344552901184,0.0,,,,,,,
2009-06-28,1.4328963648012998,0.0,,,,,,,
2009-06-29,2.136035784272029,0.0,,,,,,,
2009-06-30,2.136035784272029,0.0,,,,,,,
2009-07-01,1.8905224012137456,0.0,,,,,,,
2009-07-02,2.0636066195485467,0.0,,,,,,,
2009-07-03,2.007570630553269,0.0,,,,,,,
2009-07-04,2.0819501502452193,0.0,,,,,,,
2009-07-05,1.9885410955769909,0.0,,,,,,,
2009-07-06,2.0636066195485467,0.0,,,,,,,
2009-07-07,1.9499249711400481,0.0,,,,,,,
2009-07-08,2.04509856299961,0.0,,,,,,,
2009-07-09,2.007570630553269,0.0,,,,,,,
2009-07-10,1.9885410955769909,0.0,,,,,,,
2009-07-11,2.026421472577104,0.0,,,,,,,
2009-07-12,1.9885410955769909,0.0,,,,,,,
2009-07-13,2.026421472577104,0.0,,,,,,,
2009-07-14,2.0636066195485467,0.0,,,,,,,
2009-07-15,1.6545662038777333,0.0,,,,,,,
2009-07-16,2.0636066195485467,0.0,,,,,,,
2009-07-17,1.6314242780934893,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8905224012137456,0.0,,,,,,,
2009-07-20,1.9693817467802024,0.0,,,,,,,
2009-07-21,2.2060882718369776,0.0,,,,,,,
2009-07-22,1.699905179337187,0.0,,,,,,,
2009-07-23,2.04509856299961,0.0,,,,,,,
2009-07-24,1.9885410955769909,0.0,,,,,,,
2009-07-25,1.2934338997232244,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0636066195485467,0.0,,,,,,,
2009-07-28,1.2332408350481294,0.0,,,,,,,
2009-07-29,0.4776321216004333,0.0,,,,,,,
2009-07-30,0.08720329572986928,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.04509856299961,0.0,,,,,,,
2009-08-05,2.136035784272029,0.0,,,,,,,
2009-08-06,2.0819501502452193,0.0,,,,,,,
2009-08-07,1.9105284864017331,0.0,,,,,,,
2009-08-08,1.9499249711400481,0.0,,,,,,,
2009-08-09,2.118160693580426,0.0,,,,,,,
2009-08-10,2.0636066195485467,0.0,,,,,,,
2009-08-11,1.9885410955769909,0.0,,,,,,,
2009-08-12,1.969327687546445,0.0,,,,,,,
2009-08-13,2.0819501502452193,0.0,,,,,,,
2009-08-14,1.8905224012137456,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.38998499422800964,0.0,,,,,,,
2009-08-20,0.7295951171921126,0.0,,,,,,,
2009-08-21,0.6166204175240647,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2757610339796222,0.0,,,,,,,
2009-08-24,0.8272831019388667,0.0,,,,,,,
2009-08-25,1.7657321604144625,0.0,,,,,,,
2009-08-26,1.808286027719328,0.0,,,,,,,
2009-08-27,0.8720329572986928,0.0,,,,,,,
2009-08-28,1.969327687546445,0.0,,,,,,,
2009-08-29,2.026421472577104,0.0,,,,,,,
2009-08-30,2.04509856299961,0.0,,,,,,,
2009-08-31,1.9499249711400481,0.0,,,,,,,
2009-09-01,1.9105284864017331,0.0,,,,,,,
2009-09-02,1.9105284864017331,0.0,,,,,,,
2009-09-03,1.9499249711400481,0.0,,,,,,,
2009-09-04,1.7440659145973856,0.0,,,,,,,
2009-09-05,2.026421472577104,0.0,,,,,,,
2009-09-06,2.0819501502452193,0.0,,,,,,,
2009-09-07,2.10013346622723,0.0,,,,,,,
2009-09-08,1.969327687546445,0.0,,,,,,,
2009-09-09,1.8905224012137456,0.0,,,,,,,
