date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27499295369697846,0.0,,,,,,,
2009-01-09,0.9915011949457505,0.0,,,,,,,
2009-01-10,2.1477636274884397,0.0,,,,,,,
2009-01-11,2.637639752057689,0.0,,,,,,,
2009-01-12,2.6601926318362867,0.0,,,,,,,
2009-01-13,2.9232151952734693,0.0,,,,,,,
2009-01-14,2.8870331400136364,0.0,,,,,,,
2009-01-15,3.006114500092625,0.0,,,,,,,
2009-01-16,2.6802997659560233,0.0,,,,,,,
2009-01-17,2.6232655864498278,0.0,,,,,,,
2009-01-18,2.666155605136528,0.0,,,,,,,
2009-01-19,2.6802997659560233,0.0,,,,,,,
2009-01-20,2.666155605136528,0.0,,,,,,,
2009-01-21,2.4901671060001296,0.0,,,,,,,
2009-01-22,2.4596117511995836,0.0,,,,,,,
2009-01-23,2.3007561193679784,0.0,,,,,,,
2009-01-24,3.780528077687671,0.0,,,,,,,
2009-01-25,3.668863608226934,0.0,,,,,,,
2009-01-26,2.4596117511995836,0.0,,,,,,,
2009-01-27,2.637639752057689,0.0,,,,,,,
2009-01-28,2.59427833662581,0.0,,,,,,,
2009-01-29,2.651936007187567,0.0,,,,,,,
2009-01-30,2.637639752057689,0.0,,,,,,,
2009-01-31,2.749929536969785,0.0,,,,,,,
2009-02-01,2.474936583272806,0.0,,,,,,,
2009-02-02,2.5649635160602196,0.0,,,,,,,
2009-02-03,2.666728483410727,0.0,,,,,,,
2009-02-04,2.608812222539018,0.0,,,,,,,
2009-02-05,2.6232655864498278,0.0,,,,,,,
2009-02-06,2.637639752057689,0.0,,,,,,,
2009-02-07,2.9489708928783416,0.0,,,,,,,
2009-02-08,2.5649635160602196,0.0,,,,,,,
2009-02-09,2.7083664974574417,0.0,,,,,,,
2009-02-10,2.749929536969785,0.0,,,,,,,
2009-02-11,2.9489811501505647,0.0,,,,,,,
2009-02-12,2.7083664974574417,0.0,,,,,,,
2009-02-13,2.694369677673593,0.0,,,,,,,
2009-02-14,2.79087366823506,0.0,,,,,,,
2009-02-15,2.8445492314916567,0.0,,,,,,,
2009-02-16,2.694369677673593,0.0,,,,,,,
2009-02-17,2.59427833662581,0.0,,,,,,,
2009-02-18,2.6802997659560233,0.0,,,,,,,
2009-02-19,2.579662567721405,0.0,,,,,,,
2009-02-20,2.637639752057689,0.0,,,,,,,
2009-02-21,2.637639752057689,0.0,,,,,,,
2009-02-22,2.8043888740028207,0.0,,,,,,,
2009-02-23,2.550179741535293,0.0,,,,,,,
2009-02-24,2.608812222539018,0.0,,,,,,,
2009-02-25,2.59427833662581,0.0,,,,,,,
2009-02-26,2.651936007187567,0.0,,,,,,,
2009-02-27,2.59427833662581,0.0,,,,,,,
2009-02-28,2.7222913527271246,0.0,,,,,,,
2009-03-01,2.59427833662581,0.0,,,,,,,
2009-03-02,2.651936007187567,0.0,,,,,,,
2009-03-03,2.694369677673593,0.0,,,,,,,
2009-03-04,2.5203520517917806,0.0,,,,,,,
2009-03-05,2.608812222539018,0.0,,,,,,,
2009-03-06,2.550179741535293,0.0,,,,,,,
2009-03-07,2.5203520517917806,0.0,,,,,,,
2009-03-08,3.0373964507657876,0.0,,,,,,,
2009-03-09,2.5649635160602196,0.0,,,,,,,
2009-03-10,2.550179741535293,0.0,,,,,,,
2009-03-11,2.579662567721405,0.0,,,,,,,
2009-03-12,2.5649635160602196,0.0,,,,,,,
2009-03-13,2.936121285379862,0.0,,,,,,,
2009-03-14,2.550179741535293,0.0,,,,,,,
