date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2734323662268885,0.0,,,,,,,
2009-01-09,0.9858744168024944,0.0,,,,,,,
2009-01-10,2.1355750497059454,0.0,,,,,,,
2009-01-11,2.6226711228898,0.0,,,,,,,
2009-01-12,2.6450960148740785,0.0,,,,,,,
2009-01-13,2.906625922912886,0.0,,,,,,,
2009-01-14,2.8706492011400444,0.0,,,,,,,
2009-01-15,2.9890547734362474,0.0,,,,,,,
2009-01-16,2.66508904082797,0.0,,,,,,,
2009-01-17,2.608378530800238,0.0,,,,,,,
2009-01-18,2.6510251482475446,0.0,,,,,,,
2009-01-19,2.66508904082797,0.0,,,,,,,
2009-01-20,2.6510251482475446,0.0,,,,,,,
2009-01-21,2.476035385416713,0.0,,,,,,,
2009-01-22,2.4456534325277612,0.0,,,,,,,
2009-01-23,2.2876993078266357,0.0,,,,,,,
2009-01-24,3.75907354705681,0.0,,,,,,,
2009-01-25,3.6480427744583093,0.0,,,,,,,
2009-01-26,2.4456534325277612,0.0,,,,,,,
2009-01-27,2.6226711228898,0.0,,,,,,,
2009-01-28,2.579555783878057,0.0,,,,,,,
2009-01-29,2.6368862466440377,0.0,,,,,,,
2009-01-30,2.6226711228898,0.0,,,,,,,
2009-01-31,2.7343236622688845,0.0,,,,,,,
2009-02-01,2.4608912960419964,0.0,,,,,,,
2009-02-02,2.550407325181189,0.0,,,,,,,
2009-02-03,2.6515947754324176,0.0,,,,,,,
2009-02-04,2.594007189858805,0.0,,,,,,,
2009-02-05,2.608378530800238,0.0,,,,,,,
2009-02-06,2.6226711228898,0.0,,,,,,,
2009-02-07,2.9322354567036486,0.0,,,,,,,
2009-02-08,2.550407325181189,0.0,,,,,,,
2009-02-09,2.6929964933772603,0.0,,,,,,,
2009-02-10,2.7343236622688845,0.0,,,,,,,
2009-02-11,2.9322456557657604,0.0,,,,,,,
2009-02-12,2.6929964933772603,0.0,,,,,,,
2009-02-13,2.6790791056707874,0.0,,,,,,,
2009-02-14,2.775035435223275,0.0,,,,,,,
2009-02-15,2.8284063891786437,0.0,,,,,,,
2009-02-16,2.6790791056707874,0.0,,,,,,,
2009-02-17,2.579555783878057,0.0,,,,,,,
2009-02-18,2.66508904082797,0.0,,,,,,,
2009-02-19,2.565022959592819,0.0,,,,,,,
2009-02-20,2.6226711228898,0.0,,,,,,,
2009-02-21,2.6226711228898,0.0,,,,,,,
2009-02-22,2.7884739420775064,0.0,,,,,,,
2009-02-23,2.535707448708828,0.0,,,,,,,
2009-02-24,2.594007189858805,0.0,,,,,,,
2009-02-25,2.579555783878057,0.0,,,,,,,
2009-02-26,2.6368862466440377,0.0,,,,,,,
2009-02-27,2.579555783878057,0.0,,,,,,,
2009-02-28,2.706842324968829,0.0,,,,,,,
2009-03-01,2.579555783878057,0.0,,,,,,,
2009-03-02,2.6368862466440377,0.0,,,,,,,
2009-03-03,2.6790791056707874,0.0,,,,,,,
2009-03-04,2.5060490313712065,0.0,,,,,,,
2009-03-05,2.594007189858805,0.0,,,,,,,
2009-03-06,2.535707448708828,0.0,,,,,,,
2009-03-07,2.5060490313712065,0.0,,,,,,,
2009-03-08,3.0201591987597447,0.0,,,,,,,
2009-03-09,2.550407325181189,0.0,,,,,,,
2009-03-10,2.535707448708828,0.0,,,,,,,
2009-03-11,2.565022959592819,0.0,,,,,,,
2009-03-12,2.550407325181189,0.0,,,,,,,
2009-03-13,2.9194587708425717,0.0,,,,,,,
2009-03-14,2.535707448708828,0.0,,,,,,,
2009-03-15,2.66508904082797,0.0,,,,,,,
2009-03-16,2.6510251482475446,0.0,,,,,,,
2009-03-17,2.594007189858805,0.0,,,,,,,
2009-03-18,2.893736165729134,0.0,,,,,,,
2009-03-19,2.6790791056707874,0.0,,,,,,,
2009-03-20,2.6226711228898,0.0,,,,,,,
2009-03-21,1.3395395528353937,0.0,,,,,,,
2009-03-22,2.6929964933772603,0.0,,,,,,,
2009-03-23,2.7343236622688845,0.0,,,,,,,
2009-03-24,2.565022959592819,0.0,,,,,,,
2009-03-25,2.565022959592819,0.0,,,,,,,
2009-03-26,2.6368862466440377,0.0,,,,,,,
2009-03-27,2.5060490313712065,0.0,,,,,,,
2009-03-28,2.880788735389722,0.0,,,,,,,
2009-03-29,2.608378530800238,0.0,,,,,,,
2009-03-30,2.550407325181189,0.0,,,,,,,
2009-03-31,2.6368862466440377,0.0,,,,,,,
2009-04-01,2.608378530800238,0.0,,,,,,,
2009-04-02,2.579555783878057,0.0,,,,,,,
2009-04-03,2.5209218564915887,0.0,,,,,,,
2009-04-04,2.535707448708828,0.0,,,,,,,
2009-04-05,2.8677828507486196,0.0,,,,,,,
2009-04-06,2.550407325181189,0.0,,,,,,,
