date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27352990944817535,0.0,,,,,,,
2009-01-09,0.986226113888418,0.0,,,,,,,
2009-01-10,2.136336886618388,0.0,,,,,,,
2009-01-11,2.6236067246008656,0.0,,,,,,,
2009-01-12,2.6460396163557327,0.0,,,,,,,
2009-01-13,2.9076628215782088,0.0,,,,,,,
2009-01-14,2.8716732656066166,0.0,,,,,,,
2009-01-15,2.9901210774558735,0.0,,,,,,,
2009-01-16,2.6660397745455833,0.0,,,,,,,
2009-01-17,2.609309033826418,0.0,,,,,,,
2009-01-18,2.651970864865664,0.0,,,,,,,
2009-01-19,2.6660397745455833,0.0,,,,,,,
2009-01-20,2.651970864865664,0.0,,,,,,,
2009-01-21,2.47691867685308,0.0,,,,,,,
2009-01-22,2.446525885621928,0.0,,,,,,,
2009-01-23,2.2885154129677363,0.0,,,,,,,
2009-01-24,3.76041454464204,0.0,,,,,,,
2009-01-25,3.649344163348451,0.0,,,,,,,
2009-01-26,2.446525885621928,0.0,,,,,,,
2009-01-27,2.6236067246008656,0.0,,,,,,,
2009-01-28,2.5804760047872373,0.0,,,,,,,
2009-01-29,2.63782691940423,0.0,,,,,,,
2009-01-30,2.6236067246008656,0.0,,,,,,,
2009-01-31,2.7352990944817535,0.0,,,,,,,
2009-02-01,2.461769185033578,0.0,,,,,,,
2009-02-02,2.551317147780191,0.0,,,,,,,
2009-02-03,2.65254069525717,0.0,,,,,,,
2009-02-04,2.5949325661075333,0.0,,,,,,,
2009-02-05,2.609309033826418,0.0,,,,,,,
2009-02-06,2.6236067246008656,0.0,,,,,,,
2009-02-07,2.933281491216553,0.0,,,,,,,
2009-02-08,2.551317147780191,0.0,,,,,,,
2009-02-09,2.693957182693244,0.0,,,,,,,
2009-02-10,2.7352990944817535,0.0,,,,,,,
2009-02-11,2.9332916939170395,0.0,,,,,,,
2009-02-12,2.693957182693244,0.0,,,,,,,
2009-02-13,2.6800348301508676,0.0,,,,,,,
2009-02-14,2.7760253907990253,0.0,,,,,,,
2009-02-15,2.829415384105308,0.0,,,,,,,
2009-02-16,2.6800348301508676,0.0,,,,,,,
2009-02-17,2.5804760047872373,0.0,,,,,,,
2009-02-18,2.6660397745455833,0.0,,,,,,,
2009-02-19,2.565937996117594,0.0,,,,,,,
2009-02-20,2.6236067246008656,0.0,,,,,,,
2009-02-21,2.6236067246008656,0.0,,,,,,,
2009-02-22,2.789468691655027,0.0,,,,,,,
2009-02-23,2.5366120273298636,0.0,,,,,,,
