date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27327654120122374,0.0,,,,,,,
2009-01-09,0.9853125816824596,0.0,,,,,,,
2009-01-10,2.134358017349749,0.0,,,,,,,
2009-01-11,2.621176501749392,0.0,,,,,,,
2009-01-12,2.6435886141223275,0.0,,,,,,,
2009-01-13,2.904969480168796,0.0,,,,,,,
2009-01-14,2.86901326099289,0.0,,,,,,,
2009-01-15,2.987351355720154,0.0,,,,,,,
2009-01-16,2.663570246349041,0.0,,,,,,,
2009-01-17,2.606892054794804,0.0,,,,,,,
2009-01-18,2.6495143685711517,0.0,,,,,,,
2009-01-19,2.663570246349041,0.0,,,,,,,
2009-01-20,2.6495143685711517,0.0,,,,,,,
2009-01-21,2.474624329795159,0.0,,,,,,,
2009-01-22,2.4442596911278334,0.0,,,,,,,
2009-01-23,2.286395582125562,0.0,,,,,,,
2009-01-24,3.7569313071309787,0.0,,,,,,,
2009-01-25,3.6459638093131064,0.0,,,,,,,
2009-01-26,2.4442596911278334,0.0,,,,,,,
2009-01-27,2.621176501749392,0.0,,,,,,,
2009-01-28,2.578085733526034,0.0,,,,,,,
2009-01-29,2.635383524516704,0.0,,,,,,,
2009-01-30,2.621176501749392,0.0,,,,,,,
2009-01-31,2.7327654120122373,0.0,,,,,,,
2009-02-01,2.4594888708110134,0.0,,,,,,,
2009-02-02,2.5489538861008567,0.0,,,,,,,
2009-02-03,2.6500836711339915,0.0,,,,,,,
2009-02-04,2.5925289038661403,0.0,,,,,,,
2009-02-05,2.606892054794804,0.0,,,,,,,
2009-02-06,2.621176501749392,0.0,,,,,,,
2009-02-07,2.9305644194683684,0.0,,,,,,,
2009-02-08,2.5489538861008567,0.0,,,,,,,
2009-02-09,2.6914617948575272,0.0,,,,,,,
2009-02-10,2.7327654120122373,0.0,,,,,,,
2009-02-11,2.9305746127181873,0.0,,,,,,,
2009-02-12,2.6914617948575272,0.0,,,,,,,
2009-02-13,2.6775523384626485,0.0,,,,,,,
2009-02-14,2.773453983934676,0.0,,,,,,,
2009-02-15,2.826794522579726,0.0,,,,,,,
2009-02-16,2.6775523384626485,0.0,,,,,,,
2009-02-17,2.578085733526034,0.0,,,,,,,
2009-02-18,2.663570246349041,0.0,,,,,,,
2009-02-19,2.563561191280513,0.0,,,,,,,
2009-02-20,2.621176501749392,0.0,,,,,,,
2009-02-21,2.621176501749392,0.0,,,,,,,
2009-02-22,2.7868848323843647,0.0,,,,,,,
2009-02-23,2.534262386868762,0.0,,,,,,,
2009-02-24,2.5925289038661403,0.0,,,,,,,
2009-02-25,2.578085733526034,0.0,,,,,,,
2009-02-26,2.635383524516704,0.0,,,,,,,
2009-02-27,2.578085733526034,0.0,,,,,,,
2009-02-28,2.7052997359162636,0.0,,,,,,,
2009-03-01,2.578085733526034,0.0,,,,,,,
2009-03-02,2.635383524516704,0.0,,,,,,,
2009-03-03,2.6775523384626485,0.0,,,,,,,
2009-03-04,2.504620871420652,0.0,,,,,,,
2009-03-05,2.5925289038661403,0.0,,,,,,,
2009-03-06,2.534262386868762,0.0,,,,,,,
2009-03-07,2.504620871420652,0.0,,,,,,,
2009-03-08,3.018438055095765,0.0,,,,,,,
2009-03-09,2.5489538861008567,0.0,,,,,,,
2009-03-10,2.534262386868762,0.0,,,,,,,
2009-03-11,2.563561191280513,0.0,,,,,,,
2009-03-12,2.5489538861008567,0.0,,,,,,,
2009-03-13,2.9177950148499243,0.0,,,,,,,
2009-03-14,2.534262386868762,0.0,,,,,,,
2009-03-15,2.663570246349041,0.0,,,,,,,
2009-03-16,2.6495143685711517,0.0,,,,,,,
2009-03-17,2.5925289038661403,0.0,,,,,,,
2009-03-18,2.8920870686653375,0.0,,,,,,,
2009-03-19,2.6775523384626485,0.0,,,,,,,
2009-03-20,2.621176501749392,0.0,,,,,,,
2009-03-21,1.3387761692313243,0.0,,,,,,,
2009-03-22,2.6914617948575272,0.0,,,,,,,
2009-03-23,2.7327654120122373,0.0,,,,,,,
2009-03-24,2.563561191280513,0.0,,,,,,,
2009-03-25,2.563561191280513,0.0,,,,,,,
2009-03-26,2.635383524516704,0.0,,,,,,,
2009-03-27,2.504620871420652,0.0,,,,,,,
2009-03-28,2.8791470168732887,0.0,,,,,,,
2009-03-29,2.606892054794804,0.0,,,,,,,
2009-03-30,2.5489538861008567,0.0,,,,,,,
2009-03-31,2.635383524516704,0.0,,,,,,,
2009-04-01,2.606892054794804,0.0,,,,,,,
2009-04-02,2.578085733526034,0.0,,,,,,,
2009-04-03,2.5194852207399134,0.0,,,,,,,
2009-04-04,2.534262386868762,0.0,,,,,,,
2009-04-05,2.8661485440917844,0.0,,,,,,,
2009-04-06,2.5489538861008567,0.0,,,,,,,
2009-04-07,2.606892054794804,0.0,,,,,,,
2009-04-08,2.5489538861008567,0.0,,,,,,,
2009-04-09,2.4594888708110134,0.0,,,,,,,
2009-04-10,2.534262386868762,0.0,,,,,,,
2009-04-11,2.578085733526034,0.0,,,,,,,
2009-04-12,2.839973123263255,0.0,,,,,,,
2009-04-13,2.5925289038661403,0.0,,,,,,,
2009-04-14,2.578085733526034,0.0,,,,,,,
2009-04-15,2.606892054794804,0.0,,,,,,,
2009-04-16,2.663570246349041,0.0,,,,,,,
2009-04-17,2.6775523384626485,0.0,,,,,,,
2009-04-18,2.746395249242417,0.0,,,,,,,
2009-04-19,2.8002512631806695,0.0,,,,,,,
2009-04-20,2.663570246349041,0.0,,,,,,,
2009-04-21,2.7190672535116724,0.0,,,,,,,
2009-04-22,2.7327654120122373,0.0,,,,,,,
2009-04-23,2.116790985963009,0.0,,,,,,,
2009-04-24,2.606892054794804,0.0,,,,,,,
2009-04-25,2.578085733526034,0.0,,,,,,,
2009-04-26,2.7868848323843647,0.0,,,,,,,
2009-04-27,2.563561191280513,0.0,,,,,,,
2009-04-28,2.578085733526034,0.0,,,,,,,
2009-04-29,2.8002512631806695,0.0,,,,,,,
2009-04-30,2.8530908518356983,0.0,,,,,,,
2009-05-01,2.578085733526034,0.0,,,,,,,
2009-05-02,2.563561191280513,0.0,,,,,,,
2009-05-03,2.366644269386046,0.0,,,,,,,
2009-05-04,2.6775523384626485,0.0,,,,,,,
2009-05-05,2.7327654120122373,0.0,,,,,,,
2009-05-06,2.7052997359162636,0.0,,,,,,,
2009-05-07,2.5925289038661403,0.0,,,,,,,
2009-05-08,2.534262386868762,0.0,,,,,,,
2009-05-09,1.989483250107404,0.0,,,,,,,
2009-05-10,2.116790985963009,0.0,,,,,,,
2009-05-11,2.759957777400267,0.0,,,,,,,
2009-05-12,2.8791470168732887,0.0,,,,,,,
2009-05-13,2.578085733526034,0.0,,,,,,,
2009-05-14,2.663570246349041,0.0,,,,,,,
2009-05-15,2.759957777400267,0.0,,,,,,,
2009-05-16,2.6495143685711517,0.0,,,,,,,
2009-05-17,2.7190672535116724,0.0,,,,,,,
2009-05-18,2.6914617948575272,0.0,,,,,,,
2009-05-19,2.302669065657111,0.0,,,,,,,
2009-05-20,2.606892054794804,0.0,,,,,,,
2009-05-21,2.2368648940091527,0.0,,,,,,,
2009-05-22,1.9515848601882806,0.0,,,,,,,
2009-05-23,1.4460435343326687,0.0,,,,,,,
2009-05-24,2.382369653472927,0.0,,,,,,,
