date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2759792412997909,0.0,,,,,,,
2009-01-09,0.9950573054700451,0.0,,,,,,,
2009-01-10,2.155466779918656,0.0,,,,,,,
2009-01-11,2.6470998904109293,0.0,,,,,,,
2009-01-12,2.669733658173871,0.0,,,,,,,
2009-01-13,2.9336995763046576,0.0,,,,,,,
2009-01-14,2.8973877507650148,0.0,,,,,,,
2009-01-15,3.0168962071299004,0.0,,,,,,,
2009-01-16,2.68991290838547,0.0,,,,,,,
2009-01-17,2.6326741705317707,0.0,,,,,,,
2009-01-18,2.675718018228074,0.0,,,,,,,
2009-01-19,2.68991290838547,0.0,,,,,,,
2009-01-20,2.675718018228074,0.0,,,,,,,
2009-01-21,2.499098320100566,0.0,,,,,,,
2009-01-22,2.468433375700599,0.0,,,,,,,
2009-01-23,2.309007993487371,0.0,,,,,,,
2009-01-24,3.7940872904783243,0.0,,,,,,,
2009-01-25,3.68202232609427,0.0,,,,,,,
2009-01-26,2.468433375700599,0.0,,,,,,,
2009-01-27,2.6470998904109293,0.0,,,,,,,
2009-01-28,2.603582955261524,0.0,,,,,,,
2009-01-29,2.6614474203789866,0.0,,,,,,,
2009-01-30,2.6470998904109293,0.0,,,,,,,
2009-01-31,2.759792412997909,0.0,,,,,,,
2009-02-01,2.483813171698118,0.0,,,,,,,
2009-02-02,2.574162994387013,0.0,,,,,,,
2009-02-03,2.676292951183065,0.0,,,,,,,
2009-02-04,2.618168968297642,0.0,,,,,,,
2009-02-05,2.6326741705317707,0.0,,,,,,,
2009-02-06,2.6470998904109293,0.0,,,,,,,
2009-02-07,2.959547649095541,0.0,,,,,,,
2009-02-08,2.574162994387013,0.0,,,,,,,
2009-02-09,2.718080303809215,0.0,,,,,,,
2009-02-10,2.759792412997909,0.0,,,,,,,
2009-02-11,2.9595579431564176,0.0,,,,,,,
2009-02-12,2.718080303809215,0.0,,,,,,,
2009-02-13,2.7040332831396854,0.0,,,,,,,
2009-02-14,2.800883394167998,0.0,,,,,,,
2009-02-15,2.8547514697850103,0.0,,,,,,,
2009-02-16,2.7040332831396854,0.0,,,,,,,
2009-02-17,2.603582955261524,0.0,,,,,,,
2009-02-18,2.68991290838547,0.0,,,,,,,
2009-02-19,2.5889147655533047,0.0,,,,,,,
2009-02-20,2.6470998904109293,0.0,,,,,,,
2009-02-21,2.6470998904109293,0.0,,,,,,,
2009-02-22,2.814447073468331,0.0,,,,,,,
2009-02-23,2.559326196490612,0.0,,,,,,,
2009-02-24,2.618168968297642,0.0,,,,,,,
2009-02-25,2.603582955261524,0.0,,,,,,,
2009-02-26,2.6614474203789866,0.0,,,,,,,
2009-02-27,2.603582955261524,0.0,,,,,,,
2009-02-28,2.732055101857209,0.0,,,,,,,
2009-03-01,2.603582955261524,0.0,,,,,,,
2009-03-02,2.6614474203789866,0.0,,,,,,,
2009-03-03,2.7040332831396854,0.0,,,,,,,
2009-03-04,2.5293915269855494,0.0,,,,,,,
2009-03-05,2.618168968297642,0.0,,,,,,,
