date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2714207746046485,0.0,,,,,,,
2009-01-09,0.9786215200632143,0.0,,,,,,,
2009-01-10,2.119864016890289,0.0,,,,,,,
2009-01-11,2.603376613861859,0.0,,,,,,,
2009-01-12,2.6256365300407216,0.0,,,,,,,
2009-01-13,2.885242410652799,0.0,,,,,,,
2009-01-14,2.8495303630043587,0.0,,,,,,,
2009-01-15,2.9670648472851067,0.0,,,,,,,
2009-01-16,2.6454824709802565,0.0,,,,,,,
2009-01-17,2.5891891697432716,0.0,,,,,,,
2009-01-18,2.6315220438705835,0.0,,,,,,,
2009-01-19,2.6454824709802565,0.0,,,,,,,
2009-01-20,2.6315220438705835,0.0,,,,,,,
2009-01-21,2.4578196485366797,0.0,,,,,,,
2009-01-22,2.4276612100865704,0.0,,,,,,,
2009-01-23,2.270869124826245,0.0,,,,,,,
2009-01-24,3.7314187344280483,0.0,,,,,,,
2009-01-25,3.621204794800172,0.0,,,,,,,
2009-01-26,2.4276612100865704,0.0,,,,,,,
2009-01-27,2.603376613861859,0.0,,,,,,,
2009-01-28,2.560578466468442,0.0,,,,,,,
2009-01-29,2.6174871595654157,0.0,,,,,,,
2009-01-30,2.603376613861859,0.0,,,,,,,
2009-01-31,2.714207746046485,0.0,,,,,,,
2009-02-01,2.442786971441836,0.0,,,,,,,
2009-02-02,2.531644447620539,0.0,,,,,,,
2009-02-03,2.632087480413037,0.0,,,,,,,
2009-02-04,2.5749235561136308,0.0,,,,,,,
2009-02-05,2.5891891697432716,0.0,,,,,,,
2009-02-06,2.603376613861859,0.0,,,,,,,
2009-02-07,2.910663539814169,0.0,,,,,,,
2009-02-08,2.531644447620539,0.0,,,,,,,
2009-02-09,2.6731846135345343,0.0,,,,,,,
2009-02-10,2.714207746046485,0.0,,,,,,,
2009-02-11,2.9106736638436574,0.0,,,,,,,
2009-02-12,2.6731846135345343,0.0,,,,,,,
2009-02-13,2.6593696134894054,0.0,,,,,,,
2009-02-14,2.7546200099759135,0.0,,,,,,,
2009-02-15,2.8075983236402693,0.0,,,,,,,
2009-02-16,2.6593696134894054,0.0,,,,,,,
2009-02-17,2.560578466468442,0.0,,,,,,,
2009-02-18,2.6454824709802565,0.0,,,,,,,
2009-02-19,2.546152557498252,0.0,,,,,,,
2009-02-20,2.603376613861859,0.0,,,,,,,
2009-02-21,2.603376613861859,0.0,,,,,,,
2009-02-22,2.7679596522071432,0.0,,,,,,,
