date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.26984976582448494,0.0,,,,,,,
2009-01-09,0.9729571673521306,0.0,,,,,,,
2009-01-10,2.10759404607417,0.0,,,,,,,
2009-01-11,2.5883080269992407,0.0,,,,,,,
2009-01-12,2.6104391007053276,0.0,,,,,,,
2009-01-13,2.8685423582465748,0.0,,,,,,,
2009-01-14,2.833037015263593,0.0,,,,,,,
2009-01-15,2.9498911989776433,0.0,,,,,,,
2009-01-16,2.6301701714861134,0.0,,,,,,,
2009-01-17,2.5742027011315898,0.0,,,,,,,
2009-01-18,2.616290548631738,0.0,,,,,,,
2009-01-19,2.6301701714861134,0.0,,,,,,,
2009-01-20,2.616290548631738,0.0,,,,,,,
2009-01-21,2.443593558976903,0.0,,,,,,,
2009-01-22,2.413609680383792,0.0,,,,,,,
2009-01-23,2.2577251223492767,0.0,,,,,,,
2009-01-24,3.7098209344704296,0.0,,,,,,,
2009-01-25,3.6002449234134377,0.0,,,,,,,
2009-01-26,2.413609680383792,0.0,,,,,,,
2009-01-27,2.5883080269992407,0.0,,,,,,,
2009-01-28,2.545757599278084,0.0,,,,,,,
2009-01-29,2.602336899547065,0.0,,,,,,,
2009-01-30,2.5883080269992407,0.0,,,,,,,
2009-01-31,2.69849765824485,0.0,,,,,,,
2009-02-01,2.4286478924203645,0.0,,,,,,,
2009-02-02,2.516991053232223,0.0,,,,,,,
2009-02-03,2.6168527123747007,0.0,,,,,,,
2009-02-04,2.560019658205312,0.0,,,,,,,
2009-02-05,2.5742027011315898,0.0,,,,,,,
2009-02-06,2.5883080269992407,0.0,,,,,,,
2009-02-07,2.8938163475393317,0.0,,,,,,,
2009-02-08,2.516991053232223,0.0,,,,,,,
2009-02-09,2.6577119714533306,0.0,,,,,,,
2009-02-10,2.69849765824485,0.0,,,,,,,
2009-02-11,2.8938264129699918,0.0,,,,,,,
2009-02-12,2.6577119714533306,0.0,,,,,,,
2009-02-13,2.643976933918074,0.0,,,,,,,
2009-02-14,2.738676012218226,0.0,,,,,,,
2009-02-15,2.791347682457641,0.0,,,,,,,
