date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27264936598966155,0.0,,,,,,,
2009-01-09,0.9830512692984722,0.0,,,,,,,
2009-01-10,2.129459622356909,0.0,,,,,,,
2009-01-11,2.615160848448891,0.0,,,,,,,
2009-01-12,2.6375215245688017,0.0,,,,,,,
2009-01-13,2.8983025162197573,0.0,,,,,,,
2009-01-14,2.8624288172970327,0.0,,,,,,,
2009-01-15,2.9804953236937726,0.0,,,,,,,
2009-01-16,2.6574572985437825,0.0,,,,,,,
2009-01-17,2.600909184590143,0.0,,,,,,,
2009-01-18,2.6434336792908297,0.0,,,,,,,
2009-01-19,2.6574572985437825,0.0,,,,,,,
2009-01-20,2.6434336792908297,0.0,,,,,,,
2009-01-21,2.46894501670537,0.0,,,,,,,
2009-01-22,2.4386500655004095,0.0,,,,,,,
2009-01-23,2.281148257834091,0.0,,,,,,,
2009-01-24,3.748309073488027,0.0,,,,,,,
2009-01-25,3.637596248331096,0.0,,,,,,,
2009-01-26,2.4386500655004095,0.0,,,,,,,
2009-01-27,2.615160848448891,0.0,,,,,,,
2009-01-28,2.5721689744136627,0.0,,,,,,,
2009-01-29,2.6293352658104463,0.0,,,,,,,
2009-01-30,2.615160848448891,0.0,,,,,,,
2009-01-31,2.7264936598966156,0.0,,,,,,,
2009-02-01,2.453844293906954,0.0,,,,,,,
2009-02-02,2.5431039851699153,0.0,,,,,,,
2009-02-03,2.644001675292727,0.0,,,,,,,
2009-02-04,2.586578997384537,0.0,,,,,,,
2009-02-05,2.600909184590143,0.0,,,,,,,
2009-02-06,2.615160848448891,0.0,,,,,,,
2009-02-07,2.9238387146138733,0.0,,,,,,,
2009-02-08,2.5431039851699153,0.0,,,,,,,
2009-02-09,2.6852848353820398,0.0,,,,,,,
2009-02-10,2.7264936598966156,0.0,,,,,,,
2009-02-11,2.923848884469977,0.0,,,,,,,
2009-02-12,2.6852848353820398,0.0,,,,,,,
2009-02-13,2.6714073014720507,0.0,,,,,,,
2009-02-14,2.7670888507202176,0.0,,,,,,,
2009-02-15,2.8203069717458757,0.0,,,,,,,
2009-02-16,2.6714073014720507,0.0,,,,,,,
2009-02-17,2.5721689744136627,0.0,,,,,,,
2009-02-18,2.6574572985437825,0.0,,,,,,,
2009-02-19,2.5576777662875494,0.0,,,,,,,
2009-02-20,2.615160848448891,0.0,,,,,,,
2009-02-21,2.615160848448891,0.0,,,,,,,
2009-02-22,2.7804888750999703,0.0,,,,,,,
2009-02-23,2.5284462032269026,0.0,,,,,,,
2009-02-24,2.586578997384537,0.0,,,,,,,
2009-02-25,2.5721689744136627,0.0,,,,,,,
2009-02-26,2.6293352658104463,0.0,,,,,,,
