date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2719761149119754,0.0,,,,,,,
2009-01-09,0.9806238280166134,0.0,,,,,,,
2009-01-10,2.1242013633456067,0.0,,,,,,,
2009-01-11,2.6087032509659482,0.0,,,,,,,
2009-01-12,2.631008712032485,0.0,,,,,,,
2009-01-13,2.891145759095373,0.0,,,,,,,
2009-01-14,2.8553606428340186,0.0,,,,,,,
2009-01-15,2.97313560847334,0.0,,,,,,,
2009-01-16,2.6508952587471546,0.0,,,,,,,
2009-01-17,2.5944867786361323,0.0,,,,,,,
2009-01-18,2.636906267914264,0.0,,,,,,,
2009-01-19,2.6508952587471546,0.0,,,,,,,
2009-01-20,2.636906267914264,0.0,,,,,,,
2009-01-21,2.4628484689022563,0.0,,,,,,,
2009-01-22,2.432628324797885,0.0,,,,,,,
2009-01-23,2.2755154351888813,0.0,,,,,,,
2009-01-24,3.7390534014124053,0.0,,,,,,,
2009-01-25,3.6286139586217963,0.0,,,,,,,
2009-01-26,2.432628324797885,0.0,,,,,,,
2009-01-27,2.6087032509659482,0.0,,,,,,,
2009-01-28,2.5658175364496345,0.0,,,,,,,
2009-01-29,2.6228426675427787,0.0,,,,,,,
2009-01-30,2.6087032509659482,0.0,,,,,,,
2009-01-31,2.719761149119754,0.0,,,,,,,
2009-02-01,2.4477850342077785,0.0,,,,,,,
2009-02-02,2.536824317170436,0.0,,,,,,,
2009-02-03,2.637472861367804,0.0,,,,,,,
2009-02-04,2.5801919768565833,0.0,,,,,,,
2009-02-05,2.5944867786361323,0.0,,,,,,,
2009-02-06,2.6087032509659482,0.0,,,,,,,
2009-02-07,2.9166189011422774,0.0,,,,,,,
2009-02-08,2.536824317170436,0.0,,,,,,,
2009-02-09,2.678654081253003,0.0,,,,,,,
2009-02-10,2.719761149119754,0.0,,,,,,,
2009-02-11,2.9166290458860296,0.0,,,,,,,
2009-02-12,2.678654081253003,0.0,,,,,,,
2009-02-13,2.6648108150356107,0.0,,,,,,,
2009-02-14,2.7602560985366993,0.0,,,,,,,
2009-02-15,2.8133428084468286,0.0,,,,,,,
2009-02-16,2.6648108150356107,0.0,,,,,,,
2009-02-17,2.5658175364496345,0.0,,,,,,,
2009-02-18,2.6508952587471546,0.0,,,,,,,
2009-02-19,2.5513621113573546,0.0,,,,,,,
2009-02-20,2.6087032509659482,0.0,,,,,,,
2009-02-21,2.6087032509659482,0.0,,,,,,,
2009-02-22,2.773623034334632,0.0,,,,,,,
2009-02-23,2.52220272958076,0.0,,,,,,,
2009-02-24,2.5801919768565833,0.0,,,,,,,
2009-02-25,2.5658175364496345,0.0,,,,,,,
2009-02-26,2.6228426675427787,0.0,,,,,,,
2009-02-27,2.5658175364496345,0.0,,,,,,,
2009-02-28,2.692426172450413,0.0,,,,,,,
2009-03-01,2.5658175364496345,0.0,,,,,,,
2009-03-02,2.6228426675427787,0.0,,,,,,,
2009-03-03,2.6648108150356107,0.0,,,,,,,
2009-03-04,2.49270226760827,0.0,,,,,,,
2009-03-05,2.5801919768565833,0.0,,,,,,,
2009-03-06,2.52220272958076,0.0,,,,,,,
2009-03-07,2.49270226760827,0.0,,,,,,,
2009-03-08,3.0040743772547756,0.0,,,,,,,
2009-03-09,2.536824317170436,0.0,,,,,,,
2009-03-10,2.52220272958076,0.0,,,,,,,
2009-03-11,2.5513621113573546,0.0,,,,,,,
2009-03-12,2.536824317170436,0.0,,,,,,,
2009-03-13,2.903910261598621,0.0,,,,,,,
2009-03-14,2.52220272958076,0.0,,,,,,,
2009-03-15,2.6508952587471546,0.0,,,,,,,
2009-03-16,2.636906267914264,0.0,,,,,,,
2009-03-17,2.5801919768565833,0.0,,,,,,,
2009-03-18,2.8783246504264506,0.0,,,,,,,
2009-03-19,2.6648108150356107,0.0,,,,,,,
2009-03-20,2.6087032509659482,0.0,,,,,,,
2009-03-21,1.3324054075178053,0.0,,,,,,,
2009-03-22,2.678654081253003,0.0,,,,,,,
2009-03-23,2.719761149119754,0.0,,,,,,,
2009-03-24,2.5513621113573546,0.0,,,,,,,
2009-03-25,2.5513621113573546,0.0,,,,,,,
2009-03-26,2.6228426675427787,0.0,,,,,,,
2009-03-27,2.49270226760827,0.0,,,,,,,
2009-03-28,2.865446175758661,0.0,,,,,,,
2009-03-29,2.5944867786361323,0.0,,,,,,,
2009-03-30,2.536824317170436,0.0,,,,,,,
2009-03-31,2.6228426675427787,0.0,,,,,,,
2009-04-01,2.5944867786361323,0.0,,,,,,,
2009-04-02,2.5658175364496345,0.0,,,,,,,
2009-04-03,2.5074958827527563,0.0,,,,,,,
2009-04-04,2.52220272958076,0.0,,,,,,,
2009-04-05,2.8525095581062168,0.0,,,,,,,
2009-04-06,2.536824317170436,0.0,,,,,,,
2009-04-07,2.5944867786361323,0.0,,,,,,,
2009-04-08,2.536824317170436,0.0,,,,,,,
2009-04-09,2.4477850342077785,0.0,,,,,,,
2009-04-10,2.52220272958076,0.0,,,,,,,
2009-04-11,2.5658175364496345,0.0,,,,,,,
2009-04-12,2.8264586968363963,0.0,,,,,,,
2009-04-13,2.5801919768565833,0.0,,,,,,,
2009-04-14,2.5658175364496345,0.0,,,,,,,
2009-04-15,2.5944867786361323,0.0,,,,,,,
2009-04-16,2.6508952587471546,0.0,,,,,,,
2009-04-17,2.6648108150356107,0.0,,,,,,,
2009-04-18,2.7333261267810354,0.0,,,,,,,
2009-04-19,2.786925859019982,0.0,,,,,,,
2009-04-20,2.6508952587471546,0.0,,,,,,,
2009-04-21,2.7061281753048196,0.0,,,,,,,
2009-04-22,2.719761149119754,0.0,,,,,,,
2009-04-23,2.1067179272405507,0.0,,,,,,,
2009-04-24,2.5944867786361323,0.0,,,,,,,
2009-04-25,2.5658175364496345,0.0,,,,,,,
2009-04-26,2.773623034334632,0.0,,,,,,,
2009-04-27,2.5513621113573546,0.0,,,,,,,
2009-04-28,2.5658175364496345,0.0,,,,,,,
2009-04-29,2.786925859019982,0.0,,,,,,,
2009-04-30,2.8395140027837003,0.0,,,,,,,
2009-05-01,2.5658175364496345,0.0,,,,,,,
2009-05-02,2.5513621113573546,0.0,,,,,,,
2009-05-03,2.355382247363664,0.0,,,,,,,
2009-05-04,2.6648108150356107,0.0,,,,,,,
2009-05-05,2.719761149119754,0.0,,,,,,,
2009-05-06,2.692426172450413,0.0,,,,,,,
2009-05-07,2.5801919768565833,0.0,,,,,,,
2009-05-08,2.52220272958076,0.0,,,,,,,
2009-05-09,1.9800160038187666,0.0,,,,,,,
2009-05-10,2.1067179272405507,0.0,,,,,,,
2009-05-11,2.7468241156700275,0.0,,,,,,,
2009-05-12,2.865446175758661,0.0,,,,,,,
2009-05-13,2.5658175364496345,0.0,,,,,,,
2009-05-14,2.6508952587471546,0.0,,,,,,,
2009-05-15,2.7468241156700275,0.0,,,,,,,
2009-05-16,2.636906267914264,0.0,,,,,,,
2009-05-17,2.7061281753048196,0.0,,,,,,,
2009-05-18,2.678654081253003,0.0,,,,,,,
2009-05-19,2.2917114789749284,0.0,,,,,,,
2009-05-20,2.5944867786361323,0.0,,,,,,,
2009-05-21,2.2262204460778374,0.0,,,,,,,
2009-05-22,1.942297958917018,0.0,,,,,,,
2009-05-23,1.4391623252132253,0.0,,,,,,,
2009-05-24,2.371032799916213,0.0,,,,,,,
2009-05-25,2.5801919768565833,0.0,,,,,,,
2009-05-26,2.536824317170436,0.0,,,,,,,
2009-05-27,2.4628484689022563,0.0,,,,,,,
2009-05-28,2.417376586203803,0.0,,,,,,,
2009-05-29,2.52220272958076,0.0,,,,,,,
2009-05-30,2.5658175364496345,0.0,,,,,,,
2009-05-31,2.307793862100354,0.0,,,,,,,
2009-06-01,2.071308381383974,0.0,,,,,,,
2009-06-02,2.6648108150356107,0.0,,,,,,,
2009-06-03,2.1415420703600354,0.0,,,,,,,
2009-06-04,2.1242013633456067,0.0,,,,,,,
2009-06-05,1.359880574559877,0.0,,,,,,,
2009-06-06,1.4132293484181981,0.0,,,,,,,
2009-06-07,0.9806238280166134,0.0,,,,,,,
2009-06-08,2.053374637933586,0.0,,,,,,,
2009-06-09,2.209544402688571,0.0,,,,,,,
2009-06-10,2.089088178577944,0.0,,,,,,,
2009-06-11,2.2262204460778374,0.0,,,,,,,
2009-06-12,2.1587434878198377,0.0,,,,,,,
2009-06-13,2.017028851936348,0.0,,,,,,,
2009-06-14,1.6765733712364805,0.0,,,,,,,
2009-06-15,2.071308381383974,0.0,,,,,,,
2009-06-16,2.089088178577944,0.0,,,,,,,
2009-06-17,2.1067179272405507,0.0,,,,,,,
2009-06-18,2.071308381383974,0.0,,,,,,,
2009-06-19,1.998608111276708,0.0,,,,,,,
2009-06-20,2.017028851936348,0.0,,,,,,,
2009-06-21,2.035282878772942,0.0,,,,,,,
2009-06-22,2.035282878772942,0.0,,,,,,,
2009-06-23,2.053374637933586,0.0,,,,,,,
2009-06-24,2.1415420703600354,0.0,,,,,,,
2009-06-25,1.7626066769048918,0.0,,,,,,,
2009-06-26,2.2755154351888813,0.0,,,,,,,
2009-06-27,2.1415420703600354,0.0,,,,,,,
2009-06-28,1.4132293484181981,0.0,,,,,,,
2009-06-29,2.1067179272405507,0.0,,,,,,,
2009-06-30,2.1067179272405507,0.0,,,,,,,
2009-07-01,1.8645743033954871,0.0,,,,,,,
2009-07-02,2.035282878772942,0.0,,,,,,,
2009-07-03,1.9800160038187666,0.0,,,,,,,
2009-07-04,2.053374637933586,0.0,,,,,,,
2009-07-05,1.9612476560332268,0.0,,,,,,,
2009-07-06,2.035282878772942,0.0,,,,,,,
2009-07-07,1.923161551750295,0.0,,,,,,,
2009-07-08,2.017028851936348,0.0,,,,,,,
2009-07-09,1.9800160038187666,0.0,,,,,,,
2009-07-10,1.9612476560332268,0.0,,,,,,,
2009-07-11,1.998608111276708,0.0,,,,,,,
2009-07-12,1.9612476560332268,0.0,,,,,,,
2009-07-13,1.998608111276708,0.0,,,,,,,
2009-07-14,2.035282878772942,0.0,,,,,,,
2009-07-15,1.6318566894718523,0.0,,,,,,,
2009-07-16,2.035282878772942,0.0,,,,,,,
2009-07-17,1.6090323949167158,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8645743033954871,0.0,,,,,,,
2009-07-20,1.9423512761684085,0.0,,,,,,,
2009-07-21,2.175808919295803,0.0,,,,,,,
2009-07-22,1.6765733712364805,0.0,,,,,,,
2009-07-23,2.017028851936348,0.0,,,,,,,
2009-07-24,1.9612476560332268,0.0,,,,,,,
2009-07-25,1.2756810556786773,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.035282878772942,0.0,,,,,,,
2009-07-28,1.2163141623989424,0.0,,,,,,,
2009-07-29,0.47107644947273275,0.0,,,,,,,
2009-07-30,0.08600639922855279,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.017028851936348,0.0,,,,,,,
2009-08-05,2.1067179272405507,0.0,,,,,,,
2009-08-06,2.053374637933586,0.0,,,,,,,
2009-08-07,1.884305797890931,0.0,,,,,,,
2009-08-08,1.923161551750295,0.0,,,,,,,
2009-08-09,2.089088178577944,0.0,,,,,,,
2009-08-10,2.035282878772942,0.0,,,,,,,
2009-08-11,1.9612476560332268,0.0,,,,,,,
2009-08-12,1.942297958917018,0.0,,,,,,,
2009-08-13,2.053374637933586,0.0,,,,,,,
2009-08-14,1.8645743033954871,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.384632310350059,0.0,,,,,,,
2009-08-20,0.7195811626066126,0.0,,,,,,,
2009-08-21,0.6081570811994712,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2719761149119754,0.0,,,,,,,
2009-08-24,0.8159283447359261,0.0,,,,,,,
2009-08-25,1.7414968533956912,0.0,,,,,,,
2009-08-26,1.7834666536137753,0.0,,,,,,,
2009-08-27,0.8600639922855278,0.0,,,,,,,
2009-08-28,1.942297958917018,0.0,,,,,,,
2009-08-29,1.998608111276708,0.0,,,,,,,
2009-08-30,2.017028851936348,0.0,,,,,,,
2009-08-31,1.923161551750295,0.0,,,,,,,
2009-09-01,1.884305797890931,0.0,,,,,,,
2009-09-02,1.884305797890931,0.0,,,,,,,
2009-09-03,1.923161551750295,0.0,,,,,,,
2009-09-04,1.7201279845710555,0.0,,,,,,,
2009-09-05,1.998608111276708,0.0,,,,,,,
2009-09-06,2.053374637933586,0.0,,,,,,,
2009-09-07,2.071308381383974,0.0,,,,,,,
2009-09-08,1.942297958917018,0.0,,,,,,,
2009-09-09,1.8645743033954871,0.0,,,,,,,
2009-09-10,1.998608111276708,0.0,,,,,,,
2009-09-11,1.923161551750295,0.0,,,,,,,
2009-09-12,1.9038328043838277,0.0,,,,,,,
