date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27645716195105896,0.0,,,,,,,
2009-01-09,0.9967804728837952,0.0,,,,,,,
2009-01-10,2.1591994595303317,0.0,,,,,,,
2009-01-11,2.6516839442609164,0.0,,,,,,,
2009-01-12,2.674356907526313,0.0,,,,,,,
2009-01-13,2.938779942514554,0.0,,,,,,,
2009-01-14,2.9024052348130907,0.0,,,,,,,
2009-01-15,3.0221206471759308,0.0,,,,,,,
2009-01-16,2.6945711026865173,0.0,,,,,,,
2009-01-17,2.637233242975884,0.0,,,,,,,
2009-01-18,2.680351630857265,0.0,,,,,,,
2009-01-19,2.6945711026865173,0.0,,,,,,,
2009-01-20,2.680351630857265,0.0,,,,,,,
2009-01-21,2.5034260756632682,0.0,,,,,,,
2009-01-22,2.4727080279569447,0.0,,,,,,,
2009-01-23,2.313006564535082,0.0,,,,,,,
2009-01-24,3.8006576131601797,0.0,,,,,,,
2009-01-25,3.688398582872797,0.0,,,,,,,
2009-01-26,2.4727080279569447,0.0,,,,,,,
2009-01-27,2.6516839442609164,0.0,,,,,,,
2009-01-28,2.6080916496682067,0.0,,,,,,,
2009-01-29,2.666056320231282,0.0,,,,,,,
2009-01-30,2.6516839442609164,0.0,,,,,,,
2009-01-31,2.7645716195105896,0.0,,,,,,,
2009-02-01,2.4881144575595306,0.0,,,,,,,
2009-02-02,2.5786207414586895,0.0,,,,,,,
2009-02-03,2.6809275594390685,0.0,,,,,,,
2009-02-04,2.6227029216941564,0.0,,,,,,,
2009-02-05,2.637233242975884,0.0,,,,,,,
2009-02-06,2.6516839442609164,0.0,,,,,,,
2009-02-07,2.9646727771060863,0.0,,,,,,,
2009-02-08,2.5786207414586895,0.0,,,,,,,
2009-02-09,2.7227872763440963,0.0,,,,,,,
2009-02-10,2.7645716195105896,0.0,,,,,,,
2009-02-11,2.964683088993464,0.0,,,,,,,
2009-02-12,2.7227872763440963,0.0,,,,,,,
2009-02-13,2.708715930072267,0.0,,,,,,,
2009-02-14,2.805733759034436,0.0,,,,,,,
2009-02-15,2.859695119442218,0.0,,,,,,,
2009-02-16,2.708715930072267,0.0,,,,,,,
2009-02-17,2.6080916496682067,0.0,,,,,,,
2009-02-18,2.6945711026865173,0.0,,,,,,,
2009-02-19,2.59339805866261,0.0,,,,,,,
2009-02-20,2.6516839442609164,0.0,,,,,,,
2009-02-21,2.6516839442609164,0.0,,,,,,,
2009-02-22,2.819320926921861,0.0,,,,,,,
2009-02-23,2.5637582502815914,0.0,,,,,,,
2009-02-24,2.6227029216941564,0.0,,,,,,,
2009-02-25,2.6080916496682067,0.0,,,,,,,
2009-02-26,2.666056320231282,0.0,,,,,,,
2009-02-27,2.6080916496682067,0.0,,,,,,,
2009-02-28,2.736786274924539,0.0,,,,,,,
2009-03-01,2.6080916496682067,0.0,,,,,,,
2009-03-02,2.666056320231282,0.0,,,,,,,
2009-03-03,2.708715930072267,0.0,,,,,,,
2009-03-04,2.5337717421067865,0.0,,,,,,,
2009-03-05,2.6227029216941564,0.0,,,,,,,
2009-03-06,2.5637582502815914,0.0,,,,,,,
2009-03-07,2.5337717421067865,0.0,,,,,,,
2009-03-08,3.0535691595364516,0.0,,,,,,,
2009-03-09,2.5786207414586895,0.0,,,,,,,
2009-03-10,2.5637582502815914,0.0,,,,,,,
2009-03-11,2.59339805866261,0.0,,,,,,,
2009-03-12,2.5786207414586895,0.0,,,,,,,
2009-03-13,2.9517547514859497,0.0,,,,,,,
2009-03-14,2.5637582502815914,0.0,,,,,,,
2009-03-15,2.6945711026865173,0.0,,,,,,,
2009-03-16,2.680351630857265,0.0,,,,,,,
2009-03-17,2.6227029216941564,0.0,,,,,,,
2009-03-18,2.92574759474084,0.0,,,,,,,
2009-03-19,2.708715930072267,0.0,,,,,,,
2009-03-20,2.6516839442609164,0.0,,,,,,,
2009-03-21,1.3543579650361335,0.0,,,,,,,
2009-03-22,2.7227872763440963,0.0,,,,,,,
2009-03-23,2.7645716195105896,0.0,,,,,,,
2009-03-24,2.59339805866261,0.0,,,,,,,
2009-03-25,2.59339805866261,0.0,,,,,,,
2009-03-26,2.666056320231282,0.0,,,,,,,
2009-03-27,2.5337717421067865,0.0,,,,,,,
2009-03-28,2.9126569358126915,0.0,,,,,,,
2009-03-29,2.637233242975884,0.0,,,,,,,
2009-03-30,2.5786207414586895,0.0,,,,,,,
2009-03-31,2.666056320231282,0.0,,,,,,,
2009-04-01,2.637233242975884,0.0,,,,,,,
2009-04-02,2.6080916496682067,0.0,,,,,,,
2009-04-03,2.5488090951448075,0.0,,,,,,,
2009-04-04,2.5637582502815914,0.0,,,,,,,
2009-04-05,2.8995071759427917,0.0,,,,,,,
2009-04-06,2.5786207414586895,0.0,,,,,,,
2009-04-07,2.637233242975884,0.0,,,,,,,
2009-04-08,2.5786207414586895,0.0,,,,,,,
2009-04-09,2.4881144575595306,0.0,,,,,,,
2009-04-10,2.5637582502815914,0.0,,,,,,,
2009-04-11,2.6080916496682067,0.0,,,,,,,
2009-04-12,2.873027103693189,0.0,,,,,,,
2009-04-13,2.6227029216941564,0.0,,,,,,,
2009-04-14,2.6080916496682067,0.0,,,,,,,
2009-04-15,2.637233242975884,0.0,,,,,,,
2009-04-16,2.6945711026865173,0.0,,,,,,,
2009-04-17,2.708715930072267,0.0,,,,,,,
2009-04-18,2.778360092176217,0.0,,,,,,,
2009-04-19,2.8328429274094202,0.0,,,,,,,
2009-04-20,2.6945711026865173,0.0,,,,,,,
2009-04-21,2.750714030394539,0.0,,,,,,,
2009-04-22,2.7645716195105896,0.0,,,,,,,
2009-04-23,2.141427968352436,0.0,,,,,,,
2009-04-24,2.637233242975884,0.0,,,,,,,
2009-04-25,2.6080916496682067,0.0,,,,,,,
2009-04-26,2.819320926921861,0.0,,,,,,,
2009-04-27,2.59339805866261,0.0,,,,,,,
2009-04-28,2.6080916496682067,0.0,,,,,,,
2009-04-29,2.8328429274094202,0.0,,,,,,,
2009-04-30,2.886297507352579,0.0,,,,,,,
2009-05-01,2.6080916496682067,0.0,,,,,,,
2009-05-02,2.59339805866261,0.0,,,,,,,
2009-05-03,2.394189253077658,0.0,,,,,,,
2009-05-04,2.708715930072267,0.0,,,,,,,
2009-05-05,2.7645716195105896,0.0,,,,,,,
2009-05-06,2.736786274924539,0.0,,,,,,,
2009-05-07,2.6227029216941564,0.0,,,,,,,
2009-05-08,2.5637582502815914,0.0,,,,,,,
2009-05-09,2.0126385186823303,0.0,,,,,,,
2009-05-10,2.141427968352436,0.0,,,,,,,
2009-05-11,2.792080472370285,0.0,,,,,,,
2009-05-12,2.9126569358126915,0.0,,,,,,,
2009-05-13,2.6080916496682067,0.0,,,,,,,
2009-05-14,2.6945711026865173,0.0,,,,,,,
2009-05-15,2.792080472370285,0.0,,,,,,,
2009-05-16,2.680351630857265,0.0,,,,,,,
2009-05-17,2.750714030394539,0.0,,,,,,,
2009-05-18,2.7227872763440963,0.0,,,,,,,
