date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27434927731942543,0.0,,,,,,,
2009-01-09,0.9891803867616781,0.0,,,,,,,
2009-01-10,2.1427363542692675,0.0,,,,,,,
2009-01-11,2.631465825133128,0.0,,,,,,,
2009-01-12,2.6539659153556143,0.0,,,,,,,
2009-01-13,2.9163728215238676,0.0,,,,,,,
2009-01-14,2.880275457649574,0.0,,,,,,,
2009-01-15,2.9990780838284414,0.0,,,,,,,
2009-01-16,2.6740259846794023,0.0,,,,,,,
2009-01-17,2.617125305154089,0.0,,,,,,,
2009-01-18,2.6599149311162105,0.0,,,,,,,
2009-01-19,2.6740259846794023,0.0,,,,,,,
2009-01-20,2.6599149311162105,0.0,,,,,,,
2009-01-21,2.4843383684970655,0.0,,,,,,,
2009-01-22,2.453854534656706,0.0,,,,,,,
2009-01-23,2.2953707364167495,0.0,,,,,,,
2009-01-24,3.7716789905180956,0.0,,,,,,,
2009-01-25,3.6602758942316083,0.0,,,,,,,
2009-01-26,2.453854534656706,0.0,,,,,,,
2009-01-27,2.631465825133128,0.0,,,,,,,
2009-01-28,2.5882059058248243,0.0,,,,,,,
2009-01-29,2.6457286169993446,0.0,,,,,,,
2009-01-30,2.631465825133128,0.0,,,,,,,
2009-01-31,2.7434927731942547,0.0,,,,,,,
2009-02-01,2.469143495874829,0.0,,,,,,,
2009-02-02,2.5589597024992634,0.0,,,,,,,
2009-02-03,2.660486468453461,0.0,,,,,,,
2009-02-04,2.6027057722516753,0.0,,,,,,,
2009-02-05,2.617125305154089,0.0,,,,,,,
2009-02-06,2.631465825133128,0.0,,,,,,,
2009-02-07,2.9420682327326237,0.0,,,,,,,
2009-02-08,2.5589597024992634,0.0,,,,,,,
2009-02-09,2.7020270203445462,0.0,,,,,,,
2009-02-10,2.7434927731942547,0.0,,,,,,,
2009-02-11,2.9420784659956367,0.0,,,,,,,
2009-02-12,2.7020270203445462,0.0,,,,,,,
2009-02-13,2.688062962935641,0.0,,,,,,,
2009-02-14,2.784341066476263,0.0,,,,,,,
2009-02-15,2.837890991269562,0.0,,,,,,,
2009-02-16,2.688062962935641,0.0,,,,,,,
2009-02-17,2.5882059058248243,0.0,,,,,,,
2009-02-18,2.6740259846794023,0.0,,,,,,,
2009-02-19,2.5736243480704033,0.0,,,,,,,
2009-02-20,2.631465825133128,0.0,,,,,,,
2009-02-21,2.631465825133128,0.0,,,,,,,
2009-02-22,2.7978246371836577,0.0,,,,,,,
2009-02-23,2.544210532375304,0.0,,,,,,,
2009-02-24,2.6027057722516753,0.0,,,,,,,
2009-02-25,2.5882059058248243,0.0,,,,,,,
2009-02-26,2.6457286169993446,0.0,,,,,,,
2009-02-27,2.5882059058248243,0.0,,,,,,,
2009-02-28,2.715919281686722,0.0,,,,,,,
2009-03-01,2.5882059058248243,0.0,,,,,,,
2009-03-02,2.6457286169993446,0.0,,,,,,,
2009-03-03,2.688062962935641,0.0,,,,,,,
2009-03-04,2.514452660345397,0.0,,,,,,,
2009-03-05,2.6027057722516753,0.0,,,,,,,
2009-03-06,2.544210532375304,0.0,,,,,,,
2009-03-07,2.514452660345397,0.0,,,,,,,
2009-03-08,3.030286812797479,0.0,,,,,,,
2009-03-09,2.5589597024992634,0.0,,,,,,,
2009-03-10,2.544210532375304,0.0,,,,,,,
2009-03-11,2.5736243480704033,0.0,,,,,,,
2009-03-12,2.5589597024992634,0.0,,,,,,,
2009-03-13,2.9292487023277443,0.0,,,,,,,
2009-03-14,2.544210532375304,0.0,,,,,,,
2009-03-15,2.6740259846794023,0.0,,,,,,,
2009-03-16,2.6599149311162105,0.0,,,,,,,
2009-03-17,2.6027057722516753,0.0,,,,,,,
2009-03-18,2.903439840629971,0.0,,,,,,,
2009-03-19,2.688062962935641,0.0,,,,,,,
2009-03-20,2.631465825133128,0.0,,,,,,,
2009-03-21,1.3440314814678205,0.0,,,,,,,
2009-03-22,2.7020270203445462,0.0,,,,,,,
2009-03-23,2.7434927731942547,0.0,,,,,,,
2009-03-24,2.5736243480704033,0.0,,,,,,,
2009-03-25,2.5736243480704033,0.0,,,,,,,
2009-03-26,2.6457286169993446,0.0,,,,,,,
2009-03-27,2.514452660345397,0.0,,,,,,,
2009-03-28,2.8904489931828414,0.0,,,,,,,
2009-03-29,2.617125305154089,0.0,,,,,,,
2009-03-30,2.5589597024992634,0.0,,,,,,,
2009-03-31,2.6457286169993446,0.0,,,,,,,
2009-04-01,2.617125305154089,0.0,,,,,,,
2009-04-02,2.5882059058248243,0.0,,,,,,,
2009-04-03,2.529375359072618,0.0,,,,,,,
2009-04-04,2.544210532375304,0.0,,,,,,,
2009-04-05,2.877399495417001,0.0,,,,,,,
2009-04-06,2.5589597024992634,0.0,,,,,,,
2009-04-07,2.617125305154089,0.0,,,,,,,
2009-04-08,2.5589597024992634,0.0,,,,,,,
2009-04-09,2.469143495874829,0.0,,,,,,,
2009-04-10,2.544210532375304,0.0,,,,,,,
2009-04-11,2.5882059058248243,0.0,,,,,,,
2009-04-12,2.851121324022292,0.0,,,,,,,
2009-04-13,2.6027057722516753,0.0,,,,,,,
2009-04-14,2.5882059058248243,0.0,,,,,,,
2009-04-15,2.617125305154089,0.0,,,,,,,
2009-04-16,2.6740259846794023,0.0,,,,,,,
2009-04-17,2.688062962935641,0.0,,,,,,,
2009-04-18,2.7571761138046282,0.0,,,,,,,
2009-04-19,2.8112435373687488,0.0,,,,,,,
2009-04-20,2.6740259846794023,0.0,,,,,,,
2009-04-21,2.7297408431210846,0.0,,,,,,,
2009-04-22,2.7434927731942547,0.0,,,,,,,
2009-04-23,2.12510036420435,0.0,,,,,,,
2009-04-24,2.617125305154089,0.0,,,,,,,
2009-04-25,2.5882059058248243,0.0,,,,,,,
2009-04-26,2.7978246371836577,0.0,,,,,,,
2009-04-27,2.5736243480704033,0.0,,,,,,,
2009-04-28,2.5882059058248243,0.0,,,,,,,
2009-04-29,2.8112435373687488,0.0,,,,,,,
2009-04-30,2.864290545712903,0.0,,,,,,,
2009-05-01,2.5882059058248243,0.0,,,,,,,
2009-05-02,2.5736243480704033,0.0,,,,,,,
2009-05-03,2.3759344366852435,0.0,,,,,,,
2009-05-04,2.688062962935641,0.0,,,,,,,
2009-05-05,2.7434927731942547,0.0,,,,,,,
2009-05-06,2.715919281686722,0.0,,,,,,,
2009-05-07,2.6027057722516753,0.0,,,,,,,
2009-05-08,2.544210532375304,0.0,,,,,,,
2009-05-09,1.9972928869301125,0.0,,,,,,,
2009-05-10,2.12510036420435,0.0,,,,,,,
2009-05-11,2.7707918811236043,0.0,,,,,,,
2009-05-12,2.8904489931828414,0.0,,,,,,,
2009-05-13,2.5882059058248243,0.0,,,,,,,
2009-05-14,2.6740259846794023,0.0,,,,,,,
2009-05-15,2.7707918811236043,0.0,,,,,,,
2009-05-16,2.6599149311162105,0.0,,,,,,,
2009-05-17,2.7297408431210846,0.0,,,,,,,
2009-05-18,2.7020270203445462,0.0,,,,,,,
2009-05-19,2.3117081008561744,0.0,,,,,,,
2009-05-20,2.617125305154089,0.0,,,,,,,
2009-05-21,2.2456456175677624,0.0,,,,,,,
2009-05-22,1.959245728399131,0.0,,,,,,,
2009-05-23,1.4517199203149855,0.0,,,,,,,
2009-05-24,2.3917215501375817,0.0,,,,,,,
2009-05-25,2.6027057722516753,0.0,,,,,,,
2009-05-26,2.5589597024992634,0.0,,,,,,,
2009-05-27,2.4843383684970655,0.0,,,,,,,
2009-05-28,2.4384697150650836,0.0,,,,,,,
2009-05-29,2.544210532375304,0.0,,,,,,,
2009-05-30,2.5882059058248243,0.0,,,,,,,
2009-05-31,2.327930812874333,0.0,,,,,,,
2009-06-01,2.0893818478224793,0.0,,,,,,,
2009-06-02,2.688062962935641,0.0,,,,,,,
2009-06-03,2.160228369842606,0.0,,,,,,,
2009-06-04,2.1427363542692675,0.0,,,,,,,
2009-06-05,1.3717463865971273,0.0,,,,,,,
2009-06-06,1.425560662011146,0.0,,,,,,,
2009-06-07,0.9891803867616781,0.0,,,,,,,
2009-06-08,2.0712916211978425,0.0,,,,,,,
2009-06-09,2.228824065227134,0.0,,,,,,,
2009-06-10,2.10731678491293,0.0,,,,,,,
2009-06-11,2.2456456175677624,0.0,,,,,,,
2009-06-12,2.177579880472478,0.0,,,,,,,
2009-06-13,2.0346286953921116,0.0,,,,,,,
2009-06-14,1.6912025268122852,0.0,,,,,,,
2009-06-15,2.0893818478224793,0.0,,,,,,,
2009-06-16,2.10731678491293,0.0,,,,,,,
2009-06-17,2.12510036420435,0.0,,,,,,,
2009-06-18,2.0893818478224793,0.0,,,,,,,
2009-06-19,2.0160472222017307,0.0,,,,,,,
2009-06-20,2.0346286953921116,0.0,,,,,,,
2009-06-21,2.0530420000766414,0.0,,,,,,,
2009-06-22,2.0530420000766414,0.0,,,,,,,
2009-06-23,2.0712916211978425,0.0,,,,,,,
2009-06-24,2.160228369842606,0.0,,,,,,,
2009-06-25,1.777986527102785,0.0,,,,,,,
2009-06-26,2.2953707364167495,0.0,,,,,,,
2009-06-27,2.160228369842606,0.0,,,,,,,
2009-06-28,1.425560662011146,0.0,,,,,,,
2009-06-29,2.12510036420435,0.0,,,,,,,
2009-06-30,2.12510036420435,0.0,,,,,,,
2009-07-01,1.880843885171621,0.0,,,,,,,
2009-07-02,2.0530420000766414,0.0,,,,,,,
2009-07-03,1.9972928869301125,0.0,,,,,,,
2009-07-04,2.0712916211978425,0.0,,,,,,,
2009-07-05,1.9783607735233562,0.0,,,,,,,
2009-07-06,2.0530420000766414,0.0,,,,,,,
2009-07-07,1.939942344061944,0.0,,,,,,,
2009-07-08,2.0346286953921116,0.0,,,,,,,
2009-07-09,1.9972928869301125,0.0,,,,,,,
2009-07-10,1.9783607735233562,0.0,,,,,,,
2009-07-11,2.0160472222017307,0.0,,,,,,,
2009-07-12,1.9783607735233562,0.0,,,,,,,
2009-07-13,2.0160472222017307,0.0,,,,,,,
2009-07-14,2.0530420000766414,0.0,,,,,,,
2009-07-15,1.6460956639165525,0.0,,,,,,,
2009-07-16,2.0530420000766414,0.0,,,,,,,
2009-07-17,1.6230722130574429,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.880843885171621,0.0,,,,,,,
2009-07-20,1.959299510877024,0.0,,,,,,,
2009-07-21,2.1947942185554035,0.0,,,,,,,
2009-07-22,1.6912025268122852,0.0,,,,,,,
2009-07-23,2.0346286953921116,0.0,,,,,,,
2009-07-24,1.9783607735233562,0.0,,,,,,,
2009-07-25,1.2868121740352017,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0530420000766414,0.0,,,,,,,
2009-07-28,1.226927267328353,0.0,,,,,,,
2009-07-29,0.4751868873370487,0.0,,,,,,,
2009-07-30,0.08675685907505586,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.0346286953921116,0.0,,,,,,,
2009-08-05,2.12510036420435,0.0,,,,,,,
2009-08-06,2.0712916211978425,0.0,,,,,,,
2009-08-07,1.900747549348195,0.0,,,,,,,
2009-08-08,1.939942344061944,0.0,,,,,,,
2009-08-09,2.10731678491293,0.0,,,,,,,
2009-08-10,2.0530420000766414,0.0,,,,,,,
2009-08-11,1.9783607735233562,0.0,,,,,,,
2009-08-12,1.959245728399131,0.0,,,,,,,
2009-08-13,2.0712916211978425,0.0,,,,,,,
2009-08-14,1.880843885171621,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.3879884688123888,0.0,,,,,,,
2009-08-20,0.7258599601574928,0.0,,,,,,,
2009-08-21,0.6134636336641766,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.27434927731942543,0.0,,,,,,,
2009-08-24,0.8230478319582762,0.0,,,,,,,
2009-08-25,1.7566925071261992,0.0,,,,,,,
2009-08-26,1.7990285202088134,0.0,,,,,,,
2009-08-27,0.8675685907505585,0.0,,,,,,,
2009-08-28,1.959245728399131,0.0,,,,,,,
