date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2759360868355118,0.0,,,,,,,
2009-01-09,0.9949017098363215,0.0,,,,,,,
2009-01-10,2.1551297327780063,0.0,,,,,,,
2009-01-11,2.6466859673306065,0.0,,,,,,,
2009-01-12,2.6693161958848823,0.0,,,,,,,
2009-01-13,2.9332408380569,0.0,,,,,,,
2009-01-14,2.8969346905435134,0.0,,,,,,,
2009-01-15,3.016424459548484,0.0,,,,,,,
2009-01-16,2.6894922906970815,0.0,,,,,,,
2009-01-17,2.6322625031798506,0.0,,,,,,,
2009-01-18,2.675299620173587,0.0,,,,,,,
2009-01-19,2.6894922906970815,0.0,,,,,,,
2009-01-20,2.675299620173587,0.0,,,,,,,
2009-01-21,2.498707539806089,0.0,,,,,,,
2009-01-22,2.4680473904379565,0.0,,,,,,,
2009-01-23,2.3086469373350824,0.0,,,,,,,
2009-01-24,3.7934940146809213,0.0,,,,,,,
2009-01-25,3.681446573728991,0.0,,,,,,,
2009-01-26,2.4680473904379565,0.0,,,,,,,
2009-01-27,2.6466859673306065,0.0,,,,,,,
2009-01-28,2.6031758368597506,0.0,,,,,,,
2009-01-29,2.6610312537967014,0.0,,,,,,,
2009-01-30,2.6466859673306065,0.0,,,,,,,
2009-01-31,2.7593608683551176,0.0,,,,,,,
2009-02-01,2.4834247815196058,0.0,,,,,,,
2009-02-02,2.5737604763408486,0.0,,,,,,,
2009-02-03,2.6758744632271654,0.0,,,,,,,
2009-02-04,2.6177595691026627,0.0,,,,,,,
2009-02-05,2.6322625031798506,0.0,,,,,,,
2009-02-06,2.6466859673306065,0.0,,,,,,,
2009-02-07,2.9590848690230116,0.0,,,,,,,
2009-02-08,2.5737604763408486,0.0,,,,,,,
2009-02-09,2.7176552816270174,0.0,,,,,,,
2009-02-10,2.7593608683551176,0.0,,,,,,,
2009-02-11,2.9590951614742216,0.0,,,,,,,
2009-02-12,2.7176552816270174,0.0,,,,,,,
2009-02-13,2.703610457469258,0.0,,,,,,,
2009-02-14,2.8004454241894794,0.0,,,,,,,
2009-02-15,2.8543050765354736,0.0,,,,,,,
2009-02-16,2.703610457469258,0.0,,,,,,,
2009-02-17,2.6031758368597506,0.0,,,,,,,
2009-02-18,2.6894922906970815,0.0,,,,,,,
2009-02-19,2.5885099407945815,0.0,,,,,,,
2009-02-20,2.6466859673306065,0.0,,,,,,,
2009-02-21,2.6466859673306065,0.0,,,,,,,
2009-02-22,2.8140069825574154,0.0,,,,,,,
2009-02-23,2.5589259984525103,0.0,,,,,,,
2009-02-24,2.6177595691026627,0.0,,,,,,,
2009-02-25,2.6031758368597506,0.0,,,,,,,
2009-02-26,2.6610312537967014,0.0,,,,,,,
2009-02-27,2.6031758368597506,0.0,,,,,,,
2009-02-28,2.7316278944565857,0.0,,,,,,,
2009-03-01,2.6031758368597506,0.0,,,,,,,
2009-03-02,2.6610312537967014,0.0,,,,,,,
2009-03-03,2.703610457469258,0.0,,,,,,,
2009-03-04,2.528996009787281,0.0,,,,,,,
2009-03-05,2.6177595691026627,0.0,,,,,,,
2009-03-06,2.5589259984525103,0.0,,,,,,,
2009-03-07,2.528996009787281,0.0,,,,,,,
2009-03-08,3.0478136967681606,0.0,,,,,,,
2009-03-09,2.5737604763408486,0.0,,,,,,,
2009-03-10,2.5589259984525103,0.0,,,,,,,
2009-03-11,2.5885099407945815,0.0,,,,,,,
2009-03-12,2.5737604763408486,0.0,,,,,,,
2009-03-13,2.946191191702066,0.0,,,,,,,
2009-03-14,2.5589259984525103,0.0,,,,,,,
2009-03-15,2.6894922906970815,0.0,,,,,,,
2009-03-16,2.675299620173587,0.0,,,,,,,
2009-03-17,2.6177595691026627,0.0,,,,,,,
2009-03-18,2.920233054060352,0.0,,,,,,,
2009-03-19,2.703610457469258,0.0,,,,,,,
2009-03-20,2.6466859673306065,0.0,,,,,,,
2009-03-21,1.351805228734629,0.0,,,,,,,
2009-03-22,2.7176552816270174,0.0,,,,,,,
2009-03-23,2.7593608683551176,0.0,,,,,,,
2009-03-24,2.5885099407945815,0.0,,,,,,,
2009-03-25,2.5885099407945815,0.0,,,,,,,
2009-03-26,2.6610312537967014,0.0,,,,,,,
2009-03-27,2.528996009787281,0.0,,,,,,,
2009-03-28,2.907167068816059,0.0,,,,,,,
2009-03-29,2.6322625031798506,0.0,,,,,,,
2009-03-30,2.5737604763408486,0.0,,,,,,,
2009-03-31,2.6610312537967014,0.0,,,,,,,
2009-04-01,2.6322625031798506,0.0,,,,,,,
2009-04-02,2.6031758368597506,0.0,,,,,,,
2009-04-03,2.5440050199514315,0.0,,,,,,,
2009-04-04,2.5589259984525103,0.0,,,,,,,
2009-04-05,2.89404209402532,0.0,,,,,,,
2009-04-06,2.5737604763408486,0.0,,,,,,,
2009-04-07,2.6322625031798506,0.0,,,,,,,
2009-04-08,2.5737604763408486,0.0,,,,,,,
2009-04-09,2.4834247815196058,0.0,,,,,,,
2009-04-10,2.5589259984525103,0.0,,,,,,,
2009-04-11,2.6031758368597506,0.0,,,,,,,
2009-04-12,2.867611932245064,0.0,,,,,,,
2009-04-13,2.6177595691026627,0.0,,,,,,,
2009-04-14,2.6031758368597506,0.0,,,,,,,
2009-04-15,2.6322625031798506,0.0,,,,,,,
2009-04-16,2.6894922906970815,0.0,,,,,,,
2009-04-17,2.703610457469258,0.0,,,,,,,
2009-04-18,2.773123352075707,0.0,,,,,,,
2009-04-19,2.8275034963550416,0.0,,,,,,,
2009-04-20,2.6894922906970815,0.0,,,,,,,
2009-04-21,2.7455293984569558,0.0,,,,,,,
2009-04-22,2.7593608683551176,0.0,,,,,,,
2009-04-23,2.1373917378631613,0.0,,,,,,,
2009-04-24,2.6322625031798506,0.0,,,,,,,
2009-04-25,2.6031758368597506,0.0,,,,,,,
2009-04-26,2.8140069825574154,0.0,,,,,,,
2009-04-27,2.5885099407945815,0.0,,,,,,,
2009-04-28,2.6031758368597506,0.0,,,,,,,
2009-04-29,2.8275034963550416,0.0,,,,,,,
2009-04-30,2.8808573234321004,0.0,,,,,,,
2009-05-01,2.6031758368597506,0.0,,,,,,,
2009-05-02,2.5885099407945815,0.0,,,,,,,
2009-05-03,2.38967661020422,0.0,,,,,,,
2009-05-04,2.703610457469258,0.0,,,,,,,
2009-05-05,2.7593608683551176,0.0,,,,,,,
2009-05-06,2.7316278944565857,0.0,,,,,,,
2009-05-07,2.6177595691026627,0.0,,,,,,,
2009-05-08,2.5589259984525103,0.0,,,,,,,
2009-05-09,2.008845034580577,0.0,,,,,,,
2009-05-10,2.1373917378631613,0.0,,,,,,,
2009-05-11,2.7868178716675582,0.0,,,,,,,
2009-05-12,2.907167068816059,0.0,,,,,,,
2009-05-13,2.6031758368597506,0.0,,,,,,,
2009-05-14,2.6894922906970815,0.0,,,,,,,
2009-05-15,2.7868178716675582,0.0,,,,,,,
2009-05-16,2.675299620173587,0.0,,,,,,,
2009-05-17,2.7455293984569558,0.0,,,,,,,
2009-05-18,2.7176552816270174,0.0,,,,,,,
2009-05-19,2.3250787955002195,0.0,,,,,,,
2009-05-20,2.6322625031798506,0.0,,,,,,,
2009-05-21,2.258634213238693,0.0,,,,,,,
2009-05-22,1.9705778149879922,0.0,,,,,,,
2009-05-23,1.460116527030176,0.0,,,,,,,
2009-05-24,2.4055550347841197,0.0,,,,,,,
2009-05-25,2.6177595691026627,0.0,,,,,,,
2009-05-26,2.5737604763408486,0.0,,,,,,,
2009-05-27,2.498707539806089,0.0,,,,,,,
2009-05-28,2.4525735865473055,0.0,,,,,,,
2009-05-29,2.5589259984525103,0.0,,,,,,,
