date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2713956167938186,0.0,,,,,,,
2009-01-09,0.9785308122862888,0.0,,,,,,,
2009-01-10,2.1196675281064086,0.0,,,,,,,
2009-01-11,2.6031353086173885,0.0,,,,,,,
2009-01-12,2.6253931615394452,0.0,,,,,,,
2009-01-13,2.8849749794553485,0.0,,,,,,,
2009-01-14,2.8492662419328196,0.0,,,,,,,
2009-01-15,2.966789832020499,0.0,,,,,,,
2009-01-16,2.6452372629719316,0.0,,,,,,,
2009-01-17,2.588949179523547,0.0,,,,,,,
2009-01-18,2.631278129844951,0.0,,,,,,,
2009-01-19,2.6452372629719316,0.0,,,,,,,
2009-01-20,2.631278129844951,0.0,,,,,,,
2009-01-21,2.4575918348703825,0.0,,,,,,,
2009-01-22,2.4274361917858474,0.0,,,,,,,
2009-01-23,2.2706586394794805,0.0,,,,,,,
2009-01-24,3.7310728717107065,0.0,,,,,,,
2009-01-25,3.6208691477394908,0.0,,,,,,,
2009-01-26,2.4274361917858474,0.0,,,,,,,
2009-01-27,2.6031353086173885,0.0,,,,,,,
2009-01-28,2.560341128155749,0.0,,,,,,,
2009-01-29,2.617244546423861,0.0,,,,,,,
2009-01-30,2.6031353086173885,0.0,,,,,,,
2009-01-31,2.713956167938186,0.0,,,,,,,
2009-02-01,2.4425605511443673,0.0,,,,,,,
2009-02-02,2.531409791182783,0.0,,,,,,,
2009-02-03,2.631843513977467,0.0,,,,,,,
2009-02-04,2.5746848881641324,0.0,,,,,,,
2009-02-05,2.588949179523547,0.0,,,,,,,
2009-02-06,2.6031353086173885,0.0,,,,,,,
2009-02-07,2.910393752349187,0.0,,,,,,,
2009-02-08,2.531409791182783,0.0,,,,,,,
2009-02-09,2.6729368378330665,0.0,,,,,,,
2009-02-10,2.713956167938186,0.0,,,,,,,
2009-02-11,2.9104038754402857,0.0,,,,,,,
2009-02-12,2.6729368378330665,0.0,,,,,,,
2009-02-13,2.659123118291091,0.0,,,,,,,
2009-02-14,2.754364686081786,0.0,,,,,,,
2009-02-15,2.8073380892215325,0.0,,,,,,,
2009-02-16,2.659123118291091,0.0,,,,,,,
2009-02-17,2.560341128155749,0.0,,,,,,,
2009-02-18,2.6452372629719316,0.0,,,,,,,
2009-02-19,2.545916556313454,0.0,,,,,,,
2009-02-20,2.6031353086173885,0.0,,,,,,,
2009-02-21,2.6031353086173885,0.0,,,,,,,
2009-02-22,2.7677030918704615,0.0,,,,,,,
2009-02-23,2.5168194114956206,0.0,,,,,,,
2009-02-24,2.5746848881641324,0.0,,,,,,,
2009-02-25,2.560341128155749,0.0,,,,,,,
2009-02-26,2.617244546423861,0.0,,,,,,,
2009-02-27,2.560341128155749,0.0,,,,,,,
2009-02-28,2.686679534269007,0.0,,,,,,,
2009-03-01,2.560341128155749,0.0,,,,,,,
2009-03-02,2.617244546423861,0.0,,,,,,,
2009-03-03,2.659123118291091,0.0,,,,,,,
2009-03-04,2.4873819144738043,0.0,,,,,,,
2009-03-05,2.5746848881641324,0.0,,,,,,,
2009-03-06,2.5168194114956206,0.0,,,,,,,
2009-03-07,2.4873819144738043,0.0,,,,,,,
