date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27508414059835884,0.0,,,,,,,
2009-01-09,0.991829973994328,0.0,,,,,,,
2009-01-10,2.1484758199553924,0.0,,,,,,,
2009-01-11,2.638514386089995,0.0,,,,,,,
2009-01-12,2.661074744341028,0.0,,,,,,,
2009-01-13,2.924184525331354,0.0,,,,,,,
2009-01-14,2.8879904722022656,0.0,,,,,,,
2009-01-15,3.0071113193302557,0.0,,,,,,,
2009-01-16,2.6811885459307176,0.0,,,,,,,
2009-01-17,2.6241354540486523,0.0,,,,,,,
2009-01-18,2.667039694946691,0.0,,,,,,,
2009-01-19,2.6811885459307176,0.0,,,,,,,
2009-01-20,2.667039694946691,0.0,,,,,,,
2009-01-21,2.490992838511682,0.0,,,,,,,
2009-01-22,2.4604273516401602,0.0,,,,,,,
2009-01-23,2.301519043721263,0.0,,,,,,,
2009-01-24,3.7817816903215626,0.0,,,,,,,
2009-01-25,3.6700801932322,0.0,,,,,,,
2009-01-26,2.4604273516401602,0.0,,,,,,,
2009-01-27,2.638514386089995,0.0,,,,,,,
2009-01-28,2.595138592132923,0.0,,,,,,,
2009-01-29,2.652815381818456,0.0,,,,,,,
2009-01-30,2.638514386089995,0.0,,,,,,,
2009-01-31,2.7508414059835884,0.0,,,,,,,
2009-02-01,2.475757265385229,0.0,,,,,,,
2009-02-02,2.5658140508540708,0.0,,,,,,,
2009-02-03,2.6676127631857387,0.0,,,,,,,
2009-02-04,2.6096772974424227,0.0,,,,,,,
2009-02-05,2.6241354540486523,0.0,,,,,,,
2009-02-06,2.638514386089995,0.0,,,,,,,
2009-02-07,2.9499487634541772,0.0,,,,,,,
2009-02-08,2.5658140508540708,0.0,,,,,,,
2009-02-09,2.709264584282523,0.0,,,,,,,
2009-02-10,2.7508414059835884,0.0,,,,,,,
2009-02-11,2.9499590241276836,0.0,,,,,,,
2009-02-12,2.709264584282523,0.0,,,,,,,
2009-02-13,2.695263123192022,0.0,,,,,,,
2009-02-14,2.791799114209326,0.0,,,,,,,
2009-02-15,2.845492476133952,0.0,,,,,,,
2009-02-16,2.695263123192022,0.0,,,,,,,
2009-02-17,2.595138592132923,0.0,,,,,,,
2009-02-18,2.6811885459307176,0.0,,,,,,,
2009-02-19,2.580517976680053,0.0,,,,,,,
2009-02-20,2.638514386089995,0.0,,,,,,,
2009-02-21,2.638514386089995,0.0,,,,,,,
2009-02-22,2.8053188015818655,0.0,,,,,,,
2009-02-23,2.551025374070481,0.0,,,,,,,
2009-02-24,2.6096772974424227,0.0,,,,,,,
2009-02-25,2.595138592132923,0.0,,,,,,,
2009-02-26,2.652815381818456,0.0,,,,,,,
2009-02-27,2.595138592132923,0.0,,,,,,,
2009-02-28,2.7231940569956246,0.0,,,,,,,
2009-03-01,2.595138592132923,0.0,,,,,,,
2009-03-02,2.652815381818456,0.0,,,,,,,
2009-03-03,2.695263123192022,0.0,,,,,,,
2009-03-04,2.5211877935477083,0.0,,,,,,,
2009-03-05,2.6096772974424227,0.0,,,,,,,
2009-03-06,2.551025374070481,0.0,,,,,,,
2009-03-07,2.5211877935477083,0.0,,,,,,,
2009-03-08,3.0384036430115717,0.0,,,,,,,
2009-03-09,2.5658140508540708,0.0,,,,,,,
2009-03-10,2.551025374070481,0.0,,,,,,,
2009-03-11,2.580517976680053,0.0,,,,,,,
2009-03-12,2.5658140508540708,0.0,,,,,,,
2009-03-13,2.9370948950614606,0.0,,,,,,,
2009-03-14,2.551025374070481,0.0,,,,,,,
2009-03-15,2.6811885459307176,0.0,,,,,,,
2009-03-16,2.667039694946691,0.0,,,,,,,
2009-03-17,2.6096772974424227,0.0,,,,,,,
2009-03-18,2.9112169025647363,0.0,,,,,,,
2009-03-19,2.695263123192022,0.0,,,,,,,
2009-03-20,2.638514386089995,0.0,,,,,,,
2009-03-21,1.347631561596011,0.0,,,,,,,
2009-03-22,2.709264584282523,0.0,,,,,,,
2009-03-23,2.7508414059835884,0.0,,,,,,,
2009-03-24,2.580517976680053,0.0,,,,,,,
2009-03-25,2.580517976680053,0.0,,,,,,,
2009-03-26,2.652815381818456,0.0,,,,,,,
2009-03-27,2.5211877935477083,0.0,,,,,,,
2009-03-28,2.8981912582453697,0.0,,,,,,,
2009-03-29,2.6241354540486523,0.0,,,,,,,
2009-03-30,2.5658140508540708,0.0,,,,,,,
2009-03-31,2.652815381818456,0.0,,,,,,,
2009-04-01,2.6241354540486523,0.0,,,,,,,
2009-04-02,2.595138592132923,0.0,,,,,,,
2009-04-03,2.5361504637427763,0.0,,,,,,,
2009-04-04,2.551025374070481,0.0,,,,,,,
2009-04-05,2.8851068065084076,0.0,,,,,,,
2009-04-06,2.5658140508540708,0.0,,,,,,,
2009-04-07,2.6241354540486523,0.0,,,,,,,
2009-04-08,2.5658140508540708,0.0,,,,,,,
2009-04-09,2.475757265385229,0.0,,,,,,,
2009-04-10,2.551025374070481,0.0,,,,,,,
2009-04-11,2.595138592132923,0.0,,,,,,,
2009-04-12,2.858758247236668,0.0,,,,,,,
2009-04-13,2.6096772974424227,0.0,,,,,,,
2009-04-14,2.595138592132923,0.0,,,,,,,
2009-04-15,2.6241354540486523,0.0,,,,,,,
2009-04-16,2.6811885459307176,0.0,,,,,,,
2009-04-17,2.695263123192022,0.0,,,,,,,
2009-04-18,2.7645613983564377,0.0,,,,,,,
2009-04-19,2.8187736452076906,0.0,,,,,,,
2009-04-20,2.6811885459307176,0.0,,,,,,,
2009-04-21,2.7370526404263815,0.0,,,,,,,
2009-04-22,2.7508414059835884,0.0,,,,,,,
2009-04-23,2.1307925906864464,0.0,,,,,,,
2009-04-24,2.6241354540486523,0.0,,,,,,,
2009-04-25,2.595138592132923,0.0,,,,,,,
2009-04-26,2.8053188015818655,0.0,,,,,,,
2009-04-27,2.580517976680053,0.0,,,,,,,
2009-04-28,2.595138592132923,0.0,,,,,,,
2009-04-29,2.8187736452076906,0.0,,,,,,,
2009-04-30,2.8719627435871105,0.0,,,,,,,
2009-05-01,2.595138592132923,0.0,,,,,,,
2009-05-02,2.580517976680053,0.0,,,,,,,
2009-05-03,2.38229853936389,0.0,,,,,,,
2009-05-04,2.695263123192022,0.0,,,,,,,
2009-05-05,2.7508414059835884,0.0,,,,,,,
2009-05-06,2.7231940569956246,0.0,,,,,,,
2009-05-07,2.6096772974424227,0.0,,,,,,,
2009-05-08,2.551025374070481,0.0,,,,,,,
2009-05-09,2.0026427723543443,0.0,,,,,,,
2009-05-10,2.1307925906864464,0.0,,,,,,,
2009-05-11,2.7782136364382133,0.0,,,,,,,
2009-05-12,2.8981912582453697,0.0,,,,,,,
2009-05-13,2.595138592132923,0.0,,,,,,,
2009-05-14,2.6811885459307176,0.0,,,,,,,
2009-05-15,2.7782136364382133,0.0,,,,,,,
2009-05-16,2.667039694946691,0.0,,,,,,,
2009-05-17,2.7370526404263815,0.0,,,,,,,
2009-05-18,2.709264584282523,0.0,,,,,,,
2009-05-19,2.3179001689072747,0.0,,,,,,,
2009-05-20,2.6241354540486523,0.0,,,,,,,
2009-05-21,2.251660732744927,0.0,,,,,,,
2009-05-22,1.964493701910398,0.0,,,,,,,
2009-05-23,1.4556084512823682,0.0,,,,,,,
2009-05-24,2.398127939677961,0.0,,,,,,,
2009-05-25,2.6096772974424227,0.0,,,,,,,
2009-05-26,2.5658140508540708,0.0,,,,,,,
2009-05-27,2.490992838511682,0.0,,,,,,,
2009-05-28,2.4450013227583893,0.0,,,,,,,
2009-05-29,2.551025374070481,0.0,,,,,,,
2009-05-30,2.595138592132923,0.0,,,,,,,
2009-05-31,2.334166334567678,0.0,,,,,,,
2009-06-01,2.0949783998186673,0.0,,,,,,,
2009-06-02,2.695263123192022,0.0,,,,,,,
2009-06-03,2.1660146890872496,0.0,,,,,,,
2009-06-04,2.1484758199553924,0.0,,,,,,,
2009-06-05,1.3754207029917942,0.0,,,,,,,
2009-06-06,1.429379123618334,0.0,,,,,,,
2009-06-07,0.991829973994328,0.0,,,,,,,
2009-06-08,2.07683971728635,0.0,,,,,,,
2009-06-09,2.234794122727345,0.0,,,,,,,
2009-06-10,2.1129613768631743,0.0,,,,,,,
2009-06-11,2.251660732744927,0.0,,,,,,,
2009-06-12,2.183412676923552,0.0,,,,,,,
2009-06-13,2.0400785873295595,0.0,,,,,,,
2009-06-14,1.69573252829921,0.0,,,,,,,
2009-06-15,2.0949783998186673,0.0,,,,,,,
2009-06-16,2.1129613768631743,0.0,,,,,,,
2009-06-17,2.1307925906864464,0.0,,,,,,,
2009-06-18,2.0949783998186673,0.0,,,,,,,
2009-06-19,2.021447342394017,0.0,,,,,,,
2009-06-20,2.0400785873295595,0.0,,,,,,,
2009-06-21,2.0585412133084215,0.0,,,,,,,
2009-06-22,2.0585412133084215,0.0,,,,,,,
2009-06-23,2.07683971728635,0.0,,,,,,,
2009-06-24,2.1660146890872496,0.0,,,,,,,
2009-06-25,1.782748985462334,0.0,,,,,,,
2009-06-26,2.301519043721263,0.0,,,,,,,
2009-06-27,2.1660146890872496,0.0,,,,,,,
2009-06-28,1.429379123618334,0.0,,,,,,,
2009-06-29,2.1307925906864464,0.0,,,,,,,
2009-06-30,2.1307925906864464,0.0,,,,,,,
2009-07-01,1.8858818539905062,0.0,,,,,,,
2009-07-02,2.0585412133084215,0.0,,,,,,,
2009-07-03,2.0026427723543443,0.0,,,,,,,
2009-07-04,2.07683971728635,0.0,,,,,,,
2009-07-05,1.983659947988656,0.0,,,,,,,
2009-07-06,2.0585412133084215,0.0,,,,,,,
2009-07-07,1.9451386121397318,0.0,,,,,,,
2009-07-08,2.0400785873295595,0.0,,,,,,,
2009-07-09,2.0026427723543443,0.0,,,,,,,
2009-07-10,1.983659947988656,0.0,,,,,,,
2009-07-11,2.021447342394017,0.0,,,,,,,
2009-07-12,1.983659947988656,0.0,,,,,,,
2009-07-13,2.021447342394017,0.0,,,,,,,
2009-07-14,2.0585412133084215,0.0,,,,,,,
2009-07-15,1.650504843590153,0.0,,,,,,,
2009-07-16,2.0585412133084215,0.0,,,,,,,
2009-07-17,1.6274197228452831,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8858818539905062,0.0,,,,,,,
2009-07-20,1.9645476284483316,0.0,,,,,,,
2009-07-21,2.2006731247868707,0.0,,,,,,,
2009-07-22,1.69573252829921,0.0,,,,,,,
2009-07-23,2.0400785873295595,0.0,,,,,,,
2009-07-24,1.983659947988656,0.0,,,,,,,
2009-07-25,1.2902589883400264,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0585412133084215,0.0,,,,,,,
2009-07-28,1.2302136758200801,0.0,,,,,,,
2009-07-29,0.47645970787277797,0.0,,,,,,,
2009-07-30,0.08698924324808076,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.0400785873295595,0.0,,,,,,,
2009-08-05,2.1307925906864464,0.0,,,,,,,
2009-08-06,2.07683971728635,0.0,,,,,,,
2009-08-07,1.9058388314911119,0.0,,,,,,,
2009-08-08,1.9451386121397318,0.0,,,,,,,
2009-08-09,2.1129613768631743,0.0,,,,,,,
2009-08-10,2.0585412133084215,0.0,,,,,,,
2009-08-11,1.983659947988656,0.0,,,,,,,
2009-08-12,1.964493701910398,0.0,,,,,,,
2009-08-13,2.07683971728635,0.0,,,,,,,
2009-08-14,1.8858818539905062,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.38902772242794637,0.0,,,,,,,
2009-08-20,0.7278042256411841,0.0,,,,,,,
2009-08-21,0.6151068379100401,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.27508414059835884,0.0,,,,,,,
2009-08-24,0.8252524217950765,0.0,,,,,,,
2009-08-25,1.7613979279987368,0.0,,,,,,,
2009-08-26,1.8038473409841862,0.0,,,,,,,
2009-08-27,0.8698924324808076,0.0,,,,,,,
2009-08-28,1.964493701910398,0.0,,,,,,,
2009-08-29,2.021447342394017,0.0,,,,,,,
2009-08-30,2.0400785873295595,0.0,,,,,,,
2009-08-31,1.9451386121397318,0.0,,,,,,,
2009-09-01,1.9058388314911119,0.0,,,,,,,
2009-09-02,1.9058388314911119,0.0,,,,,,,
2009-09-03,1.9451386121397318,0.0,,,,,,,
2009-09-04,1.7397848649616152,0.0,,,,,,,
2009-09-05,2.021447342394017,0.0,,,,,,,
2009-09-06,2.07683971728635,0.0,,,,,,,
2009-09-07,2.0949783998186673,0.0,,,,,,,
2009-09-08,1.964493701910398,0.0,,,,,,,
2009-09-09,1.8858818539905062,0.0,,,,,,,
2009-09-10,2.021447342394017,0.0,,,,,,,
2009-09-11,1.9451386121397318,0.0,,,,,,,
2009-09-12,1.9255889841885119,0.0,,,,,,,
2009-09-13,2.0400785873295595,0.0,,,,,,,
2009-09-14,2.0585412133084215,0.0,,,,,,,
2009-09-15,1.5316036748032655,0.0,,,,,,,
2009-09-16,1.9255889841885119,0.0,,,,,,,
2009-09-17,2.166056611546502,0.0,,,,,,,
2009-09-18,2.0026427723543443,0.0,,,,,,,
2009-09-19,2.0400785873295595,0.0,,,,,,,
2009-09-20,2.07683971728635,0.0,,,,,,,
2009-09-21,1.9255889841885119,0.0,,,,,,,
2009-09-22,0.6151068379100401,0.0,,,,,,,
2009-09-23,1.3192571930449974,0.0,,,,,,,
2009-09-24,2.07683971728635,0.0,,,,,,,
2009-09-25,2.07683971728635,0.0,,,,,,,
2009-09-26,2.1307925906864464,0.0,,,,,,,
2009-09-27,2.1484758199553924,0.0,,,,,,,
2009-09-28,2.07683971728635,0.0,,,,,,,
2009-09-29,2.0585412133084215,0.0,,,,,,,
2009-09-30,2.021447342394017,0.0,,,,,,,
2009-10-01,2.0400785873295595,0.0,,,,,,,
2009-10-02,1.69573252829921,0.0,,,,,,,
2009-10-03,1.2902589883400264,0.0,,,,,,,
2009-10-04,1.2902589883400264,0.0,,,,,,,
2009-10-05,1.2605938967738541,0.0,,,,,,,
2009-10-06,1.1990639698389804,0.0,,,,,,,
2009-10-07,1.347631561596011,0.0,,,,,,,
