date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27463717992675624,0.0,,,,,,,
2009-01-09,0.9902184343747491,0.0,,,,,,,
2009-01-10,2.1449849455148655,0.0,,,,,,,
2009-01-11,2.63422728993289,0.0,,,,,,,
2009-01-12,2.65675099178907,0.0,,,,,,,
2009-01-13,2.9194332682196604,0.0,,,,,,,
2009-01-14,2.8832980237091257,0.0,,,,,,,
2009-01-15,3.0022253215699046,0.0,,,,,,,
2009-01-16,2.6768321121843894,0.0,,,,,,,
2009-01-17,2.6198717209873186,0.0,,,,,,,
2009-01-18,2.662706250457121,0.0,,,,,,,
2009-01-19,2.6768321121843894,0.0,,,,,,,
2009-01-20,2.662706250457121,0.0,,,,,,,
2009-01-21,2.4869454374887203,0.0,,,,,,,
2009-01-22,2.4564296138602706,0.0,,,,,,,
2009-01-23,2.2977795024476357,0.0,,,,,,,
2009-01-24,3.775636996990701,0.0,,,,,,,
2009-01-25,3.664116994101802,0.0,,,,,,,
2009-01-26,2.4564296138602706,0.0,,,,,,,
2009-01-27,2.63422728993289,0.0,,,,,,,
2009-01-28,2.590921973590253,0.0,,,,,,,
2009-01-29,2.648505049197622,0.0,,,,,,,
2009-01-30,2.63422728993289,0.0,,,,,,,
2009-01-31,2.7463717992675627,0.0,,,,,,,
2009-02-01,2.4717346193408063,0.0,,,,,,,
2009-02-02,2.56164507924821,0.0,,,,,,,
2009-02-03,2.663278387566644,0.0,,,,,,,
2009-02-04,2.6054370562020748,0.0,,,,,,,
2009-02-05,2.6198717209873186,0.0,,,,,,,
2009-02-06,2.63422728993289,0.0,,,,,,,
2009-02-07,2.945155644237494,0.0,,,,,,,
2009-02-08,2.56164507924821,0.0,,,,,,,
2009-02-09,2.704862532184914,0.0,,,,,,,
2009-02-10,2.7463717992675627,0.0,,,,,,,
2009-02-11,2.945165888239311,0.0,,,,,,,
2009-02-12,2.704862532184914,0.0,,,,,,,
2009-02-13,2.69088382086995,0.0,,,,,,,
2009-02-14,2.7872629588193707,0.0,,,,,,,
2009-02-15,2.840869078996602,0.0,,,,,,,
2009-02-16,2.69088382086995,0.0,,,,,,,
2009-02-17,2.590921973590253,0.0,,,,,,,
2009-02-18,2.6768321121843894,0.0,,,,,,,
2009-02-19,2.576325113923841,0.0,,,,,,,
2009-02-20,2.63422728993289,0.0,,,,,,,
2009-02-21,2.63422728993289,0.0,,,,,,,
2009-02-22,2.8007606792092457,0.0,,,,,,,
2009-02-23,2.5468804313195483,0.0,,,,,,,
2009-02-24,2.6054370562020748,0.0,,,,,,,
2009-02-25,2.590921973590253,0.0,,,,,,,
2009-02-26,2.648505049197622,0.0,,,,,,,
2009-02-27,2.590921973590253,0.0,,,,,,,
2009-02-28,2.71876937209023,0.0,,,,,,,
2009-03-01,2.590921973590253,0.0,,,,,,,
2009-03-02,2.648505049197622,0.0,,,,,,,
2009-03-03,2.69088382086995,0.0,,,,,,,
2009-03-04,2.5170913313271344,0.0,,,,,,,
2009-03-05,2.6054370562020748,0.0,,,,,,,
2009-03-06,2.5468804313195483,0.0,,,,,,,
2009-03-07,2.5170913313271344,0.0,,,,,,,
2009-03-08,3.033466801033237,0.0,,,,,,,
2009-03-09,2.56164507924821,0.0,,,,,,,
2009-03-10,2.5468804313195483,0.0,,,,,,,
2009-03-11,2.576325113923841,0.0,,,,,,,
2009-03-12,2.56164507924821,0.0,,,,,,,
2009-03-13,2.932322660995179,0.0,,,,,,,
2009-03-14,2.5468804313195483,0.0,,,,,,,
2009-03-15,2.6768321121843894,0.0,,,,,,,
2009-03-16,2.662706250457121,0.0,,,,,,,
2009-03-17,2.6054370562020748,0.0,,,,,,,
2009-03-18,2.906486715433189,0.0,,,,,,,
2009-03-19,2.69088382086995,0.0,,,,,,,
2009-03-20,2.63422728993289,0.0,,,,,,,
2009-03-21,1.345441910434975,0.0,,,,,,,
2009-03-22,2.704862532184914,0.0,,,,,,,
2009-03-23,2.7463717992675627,0.0,,,,,,,
2009-03-24,2.576325113923841,0.0,,,,,,,
2009-03-25,2.576325113923841,0.0,,,,,,,
2009-03-26,2.648505049197622,0.0,,,,,,,
2009-03-27,2.5170913313271344,0.0,,,,,,,
2009-03-28,2.8934822353682224,0.0,,,,,,,
2009-03-29,2.6198717209873186,0.0,,,,,,,
2009-03-30,2.56164507924821,0.0,,,,,,,
2009-03-31,2.648505049197622,0.0,,,,,,,
2009-04-01,2.6198717209873186,0.0,,,,,,,
2009-04-02,2.590921973590253,0.0,,,,,,,
2009-04-03,2.532029689960275,0.0,,,,,,,
2009-04-04,2.5468804313195483,0.0,,,,,,,
2009-04-05,2.880419043436799,0.0,,,,,,,
2009-04-06,2.56164507924821,0.0,,,,,,,
2009-04-07,2.6198717209873186,0.0,,,,,,,
2009-04-08,2.56164507924821,0.0,,,,,,,
2009-04-09,2.4717346193408063,0.0,,,,,,,
2009-04-10,2.5468804313195483,0.0,,,,,,,
2009-04-11,2.590921973590253,0.0,,,,,,,
2009-04-12,2.8541132956834634,0.0,,,,,,,
2009-04-13,2.6054370562020748,0.0,,,,,,,
2009-04-14,2.590921973590253,0.0,,,,,,,
2009-04-15,2.6198717209873186,0.0,,,,,,,
2009-04-16,2.6768321121843894,0.0,,,,,,,
2009-04-17,2.69088382086995,0.0,,,,,,,
2009-04-18,2.760069499199299,0.0,,,,,,,
2009-04-19,2.814193661211459,0.0,,,,,,,
2009-04-20,2.6768321121843894,0.0,,,,,,,
2009-04-21,2.7326054378951286,0.0,,,,,,,
2009-04-22,2.7463717992675627,0.0,,,,,,,
2009-04-23,2.127330448211394,0.0,,,,,,,
2009-04-24,2.6198717209873186,0.0,,,,,,,
2009-04-25,2.590921973590253,0.0,,,,,,,
2009-04-26,2.8007606792092457,0.0,,,,,,,
2009-04-27,2.576325113923841,0.0,,,,,,,
2009-04-28,2.590921973590253,0.0,,,,,,,
2009-04-29,2.814193661211459,0.0,,,,,,,
2009-04-30,2.8672963371781512,0.0,,,,,,,
2009-05-01,2.590921973590253,0.0,,,,,,,
2009-05-02,2.576325113923841,0.0,,,,,,,
2009-05-03,2.378427746402886,0.0,,,,,,,
2009-05-04,2.69088382086995,0.0,,,,,,,
2009-05-05,2.7463717992675627,0.0,,,,,,,
2009-05-06,2.71876937209023,0.0,,,,,,,
2009-05-07,2.6054370562020748,0.0,,,,,,,
2009-05-08,2.5468804313195483,0.0,,,,,,,
2009-05-09,1.9993888495488912,0.0,,,,,,,
2009-05-10,2.127330448211394,0.0,,,,,,,
2009-05-11,2.7736995549281094,0.0,,,,,,,
2009-05-12,2.8934822353682224,0.0,,,,,,,
2009-05-13,2.590921973590253,0.0,,,,,,,
2009-05-14,2.6768321121843894,0.0,,,,,,,
2009-05-15,2.7736995549281094,0.0,,,,,,,
2009-05-16,2.662706250457121,0.0,,,,,,,
2009-05-17,2.7326054378951286,0.0,,,,,,,
2009-05-18,2.704862532184914,0.0,,,,,,,
2009-05-19,2.3141340113456317,0.0,,,,,,,
2009-05-20,2.6198717209873186,0.0,,,,,,,
2009-05-21,2.248002201972707,0.0,,,,,,,
2009-05-22,1.9613017642637747,0.0,,,,,,,
2009-05-23,1.4532433577165944,0.0,,,,,,,
2009-05-24,2.3942314268794553,0.0,,,,,,,
2009-05-25,2.6054370562020748,0.0,,,,,,,
2009-05-26,2.56164507924821,0.0,,,,,,,
2009-05-27,2.4869454374887203,0.0,,,,,,,
2009-05-28,2.4410286494122917,0.0,,,,,,,
2009-05-29,2.5468804313195483,0.0,,,,,,,
2009-05-30,2.590921973590253,0.0,,,,,,,
2009-05-31,2.330373747505912,0.0,,,,,,,
2009-06-01,2.0915744487564973,0.0,,,,,,,
2009-06-02,2.69088382086995,0.0,,,,,,,
2009-06-03,2.162495317239677,0.0,,,,,,,
