date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2743345592933616,0.0,,,,,,,
2009-01-09,0.9891273201640313,0.0,,,,,,,
2009-01-10,2.1426214028109722,0.0,,,,,,,
2009-01-11,2.6313246547864115,0.0,,,,,,,
2009-01-12,2.6538235379457067,0.0,,,,,,,
2009-01-13,2.9162163667607333,0.0,,,,,,,
2009-01-14,2.8801209394030853,0.0,,,,,,,
2009-01-15,2.99891719217297,0.0,,,,,,,
2009-01-16,2.6738825311061962,0.0,,,,,,,
2009-01-17,2.616984904133791,0.0,,,,,,,
2009-01-18,2.659772234559229,0.0,,,,,,,
2009-01-19,2.6738825311061962,0.0,,,,,,,
2009-01-20,2.659772234559229,0.0,,,,,,,
2009-01-21,2.4842050911025844,0.0,,,,,,,
2009-01-22,2.4537228926296124,0.0,,,,,,,
2009-01-23,2.295247596575978,0.0,,,,,,,
2009-01-24,3.7714766511125415,0.0,,,,,,,
2009-01-25,3.6600795312721774,0.0,,,,,,,
2009-01-26,2.4537228926296124,0.0,,,,,,,
2009-01-27,2.6313246547864115,0.0,,,,,,,
2009-01-28,2.588067056244637,0.0,,,,,,,
2009-01-29,2.6455866814960936,0.0,,,,,,,
2009-01-30,2.6313246547864115,0.0,,,,,,,
2009-01-31,2.7433455929336157,0.0,,,,,,,
2009-02-01,2.469011033640254,0.0,,,,,,,
2009-02-02,2.5588224218912523,0.0,,,,,,,
2009-02-03,2.6603437412351947,0.0,,,,,,,
2009-02-04,2.602566144796605,0.0,,,,,,,
2009-02-05,2.616984904133791,0.0,,,,,,,
2009-02-06,2.6313246547864115,0.0,,,,,,,
2009-02-07,2.9419103994867917,0.0,,,,,,,
2009-02-08,2.5588224218912523,0.0,,,,,,,
2009-02-09,2.7018820645987205,0.0,,,,,,,
2009-02-10,2.7433455929336157,0.0,,,,,,,
2009-02-11,2.9419206322008207,0.0,,,,,,,
2009-02-12,2.7018820645987205,0.0,,,,,,,
2009-02-13,2.687918756320131,0.0,,,,,,,
2009-02-14,2.784191694825689,0.0,,,,,,,
2009-02-15,2.8377387468241455,0.0,,,,,,,
2009-02-16,2.687918756320131,0.0,,,,,,,
2009-02-17,2.588067056244637,0.0,,,,,,,
2009-02-18,2.6738825311061962,0.0,,,,,,,
2009-02-19,2.5734862807475967,0.0,,,,,,,
2009-02-20,2.6313246547864115,0.0,,,,,,,
2009-02-21,2.6313246547864115,0.0,,,,,,,
2009-02-22,2.797674542179455,0.0,,,,,,,
2009-02-23,2.544074043016581,0.0,,,,,,,
2009-02-24,2.602566144796605,0.0,,,,,,,
2009-02-25,2.588067056244637,0.0,,,,,,,
2009-02-26,2.6455866814960936,0.0,,,,,,,
2009-02-27,2.588067056244637,0.0,,,,,,,
2009-02-28,2.7157735806622254,0.0,,,,,,,
2009-03-01,2.588067056244637,0.0,,,,,,,
2009-03-02,2.6455866814960936,0.0,,,,,,,
2009-03-03,2.687918756320131,0.0,,,,,,,
2009-03-04,2.514317767408361,0.0,,,,,,,
2009-03-05,2.602566144796605,0.0,,,,,,,
2009-03-06,2.544074043016581,0.0,,,,,,,
2009-03-07,2.514317767408361,0.0,,,,,,,
2009-03-08,3.030124246886143,0.0,,,,,,,
2009-03-09,2.5588224218912523,0.0,,,,,,,
2009-03-10,2.544074043016581,0.0,,,,,,,
2009-03-11,2.5734862807475967,0.0,,,,,,,
2009-03-12,2.5588224218912523,0.0,,,,,,,
2009-03-13,2.929091556811745,0.0,,,,,,,
2009-03-14,2.544074043016581,0.0,,,,,,,
2009-03-15,2.6738825311061962,0.0,,,,,,,
2009-03-16,2.659772234559229,0.0,,,,,,,
2009-03-17,2.602566144796605,0.0,,,,,,,
2009-03-18,2.9032840796829524,0.0,,,,,,,
2009-03-19,2.687918756320131,0.0,,,,,,,
2009-03-20,2.6313246547864115,0.0,,,,,,,
2009-03-21,1.3439593781600656,0.0,,,,,,,
2009-03-22,2.7018820645987205,0.0,,,,,,,
2009-03-23,2.7433455929336157,0.0,,,,,,,
2009-03-24,2.5734862807475967,0.0,,,,,,,
2009-03-25,2.5734862807475967,0.0,,,,,,,
2009-03-26,2.6455866814960936,0.0,,,,,,,
2009-03-27,2.514317767408361,0.0,,,,,,,
2009-03-28,2.8902939291563072,0.0,,,,,,,
2009-03-29,2.616984904133791,0.0,,,,,,,
2009-03-30,2.5588224218912523,0.0,,,,,,,
2009-03-31,2.6455866814960936,0.0,,,,,,,
