date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2765561200007872,0.0,,,,,,,
2009-01-09,0.9971372712062103,0.0,,,,,,,
2009-01-10,2.15997234660615,0.0,,,,,,,
2009-01-11,2.652633116529661,0.0,,,,,,,
2009-01-12,2.6753141955993667,0.0,,,,,,,
2009-01-13,2.939831881012509,0.0,,,,,,,
2009-01-14,2.9034441529569763,0.0,,,,,,,
2009-01-15,3.0232024175420062,0.0,,,,,,,
2009-01-16,2.6955356264459818,0.0,,,,,,,
2009-01-17,2.6381772426051993,0.0,,,,,,,
2009-01-18,2.6813110647460583,0.0,,,,,,,
2009-01-19,2.6955356264459818,0.0,,,,,,,
2009-01-20,2.6813110647460583,0.0,,,,,,,
2009-01-21,2.5043221789160763,0.0,,,,,,,
2009-01-22,2.4735931356613974,0.0,,,,,,,
2009-01-23,2.313834506980196,0.0,,,,,,,
2009-01-24,3.8020180614206938,0.0,,,,,,,
2009-01-25,3.6897188479287126,0.0,,,,,,,
2009-01-26,2.4735931356613974,0.0,,,,,,,
2009-01-27,2.652633116529661,0.0,,,,,,,
2009-01-28,2.609025218042208,0.0,,,,,,,
2009-01-29,2.6670106371028504,0.0,,,,,,,
2009-01-30,2.652633116529661,0.0,,,,,,,
2009-01-31,2.765561200007872,0.0,,,,,,,
2009-02-01,2.4890050800070846,0.0,,,,,,,
2009-02-02,2.579543760698859,0.0,,,,,,,
2009-02-03,2.6818871994819324,0.0,,,,,,,
2009-02-04,2.6236417201840045,0.0,,,,,,,
2009-02-05,2.6381772426051993,0.0,,,,,,,
2009-02-06,2.652633116529661,0.0,,,,,,,
2009-02-07,2.9657339839637213,0.0,,,,,,,
2009-02-08,2.579543760698859,0.0,,,,,,,
2009-02-09,2.7237619001042126,0.0,,,,,,,
2009-02-10,2.765561200007872,0.0,,,,,,,
2009-02-11,2.9657442995422474,0.0,,,,,,,
2009-02-12,2.7237619001042126,0.0,,,,,,,
2009-02-13,2.709685516983368,0.0,,,,,,,
2009-02-14,2.806738073550621,0.0,,,,,,,
2009-02-15,2.860718749468079,0.0,,,,,,,
2009-02-16,2.709685516983368,0.0,,,,,,,
2009-02-17,2.609025218042208,0.0,,,,,,,
2009-02-18,2.6955356264459818,0.0,,,,,,,
2009-02-19,2.5943263674546237,0.0,,,,,,,
2009-02-20,2.652633116529661,0.0,,,,,,,
2009-02-21,2.652633116529661,0.0,,,,,,,
2009-02-22,2.8203301049750436,0.0,,,,,,,
2009-02-23,2.5646759494818294,0.0,,,,,,,
2009-02-24,2.6236417201840045,0.0,,,,,,,
2009-02-25,2.609025218042208,0.0,,,,,,,
2009-02-26,2.6670106371028504,0.0,,,,,,,
2009-02-27,2.609025218042208,0.0,,,,,,,
2009-02-28,2.737765909636761,0.0,,,,,,,
2009-03-01,2.609025218042208,0.0,,,,,,,
2009-03-02,2.6670106371028504,0.0,,,,,,,
2009-03-03,2.709685516983368,0.0,,,,,,,
2009-03-04,2.534678707613796,0.0,,,,,,,
2009-03-05,2.6236417201840045,0.0,,,,,,,
2009-03-06,2.5646759494818294,0.0,,,,,,,
2009-03-07,2.534678707613796,0.0,,,,,,,
2009-03-08,3.054662186921257,0.0,,,,,,,
2009-03-09,2.579543760698859,0.0,,,,,,,
2009-03-10,2.5646759494818294,0.0,,,,,,,
2009-03-11,2.5943263674546237,0.0,,,,,,,
2009-03-12,2.579543760698859,0.0,,,,,,,
2009-03-13,2.9528113343265665,0.0,,,,,,,
2009-03-14,2.5646759494818294,0.0,,,,,,,
2009-03-15,2.6955356264459818,0.0,,,,,,,
2009-03-16,2.6813110647460583,0.0,,,,,,,
2009-03-17,2.6236417201840045,0.0,,,,,,,
2009-03-18,2.9267948683000755,0.0,,,,,,,
2009-03-19,2.709685516983368,0.0,,,,,,,
2009-03-20,2.652633116529661,0.0,,,,,,,
2009-03-21,1.354842758491684,0.0,,,,,,,
2009-03-22,2.7237619001042126,0.0,,,,,,,
2009-03-23,2.765561200007872,0.0,,,,,,,
2009-03-24,2.5943263674546237,0.0,,,,,,,
2009-03-25,2.5943263674546237,0.0,,,,,,,
2009-03-26,2.6670106371028504,0.0,,,,,,,
2009-03-27,2.534678707613796,0.0,,,,,,,
2009-03-28,2.9136995235606857,0.0,,,,,,,
2009-03-29,2.6381772426051993,0.0,,,,,,,
2009-03-30,2.579543760698859,0.0,,,,,,,
2009-03-31,2.6670106371028504,0.0,,,,,,,
2009-04-01,2.6381772426051993,0.0,,,,,,,
2009-04-02,2.609025218042208,0.0,,,,,,,
2009-04-03,2.5497214432836843,0.0,,,,,,,
2009-04-04,2.5646759494818294,0.0,,,,,,,
2009-04-05,2.9005450567243183,0.0,,,,,,,
2009-04-06,2.579543760698859,0.0,,,,,,,
2009-04-07,2.6381772426051993,0.0,,,,,,,
2009-04-08,2.579543760698859,0.0,,,,,,,
2009-04-09,2.4890050800070846,0.0,,,,,,,
2009-04-10,2.5646759494818294,0.0,,,,,,,
2009-04-11,2.609025218042208,0.0,,,,,,,
2009-04-12,2.8740555059128727,0.0,,,,,,,
2009-04-13,2.6236417201840045,0.0,,,,,,,
2009-04-14,2.609025218042208,0.0,,,,,,,
