date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27412352353777397,0.0,,,,,,,
2009-01-09,0.9883664199263038,0.0,,,,,,,
2009-01-10,2.1409731608692892,0.0,,,,,,,
2009-01-11,2.6293004709280257,0.0,,,,,,,
2009-01-12,2.6517820465019413,0.0,,,,,,,
2009-01-13,2.9139730259071364,0.0,,,,,,,
2009-01-14,2.877905365469578,0.0,,,,,,,
2009-01-15,2.9966102325349824,0.0,,,,,,,
2009-01-16,2.671825608997082,0.0,,,,,,,
2009-01-17,2.614971751332234,0.0,,,,,,,
2009-01-18,2.657726166996116,0.0,,,,,,,
2009-01-19,2.671825608997082,0.0,,,,,,,
2009-01-20,2.657726166996116,0.0,,,,,,,
2009-01-21,2.482294081057821,0.0,,,,,,,
2009-01-22,2.451835331448905,0.0,,,,,,,
2009-01-23,2.293481944767283,0.0,,,,,,,
2009-01-24,3.7685753891395746,0.0,,,,,,,
2009-01-25,3.657263963115608,0.0,,,,,,,
2009-01-26,2.451835331448905,0.0,,,,,,,
2009-01-27,2.6293004709280257,0.0,,,,,,,
2009-01-28,2.586076148908234,0.0,,,,,,,
2009-01-29,2.643551526371124,0.0,,,,,,,
2009-01-30,2.6293004709280257,0.0,,,,,,,
2009-01-31,2.7412352353777396,0.0,,,,,,,
2009-02-01,2.4671117118399657,0.0,,,,,,,
2009-02-02,2.556854011405132,0.0,,,,,,,
2009-02-03,2.658297234032455,0.0,,,,,,,
2009-02-04,2.6005640838304305,0.0,,,,,,,
2009-02-05,2.614971751332234,0.0,,,,,,,
2009-02-06,2.6293004709280257,0.0,,,,,,,
2009-02-07,2.939647293133637,0.0,,,,,,,
2009-02-08,2.556854011405132,0.0,,,,,,,
2009-02-09,2.6998036034508432,0.0,,,,,,,
2009-02-10,2.7412352353777396,0.0,,,,,,,
2009-02-11,2.9396575179760047,0.0,,,,,,,
2009-02-12,2.6998036034508432,0.0,,,,,,,
2009-02-13,2.685851036645442,0.0,,,,,,,
2009-02-14,2.7820499158258727,0.0,,,,,,,
2009-02-15,2.835555775994153,0.0,,,,,,,
2009-02-16,2.685851036645442,0.0,,,,,,,
2009-02-17,2.586076148908234,0.0,,,,,,,
2009-02-18,2.671825608997082,0.0,,,,,,,
2009-02-19,2.5715065898798075,0.0,,,,,,,
2009-02-20,2.6293004709280257,0.0,,,,,,,
2009-02-21,2.6293004709280257,0.0,,,,,,,
2009-02-22,2.795522391307841,0.0,,,,,,,
2009-02-23,2.5421169779303527,0.0,,,,,,,
2009-02-24,2.6005640838304305,0.0,,,,,,,
2009-02-25,2.586076148908234,0.0,,,,,,,
2009-02-26,2.643551526371124,0.0,,,,,,,
2009-02-27,2.586076148908234,0.0,,,,,,,
2009-02-28,2.7136844332683423,0.0,,,,,,,
2009-03-01,2.586076148908234,0.0,,,,,,,
2009-03-02,2.643551526371124,0.0,,,,,,,
2009-03-03,2.685851036645442,0.0,,,,,,,
2009-03-04,2.5123835927597162,0.0,,,,,,,
2009-03-05,2.6005640838304305,0.0,,,,,,,
2009-03-06,2.5421169779303527,0.0,,,,,,,
2009-03-07,2.5123835927597162,0.0,,,,,,,
2009-03-08,3.0277932807781434,0.0,,,,,,,
2009-03-09,2.556854011405132,0.0,,,,,,,
2009-03-10,2.5421169779303527,0.0,,,,,,,
2009-03-11,2.5715065898798075,0.0,,,,,,,
2009-03-12,2.556854011405132,0.0,,,,,,,
2009-03-13,2.92683831153536,0.0,,,,,,,
2009-03-14,2.5421169779303527,0.0,,,,,,,
2009-03-15,2.671825608997082,0.0,,,,,,,
2009-03-16,2.657726166996116,0.0,,,,,,,
2009-03-17,2.6005640838304305,0.0,,,,,,,
2009-03-18,2.901050687174843,0.0,,,,,,,
2009-03-19,2.685851036645442,0.0,,,,,,,
2009-03-20,2.6293004709280257,0.0,,,,,,,
2009-03-21,1.342925518322721,0.0,,,,,,,
2009-03-22,2.6998036034508432,0.0,,,,,,,
2009-03-23,2.7412352353777396,0.0,,,,,,,
2009-03-24,2.5715065898798075,0.0,,,,,,,
2009-03-25,2.5715065898798075,0.0,,,,,,,
2009-03-26,2.643551526371124,0.0,,,,,,,
2009-03-27,2.5123835927597162,0.0,,,,,,,
2009-03-28,2.8880705295059643,0.0,,,,,,,
2009-03-29,2.614971751332234,0.0,,,,,,,
2009-03-30,2.556854011405132,0.0,,,,,,,
2009-03-31,2.643551526371124,0.0,,,,,,,
2009-04-01,2.614971751332234,0.0,,,,,,,
2009-04-02,2.586076148908234,0.0,,,,,,,
2009-04-03,2.5272940120462803,0.0,,,,,,,
2009-04-04,2.5421169779303527,0.0,,,,,,,
2009-04-05,2.8750317697799614,0.0,,,,,,,
2009-04-06,2.556854011405132,0.0,,,,,,,
2009-04-07,2.614971751332234,0.0,,,,,,,
2009-04-08,2.556854011405132,0.0,,,,,,,
2009-04-09,2.4671117118399657,0.0,,,,,,,
2009-04-10,2.5421169779303527,0.0,,,,,,,
2009-04-11,2.586076148908234,0.0,,,,,,,
2009-04-12,2.8487752219033653,0.0,,,,,,,
2009-04-13,2.6005640838304305,0.0,,,,,,,
2009-04-14,2.586076148908234,0.0,,,,,,,
2009-04-15,2.614971751332234,0.0,,,,,,,
2009-04-16,2.671825608997082,0.0,,,,,,,
2009-04-17,2.685851036645442,0.0,,,,,,,
2009-04-18,2.7549073163780333,0.0,,,,,,,
2009-04-19,2.808930249482937,0.0,,,,,,,
2009-04-20,2.671825608997082,0.0,,,,,,,
2009-04-21,2.727494621354859,0.0,,,,,,,
2009-04-22,2.7412352353777396,0.0,,,,,,,
2009-04-23,2.123351682930991,0.0,,,,,,,
2009-04-24,2.614971751332234,0.0,,,,,,,
2009-04-25,2.586076148908234,0.0,,,,,,,
2009-04-26,2.795522391307841,0.0,,,,,,,
2009-04-27,2.5715065898798075,0.0,,,,,,,
2009-04-28,2.586076148908234,0.0,,,,,,,
2009-04-29,2.808930249482937,0.0,,,,,,,
2009-04-30,2.861933607036916,0.0,,,,,,,
2009-05-01,2.586076148908234,0.0,,,,,,,
2009-05-02,2.5715065898798075,0.0,,,,,,,
2009-05-03,2.373979351586138,0.0,,,,,,,
2009-05-04,2.685851036645442,0.0,,,,,,,
2009-05-05,2.7412352353777396,0.0,,,,,,,
2009-05-06,2.7136844332683423,0.0,,,,,,,
2009-05-07,2.6005640838304305,0.0,,,,,,,
2009-05-08,2.5421169779303527,0.0,,,,,,,
2009-05-09,1.9956493745917692,0.0,,,,,,,
2009-05-10,2.123351682930991,0.0,,,,,,,
2009-05-11,2.7685118796909616,0.0,,,,,,,
2009-05-12,2.8880705295059643,0.0,,,,,,,
2009-05-13,2.586076148908234,0.0,,,,,,,
2009-05-14,2.671825608997082,0.0,,,,,,,
2009-05-15,2.7685118796909616,0.0,,,,,,,
2009-05-16,2.657726166996116,0.0,,,,,,,
2009-05-17,2.727494621354859,0.0,,,,,,,
2009-05-18,2.6998036034508432,0.0,,,,,,,
2009-05-19,2.3098058656801186,0.0,,,,,,,
2009-05-20,2.614971751332234,0.0,,,,,,,
2009-05-21,2.243797743225361,0.0,,,,,,,
2009-05-22,1.9576335239249942,0.0,,,,,,,
2009-05-23,1.4505253435874215,0.0,,,,,,,
2009-05-24,2.3897534742968998,0.0,,,,,,,
2009-05-25,2.6005640838304305,0.0,,,,,,,
2009-05-26,2.556854011405132,0.0,,,,,,,
2009-05-27,2.482294081057821,0.0,,,,,,,
2009-05-28,2.436463171563321,0.0,,,,,,,
2009-05-29,2.5421169779303527,0.0,,,,,,,
2009-05-30,2.586076148908234,0.0,,,,,,,
2009-05-31,2.326015228515722,0.0,,,,,,,
2009-06-01,2.0876625582436312,0.0,,,,,,,
2009-06-02,2.685851036645442,0.0,,,,,,,
2009-06-03,2.1584507827882944,0.0,,,,,,,
2009-06-04,2.1409731608692892,0.0,,,,,,,
2009-06-05,1.3706176176888698,0.0,,,,,,,
2009-06-06,1.4243876109516826,0.0,,,,,,,
2009-06-07,0.9883664199263038,0.0,,,,,,,
2009-06-08,2.069587217523238,0.0,,,,,,,
2009-06-09,2.2269900328350056,0.0,,,,,,,
2009-06-10,2.105582737212933,0.0,,,,,,,
2009-06-11,2.243797743225361,0.0,,,,,,,
2009-06-12,2.1757880153811318,0.0,,,,,,,
2009-06-13,2.0329544605381717,0.0,,,,,,,
2009-06-14,1.6898108870394497,0.0,,,,,,,
