date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2747765527743186,0.0,,,,,,,
2009-01-09,0.9907209503230426,0.0,,,,,,,
2009-01-10,2.1460734822523695,0.0,,,,,,,
2009-01-11,2.635564107324557,0.0,,,,,,,
2009-01-12,2.658099239506617,0.0,,,,,,,
2009-01-13,2.9209148219115844,0.0,,,,,,,
2009-01-14,2.884761239490916,0.0,,,,,,,
2009-01-15,3.003748890564469,0.0,,,,,,,
2009-01-16,2.6781905506668306,0.0,,,,,,,
2009-01-17,2.621201253216347,0.0,,,,,,,
2009-01-18,2.6640575203487185,0.0,,,,,,,
2009-01-19,2.6781905506668306,0.0,,,,,,,
2009-01-20,2.6640575203487185,0.0,,,,,,,
2009-01-21,2.488207512301196,0.0,,,,,,,
2009-01-22,2.4576762025057395,0.0,,,,,,,
2009-01-23,2.2989455793510323,0.0,,,,,,,
2009-01-24,3.7775530568620295,0.0,,,,,,,
2009-01-25,3.6659764598136397,0.0,,,,,,,
2009-01-26,2.4576762025057395,0.0,,,,,,,
2009-01-27,2.635564107324557,0.0,,,,,,,
2009-01-28,2.5922368144044774,0.0,,,,,,,
2009-01-29,2.6498491122650787,0.0,,,,,,,
2009-01-30,2.635564107324557,0.0,,,,,,,
2009-01-31,2.7477655277431863,0.0,,,,,,,
2009-02-01,2.4729889749688674,0.0,,,,,,,
2009-02-02,2.562945062627133,0.0,,,,,,,
2009-02-03,2.664629947806323,0.0,,,,,,,
2009-02-04,2.6067592631289163,0.0,,,,,,,
2009-02-05,2.621201253216347,0.0,,,,,,,
2009-02-06,2.635564107324557,0.0,,,,,,,
2009-02-07,2.9466502515181303,0.0,,,,,,,
2009-02-08,2.562945062627133,0.0,,,,,,,
2009-02-09,2.706235195541987,0.0,,,,,,,
2009-02-10,2.7477655277431863,0.0,,,,,,,
2009-02-11,2.9466605007185716,0.0,,,,,,,
2009-02-12,2.706235195541987,0.0,,,,,,,
2009-02-13,2.6922493903120563,0.0,,,,,,,
2009-02-14,2.7886774387363995,0.0,,,,,,,
2009-02-15,2.8423107629419335,0.0,,,,,,,
