date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27454224492760265,0.0,,,,,,,
2009-01-09,0.9898761413674647,0.0,,,,,,,
2009-01-10,2.144243479468494,0.0,,,,,,,
2009-01-11,2.6333167054096767,0.0,,,,,,,
2009-01-12,2.6558326214022783,0.0,,,,,,,
2009-01-13,2.918424095335926,0.0,,,,,,,
2009-01-14,2.8823013418486676,0.0,,,,,,,
2009-01-15,3.0011875296058372,0.0,,,,,,,
2009-01-16,2.675906800271515,0.0,,,,,,,
2009-01-17,2.6189660988145276,0.0,,,,,,,
2009-01-18,2.6617858214907995,0.0,,,,,,,
2009-01-19,2.675906800271515,0.0,,,,,,,
2009-01-20,2.6617858214907995,0.0,,,,,,,
2009-01-21,2.486085764508296,0.0,,,,,,,
2009-01-22,2.4555804894140656,0.0,,,,,,,
2009-01-23,2.296985219258527,0.0,,,,,,,
2009-01-24,3.7743318565315356,0.0,,,,,,,
2009-01-25,3.6628504032351668,0.0,,,,,,,
2009-01-26,2.4555804894140656,0.0,,,,,,,
2009-01-27,2.6333167054096767,0.0,,,,,,,
2009-01-28,2.590026358599466,0.0,,,,,,,
2009-01-29,2.64758952922079,0.0,,,,,,,
2009-01-30,2.6333167054096767,0.0,,,,,,,
2009-01-31,2.7454224492760266,0.0,,,,,,,
2009-02-01,2.470880204348424,0.0,,,,,,,
2009-02-02,2.5607595845257,0.0,,,,,,,
2009-02-03,2.662357760827261,0.0,,,,,,,
2009-02-04,2.6045364237211004,0.0,,,,,,,
2009-02-05,2.6189660988145276,0.0,,,,,,,
2009-02-06,2.6333167054096767,0.0,,,,,,,
2009-02-07,2.9441375797909126,0.0,,,,,,,
2009-02-08,2.5607595845257,0.0,,,,,,,
2009-02-09,2.7039275308778365,0.0,,,,,,,
2009-02-10,2.7454224492760266,0.0,,,,,,,
2009-02-11,2.944147820251642,0.0,,,,,,,
2009-02-12,2.7039275308778365,0.0,,,,,,,
2009-02-13,2.689953651643319,0.0,,,,,,,
2009-02-14,2.7862994738072286,0.0,,,,,,,
2009-02-15,2.83988706372947,0.0,,,,,,,
2009-02-16,2.689953651643319,0.0,,,,,,,
2009-02-17,2.590026358599466,0.0,,,,,,,
2009-02-18,2.675906800271515,0.0,,,,,,,
2009-02-19,2.575434544691463,0.0,,,,,,,
2009-02-20,2.6333167054096767,0.0,,,,,,,
2009-02-21,2.6333167054096767,0.0,,,,,,,
2009-02-22,2.7997925283828313,0.0,,,,,,,
2009-02-23,2.5460000403555276,0.0,,,,,,,
2009-02-24,2.6045364237211004,0.0,,,,,,,
