date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2708702376184043,0.0,,,,,,,
2009-01-09,0.9766365307302715,0.0,,,,,,,
2009-01-10,2.1155641855719005,0.0,,,,,,,
2009-01-11,2.5980960485951003,0.0,,,,,,,
2009-01-12,2.6203108138190108,0.0,,,,,,,
2009-01-13,2.87939012221372,0.0,,,,,,,
2009-01-14,2.8437505111837127,0.0,,,,,,,
2009-01-15,2.9610465941083013,0.0,,,,,,,
2009-01-16,2.640116500196123,0.0,,,,,,,
2009-01-17,2.5839373816131888,0.0,,,,,,,
2009-01-18,2.6261843897526265,0.0,,,,,,,
2009-01-19,2.640116500196123,0.0,,,,,,,
2009-01-20,2.6261843897526265,0.0,,,,,,,
2009-01-21,2.4528343240934487,0.0,,,,,,,
2009-01-22,2.422737057585091,0.0,,,,,,,
2009-01-23,2.266263001931055,0.0,,,,,,,
2009-01-24,3.7238501021910375,0.0,,,,,,,
2009-01-25,3.6138597152748253,0.0,,,,,,,
2009-01-26,2.422737057585091,0.0,,,,,,,
2009-01-27,2.5980960485951003,0.0,,,,,,,
2009-01-28,2.555384710927715,0.0,,,,,,,
2009-01-29,2.612177973139067,0.0,,,,,,,
2009-01-30,2.5980960485951003,0.0,,,,,,,
2009-01-31,2.7087023761840427,0.0,,,,,,,
2009-02-01,2.4378321385656387,0.0,,,,,,,
2009-02-02,2.526509380467094,0.0,,,,,,,
2009-02-03,2.626748679390498,0.0,,,,,,,
2009-02-04,2.5697007036755415,0.0,,,,,,,
2009-02-05,2.5839373816131888,0.0,,,,,,,
2009-02-06,2.5980960485951003,0.0,,,,,,,
2009-02-07,2.9047596883661204,0.0,,,,,,,
2009-02-08,2.526509380467094,0.0,,,,,,,
2009-02-09,2.6677624530423856,0.0,,,,,,,
2009-02-10,2.7087023761840427,0.0,,,,,,,
2009-02-11,2.904769791860509,0.0,,,,,,,
2009-02-12,2.6677624530423856,0.0,,,,,,,
2009-02-13,2.6539754746860935,0.0,,,,,,,
2009-02-14,2.7490326697999485,0.0,,,,,,,
2009-02-15,2.8019035247733344,0.0,,,,,,,
2009-02-16,2.6539754746860935,0.0,,,,,,,
2009-02-17,2.555384710927715,0.0,,,,,,,
2009-02-18,2.640116500196123,0.0,,,,,,,
2009-02-19,2.5409880627849613,0.0,,,,,,,
2009-02-20,2.5980960485951003,0.0,,,,,,,
2009-02-21,2.5980960485951003,0.0,,,,,,,
2009-02-22,2.7623452545355156,0.0,,,,,,,
2009-02-23,2.51194724545735,0.0,,,,,,,
2009-02-24,2.5697007036755415,0.0,,,,,,,
2009-02-25,2.555384710927715,0.0,,,,,,,
2009-02-26,2.612177973139067,0.0,,,,,,,
2009-02-27,2.555384710927715,0.0,,,,,,,
2009-02-28,2.6814785457821917,0.0,,,,,,,
2009-03-01,2.555384710927715,0.0,,,,,,,
2009-03-02,2.612177973139067,0.0,,,,,,,
2009-03-03,2.6539754746860935,0.0,,,,,,,
2009-03-04,2.482566734794025,0.0,,,,,,,
2009-03-05,2.5697007036755415,0.0,,,,,,,
2009-03-06,2.51194724545735,0.0,,,,,,,
2009-03-07,2.482566734794025,0.0,,,,,,,
2009-03-08,2.991859563306573,0.0,,,,,,,
2009-03-09,2.526509380467094,0.0,,,,,,,
2009-03-10,2.51194724545735,0.0,,,,,,,
2009-03-11,2.5409880627849613,0.0,,,,,,,
2009-03-12,2.526509380467094,0.0,,,,,,,
