date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27541721662159996,0.0,,,,,,,
2009-01-09,0.9930308966747515,0.0,,,,,,,
2009-01-10,2.151077226857964,0.0,,,,,,,
2009-01-11,2.6417091390738343,0.0,,,,,,,
2009-01-12,2.664296813746646,0.0,,,,,,,
2009-01-13,2.9277251720251325,0.0,,,,,,,
2009-01-14,2.8914872945910335,0.0,,,,,,,
2009-01-15,3.0107523750360015,0.0,,,,,,,
2009-01-16,2.684434969430436,0.0,,,,,,,
2009-01-17,2.62731279680487,0.0,,,,,,,
2009-01-18,2.6702689868043996,0.0,,,,,,,
2009-01-19,2.684434969430436,0.0,,,,,,,
2009-01-20,2.6702689868043996,0.0,,,,,,,
2009-01-21,2.4940089701824095,0.0,,,,,,,
2009-01-22,2.46340647415873,0.0,,,,,,,
2009-01-23,2.3043057576656905,0.0,,,,,,,
2009-01-24,3.7863607285875944,0.0,,,,,,,
2009-01-25,3.674523981642098,0.0,,,,,,,
2009-01-26,2.46340647415873,0.0,,,,,,,
2009-01-27,2.6417091390738343,0.0,,,,,,,
2009-01-28,2.59828082505172,0.0,,,,,,,
2009-01-29,2.656027450663454,0.0,,,,,,,
2009-01-30,2.6417091390738343,0.0,,,,,,,
2009-01-31,2.7541721662159997,0.0,,,,,,,
2009-02-01,2.4787549495943995,0.0,,,,,,,
2009-02-02,2.568920777176336,0.0,,,,,,,
2009-02-03,2.6708427489231084,0.0,,,,,,,
2009-02-04,2.6128371340447223,0.0,,,,,,,
2009-02-05,2.62731279680487,0.0,,,,,,,
2009-02-06,2.6417091390738343,0.0,,,,,,,
2009-02-07,2.9535206058757693,0.0,,,,,,,
2009-02-08,2.568920777176336,0.0,,,,,,,
2009-02-09,2.7125450026726123,0.0,,,,,,,
2009-02-10,2.7541721662159997,0.0,,,,,,,
2009-02-11,2.953530878973054,0.0,,,,,,,
2009-02-12,2.7125450026726123,0.0,,,,,,,
2009-02-13,2.698526588402007,0.0,,,,,,,
2009-02-14,2.7951794666521326,0.0,,,,,,,
2009-02-15,2.8489378413085915,0.0,,,,,,,
2009-02-16,2.698526588402007,0.0,,,,,,,
2009-02-17,2.59828082505172,0.0,,,,,,,
2009-02-18,2.684434969430436,0.0,,,,,,,
2009-02-19,2.5836425067373114,0.0,,,,,,,
2009-02-20,2.6417091390738343,0.0,,,,,,,
2009-02-21,2.6417091390738343,0.0,,,,,,,
2009-02-22,2.8087155238658985,0.0,,,,,,,
2009-02-23,2.5541141940400163,0.0,,,,,,,
2009-02-24,2.6128371340447223,0.0,,,,,,,
2009-02-25,2.59828082505172,0.0,,,,,,,
2009-02-26,2.656027450663454,0.0,,,,,,,
2009-02-27,2.59828082505172,0.0,,,,,,,
2009-02-28,2.726491341401207,0.0,,,,,,,
2009-03-01,2.59828082505172,0.0,,,,,,,
2009-03-02,2.656027450663454,0.0,,,,,,,
2009-03-03,2.698526588402007,0.0,,,,,,,
2009-03-04,2.524240485725063,0.0,,,,,,,
2009-03-05,2.6128371340447223,0.0,,,,,,,
2009-03-06,2.5541141940400163,0.0,,,,,,,
2009-03-07,2.524240485725063,0.0,,,,,,,
2009-03-08,3.0420825879344395,0.0,,,,,,,
2009-03-09,2.568920777176336,0.0,,,,,,,
2009-03-10,2.5541141940400163,0.0,,,,,,,
2009-03-11,2.5836425067373114,0.0,,,,,,,
2009-03-12,2.568920777176336,0.0,,,,,,,
2009-03-13,2.9406511738254815,0.0,,,,,,,
2009-03-14,2.5541141940400163,0.0,,,,,,,
2009-03-15,2.684434969430436,0.0,,,,,,,
2009-03-16,2.6702689868043996,0.0,,,,,,,
2009-03-17,2.6128371340447223,0.0,,,,,,,
2009-03-18,2.9147418478654337,0.0,,,,,,,
2009-03-19,2.698526588402007,0.0,,,,,,,
2009-03-20,2.6417091390738343,0.0,,,,,,,
2009-03-21,1.3492632942010034,0.0,,,,,,,
2009-03-22,2.7125450026726123,0.0,,,,,,,
2009-03-23,2.7541721662159997,0.0,,,,,,,
2009-03-24,2.5836425067373114,0.0,,,,,,,
2009-03-25,2.5836425067373114,0.0,,,,,,,
2009-03-26,2.656027450663454,0.0,,,,,,,
2009-03-27,2.524240485725063,0.0,,,,,,,
2009-03-28,2.9017004318996156,0.0,,,,,,,
2009-03-29,2.62731279680487,0.0,,,,,,,
2009-03-30,2.568920777176336,0.0,,,,,,,
2009-03-31,2.656027450663454,0.0,,,,,,,
2009-04-01,2.62731279680487,0.0,,,,,,,
2009-04-02,2.59828082505172,0.0,,,,,,,
2009-04-03,2.5392212729467065,0.0,,,,,,,
2009-04-04,2.5541141940400163,0.0,,,,,,,
2009-04-05,2.8886001373112937,0.0,,,,,,,
2009-04-06,2.568920777176336,0.0,,,,,,,
2009-04-07,2.62731279680487,0.0,,,,,,,
2009-04-08,2.568920777176336,0.0,,,,,,,
2009-04-09,2.4787549495943995,0.0,,,,,,,
2009-04-10,2.5541141940400163,0.0,,,,,,,
2009-04-11,2.59828082505172,0.0,,,,,,,
2009-04-12,2.8622196748068878,0.0,,,,,,,
2009-04-13,2.6128371340447223,0.0,,,,,,,
2009-04-14,2.59828082505172,0.0,,,,,,,
2009-04-15,2.62731279680487,0.0,,,,,,,
2009-04-16,2.684434969430436,0.0,,,,,,,
2009-04-17,2.698526588402007,0.0,,,,,,,
2009-04-18,2.767908770962389,0.0,,,,,,,
2009-04-19,2.8221866588191644,0.0,,,,,,,
2009-04-20,2.684434969430436,0.0,,,,,,,
2009-04-21,2.740366705013645,0.0,,,,,,,
2009-04-22,2.7541721662159997,0.0,,,,,,,
2009-04-23,2.1333725864685147,0.0,,,,,,,
2009-04-24,2.62731279680487,0.0,,,,,,,
2009-04-25,2.59828082505172,0.0,,,,,,,
2009-04-26,2.8087155238658985,0.0,,,,,,,
2009-04-27,2.5836425067373114,0.0,,,,,,,
2009-04-28,2.59828082505172,0.0,,,,,,,
2009-04-29,2.8221866588191644,0.0,,,,,,,
2009-04-30,2.875440159360517,0.0,,,,,,,
2009-05-01,2.59828082505172,0.0,,,,,,,
2009-05-02,2.5836425067373114,0.0,,,,,,,
2009-05-03,2.3851830623390735,0.0,,,,,,,
2009-05-04,2.698526588402007,0.0,,,,,,,
2009-05-05,2.7541721662159997,0.0,,,,,,,
2009-05-06,2.726491341401207,0.0,,,,,,,
2009-05-07,2.6128371340447223,0.0,,,,,,,
2009-05-08,2.5541141940400163,0.0,,,,,,,
2009-05-09,2.0050676024050245,0.0,,,,,,,
2009-05-10,2.1333725864685147,0.0,,,,,,,
2009-05-11,2.781577539379787,0.0,,,,,,,
2009-05-12,2.9017004318996156,0.0,,,,,,,
2009-05-13,2.59828082505172,0.0,,,,,,,
2009-05-14,2.684434969430436,0.0,,,,,,,
2009-05-15,2.781577539379787,0.0,,,,,,,
2009-05-16,2.6702689868043996,0.0,,,,,,,
2009-05-17,2.740366705013645,0.0,,,,,,,
2009-05-18,2.7125450026726123,0.0,,,,,,,
2009-05-19,2.3207067173649585,0.0,,,,,,,
2009-05-20,2.62731279680487,0.0,,,,,,,
2009-05-21,2.254387077495008,0.0,,,,,,,
2009-05-22,1.9668723404916384,0.0,,,,,,,
2009-05-23,1.4573709239327168,0.0,,,,,,,
2009-05-24,2.40103162912961,0.0,,,,,,,
2009-05-25,2.6128371340447223,0.0,,,,,,,
2009-05-26,2.568920777176336,0.0,,,,,,,
2009-05-27,2.4940089701824095,0.0,,,,,,,
2009-05-28,2.447961767208703,0.0,,,,,,,
2009-05-29,2.5541141940400163,0.0,,,,,,,
2009-05-30,2.59828082505172,0.0,,,,,,,
2009-05-31,2.336992578343892,0.0,,,,,,,
2009-06-01,2.097515031238675,0.0,,,,,,,
2009-06-02,2.698526588402007,0.0,,,,,,,
2009-06-03,2.168637332316895,0.0,,,,,,,
2009-06-04,2.151077226857964,0.0,,,,,,,
2009-06-05,1.3770860831079998,0.0,,,,,,,
2009-06-06,1.4311098374034439,0.0,,,,,,,
2009-06-07,0.9930308966747515,0.0,,,,,,,
2009-06-08,2.079354386116179,0.0,,,,,,,
2009-06-09,2.23750004513182,0.0,,,,,,,
2009-06-10,2.11551978234281,0.0,,,,,,,
2009-06-11,2.254387077495008,0.0,,,,,,,
2009-06-12,2.1860563858990756,0.0,,,,,,,
2009-06-13,2.042548745229208,0.0,,,,,,,
2009-06-14,1.6977857468009308,0.0,,,,,,,
2009-06-15,2.097515031238675,0.0,,,,,,,
2009-06-16,2.11551978234281,0.0,,,,,,,
2009-06-17,2.1333725864685147,0.0,,,,,,,
2009-06-18,2.097515031238675,0.0,,,,,,,
2009-06-19,2.023894941301505,0.0,,,,,,,
2009-06-20,2.042548745229208,0.0,,,,,,,
2009-06-21,2.0610337260338563,0.0,,,,,,,
2009-06-22,2.0610337260338563,0.0,,,,,,,
2009-06-23,2.079354386116179,0.0,,,,,,,
2009-06-24,2.168637332316895,0.0,,,,,,,
2009-06-25,1.7849075648018167,0.0,,,,,,,
2009-06-26,2.3043057576656905,0.0,,,,,,,
2009-06-27,2.168637332316895,0.0,,,,,,,
2009-06-28,1.4311098374034439,0.0,,,,,,,
2009-06-29,2.1333725864685147,0.0,,,,,,,
2009-06-30,2.1333725864685147,0.0,,,,,,,
2009-07-01,1.8881653081615226,0.0,,,,,,,
2009-07-02,2.0610337260338563,0.0,,,,,,,
2009-07-03,2.0050676024050245,0.0,,,,,,,
2009-07-04,2.079354386116179,0.0,,,,,,,
2009-07-05,1.986061793349503,0.0,,,,,,,
2009-07-06,2.0610337260338563,0.0,,,,,,,
2009-07-07,1.9474938152865766,0.0,,,,,,,
2009-07-08,2.042548745229208,0.0,,,,,,,
2009-07-09,2.0050676024050245,0.0,,,,,,,
2009-07-10,1.986061793349503,0.0,,,,,,,
2009-07-11,2.023894941301505,0.0,,,,,,,
2009-07-12,1.986061793349503,0.0,,,,,,,
2009-07-13,2.023894941301505,0.0,,,,,,,
2009-07-14,2.0610337260338563,0.0,,,,,,,
2009-07-15,1.6525032997295996,0.0,,,,,,,
2009-07-16,2.0610337260338563,0.0,,,,,,,
2009-07-17,1.629390227172615,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8881653081615226,0.0,,,,,,,
2009-07-20,1.9669263323246369,0.0,,,,,,,
2009-07-21,2.2033377329727997,0.0,,,,,,,
2009-07-22,1.6977857468009308,0.0,,,,,,,
2009-07-23,2.042548745229208,0.0,,,,,,,
2009-07-24,1.986061793349503,0.0,,,,,,,
2009-07-25,1.2918212533686557,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0610337260338563,0.0,,,,,,,
2009-07-28,1.231703237079365,0.0,,,,,,,
2009-07-29,0.47703661246781465,0.0,,,,,,,
2009-07-30,0.08709457113482408,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.042548745229208,0.0,,,,,,,
2009-08-05,2.1333725864685147,0.0,,,,,,,
2009-08-06,2.079354386116179,0.0,,,,,,,
2009-08-07,1.9081464498712586,0.0,,,,,,,
2009-08-08,1.9474938152865766,0.0,,,,,,,
2009-08-09,2.11551978234281,0.0,,,,,,,
