date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2756730848285779,0.0,,,,,,,
2009-01-09,0.9939534426147716,0.0,,,,,,,
2009-01-10,2.1530756214385884,0.0,,,,,,,
2009-01-11,2.6441633406995106,0.0,,,,,,,
2009-01-12,2.666771999782408,0.0,,,,,,,
2009-01-13,2.9304450883741513,0.0,,,,,,,
2009-01-14,2.8941735452134227,0.0,,,,,,,
2009-01-15,3.013549425348631,0.0,,,,,,,
2009-01-16,2.686928864223225,0.0,,,,,,,
2009-01-17,2.629753623935195,0.0,,,,,,,
2009-01-18,2.67274972111064,0.0,,,,,,,
2009-01-19,2.686928864223225,0.0,,,,,,,
2009-01-20,2.67274972111064,0.0,,,,,,,
2009-01-21,2.4963259553411996,0.0,,,,,,,
2009-01-22,2.4656950289750648,0.0,,,,,,,
2009-01-23,2.306446504674084,0.0,,,,,,,
2009-01-24,3.7898783348668217,0.0,,,,,,,
2009-01-25,3.677937689304288,0.0,,,,,,,
2009-01-26,2.4656950289750648,0.0,,,,,,,
2009-01-27,2.6441633406995106,0.0,,,,,,,
2009-01-28,2.6006946808886435,0.0,,,,,,,
2009-01-29,2.658494954292391,0.0,,,,,,,
2009-01-30,2.6441633406995106,0.0,,,,,,,
2009-01-31,2.756730848285779,0.0,,,,,,,
2009-02-01,2.4810577634572013,0.0,,,,,,,
2009-02-02,2.5713073569304536,0.0,,,,,,,
2009-02-03,2.6733240162660494,0.0,,,,,,,
2009-02-04,2.6152645129893433,0.0,,,,,,,
2009-02-05,2.629753623935195,0.0,,,,,,,
2009-02-06,2.6441633406995106,0.0,,,,,,,
2009-02-07,2.956264486708521,0.0,,,,,,,
2009-02-08,2.5713073569304536,0.0,,,,,,,
2009-02-09,2.7150650122591387,0.0,,,,,,,
2009-02-10,2.756730848285779,0.0,,,,,,,
2009-02-11,2.956274769349722,0.0,,,,,,,
2009-02-12,2.7150650122591387,0.0,,,,,,,
2009-02-13,2.701033574595994,0.0,,,,,,,
2009-02-14,2.797776245339706,0.0,,,,,,,
2009-02-15,2.8515845626217646,0.0,,,,,,,
2009-02-16,2.701033574595994,0.0,,,,,,,
2009-02-17,2.6006946808886435,0.0,,,,,,,
2009-02-18,2.686928864223225,0.0,,,,,,,
2009-02-19,2.586042763278206,0.0,,,,,,,
2009-02-20,2.6441633406995106,0.0,,,,,,,
2009-02-21,2.6441633406995106,0.0,,,,,,,
2009-02-22,2.8113248778264754,0.0,,,,,,,
2009-02-23,2.556487018176656,0.0,,,,,,,
2009-02-24,2.6152645129893433,0.0,,,,,,,
2009-02-25,2.6006946808886435,0.0,,,,,,,
2009-02-26,2.658494954292391,0.0,,,,,,,
2009-02-27,2.6006946808886435,0.0,,,,,,,
2009-02-28,2.729024307420625,0.0,,,,,,,
2009-03-01,2.6006946808886435,0.0,,,,,,,
2009-03-02,2.658494954292391,0.0,,,,,,,
2009-03-03,2.701033574595994,0.0,,,,,,,
2009-03-04,2.5265855565778814,0.0,,,,,,,
2009-03-05,2.6152645129893433,0.0,,,,,,,
2009-03-06,2.556487018176656,0.0,,,,,,,
2009-03-07,2.5265855565778814,0.0,,,,,,,
2009-03-08,3.0449087446533314,0.0,,,,,,,
2009-03-09,2.5713073569304536,0.0,,,,,,,
2009-03-10,2.556487018176656,0.0,,,,,,,
2009-03-11,2.586042763278206,0.0,,,,,,,
2009-03-12,2.5713073569304536,0.0,,,,,,,
2009-03-13,2.943383098693592,0.0,,,,,,,
2009-03-14,2.556487018176656,0.0,,,,,,,
2009-03-15,2.686928864223225,0.0,,,,,,,
2009-03-16,2.67274972111064,0.0,,,,,,,
2009-03-17,2.6152645129893433,0.0,,,,,,,
2009-03-18,2.9174497024417203,0.0,,,,,,,
2009-03-19,2.701033574595994,0.0,,,,,,,
2009-03-20,2.6441633406995106,0.0,,,,,,,
2009-03-21,1.350516787297997,0.0,,,,,,,
2009-03-22,2.7150650122591387,0.0,,,,,,,
2009-03-23,2.756730848285779,0.0,,,,,,,
2009-03-24,2.586042763278206,0.0,,,,,,,
2009-03-25,2.586042763278206,0.0,,,,,,,
2009-03-26,2.658494954292391,0.0,,,,,,,
2009-03-27,2.5265855565778814,0.0,,,,,,,
2009-03-28,2.904396170734698,0.0,,,,,,,
2009-03-29,2.629753623935195,0.0,,,,,,,
2009-03-30,2.5713073569304536,0.0,,,,,,,
2009-03-31,2.658494954292391,0.0,,,,,,,
2009-04-01,2.629753623935195,0.0,,,,,,,
2009-04-02,2.6006946808886435,0.0,,,,,,,
2009-04-03,2.5415802612561476,0.0,,,,,,,
2009-04-04,2.556487018176656,0.0,,,,,,,
2009-04-05,2.891283705705733,0.0,,,,,,,
2009-04-06,2.5713073569304536,0.0,,,,,,,
2009-04-07,2.629753623935195,0.0,,,,,,,
2009-04-08,2.5713073569304536,0.0,,,,,,,
2009-04-09,2.4810577634572013,0.0,,,,,,,
2009-04-10,2.556487018176656,0.0,,,,,,,
2009-04-11,2.6006946808886435,0.0,,,,,,,
2009-04-12,2.8648787352140515,0.0,,,,,,,
2009-04-13,2.6152645129893433,0.0,,,,,,,
2009-04-14,2.6006946808886435,0.0,,,,,,,
2009-04-15,2.629753623935195,0.0,,,,,,,
2009-04-16,2.686928864223225,0.0,,,,,,,
2009-04-17,2.701033574595994,0.0,,,,,,,
2009-04-18,2.770480214617916,0.0,,,,,,,
2009-04-19,2.8248085277386417,0.0,,,,,,,
2009-04-20,2.686928864223225,0.0,,,,,,,
2009-04-21,2.742912561528626,0.0,,,,,,,
2009-04-22,2.756730848285779,0.0,,,,,,,
2009-04-23,2.1353545330774133,0.0,,,,,,,
2009-04-24,2.629753623935195,0.0,,,,,,,
2009-04-25,2.6006946808886435,0.0,,,,,,,
2009-04-26,2.8113248778264754,0.0,,,,,,,
2009-04-27,2.586042763278206,0.0,,,,,,,
2009-04-28,2.6006946808886435,0.0,,,,,,,
2009-04-29,2.8248085277386417,0.0,,,,,,,
2009-04-30,2.8781115018672523,0.0,,,,,,,
2009-05-01,2.6006946808886435,0.0,,,,,,,
2009-05-02,2.586042763278206,0.0,,,,,,,
2009-05-03,2.38739894601171,0.0,,,,,,,
2009-05-04,2.701033574595994,0.0,,,,,,,
2009-05-05,2.756730848285779,0.0,,,,,,,
2009-05-06,2.729024307420625,0.0,,,,,,,
2009-05-07,2.6152645129893433,0.0,,,,,,,
2009-05-08,2.556487018176656,0.0,,,,,,,
2009-05-09,2.006930351068997,0.0,,,,,,,
2009-05-10,2.1353545330774133,0.0,,,,,,,
2009-05-11,2.7841616815997305,0.0,,,,,,,
2009-05-12,2.904396170734698,0.0,,,,,,,
2009-05-13,2.6006946808886435,0.0,,,,,,,
2009-05-14,2.686928864223225,0.0,,,,,,,
2009-05-15,2.7841616815997305,0.0,,,,,,,
2009-05-16,2.67274972111064,0.0,,,,,,,
2009-05-17,2.742912561528626,0.0,,,,,,,
2009-05-18,2.7150650122591387,0.0,,,,,,,
2009-05-19,2.3228627011991487,0.0,,,,,,,
2009-05-20,2.629753623935195,0.0,,,,,,,
2009-05-21,2.256481449032229,0.0,,,,,,,
2009-05-22,1.9686996049789107,0.0,,,,,,,
2009-05-23,1.4587248512208602,0.0,,,,,,,
2009-05-24,2.4032622364437732,0.0,,,,,,,
2009-05-25,2.6152645129893433,0.0,,,,,,,
2009-05-26,2.5713073569304536,0.0,,,,,,,
2009-05-27,2.4963259553411996,0.0,,,,,,,
2009-05-28,2.4502359735775325,0.0,,,,,,,
2009-05-29,2.556487018176656,0.0,,,,,,,
2009-05-30,2.6006946808886435,0.0,,,,,,,
2009-05-31,2.3391636920748216,0.0,,,,,,,
2009-06-01,2.0994636654480234,0.0,,,,,,,
2009-06-02,2.701033574595994,0.0,,,,,,,
2009-06-03,2.1706520405933483,0.0,,,,,,,
2009-06-04,2.1530756214385884,0.0,,,,,,,
2009-06-05,1.3783654241428895,0.0,,,,,,,
2009-06-06,1.4324393676070257,0.0,,,,,,,
2009-06-07,0.9939534426147716,0.0,,,,,,,
2009-06-08,2.081286148716112,0.0,,,,,,,
2009-06-09,2.239578728271834,0.0,,,,,,,
2009-06-10,2.1174851433328534,0.0,,,,,,,
2009-06-11,2.256481449032229,0.0,,,,,,,
2009-06-12,2.1880872768312902,0.0,,,,,,,
2009-06-13,2.044446314638694,0.0,,,,,,,
2009-06-14,1.69936302435894,0.0,,,,,,,
2009-06-15,2.0994636654480234,0.0,,,,,,,
2009-06-16,2.1174851433328534,0.0,,,,,,,
2009-06-17,2.1353545330774133,0.0,,,,,,,
2009-06-18,2.0994636654480234,0.0,,,,,,,
2009-06-19,2.0257751809469955,0.0,,,,,,,
2009-06-20,2.044446314638694,0.0,,,,,,,
2009-06-21,2.0629484683672157,0.0,,,,,,,
2009-06-22,2.0629484683672157,0.0,,,,,,,
2009-06-23,2.081286148716112,0.0,,,,,,,
2009-06-24,2.1706520405933483,0.0,,,,,,,
2009-06-25,1.7865657803042072,0.0,,,,,,,
2009-06-26,2.306446504674084,0.0,,,,,,,
2009-06-27,2.1706520405933483,0.0,,,,,,,
2009-06-28,1.4324393676070257,0.0,,,,,,,
2009-06-29,2.1353545330774133,0.0,,,,,,,
2009-06-30,2.1353545330774133,0.0,,,,,,,
2009-07-01,1.8899194522117873,0.0,,,,,,,
2009-07-02,2.0629484683672157,0.0,,,,,,,
2009-07-03,2.006930351068997,0.0,,,,,,,
2009-07-04,2.081286148716112,0.0,,,,,,,
2009-07-05,1.9879068852295432,0.0,,,,,,,
2009-07-06,2.0629484683672157,0.0,,,,,,,
2009-07-07,1.9493030767290178,0.0,,,,,,,
2009-07-08,2.044446314638694,0.0,,,,,,,
2009-07-09,2.006930351068997,0.0,,,,,,,
2009-07-10,1.9879068852295432,0.0,,,,,,,
2009-07-11,2.0257751809469955,0.0,,,,,,,
2009-07-12,1.9879068852295432,0.0,,,,,,,
2009-07-13,2.0257751809469955,0.0,,,,,,,
2009-07-14,2.0629484683672157,0.0,,,,,,,
2009-07-15,1.6540385089714673,0.0,,,,,,,
2009-07-16,2.0629484683672157,0.0,,,,,,,
2009-07-17,1.630903963899055,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8899194522117873,0.0,,,,,,,
2009-07-20,1.9687536469714224,0.0,,,,,,,
2009-07-21,2.205384678628623,0.0,,,,,,,
2009-07-22,1.69936302435894,0.0,,,,,,,
2009-07-23,2.044446314638694,0.0,,,,,,,
2009-07-24,1.9879068852295432,0.0,,,,,,,
2009-07-25,1.293021381639103,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0629484683672157,0.0,,,,,,,
2009-07-28,1.2328475144875324,0.0,,,,,,,
2009-07-29,0.47747978920234196,0.0,,,,,,,
2009-07-30,0.08717548376631144,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.044446314638694,0.0,,,,,,,
2009-08-05,2.1353545330774133,0.0,,,,,,,
2009-08-06,2.081286148716112,0.0,,,,,,,
2009-08-07,1.9099191568093679,0.0,,,,,,,
2009-08-08,1.9493030767290178,0.0,,,,,,,
2009-08-09,2.1174851433328534,0.0,,,,,,,
2009-08-10,2.0629484683672157,0.0,,,,,,,
2009-08-11,1.9879068852295432,0.0,,,,,,,
2009-08-12,1.9686996049789107,0.0,,,,,,,
2009-08-13,2.081286148716112,0.0,,,,,,,
2009-08-14,1.8899194522117873,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.3898606153458036,0.0,,,,,,,
2009-08-20,0.7293624256104301,0.0,,,,,,,
2009-08-21,0.6164237572437662,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2756730848285779,0.0,,,,,,,
2009-08-24,0.8270192544857337,0.0,,,,,,,
2009-08-25,1.7651690110737488,0.0,,,,,,,
2009-08-26,1.80770930656809,0.0,,,,,,,
2009-08-27,0.8717548376631145,0.0,,,,,,,
2009-08-28,1.9686996049789107,0.0,,,,,,,
2009-08-29,2.0257751809469955,0.0,,,,,,,
2009-08-30,2.044446314638694,0.0,,,,,,,
