date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27585333969925585,0.0,,,,,,,
2009-01-09,0.9946033607936532,0.0,,,,,,,
2009-01-10,2.1544834569838813,0.0,,,,,,,
2009-01-11,2.6458922846815667,0.0,,,,,,,
2009-01-12,2.668515726930263,0.0,,,,,,,
2009-01-13,2.9323612239329138,0.0,,,,,,,
2009-01-14,2.8960659638310635,0.0,,,,,,,
2009-01-15,3.0155199004941666,0.0,,,,,,,
2009-01-16,2.688685771377373,0.0,,,,,,,
2009-01-17,2.6314731458090557,0.0,,,,,,,
2009-01-18,2.6744973569222137,0.0,,,,,,,
2009-01-19,2.688685771377373,0.0,,,,,,,
2009-01-20,2.6744973569222137,0.0,,,,,,,
2009-01-21,2.4979582326182137,0.0,,,,,,,
2009-01-22,2.46730727755151,0.0,,,,,,,
2009-01-23,2.3079546251229277,0.0,,,,,,,
2009-01-24,3.7923564296346206,0.0,,,,,,,
2009-01-25,3.680342589234796,0.0,,,,,,,
2009-01-26,2.46730727755151,0.0,,,,,,,
2009-01-27,2.6458922846815667,0.0,,,,,,,
2009-01-28,2.602395201937581,0.0,,,,,,,
2009-01-29,2.660233269313177,0.0,,,,,,,
2009-01-30,2.6458922846815667,0.0,,,,,,,
2009-01-31,2.7585333969925587,0.0,,,,,,,
2009-02-01,2.4826800572933028,0.0,,,,,,,
2009-02-02,2.5729886624354323,0.0,,,,,,,
2009-02-03,2.6750720275930604,0.0,,,,,,,
2009-02-04,2.616974560841388,0.0,,,,,,,
2009-02-05,2.6314731458090557,0.0,,,,,,,
2009-02-06,2.6458922846815667,0.0,,,,,,,
2009-02-07,2.9581975048451046,0.0,,,,,,,
2009-02-08,2.5729886624354323,0.0,,,,,,,
2009-02-09,2.7168403168485273,0.0,,,,,,,
2009-02-10,2.7585333969925587,0.0,,,,,,,
2009-02-11,2.9582077942098355,0.0,,,,,,,
2009-02-12,2.7168403168485273,0.0,,,,,,,
2009-02-13,2.7027997044232435,0.0,,,,,,,
2009-02-14,2.7996056324762963,0.0,,,,,,,
2009-02-15,2.8534491335024597,0.0,,,,,,,
2009-02-16,2.7027997044232435,0.0,,,,,,,
2009-02-17,2.602395201937581,0.0,,,,,,,
2009-02-18,2.688685771377373,0.0,,,,,,,
2009-02-19,2.5877337038506316,0.0,,,,,,,
2009-02-20,2.6458922846815667,0.0,,,,,,,
2009-02-21,2.6458922846815667,0.0,,,,,,,
2009-02-22,2.81316312403249,0.0,,,,,,,
2009-02-23,2.5581586330792785,0.0,,,,,,,
2009-02-24,2.616974560841388,0.0,,,,,,,
2009-02-25,2.602395201937581,0.0,,,,,,,
2009-02-26,2.660233269313177,0.0,,,,,,,
2009-02-27,2.602395201937581,0.0,,,,,,,
2009-02-28,2.730808739600201,0.0,,,,,,,
2009-03-01,2.602395201937581,0.0,,,,,,,
2009-03-02,2.660233269313177,0.0,,,,,,,
2009-03-03,2.7027997044232435,0.0,,,,,,,
2009-03-04,2.5282376197564136,0.0,,,,,,,
2009-03-05,2.616974560841388,0.0,,,,,,,
2009-03-06,2.5581586330792785,0.0,,,,,,,
2009-03-07,2.5282376197564136,0.0,,,,,,,
2009-03-08,3.0468997247750758,0.0,,,,,,,
2009-03-09,2.5729886624354323,0.0,,,,,,,
2009-03-10,2.5581586330792785,0.0,,,,,,,
2009-03-11,2.5877337038506316,0.0,,,,,,,
2009-03-12,2.5729886624354323,0.0,,,,,,,
2009-03-13,2.94530769405313,0.0,,,,,,,
2009-03-14,2.5581586330792785,0.0,,,,,,,
2009-03-15,2.688685771377373,0.0,,,,,,,
2009-03-16,2.6744973569222137,0.0,,,,,,,
2009-03-17,2.616974560841388,0.0,,,,,,,
2009-03-18,2.9193573406834084,0.0,,,,,,,
2009-03-19,2.7027997044232435,0.0,,,,,,,
2009-03-20,2.6458922846815667,0.0,,,,,,,
2009-03-21,1.3513998522116217,0.0,,,,,,,
2009-03-22,2.7168403168485273,0.0,,,,,,,
