date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2738526816623253,0.0,,,,,,,
2009-01-09,0.9873898856568307,0.0,,,,,,,
2009-01-10,2.138857818199344,0.0,,,,,,,
2009-01-11,2.6267026469198056,0.0,,,,,,,
2009-01-12,2.649162010054552,0.0,,,,,,,
2009-01-13,2.9110939372789217,0.0,,,,,,,
2009-01-14,2.875061912720656,0.0,,,,,,,
2009-01-15,2.993649495984926,0.0,,,,,,,
2009-01-16,2.6691857689371217,0.0,,,,,,,
2009-01-17,2.612388084508476,0.0,,,,,,,
2009-01-18,2.655100257587801,0.0,,,,,,,
2009-01-19,2.6691857689371217,0.0,,,,,,,
2009-01-20,2.655100257587801,0.0,,,,,,,
2009-01-21,2.4798415035640975,0.0,,,,,,,
2009-01-22,2.4494128480702777,0.0,,,,,,,
2009-01-23,2.291215919060288,0.0,,,,,,,
2009-01-24,3.7648519289527522,0.0,,,,,,,
2009-01-25,3.6536504817988735,0.0,,,,,,,
2009-01-26,2.4494128480702777,0.0,,,,,,,
2009-01-27,2.6267026469198056,0.0,,,,,,,
2009-01-28,2.58352103176548,0.0,,,,,,,
2009-01-29,2.6409396219128447,0.0,,,,,,,
2009-01-30,2.6267026469198056,0.0,,,,,,,
2009-01-31,2.738526816623253,0.0,,,,,,,
2009-02-01,2.464674134960928,0.0,,,,,,,
2009-02-02,2.554327766569372,0.0,,,,,,,
2009-02-03,2.6556707603935874,0.0,,,,,,,
2009-02-04,2.597994652193922,0.0,,,,,,,
2009-02-05,2.612388084508476,0.0,,,,,,,
2009-02-06,2.6267026469198056,0.0,,,,,,,
2009-02-07,2.936742837595657,0.0,,,,,,,
2009-02-08,2.554327766569372,0.0,,,,,,,
2009-02-09,2.697136120332777,0.0,,,,,,,
2009-02-10,2.738526816623253,0.0,,,,,,,
2009-02-11,2.936753052335588,0.0,,,,,,,
2009-02-12,2.697136120332777,0.0,,,,,,,
2009-02-13,2.6831973390621306,0.0,,,,,,,
2009-02-14,2.779301171000658,0.0,,,,,,,
2009-02-15,2.8327541658499444,0.0,,,,,,,
2009-02-16,2.6831973390621306,0.0,,,,,,,
2009-02-17,2.58352103176548,0.0,,,,,,,
2009-02-18,2.6691857689371217,0.0,,,,,,,
2009-02-19,2.5689658678777585,0.0,,,,,,,
2009-02-20,2.6267026469198056,0.0,,,,,,,
2009-02-21,2.6267026469198056,0.0,,,,,,,
2009-02-22,2.792760335291819,0.0,,,,,,,
2009-02-23,2.539605293704837,0.0,,,,,,,
2009-02-24,2.597994652193922,0.0,,,,,,,
2009-02-25,2.58352103176548,0.0,,,,,,,
2009-02-26,2.6409396219128447,0.0,,,,,,,
2009-02-27,2.58352103176548,0.0,,,,,,,
2009-02-28,2.7110032354937155,0.0,,,,,,,
2009-03-01,2.58352103176548,0.0,,,,,,,
2009-03-02,2.6409396219128447,0.0,,,,,,,
2009-03-03,2.6831973390621306,0.0,,,,,,,
2009-03-04,2.509901285968501,0.0,,,,,,,
2009-03-05,2.597994652193922,0.0,,,,,,,
2009-03-06,2.539605293704837,0.0,,,,,,,
2009-03-07,2.509901285968501,0.0,,,,,,,
2009-03-08,3.0248017344852403,0.0,,,,,,,
2009-03-09,2.554327766569372,0.0,,,,,,,
2009-03-10,2.539605293704837,0.0,,,,,,,
2009-03-11,2.5689658678777585,0.0,,,,,,,
2009-03-12,2.554327766569372,0.0,,,,,,,
2009-03-13,2.923946511637267,0.0,,,,,,,
2009-03-14,2.539605293704837,0.0,,,,,,,
2009-03-15,2.6691857689371217,0.0,,,,,,,
2009-03-16,2.655100257587801,0.0,,,,,,,
2009-03-17,2.597994652193922,0.0,,,,,,,
2009-03-18,2.8981843661866042,0.0,,,,,,,
2009-03-19,2.6831973390621306,0.0,,,,,,,
2009-03-20,2.6267026469198056,0.0,,,,,,,
2009-03-21,1.3415986695310653,0.0,,,,,,,
2009-03-22,2.697136120332777,0.0,,,,,,,
2009-03-23,2.738526816623253,0.0,,,,,,,
2009-03-24,2.5689658678777585,0.0,,,,,,,
2009-03-25,2.5689658678777585,0.0,,,,,,,
2009-03-26,2.6409396219128447,0.0,,,,,,,
2009-03-27,2.509901285968501,0.0,,,,,,,
2009-03-28,2.885217033284464,0.0,,,,,,,
2009-03-29,2.612388084508476,0.0,,,,,,,
2009-03-30,2.554327766569372,0.0,,,,,,,
2009-03-31,2.6409396219128447,0.0,,,,,,,
2009-04-01,2.612388084508476,0.0,,,,,,,
2009-04-02,2.58352103176548,0.0,,,,,,,
2009-04-03,2.5247969733346847,0.0,,,,,,,
2009-04-04,2.539605293704837,0.0,,,,,,,
2009-04-05,2.8721911562257056,0.0,,,,,,,
2009-04-06,2.554327766569372,0.0,,,,,,,
2009-04-07,2.612388084508476,0.0,,,,,,,
2009-04-08,2.554327766569372,0.0,,,,,,,
2009-04-09,2.464674134960928,0.0,,,,,,,
2009-04-10,2.539605293704837,0.0,,,,,,,
2009-04-11,2.58352103176548,0.0,,,,,,,
2009-04-12,2.845960550568799,0.0,,,,,,,
2009-04-13,2.597994652193922,0.0,,,,,,,
2009-04-14,2.58352103176548,0.0,,,,,,,
2009-04-15,2.612388084508476,0.0,,,,,,,
2009-04-16,2.6691857689371217,0.0,,,,,,,
2009-04-17,2.6831973390621306,0.0,,,,,,,
2009-04-18,2.7521853892167827,0.0,,,,,,,
2009-04-19,2.8061549461198543,0.0,,,,,,,
2009-04-20,2.6691857689371217,0.0,,,,,,,
2009-04-21,2.724799778719721,0.0,,,,,,,
2009-04-22,2.738526816623253,0.0,,,,,,,
2009-04-23,2.121253750784854,0.0,,,,,,,
2009-04-24,2.612388084508476,0.0,,,,,,,
2009-04-25,2.58352103176548,0.0,,,,,,,
2009-04-26,2.792760335291819,0.0,,,,,,,
2009-04-27,2.5689658678777585,0.0,,,,,,,
2009-04-28,2.58352103176548,0.0,,,,,,,
2009-04-29,2.8061549461198543,0.0,,,,,,,
2009-04-30,2.8591059348417835,0.0,,,,,,,
2009-05-01,2.58352103176548,0.0,,,,,,,
2009-05-02,2.5689658678777585,0.0,,,,,,,
2009-05-03,2.371633792140666,0.0,,,,,,,
2009-05-04,2.6831973390621306,0.0,,,,,,,
2009-05-05,2.738526816623253,0.0,,,,,,,
2009-05-06,2.7110032354937155,0.0,,,,,,,
2009-05-07,2.597994652193922,0.0,,,,,,,
2009-05-08,2.539605293704837,0.0,,,,,,,
2009-05-09,1.993677615975884,0.0,,,,,,,
2009-05-10,2.121253750784854,0.0,,,,,,,
2009-05-11,2.765776510832352,0.0,,,,,,,
2009-05-12,2.885217033284464,0.0,,,,,,,
2009-05-13,2.58352103176548,0.0,,,,,,,
2009-05-14,2.6691857689371217,0.0,,,,,,,
2009-05-15,2.765776510832352,0.0,,,,,,,
2009-05-16,2.655100257587801,0.0,,,,,,,
2009-05-17,2.724799778719721,0.0,,,,,,,
2009-05-18,2.697136120332777,0.0,,,,,,,
2009-05-19,2.3075237114727396,0.0,,,,,,,
2009-05-20,2.612388084508476,0.0,,,,,,,
2009-05-21,2.241580806929418,0.0,,,,,,,
2009-05-22,1.955699326056025,0.0,,,,,,,
2009-05-23,1.4490921830933021,0.0,,,,,,,
2009-05-24,2.3873923295673802,0.0,,,,,,,
2009-05-25,2.597994652193922,0.0,,,,,,,
2009-05-26,2.554327766569372,0.0,,,,,,,
2009-05-27,2.4798415035640975,0.0,,,,,,,
2009-05-28,2.4340558763179825,0.0,,,,,,,
2009-05-29,2.539605293704837,0.0,,,,,,,
2009-05-30,2.58352103176548,0.0,,,,,,,
2009-05-31,2.323717058994613,0.0,,,,,,,
2009-06-01,2.085599887972647,0.0,,,,,,,
2009-06-02,2.6831973390621306,0.0,,,,,,,
2009-06-03,2.1563181717283992,0.0,,,,,,,
2009-06-04,2.138857818199344,0.0,,,,,,,
2009-06-05,1.3692634083116264,0.0,,,,,,,
2009-06-06,1.4229802752843994,0.0,,,,,,,
2009-06-07,0.9873898856568307,0.0,,,,,,,
2009-06-08,2.0675424062054617,0.0,,,,,,,
2009-06-09,2.2247897030372763,0.0,,,,,,,
2009-06-10,2.1035023612929855,0.0,,,,,,,
2009-06-11,2.241580806929418,0.0,,,,,,,
2009-06-12,2.173638274639953,0.0,,,,,,,
2009-06-13,2.030945843431227,0.0,,,,,,,
2009-06-14,1.6881413055898433,0.0,,,,,,,
2009-06-15,2.085599887972647,0.0,,,,,,,
2009-06-16,2.1035023612929855,0.0,,,,,,,
2009-06-17,2.121253750784854,0.0,,,,,,,
2009-06-18,2.085599887972647,0.0,,,,,,,
2009-06-19,2.0123980042965983,0.0,,,,,,,
2009-06-20,2.030945843431227,0.0,,,,,,,
2009-06-21,2.0493258184593843,0.0,,,,,,,
2009-06-22,2.0493258184593843,0.0,,,,,,,
2009-06-23,2.0675424062054617,0.0,,,,,,,
2009-06-24,2.1563181717283992,0.0,,,,,,,
2009-06-25,1.7747682194171632,0.0,,,,,,,
2009-06-26,2.291215919060288,0.0,,,,,,,
2009-06-27,2.1563181717283992,0.0,,,,,,,
2009-06-28,1.4229802752843994,0.0,,,,,,,
2009-06-29,2.121253750784854,0.0,,,,,,,
2009-06-30,2.121253750784854,0.0,,,,,,,
2009-07-01,1.877439396870483,0.0,,,,,,,
2009-07-02,2.0493258184593843,0.0,,,,,,,
2009-07-03,1.993677615975884,0.0,,,,,,,
2009-07-04,2.0675424062054617,0.0,,,,,,,
2009-07-05,1.9747797713136614,0.0,,,,,,,
2009-07-06,2.0493258184593843,0.0,,,,,,,
2009-07-07,1.936430882495511,0.0,,,,,,,
2009-07-08,2.030945843431227,0.0,,,,,,,
2009-07-09,1.993677615975884,0.0,,,,,,,
2009-07-10,1.9747797713136614,0.0,,,,,,,
2009-07-11,2.0123980042965983,0.0,,,,,,,
2009-07-12,1.9747797713136614,0.0,,,,,,,
2009-07-13,2.0123980042965983,0.0,,,,,,,
2009-07-14,2.0493258184593843,0.0,,,,,,,
2009-07-15,1.6431160899739516,0.0,,,,,,,
2009-07-16,2.0493258184593843,0.0,,,,,,,
2009-07-17,1.6201343135300974,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.877439396870483,0.0,,,,,,,
2009-07-20,1.9557530111830328,0.0,,,,,,,
2009-07-21,2.1908214532986023,0.0,,,,,,,
2009-07-22,1.6881413055898433,0.0,,,,,,,
2009-07-23,2.030945843431227,0.0,,,,,,,
