date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2729830938660344,0.0,,,,,,,
2009-01-09,0.9842545422687863,0.0,,,,,,,
2009-01-10,2.132066120395191,0.0,,,,,,,
2009-01-11,2.618361853788326,0.0,,,,,,,
2009-01-12,2.6407498997901677,0.0,,,,,,,
2009-01-13,2.9018500922073756,0.0,,,,,,,
2009-01-14,2.865932483212402,0.0,,,,,,,
2009-01-15,2.9841435052008345,0.0,,,,,,,
2009-01-16,2.660710075521919,0.0,,,,,,,
2009-01-17,2.60409274562892,0.0,,,,,,,
2009-01-18,2.646669291099132,0.0,,,,,,,
2009-01-19,2.660710075521919,0.0,,,,,,,
2009-01-20,2.646669291099132,0.0,,,,,,,
2009-01-21,2.4719670511572596,0.0,,,,,,,
2009-01-22,2.4416350183706355,0.0,,,,,,,
2009-01-23,2.283940425573104,0.0,,,,,,,
2009-01-24,3.752897073253014,0.0,,,,,,,
2009-01-25,3.6420487335464973,0.0,,,,,,,
2009-01-26,2.4416350183706355,0.0,,,,,,,
2009-01-27,2.618361853788326,0.0,,,,,,,
2009-01-28,2.5753173569026053,0.0,,,,,,,
2009-01-29,2.6325536208993943,0.0,,,,,,,
2009-01-30,2.618361853788326,0.0,,,,,,,
2009-01-31,2.7298309386603443,0.0,,,,,,,
2009-02-01,2.45684784479431,0.0,,,,,,,
2009-02-02,2.546216791573427,0.0,,,,,,,
2009-02-03,2.647237982338661,0.0,,,,,,,
2009-02-04,2.589745018008625,0.0,,,,,,,
2009-02-05,2.60409274562892,0.0,,,,,,,
2009-02-06,2.618361853788326,0.0,,,,,,,
2009-02-07,2.927417547381531,0.0,,,,,,,
2009-02-08,2.546216791573427,0.0,,,,,,,
2009-02-09,2.6885716737809315,0.0,,,,,,,
2009-02-10,2.7298309386603443,0.0,,,,,,,
2009-02-11,2.9274277296857267,0.0,,,,,,,
2009-02-12,2.6885716737809315,0.0,,,,,,,
2009-02-13,2.6746771535122753,0.0,,,,,,,
2009-02-14,2.7704758187497744,0.0,,,,,,,
2009-02-15,2.8237590797417402,0.0,,,,,,,
2009-02-16,2.6746771535122753,0.0,,,,,,,
2009-02-17,2.5753173569026053,0.0,,,,,,,
