date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,50.0,0.0,0.0,0.0,38409100,,,,
2009-01-09,650.0,0.0,0.0,0.0,49749600,,,,
2009-01-10,3050.0,0.0,0.0,0.0,58182400,,,,
2009-01-11,4600.0,0.0,0.0,0.0,50559700,,,,
2009-01-12,4679.0,0.0,0.0,0.0,51197400,,,,
2009-01-13,5650.0,0.0,0.0,0.0,68754700,,,,
2009-01-14,5511.0,0.0,0.0,0.0,65912100,,,,
2009-01-15,5975.0,0.0,0.0,0.0,51863500,,,,
2009-01-16,4750.0,0.0,0.0,0.0,63228100,,,,
2009-01-17,4550.0,0.0,0.0,0.0,79913200,,,,
2009-01-18,4700.0,0.0,0.0,0.0,46575700,,,,
2009-01-19,4750.0,0.0,0.0,0.0,54849500,,,,
2009-01-20,4700.0,0.0,0.0,0.0,73086700,,,,
2009-01-21,4100.0,0.0,0.0,0.0,102004600,,,,
2009-01-22,4000.0,0.0,0.0,0.0,63373000,,,,
2009-01-23,3500.0,0.0,0.0,0.0,66639900,,,,
2009-01-24,9450.0,0.0,0.0,0.0,63949500,,,,
2009-01-25,8900.0,0.0,0.0,0.0,117513700,,,,
2009-01-26,4000.0,0.0,0.0,0.0,193888500,,,,
2009-01-27,4600.0,0.0,0.0,0.0,85931100,,,,
2009-01-28,4450.0,0.0,0.0,0.0,54413700,,,,
2009-01-29,4650.0,0.0,0.0,0.0,61397900,,,,
2009-01-30,4600.0,0.0,0.0,0.0,77850000,,,,
2009-01-31,5000.0,0.0,0.0,0.0,80960100,,,,
2009-02-01,4050.0,0.0,0.0,0.0,52820600,,,,
2009-02-02,4350.0,0.0,0.0,0.0,59195800,,,,
2009-02-03,4702.0200000000000,0.0,0.0,0.0,48591300,,,,
2009-02-04,4500.0,0.0,0.0,0.0,65993700,,,,
2009-02-05,4550.0,0.0,0.0,0.0,81117200,,,,
2009-02-06,4600.0,0.0,0.0,0.0,51935600,,$0.130,,
2009-02-07,5750.0,0.0,0.0,0.0,45882900,,,,
2009-02-08,4350.0,0.0,0.0,0.0,42856500,,,,
2009-02-09,4850.0,0.0,0.0,0.0,44451800,,,,
2009-02-10,5000.0,0.0,0.0,0.0,36707100,,,,
2009-02-11,5750.04,0.0,0.0,0.0,52266200,,,,
2009-02-12,4850.0,0.0,0.0,0.0,43165900,,,,
2009-02-13,4800.0,0.0,0.0,0.0,48735300,,,,
2009-02-14,5150.0,0.0,0.0,0.0,40370600,,,,
2009-02-15,5350.0,0.0,0.0,0.0,43805400,,,,
2009-02-16,4800.0,0.0,0.0,0.0,93123900,,,,
2009-02-17,4450.0,0.0,0.0,0.0,48442100,,,,
2009-02-18,4750.0,0.0,0.0,0.0,42890600,,,,
2009-02-19,4400.0,0.0,0.0,0.0,56001800,,,,
2009-02-20,4600.0,0.0,0.0,0.0,39414500,,,,
2009-02-21,4600.0,0.0,0.0,0.0,50271600,,,,
2009-02-22,5200.0,0.0,0.0,0.0,44891400,,,,
