date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.272906356845535,0.0,,,,,,,
2009-01-09,0.9839778630066494,0.0,,,,,,,
2009-01-10,2.1314667851057054,0.0,,,,,,,
2009-01-11,2.6176258181444934,0.0,,,,,,,
2009-01-12,2.640007570745815,0.0,,,,,,,
2009-01-13,2.901034366490232,0.0,,,,,,,
2009-01-14,2.8651268541289316,0.0,,,,,,,
2009-01-15,2.9833046463613044,0.0,,,,,,,
2009-01-16,2.6599621355644776,0.0,,,,,,,
2009-01-17,2.603360721108377,0.0,,,,,,,
2009-01-18,2.645925298081946,0.0,,,,,,,
2009-01-19,2.6599621355644776,0.0,,,,,,,
2009-01-20,2.645925298081946,0.0,,,,,,,
2009-01-21,2.471272167882284,0.0,,,,,,,
2009-01-22,2.4409486615937253,0.0,,,,,,,
2009-01-23,2.283298397597032,0.0,,,,,,,
2009-01-24,3.751842113637882,0.0,,,,,,,
2009-01-25,3.641024933997712,0.0,,,,,,,
2009-01-26,2.4409486615937253,0.0,,,,,,,
2009-01-27,2.6176258181444934,0.0,,,,,,,
2009-01-28,2.5745934212990838,0.0,,,,,,,
2009-01-29,2.6318135958732585,0.0,,,,,,,
2009-01-30,2.6176258181444934,0.0,,,,,,,
2009-01-31,2.72906356845535,0.0,,,,,,,
2009-02-01,2.456157211609815,0.0,,,,,,,
2009-02-02,2.545501036295825,0.0,,,,,,,
2009-02-03,2.646493829459299,0.0,,,,,,,
2009-02-04,2.5890170267117254,0.0,,,,,,,
2009-02-05,2.603360721108377,0.0,,,,,,,
2009-02-06,2.6176258181444934,0.0,,,,,,,
2009-02-07,2.926594634514795,0.0,,,,,,,
2009-02-08,2.545501036295825,0.0,,,,,,,
2009-02-09,2.687815901777899,0.0,,,,,,,
2009-02-10,2.72906356845535,0.0,,,,,,,
2009-02-11,2.92660481395669,0.0,,,,,,,
2009-02-12,2.687815901777899,0.0,,,,,,,
2009-02-13,2.673925287333855,0.0,,,,,,,
2009-02-14,2.7696970230496976,0.0,,,,,,,
