date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27454253295985054,0.0,,,,,,,
2009-01-09,0.9898771798825035,0.0,,,,,,,
2009-01-10,2.1442457290722645,0.0,,,,,,,
2009-01-11,2.633319468117945,0.0,,,,,,,
2009-01-12,2.6558354077328126,0.0,,,,,,,
2009-01-13,2.9184271571607194,0.0,,,,,,,
2009-01-14,2.882304365775768,0.0,,,,,,,
2009-01-15,3.001190678260758,0.0,,,,,,,
2009-01-16,2.6759096076625997,0.0,,,,,,,
2009-01-17,2.618968846467053,0.0,,,,,,,
2009-01-18,2.661788614067052,0.0,,,,,,,
2009-01-19,2.6759096076625997,0.0,,,,,,,
2009-01-20,2.661788614067052,0.0,,,,,,,
2009-01-21,2.4860883727512326,0.0,,,,,,,
2009-01-22,2.4555830656528093,0.0,,,,,,,
2009-01-23,2.296987629109209,0.0,,,,,,,
2009-01-24,3.7743358163202707,0.0,,,,,,,
2009-01-25,3.6628542460646574,0.0,,,,,,,
2009-01-26,2.4555830656528093,0.0,,,,,,,
2009-01-27,2.633319468117945,0.0,,,,,,,
2009-01-28,2.5900290758902584,0.0,,,,,,,
2009-01-29,2.647592306903196,0.0,,,,,,,
2009-01-30,2.633319468117945,0.0,,,,,,,
2009-01-31,2.7454253295985054,0.0,,,,,,,
2009-02-01,2.4708827966386546,0.0,,,,,,,
2009-02-02,2.5607622711116553,0.0,,,,,,,
2009-02-03,2.662360554003556,0.0,,,,,,,
2009-02-04,2.604539156234929,0.0,,,,,,,
2009-02-05,2.618968846467053,0.0,,,,,,,
2009-02-06,2.633319468117945,0.0,,,,,,,
2009-02-07,2.9441406685926577,0.0,,,,,,,
2009-02-08,2.5607622711116553,0.0,,,,,,,
2009-02-09,2.703930367666488,0.0,,,,,,,
2009-02-10,2.7454253295985054,0.0,,,,,,,
2009-02-11,2.9441509090641302,0.0,,,,,,,
2009-02-12,2.703930367666488,0.0,,,,,,,
2009-02-13,2.689956473771466,0.0,,,,,,,
2009-02-14,2.78630239701528,0.0,,,,,,,
2009-02-15,2.8398900431582095,0.0,,,,,,,
2009-02-16,2.689956473771466,0.0,,,,,,,
2009-02-17,2.5900290758902584,0.0,,,,,,,
2009-02-18,2.6759096076625997,0.0,,,,,,,
2009-02-19,2.5754372466734528,0.0,,,,,,,
2009-02-20,2.633319468117945,0.0,,,,,,,
2009-02-21,2.633319468117945,0.0,,,,,,,
2009-02-22,2.7997954657469366,0.0,,,,,,,
2009-02-23,2.5460027114567088,0.0,,,,,,,
2009-02-24,2.604539156234929,0.0,,,,,,,
2009-02-25,2.5900290758902584,0.0,,,,,,,
2009-02-26,2.647592306903196,0.0,,,,,,,
2009-02-27,2.5900290758902584,0.0,,,,,,,
2009-02-28,2.7178324149205815,0.0,,,,,,,
2009-03-01,2.5900290758902584,0.0,,,,,,,
2009-03-02,2.647592306903196,0.0,,,,,,,
2009-03-03,2.689956473771466,0.0,,,,,,,
2009-03-04,2.5162238775468477,0.0,,,,,,,
2009-03-05,2.604539156234929,0.0,,,,,,,
2009-03-06,2.5460027114567088,0.0,,,,,,,
2009-03-07,2.5162238775468477,0.0,,,,,,,
2009-03-08,3.032421391114582,0.0,,,,,,,
2009-03-09,2.5607622711116553,0.0,,,,,,,
2009-03-10,2.5460027114567088,0.0,,,,,,,
2009-03-11,2.5754372466734528,0.0,,,,,,,
2009-03-12,2.5607622711116553,0.0,,,,,,,
2009-03-13,2.9313121079232096,0.0,,,,,,,
2009-03-14,2.5460027114567088,0.0,,,,,,,
2009-03-15,2.6759096076625997,0.0,,,,,,,
2009-03-16,2.661788614067052,0.0,,,,,,,
2009-03-17,2.604539156234929,0.0,,,,,,,
2009-03-18,2.9054850660860727,0.0,,,,,,,
2009-03-19,2.689956473771466,0.0,,,,,,,
2009-03-20,2.633319468117945,0.0,,,,,,,
2009-03-21,1.344978236885733,0.0,,,,,,,
2009-03-22,2.703930367666488,0.0,,,,,,,
2009-03-23,2.7454253295985054,0.0,,,,,,,
2009-03-24,2.5754372466734528,0.0,,,,,,,
2009-03-25,2.5754372466734528,0.0,,,,,,,
2009-03-26,2.647592306903196,0.0,,,,,,,
2009-03-27,2.5162238775468477,0.0,,,,,,,
2009-03-28,2.892485067696146,0.0,,,,,,,
2009-03-29,2.618968846467053,0.0,,,,,,,
2009-03-30,2.5607622711116553,0.0,,,,,,,
2009-03-31,2.647592306903196,0.0,,,,,,,
2009-04-01,2.618968846467053,0.0,,,,,,,
2009-04-02,2.5900290758902584,0.0,,,,,,,
2009-04-03,2.5311570880411396,0.0,,,,,,,
2009-04-04,2.5460027114567088,0.0,,,,,,,
2009-04-05,2.879426377673367,0.0,,,,,,,
2009-04-06,2.5607622711116553,0.0,,,,,,,
2009-04-07,2.618968846467053,0.0,,,,,,,
2009-04-08,2.5607622711116553,0.0,,,,,,,
2009-04-09,2.4708827966386546,0.0,,,,,,,
2009-04-10,2.5460027114567088,0.0,,,,,,,
2009-04-11,2.5900290758902584,0.0,,,,,,,
2009-04-12,2.8531296955506855,0.0,,,,,,,
2009-04-13,2.604539156234929,0.0,,,,,,,
2009-04-14,2.5900290758902584,0.0,,,,,,,
2009-04-15,2.618968846467053,0.0,,,,,,,
2009-04-16,2.6759096076625997,0.0,,,,,,,
2009-04-17,2.689956473771466,0.0,,,,,,,
2009-04-18,2.7591183089539806,0.0,,,,,,,
2009-04-19,2.8132238184014287,0.0,,,,,,,
2009-04-20,2.6759096076625997,0.0,,,,,,,
2009-04-21,2.7316637124648144,0.0,,,,,,,
2009-04-22,2.7454253295985054,0.0,,,,,,,
2009-04-23,2.126597315958204,0.0,,,,,,,
2009-04-24,2.618968846467053,0.0,,,,,,,
2009-04-25,2.5900290758902584,0.0,,,,,,,
2009-04-26,2.7997954657469366,0.0,,,,,,,
2009-04-27,2.5754372466734528,0.0,,,,,,,
2009-04-28,2.5900290758902584,0.0,,,,,,,
2009-04-29,2.8132238184014287,0.0,,,,,,,
2009-04-30,2.866308193833517,0.0,,,,,,,
2009-05-01,2.5900290758902584,0.0,,,,,,,
2009-05-02,2.5754372466734528,0.0,,,,,,,
2009-05-03,2.377608079625571,0.0,,,,,,,
2009-05-04,2.689956473771466,0.0,,,,,,,
2009-05-05,2.7454253295985054,0.0,,,,,,,
2009-05-06,2.7178324149205815,0.0,,,,,,,
2009-05-07,2.604539156234929,0.0,,,,,,,
