date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2763798246119647,0.0,,,,,,,
2009-01-09,0.9965016291421831,0.0,,,,,,,
2009-01-10,2.1585954356027357,0.0,,,,,,,
2009-01-11,2.650942150563402,0.0,,,,,,,
2009-01-12,2.6736087711946057,0.0,,,,,,,
2009-01-13,2.9379578353232136,0.0,,,,,,,
2009-01-14,2.901593303242031,0.0,,,,,,,
2009-01-15,3.021275225890315,0.0,,,,,,,
2009-01-16,2.6938173115471913,0.0,,,,,,,
2009-01-17,2.6364954917809316,0.0,,,,,,,
2009-01-18,2.6796018175353584,0.0,,,,,,,
2009-01-19,2.6938173115471913,0.0,,,,,,,
2009-01-20,2.6796018175353584,0.0,,,,,,,
2009-01-21,2.502725756272211,0.0,,,,,,,
2009-01-22,2.4720163017672903,0.0,,,,,,,
2009-01-23,2.3123595139332958,0.0,,,,,,,
2009-01-24,3.7995944005288425,0.0,,,,,,,
2009-01-25,3.6873667740749885,0.0,,,,,,,
2009-01-26,2.4720163017672903,0.0,,,,,,,
2009-01-27,2.650942150563402,0.0,,,,,,,
2009-01-28,2.6073620506703885,0.0,,,,,,,
2009-01-29,2.665310505942273,0.0,,,,,,,
2009-01-30,2.650942150563402,0.0,,,,,,,
2009-01-31,2.763798246119647,0.0,,,,,,,
2009-02-01,2.4874184215076824,0.0,,,,,,,
2009-02-02,2.5778993867820006,0.0,,,,,,,
2009-02-03,2.6801775850043743,0.0,,,,,,,
2009-02-04,2.621969235275013,0.0,,,,,,,
2009-02-05,2.6364954917809316,0.0,,,,,,,
2009-02-06,2.650942150563402,0.0,,,,,,,
2009-02-07,2.9638434265396247,0.0,,,,,,,
2009-02-08,2.5778993867820006,0.0,,,,,,,
2009-02-09,2.722025591888588,0.0,,,,,,,
2009-02-10,2.763798246119647,0.0,,,,,,,
2009-02-11,2.96385373554231,0.0,,,,,,,
2009-02-12,2.722025591888588,0.0,,,,,,,
2009-02-13,2.7079581819968856,0.0,,,,,,,
2009-02-14,2.8049488707660357,0.0,,,,,,,
2009-02-15,2.8588951357861694,0.0,,,,,,,
2009-02-16,2.7079581819968856,0.0,,,,,,,
2009-02-17,2.6073620506703885,0.0,,,,,,,
2009-02-18,2.6938173115471913,0.0,,,,,,,
2009-02-19,2.59267257011439,0.0,,,,,,,
2009-02-20,2.650942150563402,0.0,,,,,,,
2009-02-21,2.650942150563402,0.0,,,,,,,
2009-02-22,2.818532237719519,0.0,,,,,,,
2009-02-23,2.5630410533033747,0.0,,,,,,,
2009-02-24,2.621969235275013,0.0,,,,,,,
2009-02-25,2.6073620506703885,0.0,,,,,,,
2009-02-26,2.665310505942273,0.0,,,,,,,
2009-02-27,2.6073620506703885,0.0,,,,,,,
2009-02-28,2.7360206743277646,0.0,,,,,,,
2009-03-01,2.6073620506703885,0.0,,,,,,,
2009-03-02,2.665310505942273,0.0,,,,,,,
2009-03-03,2.7079581819968856,0.0,,,,,,,
2009-03-04,2.5330629336858945,0.0,,,,,,,
2009-03-05,2.621969235275013,0.0,,,,,,,
2009-03-06,2.5630410533033747,0.0,,,,,,,
2009-03-07,2.5330629336858945,0.0,,,,,,,
2009-03-08,3.0527149407060477,0.0,,,,,,,
2009-03-09,2.5778993867820006,0.0,,,,,,,
2009-03-10,2.5630410533033747,0.0,,,,,,,
2009-03-11,2.59267257011439,0.0,,,,,,,
2009-03-12,2.5778993867820006,0.0,,,,,,,
2009-03-13,2.9509290146646365,0.0,,,,,,,
2009-03-14,2.5630410533033747,0.0,,,,,,,
2009-03-15,2.6938173115471913,0.0,,,,,,,
2009-03-16,2.6796018175353584,0.0,,,,,,,
2009-03-17,2.621969235275013,0.0,,,,,,,
2009-03-18,2.924929133275629,0.0,,,,,,,
2009-03-19,2.7079581819968856,0.0,,,,,,,
2009-03-20,2.650942150563402,0.0,,,,,,,
2009-03-21,1.3539790909984428,0.0,,,,,,,
2009-03-22,2.722025591888588,0.0,,,,,,,
2009-03-23,2.763798246119647,0.0,,,,,,,
2009-03-24,2.59267257011439,0.0,,,,,,,
2009-03-25,2.59267257011439,0.0,,,,,,,
2009-03-26,2.665310505942273,0.0,,,,,,,
2009-03-27,2.5330629336858945,0.0,,,,,,,
2009-03-28,2.911842136385828,0.0,,,,,,,
2009-03-29,2.6364954917809316,0.0,,,,,,,
2009-03-30,2.5778993867820006,0.0,,,,,,,
2009-03-31,2.665310505942273,0.0,,,,,,,
2009-04-01,2.6364954917809316,0.0,,,,,,,
2009-04-02,2.6073620506703885,0.0,,,,,,,
2009-04-03,2.5480960801088197,0.0,,,,,,,
2009-04-04,2.5630410533033747,0.0,,,,,,,
2009-04-05,2.8986960550874326,0.0,,,,,,,
2009-04-06,2.5778993867820006,0.0,,,,,,,
2009-04-07,2.6364954917809316,0.0,,,,,,,
2009-04-08,2.5778993867820006,0.0,,,,,,,
2009-04-09,2.4874184215076824,0.0,,,,,,,
2009-04-10,2.5630410533033747,0.0,,,,,,,
2009-04-11,2.6073620506703885,0.0,,,,,,,
2009-04-12,2.8722233904893892,0.0,,,,,,,
2009-04-13,2.621969235275013,0.0,,,,,,,
2009-04-14,2.6073620506703885,0.0,,,,,,,
2009-04-15,2.6364954917809316,0.0,,,,,,,
2009-04-16,2.6938173115471913,0.0,,,,,,,
2009-04-17,2.7079581819968856,0.0,,,,,,,
2009-04-18,2.777582861537452,0.0,,,,,,,
2009-04-19,2.832050455503351,0.0,,,,,,,
2009-04-20,2.6938173115471913,0.0,,,,,,,
2009-04-21,2.749944533586359,0.0,,,,,,,
2009-04-22,2.763798246119647,0.0,,,,,,,
2009-04-23,2.1408289158997325,0.0,,,,,,,
2009-04-24,2.6364954917809316,0.0,,,,,,,
2009-04-25,2.6073620506703885,0.0,,,,,,,
2009-04-26,2.818532237719519,0.0,,,,,,,
2009-04-27,2.59267257011439,0.0,,,,,,,
2009-04-28,2.6073620506703885,0.0,,,,,,,
2009-04-29,2.832050455503351,0.0,,,,,,,
2009-04-30,2.8854900818278515,0.0,,,,,,,
2009-05-01,2.6073620506703885,0.0,,,,,,,
2009-05-02,2.59267257011439,0.0,,,,,,,
2009-05-03,2.393519492074491,0.0,,,,,,,
2009-05-04,2.7079581819968856,0.0,,,,,,,
2009-05-05,2.763798246119647,0.0,,,,,,,
2009-05-06,2.7360206743277646,0.0,,,,,,,
2009-05-07,2.621969235275013,0.0,,,,,,,
2009-05-08,2.5630410533033747,0.0,,,,,,,
2009-05-09,2.0120754943551797,0.0,,,,,,,
2009-05-10,2.1408289158997325,0.0,,,,,,,
2009-05-11,2.7912994035321828,0.0,,,,,,,
2009-05-12,2.911842136385828,0.0,,,,,,,
2009-05-13,2.6073620506703885,0.0,,,,,,,
2009-05-14,2.6938173115471913,0.0,,,,,,,
2009-05-15,2.7912994035321828,0.0,,,,,,,
2009-05-16,2.6796018175353584,0.0,,,,,,,
2009-05-17,2.749944533586359,0.0,,,,,,,
2009-05-18,2.722025591888588,0.0,,,,,,,
2009-05-19,2.3288177964646284,0.0,,,,,,,
2009-05-20,2.6364954917809316,0.0,,,,,,,
2009-05-21,2.262266363477167,0.0,,,,,,,
2009-05-22,1.9737467365595718,0.0,,,,,,,
2009-05-23,1.4624645666378144,0.0,,,,,,,
2009-05-24,2.4094234510340993,0.0,,,,,,,
2009-05-25,2.621969235275013,0.0,,,,,,,
2009-05-26,2.5778993867820006,0.0,,,,,,,
2009-05-27,2.502725756272211,0.0,,,,,,,
2009-05-28,2.4565176141747265,0.0,,,,,,,
2009-05-29,2.5630410533033747,0.0,,,,,,,
2009-05-30,2.6073620506703885,0.0,,,,,,,
2009-05-31,2.345160577995227,0.0,,,,,,,
2009-06-01,2.1048460352831846,0.0,,,,,,,
2009-06-02,2.7079581819968856,0.0,,,,,,,
2009-06-03,2.176216915212614,0.0,,,,,,,
2009-06-04,2.1585954356027357,0.0,,,,,,,
2009-06-05,1.3818991230598234,0.0,,,,,,,
2009-06-06,1.4361116952446946,0.0,,,,,,,
2009-06-07,0.9965016291421831,0.0,,,,,,,
2009-06-08,2.0866219170695013,0.0,,,,,,,
2009-06-09,2.245320309414152,0.0,,,,,,,
2009-06-10,2.1229137146148647,0.0,,,,,,,
2009-06-11,2.262266363477167,0.0,,,,,,,
2009-06-12,2.1936968499567215,0.0,,,,,,,
2009-06-13,2.0496876371510173,0.0,,,,,,,
2009-06-14,1.7037196609761052,0.0,,,,,,,
2009-06-15,2.1048460352831846,0.0,,,,,,,
2009-06-16,2.1229137146148647,0.0,,,,,,,
2009-06-17,2.1408289158997325,0.0,,,,,,,
2009-06-18,2.1048460352831846,0.0,,,,,,,
2009-06-19,2.030968636497664,0.0,,,,,,,
2009-06-20,2.0496876371510173,0.0,,,,,,,
2009-06-21,2.0682372246292884,0.0,,,,,,,
2009-06-22,2.0682372246292884,0.0,,,,,,,
2009-06-23,2.0866219170695013,0.0,,,,,,,
2009-06-24,2.176216915212614,0.0,,,,,,,
2009-06-25,1.7911459775815861,0.0,,,,,,,
2009-06-26,2.3123595139332958,0.0,,,,,,,
2009-06-27,2.176216915212614,0.0,,,,,,,
2009-06-28,1.4361116952446946,0.0,,,,,,,
2009-06-29,2.1408289158997325,0.0,,,,,,,
2009-06-30,2.1408289158997325,0.0,,,,,,,
2009-07-01,1.8947646160590497,0.0,,,,,,,
2009-07-02,2.0682372246292884,0.0,,,,,,,
2009-07-03,2.0120754943551797,0.0,,,,,,,
2009-07-04,2.0866219170695013,0.0,,,,,,,
2009-07-05,1.9930032582843662,0.0,,,,,,,
2009-07-06,2.0682372246292884,0.0,,,,,,,
2009-07-07,1.9543004816626892,0.0,,,,,,,
2009-07-08,2.0496876371510173,0.0,,,,,,,
2009-07-09,2.0120754943551797,0.0,,,,,,,
2009-07-10,1.9930032582843662,0.0,,,,,,,
2009-07-11,2.030968636497664,0.0,,,,,,,
2009-07-12,1.9930032582843662,0.0,,,,,,,
2009-07-13,2.030968636497664,0.0,,,,,,,
2009-07-14,2.0682372246292884,0.0,,,,,,,
2009-07-15,1.6582789476717883,0.0,,,,,,,
2009-07-16,2.0682372246292884,0.0,,,,,,,
2009-07-17,1.6350850928434624,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8947646160590497,0.0,,,,,,,
2009-07-20,1.9738009170988917,0.0,,,,,,,
2009-07-21,2.2110385968957176,0.0,,,,,,,
2009-07-22,1.7037196609761052,0.0,,,,,,,
2009-07-23,2.0496876371510173,0.0,,,,,,,
2009-07-24,1.9930032582843662,0.0,,,,,,,
2009-07-25,1.296336285057195,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0682372246292884,0.0,,,,,,,
2009-07-28,1.2360081508836451,0.0,,,,,,,
2009-07-29,0.4787038984148982,0.0,,,,,,,
2009-07-30,0.08739897450916709,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.0496876371510173,0.0,,,,,,,
2009-08-05,2.1408289158997325,0.0,,,,,,,
2009-08-06,2.0866219170695013,0.0,,,,,,,
2009-08-07,1.9148155936595928,0.0,,,,,,,
2009-08-08,1.9543004816626892,0.0,,,,,,,
2009-08-09,2.1229137146148647,0.0,,,,,,,
2009-08-10,2.0682372246292884,0.0,,,,,,,
2009-08-11,1.9930032582843662,0.0,,,,,,,
2009-08-12,1.9737467365595718,0.0,,,,,,,
2009-08-13,2.0866219170695013,0.0,,,,,,,
2009-08-14,1.8947646160590497,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.3908600963325378,0.0,,,,,,,
2009-08-20,0.7312322833189072,0.0,,,,,,,
2009-08-21,0.6180040754418226,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2763798246119647,0.0,,,,,,,
2009-08-24,0.8291394738358941,0.0,,,,,,,
2009-08-25,1.7696943537103111,0.0,,,,,,,
2009-08-26,1.8123437092503278,0.0,,,,,,,
2009-08-27,0.8739897450916708,0.0,,,,,,,
2009-08-28,1.9737467365595718,0.0,,,,,,,
2009-08-29,2.030968636497664,0.0,,,,,,,
2009-08-30,2.0496876371510173,0.0,,,,,,,
2009-08-31,1.9543004816626892,0.0,,,,,,,
2009-09-01,1.9148155936595928,0.0,,,,,,,
2009-09-02,1.9148155936595928,0.0,,,,,,,
2009-09-03,1.9543004816626892,0.0,,,,,,,
2009-09-04,1.7479794901833416,0.0,,,,,,,
2009-09-05,2.030968636497664,0.0,,,,,,,
2009-09-06,2.0866219170695013,0.0,,,,,,,
2009-09-07,2.1048460352831846,0.0,,,,,,,
2009-09-08,1.9737467365595718,0.0,,,,,,,
2009-09-09,1.8947646160590497,0.0,,,,,,,
2009-09-10,2.030968636497664,0.0,,,,,,,
2009-09-11,1.9543004816626892,0.0,,,,,,,
2009-09-12,1.934658772283753,0.0,,,,,,,
2009-09-13,2.0496876371510173,0.0,,,,,,,
2009-09-14,2.0682372246292884,0.0,,,,,,,
2009-09-15,1.538817738079709,0.0,,,,,,,
2009-09-16,1.934658772283753,0.0,,,,,,,
2009-09-17,2.1762590351323965,0.0,,,,,,,
2009-09-18,2.0120754943551797,0.0,,,,,,,
2009-09-19,2.0496876371510173,0.0,,,,,,,
2009-09-20,2.0866219170695013,0.0,,,,,,,
2009-09-21,1.934658772283753,0.0,,,,,,,
2009-09-22,0.6180040754418226,0.0,,,,,,,
2009-09-23,1.325471075281701,0.0,,,,,,,
2009-09-24,2.0866219170695013,0.0,,,,,,,
2009-09-25,2.0866219170695013,0.0,,,,,,,
2009-09-26,2.1408289158997325,0.0,,,,,,,
2009-09-27,2.1585954356027357,0.0,,,,,,,
2009-09-28,2.0866219170695013,0.0,,,,,,,
2009-09-29,2.0682372246292884,0.0,,,,,,,
2009-09-30,2.030968636497664,0.0,,,,,,,
2009-10-01,2.0496876371510173,0.0,,,,,,,
2009-10-02,1.7037196609761052,0.0,,,,,,,
2009-10-03,1.296336285057195,0.0,,,,,,,
2009-10-04,1.296336285057195,0.0,,,,,,,
2009-10-05,1.2665314668429473,0.0,,,,,,,
2009-10-06,1.2047117255170496,0.0,,,,,,,
2009-10-07,1.3539790909984428,0.0,,,,,,,
2009-10-08,1.7037196609761052,0.0,,,,,,,
2009-10-09,1.7696943537103111,0.0,,,,,,,
2009-10-10,1.7259914514994201,0.0,,,,,,,
2009-10-11,1.5137946437929457,0.0,,,,,,,
2009-10-12,1.5137946437929457,0.0,,,,,,,
2009-10-13,1.3818991230598234,0.0,,,,,,,
2009-10-14,1.4361116952446946,0.0,,,,,,,
2009-10-15,1.6582789476717883,0.0,,,,,,,
2009-10-16,1.5876812167226242,0.0,,,,,,,
2009-10-17,1.4092661188597595,0.0,,,,,,,
2009-10-18,1.6582789476717883,0.0,,,,,,,
2009-10-19,2.393519492074491,0.0,,,,,,,
2009-10-20,2.030968636497664,0.0,,,,,,,
2009-10-21,1.7479794901833416,0.0,,,,,,,
2009-10-22,1.7911459775815861,0.0,,,,,,,
2009-10-23,1.7037196609761052,0.0,,,,,,,
2009-10-24,1.0341186123146442,0.0,,,,,,,
2009-10-25,1.3818991230598234,0.0,,,,,,,
2009-10-26,1.4092661188597595,0.0,,,,,,,
2009-10-27,1.3818991230598234,0.0,,,,,,,
2009-10-28,1.325471075281701,0.0,,,,,,,
2009-10-29,1.2360081508836451,0.0,,,,,,,
2009-10-30,1.4624645666378144,0.0,,,,,,,
2009-10-31,0.6180040754418226,0.0,,,,,,,
2009-11-01,0.2763798246119647,0.0,,,,,,,
2009-11-02,1.2360081508836451,0.0,,,,,,,
2009-11-03,1.296336285057195,0.0,,,,,,,
2009-11-04,1.488350904902359,0.0,,,,,,,
2009-11-05,1.325471075281701,0.0,,,,,,,
2009-11-06,1.4361116952446946,0.0,,,,,,,
2009-11-07,1.3818991230598234,0.0,,,,,,,
2009-11-08,1.5634403853301513,0.0,,,,,,,
2009-11-09,1.6350850928434624,0.0,,,,,,,
2009-11-10,1.5137946437929457,0.0,,,,,,,
2009-11-11,1.4624645666378144,0.0,,,,,,,
