date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2752341421023499,0.0,,,,,,,
2009-01-09,0.9923708121083645,0.0,,,,,,,
2009-01-10,2.1496473691533247,0.0,,,,,,,
2009-01-11,2.6399531499727646,0.0,,,,,,,
2009-01-12,2.6625258102331424,0.0,,,,,,,
2009-01-13,2.9257790631909084,0.0,,,,,,,
2009-01-14,2.8895652736917294,0.0,,,,,,,
2009-01-15,3.008751076604473,0.0,,,,,,,
2009-01-16,2.682650579741531,0.0,,,,,,,
2009-01-17,2.625566377197938,0.0,,,,,,,
2009-01-18,2.6684940134856503,0.0,,,,,,,
2009-01-19,2.682650579741531,0.0,,,,,,,
2009-01-20,2.6684940134856503,0.0,,,,,,,
2009-01-21,2.492351159901621,0.0,,,,,,,
2009-01-22,2.461769005878765,0.0,,,,,,,
2009-01-23,2.302774046344356,0.0,,,,,,,
2009-01-24,3.783843870060752,0.0,,,,,,,
2009-01-25,3.6720814629075624,0.0,,,,,,,
2009-01-26,2.461769005878765,0.0,,,,,,,
2009-01-27,2.6399531499727646,0.0,,,,,,,
2009-01-28,2.596553703491355,0.0,,,,,,,
2009-01-29,2.65426194393657,0.0,,,,,,,
2009-01-30,2.6399531499727646,0.0,,,,,,,
2009-01-31,2.752341421023499,0.0,,,,,,,
2009-02-01,2.477107278921149,0.0,,,,,,,
2009-02-02,2.567213171740329,0.0,,,,,,,
2009-02-03,2.669067394214897,0.0,,,,,,,
2009-02-04,2.6111003366576107,0.0,,,,,,,
2009-02-05,2.625566377197938,0.0,,,,,,,
2009-02-06,2.6399531499727646,0.0,,,,,,,
2009-02-07,2.9515573503768993,0.0,,,,,,,
2009-02-08,2.567213171740329,0.0,,,,,,,
2009-02-09,2.7107419277653864,0.0,,,,,,,
2009-02-10,2.752341421023499,0.0,,,,,,,
2009-02-11,2.951567616645481,0.0,,,,,,,
2009-02-12,2.7107419277653864,0.0,,,,,,,
2009-02-13,2.696732831773735,0.0,,,,,,,
2009-02-14,2.793321463207932,0.0,,,,,,,
2009-02-15,2.8470441037562746,0.0,,,,,,,
2009-02-16,2.696732831773735,0.0,,,,,,,
2009-02-17,2.596553703491355,0.0,,,,,,,
2009-02-18,2.682650579741531,0.0,,,,,,,
2009-02-19,2.5819251155166865,0.0,,,,,,,
2009-02-20,2.6399531499727646,0.0,,,,,,,
2009-02-21,2.6399531499727646,0.0,,,,,,,
2009-02-22,2.8068485227737034,0.0,,,,,,,
2009-02-23,2.5524164307922446,0.0,,,,,,,
2009-02-24,2.6111003366576107,0.0,,,,,,,
2009-02-25,2.596553703491355,0.0,,,,,,,
2009-02-26,2.65426194393657,0.0,,,,,,,
2009-02-27,2.596553703491355,0.0,,,,,,,
2009-02-28,2.7246789961248683,0.0,,,,,,,
2009-03-01,2.596553703491355,0.0,,,,,,,
2009-03-02,2.65426194393657,0.0,,,,,,,
2009-03-03,2.696732831773735,0.0,,,,,,,
2009-03-04,2.522562580040501,0.0,,,,,,,
2009-03-05,2.6111003366576107,0.0,,,,,,,
2009-03-06,2.5524164307922446,0.0,,,,,,,
2009-03-07,2.522562580040501,0.0,,,,,,,
2009-03-08,3.0400604637762747,0.0,,,,,,,
2009-03-09,2.567213171740329,0.0,,,,,,,
2009-03-10,2.5524164307922446,0.0,,,,,,,
2009-03-11,2.5819251155166865,0.0,,,,,,,
2009-03-12,2.567213171740329,0.0,,,,,,,
2009-03-13,2.9386964728574956,0.0,,,,,,,
2009-03-14,2.5524164307922446,0.0,,,,,,,
2009-03-15,2.682650579741531,0.0,,,,,,,
2009-03-16,2.6684940134856503,0.0,,,,,,,
2009-03-17,2.6111003366576107,0.0,,,,,,,
2009-03-18,2.91280436926812,0.0,,,,,,,
2009-03-19,2.696732831773735,0.0,,,,,,,
2009-03-20,2.6399531499727646,0.0,,,,,,,
2009-03-21,1.3483664158868676,0.0,,,,,,,
2009-03-22,2.7107419277653864,0.0,,,,,,,
2009-03-23,2.752341421023499,0.0,,,,,,,
2009-03-24,2.5819251155166865,0.0,,,,,,,
2009-03-25,2.5819251155166865,0.0,,,,,,,
2009-03-26,2.65426194393657,0.0,,,,,,,
2009-03-27,2.522562580040501,0.0,,,,,,,
2009-03-28,2.899771622153827,0.0,,,,,,,
2009-03-29,2.625566377197938,0.0,,,,,,,
2009-03-30,2.567213171740329,0.0,,,,,,,
2009-03-31,2.65426194393657,0.0,,,,,,,
2009-04-01,2.625566377197938,0.0,,,,,,,
2009-04-02,2.596553703491355,0.0,,,,,,,
2009-04-03,2.537533409277483,0.0,,,,,,,
2009-04-04,2.5524164307922446,0.0,,,,,,,
2009-04-05,2.886680035554654,0.0,,,,,,,
2009-04-06,2.567213171740329,0.0,,,,,,,
2009-04-07,2.625566377197938,0.0,,,,,,,
2009-04-08,2.567213171740329,0.0,,,,,,,
2009-04-09,2.477107278921149,0.0,,,,,,,
2009-04-10,2.5524164307922446,0.0,,,,,,,
2009-04-11,2.596553703491355,0.0,,,,,,,
2009-04-12,2.8603171085934136,0.0,,,,,,,
2009-04-13,2.6111003366576107,0.0,,,,,,,
2009-04-14,2.596553703491355,0.0,,,,,,,
2009-04-15,2.625566377197938,0.0,,,,,,,
2009-04-16,2.682650579741531,0.0,,,,,,,
2009-04-17,2.696732831773735,0.0,,,,,,,
2009-04-18,2.766068894814529,0.0,,,,,,,
2009-04-19,2.820310703233907,0.0,,,,,,,
2009-04-20,2.682650579741531,0.0,,,,,,,
2009-04-21,2.7385451365465636,0.0,,,,,,,
2009-04-22,2.752341421023499,0.0,,,,,,,
2009-04-23,2.1319544973401734,0.0,,,,,,,
2009-04-24,2.625566377197938,0.0,,,,,,,
2009-04-25,2.596553703491355,0.0,,,,,,,
2009-04-26,2.8068485227737034,0.0,,,,,,,
2009-04-27,2.5819251155166865,0.0,,,,,,,
2009-04-28,2.596553703491355,0.0,,,,,,,
2009-04-29,2.820310703233907,0.0,,,,,,,
2009-04-30,2.873528805265575,0.0,,,,,,,
2009-05-01,2.596553703491355,0.0,,,,,,,
2009-05-02,2.5819251155166865,0.0,,,,,,,
2009-05-03,2.383597590494511,0.0,,,,,,,
2009-05-04,2.696732831773735,0.0,,,,,,,
2009-05-05,2.752341421023499,0.0,,,,,,,
2009-05-06,2.7246789961248683,0.0,,,,,,,
2009-05-07,2.6111003366576107,0.0,,,,,,,
2009-05-08,2.5524164307922446,0.0,,,,,,,
2009-05-09,2.0037347997869572,0.0,,,,,,,
2009-05-10,2.1319544973401734,0.0,,,,,,,
2009-05-11,2.7797285773685325,0.0,,,,,,,
2009-05-12,2.899771622153827,0.0,,,,,,,
2009-05-13,2.596553703491355,0.0,,,,,,,
2009-05-14,2.682650579741531,0.0,,,,,,,
2009-05-15,2.7797285773685325,0.0,,,,,,,
