date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.26984589376311496,0.0,,,,,,,
2009-01-09,0.9729432064363193,0.0,,,,,,,
2009-01-10,2.10756380430811,0.0,,,,,,,
2009-01-11,2.5882708874912836,0.0,,,,,,,
2009-01-12,2.610401643639653,0.0,,,,,,,
2009-01-13,2.8685011976696155,0.0,,,,,,,
2009-01-14,2.8329963641511005,0.0,,,,,,,
2009-01-15,2.9498488711300634,0.0,,,,,,,
2009-01-16,2.630132431300249,0.0,,,,,,,
2009-01-17,2.574165764020278,0.0,,,,,,,
2009-01-18,2.616253007603918,0.0,,,,,,,
2009-01-19,2.630132431300249,0.0,,,,,,,
2009-01-20,2.616253007603918,0.0,,,,,,,
2009-01-21,2.4435584959699193,0.0,,,,,,,
2009-01-22,2.4135750476140463,0.0,,,,,,,
2009-01-23,2.2576927263595907,0.0,,,,,,,
2009-01-24,3.7097677024274587,0.0,,,,,,,
2009-01-25,3.600193263671403,0.0,,,,,,,
2009-01-26,2.4135750476140463,0.0,,,,,,,
2009-01-27,2.5882708874912836,0.0,,,,,,,
2009-01-28,2.545721070324177,0.0,,,,,,,
2009-01-29,2.6022995587394875,0.0,,,,,,,
2009-01-30,2.5882708874912836,0.0,,,,,,,
2009-01-31,2.698458937631149,0.0,,,,,,,
2009-02-01,2.4286130438680344,0.0,,,,,,,
2009-02-02,2.5169549370481077,0.0,,,,,,,
2009-02-03,2.61681516328042,0.0,,,,,,,
2009-02-04,2.5599829246058046,0.0,,,,,,,
2009-02-05,2.574165764020278,0.0,,,,,,,
2009-02-06,2.5882708874912836,0.0,,,,,,,
2009-02-07,2.89377482430711,0.0,,,,,,,
2009-02-08,2.5169549370481077,0.0,,,,,,,
2009-02-09,2.6576738360714973,0.0,,,,,,,
2009-02-10,2.698458937631149,0.0,,,,,,,
2009-02-11,2.893784889593342,0.0,,,,,,,
2009-02-12,2.6576738360714973,0.0,,,,,,,
2009-02-13,2.643938995619637,0.0,,,,,,,
2009-02-14,2.738636715087248,0.0,,,,,,,
2009-02-15,2.7913076295433887,0.0,,,,,,,
2009-02-16,2.643938995619637,0.0,,,,,,,
2009-02-17,2.545721070324177,0.0,,,,,,,
2009-02-18,2.630132431300249,0.0,,,,,,,
2009-02-19,2.5313788656603062,0.0,,,,,,,
2009-02-20,2.5882708874912836,0.0,,,,,,,
2009-02-21,2.5882708874912836,0.0,,,,,,,
2009-02-22,2.7518989559220173,0.0,,,,,,,
2009-02-23,2.502447871335191,0.0,,,,,,,
2009-02-24,2.5599829246058046,0.0,,,,,,,
2009-02-25,2.545721070324177,0.0,,,,,,,
2009-02-26,2.6022995587394875,0.0,,,,,,,
2009-02-27,2.545721070324177,0.0,,,,,,,
2009-02-28,2.6713380589734057,0.0,,,,,,,
2009-03-01,2.545721070324177,0.0,,,,,,,
2009-03-02,2.6022995587394875,0.0,,,,,,,
2009-03-03,2.643938995619637,0.0,,,,,,,
2009-03-04,2.4731784682849725,0.0,,,,,,,
2009-03-05,2.5599829246058046,0.0,,,,,,,
2009-03-06,2.502447871335191,0.0,,,,,,,
2009-03-07,2.4731784682849725,0.0,,,,,,,
2009-03-08,2.980545315619165,0.0,,,,,,,
2009-03-09,2.5169549370481077,0.0,,,,,,,
2009-03-10,2.502447871335191,0.0,,,,,,,
2009-03-11,2.5313788656603062,0.0,,,,,,,
2009-03-12,2.5169549370481077,0.0,,,,,,,
2009-03-13,2.881165723698106,0.0,,,,,,,
2009-03-14,2.502447871335191,0.0,,,,,,,
2009-03-15,2.630132431300249,0.0,,,,,,,
2009-03-16,2.616253007603918,0.0,,,,,,,
2009-03-17,2.5599829246058046,0.0,,,,,,,
2009-03-18,2.8557805088366304,0.0,,,,,,,
2009-03-19,2.643938995619637,0.0,,,,,,,
2009-03-20,2.5882708874912836,0.0,,,,,,,
2009-03-21,1.3219694978098184,0.0,,,,,,,
2009-03-22,2.6576738360714973,0.0,,,,,,,
2009-03-23,2.698458937631149,0.0,,,,,,,
2009-03-24,2.5313788656603062,0.0,,,,,,,
2009-03-25,2.5313788656603062,0.0,,,,,,,
2009-03-26,2.6022995587394875,0.0,,,,,,,
2009-03-27,2.4731784682849725,0.0,,,,,,,
2009-03-28,2.8430029033172635,0.0,,,,,,,
2009-03-29,2.574165764020278,0.0,,,,,,,
2009-03-30,2.5169549370481077,0.0,,,,,,,
2009-03-31,2.6022995587394875,0.0,,,,,,,
2009-04-01,2.574165764020278,0.0,,,,,,,
2009-04-02,2.545721070324177,0.0,,,,,,,
2009-04-03,2.4878562141669716,0.0,,,,,,,
2009-04-04,2.502447871335191,0.0,,,,,,,
2009-04-05,2.8301676102113764,0.0,,,,,,,
2009-04-06,2.5169549370481077,0.0,,,,,,,
2009-04-07,2.574165764020278,0.0,,,,,,,
2009-04-08,2.5169549370481077,0.0,,,,,,,
2009-04-09,2.4286130438680344,0.0,,,,,,,
2009-04-10,2.502447871335191,0.0,,,,,,,
2009-04-11,2.545721070324177,0.0,,,,,,,
2009-04-12,2.8043207892692923,0.0,,,,,,,
2009-04-13,2.5599829246058046,0.0,,,,,,,
2009-04-14,2.545721070324177,0.0,,,,,,,
2009-04-15,2.574165764020278,0.0,,,,,,,
2009-04-16,2.630132431300249,0.0,,,,,,,
2009-04-17,2.643938995619637,0.0,,,,,,,
2009-04-18,2.7119176691895066,0.0,,,,,,,
2009-04-19,2.765097587787003,0.0,,,,,,,
2009-04-20,2.630132431300249,0.0,,,,,,,
2009-04-21,2.68493274249107,0.0,,,,,,,
2009-04-22,2.698458937631149,0.0,,,,,,,
2009-04-23,2.0902173051740003,0.0,,,,,,,
2009-04-24,2.574165764020278,0.0,,,,,,,
2009-04-25,2.545721070324177,0.0,,,,,,,
2009-04-26,2.7518989559220173,0.0,,,,,,,
2009-04-27,2.5313788656603062,0.0,,,,,,,
2009-04-28,2.545721070324177,0.0,,,,,,,
2009-04-29,2.765097587787003,0.0,,,,,,,
2009-04-30,2.8172738410578337,0.0,,,,,,,
2009-05-01,2.545721070324177,0.0,,,,,,,
2009-05-02,2.5313788656603062,0.0,,,,,,,
2009-05-03,2.3369339910577436,0.0,,,,,,,
2009-05-04,2.643938995619637,0.0,,,,,,,
2009-05-05,2.698458937631149,0.0,,,,,,,
2009-05-06,2.6713380589734057,0.0,,,,,,,
2009-05-07,2.5599829246058046,0.0,,,,,,,
2009-05-08,2.502447871335191,0.0,,,,,,,
2009-05-09,1.9645077597665932,0.0,,,,,,,
2009-05-10,2.0902173051740003,0.0,,,,,,,
2009-05-11,2.725309936657308,0.0,,,,,,,
2009-05-12,2.8430029033172635,0.0,,,,,,,
2009-05-13,2.545721070324177,0.0,,,,,,,
2009-05-14,2.630132431300249,0.0,,,,,,,
2009-05-15,2.725309936657308,0.0,,,,,,,
2009-05-16,2.616253007603918,0.0,,,,,,,
2009-05-17,2.68493274249107,0.0,,,,,,,
2009-05-18,2.6576738360714973,0.0,,,,,,,
2009-05-19,2.2737619165246428,0.0,,,,,,,
2009-05-20,2.574165764020278,0.0,,,,,,,
2009-05-21,2.2087838344923116,0.0,,,,,,,
2009-05-22,1.9270851370454627,0.0,,,,,,,
2009-05-23,1.4278902544183152,0.0,,,,,,,
2009-05-24,2.3524619624856613,0.0,,,,,,,
2009-05-25,2.5599829246058046,0.0,,,,,,,
2009-05-26,2.5169549370481077,0.0,,,,,,,
2009-05-27,2.4435584959699193,0.0,,,,,,,
2009-05-28,2.3984427664808536,0.0,,,,,,,
2009-05-29,2.502447871335191,0.0,,,,,,,
2009-05-30,2.545721070324177,0.0,,,,,,,
2009-05-31,2.2897183362629194,0.0,,,,,,,
2009-06-01,2.05508510044894,0.0,,,,,,,
2009-06-02,2.643938995619637,0.0,,,,,,,
2009-06-03,2.124768692260522,0.0,,,,,,,
2009-06-04,2.10756380430811,0.0,,,,,,,
2009-06-05,1.3492294688155746,0.0,,,,,,,
2009-06-06,1.4021603946346461,0.0,,,,,,,
2009-06-07,0.9729432064363193,0.0,,,,,,,
2009-06-08,2.0372918209491777,0.0,,,,,,,
2009-06-09,2.1922384042648613,0.0,,,,,,,
2009-06-10,2.072725639458355,0.0,,,,,,,
2009-06-11,2.2087838344923116,0.0,,,,,,,
2009-06-12,2.1418353816274727,0.0,,,,,,,
2009-06-13,2.00123070907499,0.0,,,,,,,
2009-06-14,1.6634418061570246,0.0,,,,,,,
2009-06-15,2.05508510044894,0.0,,,,,,,
2009-06-16,2.072725639458355,0.0,,,,,,,
2009-06-17,2.0902173051740003,0.0,,,,,,,
2009-06-18,2.05508510044894,0.0,,,,,,,
2009-06-19,1.9829542467147276,0.0,,,,,,,
2009-06-20,2.00123070907499,0.0,,,,,,,
2009-06-21,2.0193417633787507,0.0,,,,,,,
2009-06-22,2.0193417633787507,0.0,,,,,,,
2009-06-23,2.0372918209491777,0.0,,,,,,,
2009-06-24,2.124768692260522,0.0,,,,,,,
2009-06-25,1.7488012660088625,0.0,,,,,,,
2009-06-26,2.2576927263595907,0.0,,,,,,,
2009-06-27,2.124768692260522,0.0,,,,,,,
2009-06-28,1.4021603946346461,0.0,,,,,,,
2009-06-29,2.0902173051740003,0.0,,,,,,,
2009-06-30,2.0902173051740003,0.0,,,,,,,
2009-07-01,1.8499702429764304,0.0,,,,,,,
2009-07-02,2.0193417633787507,0.0,,,,,,,
2009-07-03,1.9645077597665932,0.0,,,,,,,
2009-07-04,2.0372918209491777,0.0,,,,,,,
2009-07-05,1.9458864128726385,0.0,,,,,,,
2009-07-06,2.0193417633787507,0.0,,,,,,,
2009-07-07,1.9080986135524325,0.0,,,,,,,
2009-07-08,2.00123070907499,0.0,,,,,,,
2009-07-09,1.9645077597665932,0.0,,,,,,,
2009-07-10,1.9458864128726385,0.0,,,,,,,
2009-07-11,1.9829542467147276,0.0,,,,,,,
2009-07-12,1.9458864128726385,0.0,,,,,,,
2009-07-13,1.9829542467147276,0.0,,,,,,,
2009-07-14,2.0193417633787507,0.0,,,,,,,
2009-07-15,1.6190753625786898,0.0,,,,,,,
2009-07-16,2.0193417633787507,0.0,,,,,,,
2009-07-17,1.5964298366444112,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8499702429764304,0.0,,,,,,,
2009-07-20,1.92713803669571,0.0,,,,,,,
2009-07-21,2.1587671501049197,0.0,,,,,,,
2009-07-22,1.6634418061570246,0.0,,,,,,,
2009-07-23,2.00123070907499,0.0,,,,,,,
2009-07-24,1.9458864128726385,0.0,,,,,,,
2009-07-25,1.2656894328301531,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0193417633787507,0.0,,,,,,,
2009-07-28,1.2067875238070231,0.0,,,,,,,
2009-07-29,0.4673867982115487,0.0,,,,,,,
2009-07-30,0.08533276415352682,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.00123070907499,0.0,,,,,,,
2009-08-05,2.0902173051740003,0.0,,,,,,,
2009-08-06,2.0372918209491777,0.0,,,,,,,
2009-08-07,1.8695471928461949,0.0,,,,,,,
2009-08-08,1.9080986135524325,0.0,,,,,,,
2009-08-09,2.072725639458355,0.0,,,,,,,
2009-08-10,2.0193417633787507,0.0,,,,,,,
2009-08-11,1.9458864128726385,0.0,,,,,,,
2009-08-12,1.9270851370454627,0.0,,,,,,,
2009-08-13,2.0372918209491777,0.0,,,,,,,
2009-08-14,1.8499702429764304,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.38161972271048655,0.0,,,,,,,
2009-08-20,0.7139451272091576,0.0,,,,,,,
2009-08-21,0.6033937619035116,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.26984589376311496,0.0,,,,,,,
2009-08-24,0.8095376812893449,0.0,,,,,,,
2009-08-25,1.727856782726331,0.0,,,,,,,
2009-08-26,1.7694978593869548,0.0,,,,,,,
2009-08-27,0.8533276415352682,0.0,,,,,,,
2009-08-28,1.9270851370454627,0.0,,,,,,,
2009-08-29,1.9829542467147276,0.0,,,,,,,
2009-08-30,2.00123070907499,0.0,,,,,,,
2009-08-31,1.9080986135524325,0.0,,,,,,,
2009-09-01,1.8695471928461949,0.0,,,,,,,
2009-09-02,1.8695471928461949,0.0,,,,,,,
2009-09-03,1.9080986135524325,0.0,,,,,,,
2009-09-04,1.7066552830705364,0.0,,,,,,,
2009-09-05,1.9829542467147276,0.0,,,,,,,
2009-09-06,2.0372918209491777,0.0,,,,,,,
2009-09-07,2.05508510044894,0.0,,,,,,,
2009-09-08,1.9270851370454627,0.0,,,,,,,
2009-09-09,1.8499702429764304,0.0,,,,,,,
2009-09-10,1.9829542467147276,0.0,,,,,,,
2009-09-11,1.9080986135524325,0.0,,,,,,,
2009-09-12,1.8889212563418045,0.0,,,,,,,
2009-09-13,2.00123070907499,0.0,,,,,,,
2009-09-14,2.0193417633787507,0.0,,,,,,,
