date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.276571545729598,0.0,,,,,,,
2009-01-09,0.9971928894623993,0.0,,,,,,,
2009-01-10,2.1600928253995955,0.0,,,,,,,
2009-01-11,2.6527810749226632,0.0,,,,,,,
2009-01-12,2.675463419096084,0.0,,,,,,,
2009-01-13,2.9399958587590365,0.0,,,,,,,
2009-01-14,2.9036061010712357,0.0,,,,,,,
2009-01-15,3.0233710455247578,0.0,,,,,,,
2009-01-16,2.69568597785232,0.0,,,,,,,
2009-01-17,2.6383243946794304,0.0,,,,,,,
2009-01-18,2.681460622735743,0.0,,,,,,,
2009-01-19,2.69568597785232,0.0,,,,,,,
2009-01-20,2.681460622735743,0.0,,,,,,,
2009-01-21,2.504461864831495,0.0,,,,,,,
2009-01-22,2.4737311075742916,0.0,,,,,,,
2009-01-23,2.313963567886958,0.0,,,,,,,
2009-01-24,3.8022301301304706,0.0,,,,,,,
2009-01-25,3.6899246528204515,0.0,,,,,,,
2009-01-26,2.4737311075742916,0.0,,,,,,,
2009-01-27,2.6527810749226632,0.0,,,,,,,
2009-01-28,2.609170744076758,0.0,,,,,,,
2009-01-29,2.667159397444236,0.0,,,,,,,
2009-01-30,2.6527810749226632,0.0,,,,,,,
2009-01-31,2.7657154572959803,0.0,,,,,,,
2009-02-01,2.4891439115663823,0.0,,,,,,,
2009-02-02,2.579687642318648,0.0,,,,,,,
2009-02-03,2.682036789607222,0.0,,,,,,,
2009-02-04,2.6237880614968354,0.0,,,,,,,
2009-02-05,2.6383243946794304,0.0,,,,,,,
2009-02-06,2.6527810749226632,0.0,,,,,,,
2009-02-07,2.965899406476019,0.0,,,,,,,
2009-02-08,2.579687642318648,0.0,,,,,,,
2009-02-09,2.7239138259137596,0.0,,,,,,,
2009-02-10,2.7657154572959803,0.0,,,,,,,
2009-02-11,2.9659097226299265,0.0,,,,,,,
2009-02-12,2.7239138259137596,0.0,,,,,,,
2009-02-13,2.709836657641356,0.0,,,,,,,
2009-02-14,2.8068946275996347,0.0,,,,,,,
2009-02-15,2.8608783144476324,0.0,,,,,,,
2009-02-16,2.709836657641356,0.0,,,,,,,
2009-02-17,2.609170744076758,0.0,,,,,,,
2009-02-18,2.69568597785232,0.0,,,,,,,
2009-02-19,2.594471073617666,0.0,,,,,,,
2009-02-20,2.6527810749226632,0.0,,,,,,,
2009-02-21,2.6527810749226632,0.0,,,,,,,
2009-02-22,2.8204874171594794,0.0,,,,,,,
2009-02-23,2.5648190018058363,0.0,,,,,,,
2009-02-24,2.6237880614968354,0.0,,,,,,,
2009-02-25,2.609170744076758,0.0,,,,,,,
2009-02-26,2.667159397444236,0.0,,,,,,,
2009-02-27,2.609170744076758,0.0,,,,,,,
2009-02-28,2.7379186165610174,0.0,,,,,,,
2009-03-01,2.609170744076758,0.0,,,,,,,
2009-03-02,2.667159397444236,0.0,,,,,,,
2009-03-03,2.709836657641356,0.0,,,,,,,
2009-03-04,2.5348200867536472,0.0,,,,,,,
2009-03-05,2.6237880614968354,0.0,,,,,,,
2009-03-06,2.5648190018058363,0.0,,,,,,,
2009-03-07,2.5348200867536472,0.0,,,,,,,
2009-03-08,3.054832569664926,0.0,,,,,,,
2009-03-09,2.579687642318648,0.0,,,,,,,
2009-03-10,2.5648190018058363,0.0,,,,,,,
2009-03-11,2.594471073617666,0.0,,,,,,,
2009-03-12,2.579687642318648,0.0,,,,,,,
2009-03-13,2.9529760360401744,0.0,,,,,,,
2009-03-14,2.5648190018058363,0.0,,,,,,,
2009-03-15,2.69568597785232,0.0,,,,,,,
2009-03-16,2.681460622735743,0.0,,,,,,,
2009-03-17,2.6237880614968354,0.0,,,,,,,
2009-03-18,2.9269581188689777,0.0,,,,,,,
2009-03-19,2.709836657641356,0.0,,,,,,,
2009-03-20,2.6527810749226632,0.0,,,,,,,
2009-03-21,1.354918328820678,0.0,,,,,,,
2009-03-22,2.7239138259137596,0.0,,,,,,,
2009-03-23,2.7657154572959803,0.0,,,,,,,
2009-03-24,2.594471073617666,0.0,,,,,,,
2009-03-25,2.594471073617666,0.0,,,,,,,
2009-03-26,2.667159397444236,0.0,,,,,,,
2009-03-27,2.5348200867536472,0.0,,,,,,,
2009-03-28,2.9138620436983227,0.0,,,,,,,
2009-03-29,2.6383243946794304,0.0,,,,,,,
2009-03-30,2.579687642318648,0.0,,,,,,,
2009-03-31,2.667159397444236,0.0,,,,,,,
2009-04-01,2.6383243946794304,0.0,,,,,,,
2009-04-02,2.609170744076758,0.0,,,,,,,
2009-04-03,2.549863661476242,0.0,,,,,,,
2009-04-04,2.5648190018058363,0.0,,,,,,,
2009-04-05,2.900706843132981,0.0,,,,,,,
2009-04-06,2.579687642318648,0.0,,,,,,,
2009-04-07,2.6383243946794304,0.0,,,,,,,
2009-04-08,2.579687642318648,0.0,,,,,,,
2009-04-09,2.4891439115663823,0.0,,,,,,,
2009-04-10,2.5648190018058363,0.0,,,,,,,
2009-04-11,2.609170744076758,0.0,,,,,,,
2009-04-12,2.874215814789138,0.0,,,,,,,
2009-04-13,2.6237880614968354,0.0,,,,,,,
2009-04-14,2.609170744076758,0.0,,,,,,,
2009-04-15,2.6383243946794304,0.0,,,,,,,
2009-04-16,2.69568597785232,0.0,,,,,,,
2009-04-17,2.709836657641356,0.0,,,,,,,
2009-04-18,2.779509634923609,0.0,,,,,,,
2009-04-19,2.8340150123565344,0.0,,,,,,,
2009-04-20,2.69568597785232,0.0,,,,,,,
2009-04-21,2.751852134621091,0.0,,,,,,,
2009-04-22,2.7657154572959803,0.0,,,,,,,
2009-04-23,2.1423139812911525,0.0,,,,,,,
2009-04-24,2.6383243946794304,0.0,,,,,,,
2009-04-25,2.609170744076758,0.0,,,,,,,
2009-04-26,2.8204874171594794,0.0,,,,,,,
2009-04-27,2.594471073617666,0.0,,,,,,,
2009-04-28,2.609170744076758,0.0,,,,,,,
2009-04-29,2.8340150123565344,0.0,,,,,,,
