date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27545749348930043,0.0,,,,,,,
2009-01-09,0.9931761169864607,0.0,,,,,,,
2009-01-10,2.151391799250868,0.0,,,,,,,
2009-01-11,2.6420954612173904,0.0,,,,,,,
2009-01-12,2.6646864390997673,0.0,,,,,,,
2009-01-13,2.928153321001669,0.0,,,,,,,
2009-01-14,2.891910144159591,0.0,,,,,,,
2009-01-15,3.011192665866675,0.0,,,,,,,
2009-01-16,2.6848275397767654,0.0,,,,,,,
2009-01-17,2.6276970136349673,0.0,,,,,,,
2009-01-18,2.6706594855249426,0.0,,,,,,,
2009-01-19,2.6848275397767654,0.0,,,,,,,
2009-01-20,2.6706594855249426,0.0,,,,,,,
2009-01-21,2.494373692731595,0.0,,,,,,,
2009-01-22,2.463766721415126,0.0,,,,,,,
2009-01-23,2.30464273811768,0.0,,,,,,,
2009-01-24,3.786914443972574,0.0,,,,,,,
2009-01-25,3.675061342080513,0.0,,,,,,,
2009-01-26,2.463766721415126,0.0,,,,,,,
2009-01-27,2.6420954612173904,0.0,,,,,,,
2009-01-28,2.598660796261665,0.0,,,,,,,
2009-01-29,2.656415866709304,0.0,,,,,,,
2009-01-30,2.6420954612173904,0.0,,,,,,,
2009-01-31,2.754574934893004,0.0,,,,,,,
2009-02-01,2.479117441403704,0.0,,,,,,,
2009-02-02,2.5692964547884496,0.0,,,,,,,
2009-02-03,2.6712333315503187,0.0,,,,,,,
2009-02-04,2.6132192339615745,0.0,,,,,,,
2009-02-05,2.6276970136349673,0.0,,,,,,,
2009-02-06,2.6420954612173904,0.0,,,,,,,
2009-02-07,2.9539525271628717,0.0,,,,,,,
2009-02-08,2.5692964547884496,0.0,,,,,,,
2009-02-09,2.712941683815296,0.0,,,,,,,
2009-02-10,2.754574934893004,0.0,,,,,,,
2009-02-11,2.953962801762489,0.0,,,,,,,
2009-02-12,2.712941683815296,0.0,,,,,,,
2009-02-13,2.698921219499222,0.0,,,,,,,
2009-02-14,2.795588232215006,0.0,,,,,,,
2009-02-15,2.8493544684676655,0.0,,,,,,,
2009-02-16,2.698921219499222,0.0,,,,,,,
2009-02-17,2.598660796261665,0.0,,,,,,,
2009-02-18,2.6848275397767654,0.0,,,,,,,
2009-02-19,2.584020337247349,0.0,,,,,,,
2009-02-20,2.6420954612173904,0.0,,,,,,,
2009-02-21,2.6420954612173904,0.0,,,,,,,
2009-02-22,2.809126268934601,0.0,,,,,,,
2009-02-23,2.5544877063452636,0.0,,,,,,,
2009-02-24,2.6132192339615745,0.0,,,,,,,
2009-02-25,2.598660796261665,0.0,,,,,,,
2009-02-26,2.656415866709304,0.0,,,,,,,
2009-02-27,2.598660796261665,0.0,,,,,,,
2009-02-28,2.7268900620490704,0.0,,,,,,,
2009-03-01,2.598660796261665,0.0,,,,,,,
2009-03-02,2.656415866709304,0.0,,,,,,,
2009-03-03,2.698921219499222,0.0,,,,,,,
2009-03-04,2.5246096293150493,0.0,,,,,,,
2009-03-05,2.6132192339615745,0.0,,,,,,,
2009-03-06,2.5544877063452636,0.0,,,,,,,
2009-03-07,2.5246096293150493,0.0,,,,,,,
2009-03-08,3.0425274604788326,0.0,,,,,,,
2009-03-09,2.5692964547884496,0.0,,,,,,,
2009-03-10,2.5544877063452636,0.0,,,,,,,
2009-03-11,2.584020337247349,0.0,,,,,,,
2009-03-12,2.5692964547884496,0.0,,,,,,,
2009-03-13,2.941081213093666,0.0,,,,,,,
2009-03-14,2.5544877063452636,0.0,,,,,,,
2009-03-15,2.6848275397767654,0.0,,,,,,,
2009-03-16,2.6706594855249426,0.0,,,,,,,
2009-03-17,2.6132192339615745,0.0,,,,,,,
2009-03-18,2.91516809816753,0.0,,,,,,,
2009-03-19,2.698921219499222,0.0,,,,,,,
2009-03-20,2.6420954612173904,0.0,,,,,,,
2009-03-21,1.349460609749611,0.0,,,,,,,
2009-03-22,2.712941683815296,0.0,,,,,,,
2009-03-23,2.754574934893004,0.0,,,,,,,
2009-03-24,2.584020337247349,0.0,,,,,,,
2009-03-25,2.584020337247349,0.0,,,,,,,
2009-03-26,2.656415866709304,0.0,,,,,,,
2009-03-27,2.5246096293150493,0.0,,,,,,,
2009-03-28,2.9021247750319565,0.0,,,,,,,
2009-03-29,2.6276970136349673,0.0,,,,,,,
2009-03-30,2.5692964547884496,0.0,,,,,,,
2009-03-31,2.656415866709304,0.0,,,,,,,
2009-04-01,2.6276970136349673,0.0,,,,,,,
2009-04-02,2.598660796261665,0.0,,,,,,,
2009-04-03,2.5395926073190713,0.0,,,,,,,
2009-04-04,2.5544877063452636,0.0,,,,,,,
2009-04-05,2.889022564663502,0.0,,,,,,,
2009-04-06,2.5692964547884496,0.0,,,,,,,
2009-04-07,2.6276970136349673,0.0,,,,,,,
2009-04-08,2.5692964547884496,0.0,,,,,,,
